news_id,source_post_id,published_at_gmt,title,url,relevance_score,filter_reason,matched_keywords,matched_exclusions,first_seen_at,last_seen_at,filter_rule_version
semiengineering_24277268,24277268,2026-06-04T07:05:12Z,Beyond PCIe Compliance: Why Stress Testing Is Crucial For Edge AI Deployments,https://semiengineering.com/beyond-pcie-compliance-why-stress-testing-is-crucial-for-edge-ai-deployments/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277265,24277265,2026-06-04T07:04:38Z,Defending Smart Homes Against AI Cyber Attacks,https://semiengineering.com/defending-smart-homes-against-ai-cyber-attacks/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277260,24277260,2026-06-04T07:03:44Z,Delivering Automotive-Grade Quality With Customized FinFET Foundation IP,https://semiengineering.com/delivering-automotive-grade-quality-with-customized-finfet-foundation-ip/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277251,24277251,2026-06-04T07:02:16Z,The Edge LLM Offload Story,https://semiengineering.com/the-edge-llm-offload-story/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277256,24277256,2026-06-04T07:01:58Z,RISC-V And GPU Synergy In Practice: A Path Toward High-Performance SoCs,https://semiengineering.com/risc-v-and-gpu-synergy-in-practice-a-path-towards-high-performance-socs/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277219,24277219,2026-06-03T17:45:15Z,"Scaling Nanoribbon Transistors with Monolayer TMDs (Stanford, Chalmers, Horiba, SLAC)",https://semiengineering.com/scaling-nanoribbon-transistors-with-monolayer-tmds-stanford-chalmers-horiba-slac/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277147,24277147,2026-06-03T14:38:22Z,Blog Review: Jun. 3,https://semiengineering.com/blog-review-jun-3/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277211,24277211,2026-06-03T07:15:10Z,1 Megawatt Racks In Data Centers,https://semiengineering.com/1-megawatt-racks-in-data-centers/,0,low_relevance,AI server,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277167,24277167,2026-06-03T07:01:47Z,From Circuits to Systems: Unlocking the Power of Periodic Steady-State Analysis (eBook),https://semiengineering.com/from-circuits-to-systems-unlocking-the-power-of-periodic-steady-state-analysis-ebook/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277165,24277165,2026-06-03T07:01:33Z,Centralized Architecture for Automotive ADAS/AD Radar Based on Raw-ADC-Data,https://semiengineering.com/centralized-architecture-for-automotive-adas-ad-radar-based-on-raw-adc-data/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277141,24277141,2026-06-03T07:01:31Z,Connectivity and Compute in Next-Gen Edge Devices,https://semiengineering.com/connectivity-and-compute-in-next-gen-edge-devices/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277133,24277133,2026-06-03T07:01:30Z,GaN Power Devices Power Up,https://semiengineering.com/gan-power-devices-power-up/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277131,24277131,2026-06-03T07:01:20Z,Pentesting: The Required Human Ingenuity to Uncover Security Gaps,https://semiengineering.com/pentesting-the-required-human-ingenuity-to-uncover-security-gaps/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277173,24277173,2026-06-03T07:01:09Z,Beating the Edge AI Power Wall with Low Voltage Foundation IP,https://semiengineering.com/beating-the-edge-ai-power-wall-with-low-voltage-foundation-ip/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277189,24277189,2026-06-02T20:48:29Z,"Surface Modification for III-V Selective Area MBE of Non-Selective Mask Materials (UT Austin, Harvard)",https://semiengineering.com/surface-modification-for-iii-v-selective-area-mbe-of-non-selective-mask-materials-ut-austin-harvard/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277184,24277184,2026-06-02T20:33:21Z,"Scaling Open-Source HW Accelerator for Deep NN Inference (UDE, Fraunhofer IMS)",https://semiengineering.com/scaling-open-source-hw-accelerator-for-deep-nn-inference-ude-fraunhofer-ims/,2,low_relevance,design verification,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277180,24277180,2026-06-02T20:15:20Z,Moving Intelligence Closer to the Sensor Edge (IBM Research),https://semiengineering.com/moving-intelligence-closer-to-the-sensor-edge-ibm-research/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277084,24277084,2026-06-02T07:01:38Z,Chip Industry Technical Paper Roundup: Jun. 2,https://semiengineering.com/chip-industry-technical-paper-roundup-jun-2/,3,low_relevance,chiplet,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277081,24277081,2026-05-29T18:01:22Z,"Building Fixed HW Implementations of Neural Networks (Yale, Cornell et al.)",https://semiengineering.com/building-fixed-hw-implementations-of-neural-networks-yale-cornell-et-al/,2,low_relevance,design verification,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277060,24277060,2026-05-29T07:15:12Z,Moving Defect Detection And Classification To The Edge,https://semiengineering.com/moving-defect-detection-and-classification-to-the-edge/,2,low_relevance,inspection|reliability|wafer inspection,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277042,24277042,2026-05-29T07:01:05Z,From Billions Of Violations To Actionable Insights: Calibre Vision AI,https://semiengineering.com/from-billions-of-violations-to-actionable-insights-calibre-vision-ai/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276933,24276933,2026-05-28T07:12:57Z,Swapping Out Chiplets: I/Os Vs. Compute,https://semiengineering.com/swapping-out-chiplets-i-os-vs-compute/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276906,24276906,2026-05-28T07:12:28Z,Toward Agentic Verification,https://semiengineering.com/toward-agentic-verification/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276952,24276952,2026-05-28T07:09:02Z,Why Your NoC Verification Strategy Must Consider Using Formal,https://semiengineering.com/why-your-noc-verification-strategy-must-consider-using-formal/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276964,24276964,2026-05-28T07:08:32Z,Automating Traditional PCB Layout Verification With Electrically Based Design Rule Checks,https://semiengineering.com/automating-traditional-pcb-layout-verification-with-electrically-based-design-rule-checks/,2,low_relevance,EDA|inspection|signal integrity,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276980,24276980,2026-05-28T07:07:05Z,Using SystemC TLM Modeling To Solve AI Data Movement Challenges,https://semiengineering.com/using-systemc-tlm-modeling-to-solve-ai-data-movement-challenges/,0,low_relevance,interconnect,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277004,24277004,2026-05-28T07:06:26Z,Foundation Model For Physics: The Next Layer Of Intelligence For Engineering,https://semiengineering.com/foundation-model-for-physics-the-next-layer-of-intelligence-for-engineering/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276959,24276959,2026-05-28T07:05:48Z,Faster Verification Debug With AI,https://semiengineering.com/faster-verification-debug-with-ai/,0,low_relevance,inspection,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276993,24276993,2026-05-28T07:04:42Z,Wafer-Scale vs. Chiplets: The New War? Part 1,https://semiengineering.com/wafer-scale-vs-chiplets-the-new-war-part-1/,0,low_relevance,interconnect|packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276999,24276999,2026-05-28T07:03:15Z,The Shape Of Prompts: Exploring Their Effect On Inference Infrastructure,https://semiengineering.com/the-shape-of-prompts-exploring-their-effect-on-inference-infrastructure/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276927,24276927,2026-05-27T07:15:15Z,Overcoming Bottlenecks In Data Movement,https://semiengineering.com/overcoming-bottlenecks-in-data-movement/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276919,24276919,2026-05-27T07:01:28Z,Blog Review: May 27,https://semiengineering.com/blog-review-may-27-3/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276909,24276909,2026-05-27T07:01:09Z,Multiphysics Fusion Technology for Multi-Die Designs Explained,https://semiengineering.com/multiphysics-fusion-technology-for-multi-die-designs-explained/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276861,24276861,2026-05-26T13:45:32Z,Chip Industry Technical Paper Roundup: May 26,https://semiengineering.com/chip-industry-technical-paper-roundup-may-26/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276893,24276893,2026-05-26T07:01:57Z,Research Bits: May 26,https://semiengineering.com/research-bits-may-26/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276888,24276888,2026-05-25T23:48:49Z,"Detecting Defect-Induced Silent Data Corruptions in CPUs (Stanford, Google)",https://semiengineering.com/detecting-defect-induced-silent-data-corruptions-in-cpus-stanford-google/,2,low_relevance,design verification|reliability,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276883,24276883,2026-05-25T23:31:55Z,"Impact of Band-to-Band Tunneling in the CTL of V-NAND Flash Memory (U. of Seoul, Samsung)",https://semiengineering.com/impact-of-band-to-band-tunneling-in-the-ctl-of-v-nand-flash-memory-u-of-seoul-samsung/,0,low_relevance,reliability,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276881,24276881,2026-05-25T22:47:38Z,"An Agent-Driven End-to-End HW-SW Co-Design Benchmark for Heterogeneous SoCs (Columbia, IBM)",https://semiengineering.com/an-agent-driven-end-to-end-hw-sw-co-design-benchmark-for-heterogeneous-socs-columbia-ibm/,2,low_relevance,design verification,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276872,24276872,2026-05-25T17:37:42Z,Improving GPU Energy Efficiency With Component-Level Power Management (AMD),https://semiengineering.com/improving-gpu-energy-efficiency-with-component-level-power-management-amd/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276776,24276776,2026-05-21T07:07:38Z,Beyond Ideal Crystals: The Case For Scale In Atomistic Modeling,https://semiengineering.com/beyond-ideal-crystals-the-case-for-scale-in-atomistic-modeling/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276791,24276791,2026-05-21T07:05:20Z,Process Variation In The Era Of Scaling: Improving Uniformity With Dummy Fill,https://semiengineering.com/process-variation-in-the-era-of-scaling-improving-uniformity-with-dummy-fill/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276768,24276768,2026-05-21T07:04:25Z,"With Chiplets, What Role Does Economics Play?",https://semiengineering.com/with-chiplets-what-role-does-economics-play/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276697,24276697,2026-05-21T07:03:47Z,Low-Temp Solders Are Suddenly Critical For Chiplets And Photonics,https://semiengineering.com/low-temp-solders-are-suddenly-critical-for-chiplets-and-photonics/,0,low_relevance,packaging|reliability,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276780,24276780,2026-05-21T07:02:55Z,AI & Energy: Bending The Curve,https://semiengineering.com/ai-energy-bending-the-curve/,0,low_relevance,packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276771,24276771,2026-05-21T07:01:25Z,Enabling Production-Ready AI For Semiconductor Manufacturing,https://semiengineering.com/enabling-production-ready-ai-for-semiconductor-manufacturing/,0,low_relevance,inspection|packaging,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276713,24276713,2026-05-21T07:01:24Z,Cost-Effective High-Performance Flip Chip MicroLeadFrame (fcMLF) Package Introduction,https://semiengineering.com/cost-effective-high-performance-flip-chip-microleadframe-fcmlf-package/,0,low_relevance,packaging|thermal,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276751,24276751,2026-05-20T07:01:45Z,Options Grow For Standardizing Data Movement And Sharing Resources,https://semiengineering.com/options-grow-for-standardizing-data-movement-and-sharing-resources/,2,low_relevance,CXL,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276725,24276725,2026-05-19T07:01:44Z,Research Bits: May 19,https://semiengineering.com/research-bits-may-19/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276663,24276663,2026-05-18T20:46:28Z,"A Deionized Water-Based Large-Scale Transfer Process For 2D Materials Grown on Sapphire (AMO, RWTH, Aixtron)",https://semiengineering.com/a-deionized-water-based-large-scale-transfer-process-for-2d-materials-grown-on-sapphire-amo-rwth-aixtron/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276678,24276678,2026-05-18T20:36:05Z,"Evaluating and Calibrating Performance On RISC-V Vector Processors (KTH, LLNL, BSC)",https://semiengineering.com/evaluating-and-calibrating-performance-on-risc-v-vector-processors-kth-llnl-bsc/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276666,24276666,2026-05-18T20:24:00Z,"Scalable Photomask Optimization With Morphological Learning (SUNY Buffalo, VU, IBM)",https://semiengineering.com/scalable-photomask-optimization-with-morphological-learning-suny-buffalo-vu-ibm/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276688,24276688,2026-05-18T20:12:32Z,"Workflow-Level Design For Trustworthy GenAI Integration in Vehicles (UOL, Denso)",https://semiengineering.com/workflow-level-design-for-trustworthy-genai-integration-in-vehicle-systems-uol-denso/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276661,24276661,2026-05-18T17:16:41Z,"HW-Native, GPU Compiler for Large-scale ML Production Systems (UC San Diego, Meta)",https://semiengineering.com/hw-native-gpu-compiler-for-large-scale-ml-production-systems-uc-san-diego-meta/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24276648,24276648,2026-05-18T07:01:32Z,Confusion Grows With More Interconnect Options And Tradeoffs,https://semiengineering.com/confusion-grows-with-more-interconnect-options-and-tradeoffs/,2,low_relevance,CXL|interconnect,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
