fetch_run_at,news_id,title,url,published_at,updated_at,change_status,source
2026-08-08T03:39:42Z,semiengineering_24279564,Blog Review: Aug. 5,https://semiengineering.com/blog-review-aug-5-3/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279552,Humanoid Robots Applications,https://semiengineering.com/humanoid-robots-applications/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279543,Embedded HSM Root of Trust with Arm Cortex-M33 Processor,https://semiengineering.com/rt-648-embedded-hsm-root-of-trust-with-arm-cortex-m33-processor/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279549,Full Vehicle Integration Testing via Cloud-based Electronics Digital Twins at Volvo Cars,https://semiengineering.com/full-vehicle-integration-testing-via-cloud-based-electronics-digital-twins-at-volvo-cars/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279568,"Scale Up, Scale Out Challenges Amplified For Clusters",https://semiengineering.com/scale-up-out-challenges-amplified-for-clusters/,2026-08-05,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279557,From False Alarms To Real Insights: Refining RDC To Catch Missed STA Scenarios,https://semiengineering.com/from-false-alarms-to-real-insights-refining-rdc-to-catch-missed-sta-scenarios/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279537,Building AI Factories With IP Solutions,https://semiengineering.com/building-ai-factories-with-ip-solutions/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279533,Implementing the Cyber Resilience Act: eBook,https://semiengineering.com/implementing-the-cyber-resilience-act-ebook/,2026-08-05,2026-08-04,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279604,"GPU-Accelerated Differentiable Framework Resolving Trade-off Between Speed and Accuracy in Switching Power Analysis (Duke, Synopsys)",https://semiengineering.com/gpu-accelerated-differentiable-framework-resolving-trade-off-between-speed-and-accuracy-in-switching-power-analysis-duke-synopsys/,2026-08-05,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279612,Silicon Photonics MEMS-based Optical Switch Using a Zero-Change Foundry–Compatible Process (UC Berkeley),https://semiengineering.com/silicon-photonics-mems-based-optical-switch-using-a-zero-change-foundry-compatible-process-uc-berkeley/,2026-08-05,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279616,"Processing-in-Memory Simulator Supporting 11 Memory Technologies (Riken, Keio,Los Alamos, ORNL)",https://semiengineering.com/processing-in-memory-simulator-supporting-11-memory-technologies-riken-keiolos-alamos-ornl/,2026-08-05,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279671,The Autonomous Chip-To-System Engineer Has Arrived,https://semiengineering.com/the-autonomous-chip-to-system-engineer-has-arrived/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279660,Choosing The Right Power Device: Rad Hard Vs. Rad Tolerant MOSFETs,https://semiengineering.com/choosing-the-right-power-device-rad-hard-vs-rad-tolerant-mosfets/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279633,The Next Big Chip Failure May Be A Security One,https://semiengineering.com/the-next-big-chip-failure-may-be-a-security-one/,2026-08-06,2026-08-07,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279603,"As Space Gets Connected, Security Gets Critical",https://semiengineering.com/as-space-gets-connected-security-gets-critical/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279651,Certified Automotive-Grade PUF IP: Unclonable Silicon Identity For Safety And Security,https://semiengineering.com/certified-automotive-grade-puf-ip-unclonable-silicon-identity-for-safety-and-security/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279656,When USB Reaches The Root Of Trust,https://semiengineering.com/when-usb-reaches-the-root-of-trust/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279685,AI: Friend And Foe For Chip Security,https://semiengineering.com/ai-friend-and-foe-for-security/,2026-08-06,2026-08-07,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279666,How To Scale AI Arithmetic Efficiently,https://semiengineering.com/how-to-scale-ai-arithmetic-efficiently/,2026-08-06,2026-08-06,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279641,Shared IDE For PCIe Bifurcation: Scaling Security Without Scaling Complexity & Resources,https://semiengineering.com/shared-ide-for-pcie-bifurcation-scaling-security-without-scaling-complexity-resources/,2026-08-06,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279646,Separating The Chaff From The Wheat: Focusing On Only The RDC Violations You Care About,https://semiengineering.com/separating-the-chaff-from-the-wheat-focusing-on-only-the-rdc-violations-you-care-about/,2026-08-06,2026-08-05,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279511,Chip Industry Week in Review,https://semiengineering.com/chip-industry-week-in-review-150/,2026-08-07,2026-08-07,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279750,"Rapid Switching of Optical Properties in a Doped Semiconductor By Femtosecond Laser Pulses (Imperial College London, U. of Exeter)",https://semiengineering.com/rapid-switching-of-optical-properties-in-a-doped-semiconductor-by-femtosecond-laser-pulses-imperial-college-london-u-of-exeter/,2026-08-07,2026-08-07,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279757,"Ultrafast X-Ray Diffraction Maps Thermal Transport In GaN Thin Films (MIT, SLAC, Stanford, Argonne)",https://semiengineering.com/ultrafast-x-ray-diffraction-maps-thermal-transport-in-gan-thin-films-mit-slac-stanford-argonne/,2026-08-07,2026-08-07,new,semiengineering
2026-08-08T03:39:42Z,semiengineering_24279782,Model Tracks Bond Front Velocity in Lubrication-Mediated Bonding of Flexible Substrates (imec),https://semiengineering.com/model-tracks-bond-front-velocity-for-wafer-and-die-bonding-imec/,2026-08-07,2026-08-07,new,semiengineering
