news_id,source_id,source_post_id,published_at_local,published_at_gmt,modified_at_gmt,title,excerpt,url,author_id,category_ids,category_names,tag_ids,tag_names,matched_tickers,matched_aliases,matched_themes,matched_subthemes,matched_keywords,matched_exclusions,company_score,theme_score,taxonomy_score,exclusion_score,relevance_score,filter_status,filter_reason,emerging_candidate,filter_rule_version,first_seen_at,last_seen_at,manual_decision,manual_notes,reviewed_at
semiengineering_24277149,semiengineering,24277149,2026-06-02T00:15:30,2026-06-02T07:15:30Z,2026-06-02T02:45:43Z,The Evolution Of UCIe,How the standard matured from simple connectivity to secure data movement across multiple chiplets and packaging approaches.,https://semiengineering.com/the-evolution-of-ucie/,43,1129|143,System-Level Design|Videos,1015|10202|50607|50657|64560|65004|6802|7942|8,Cadence|PHY|UCIe|Universal Chiplet Interconnect Express|advanced packages|chiplets|multi-die assemblies|physical layer|semiconductor security,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment,chiplet|interconnect|packaging,,0,0,2,0,2,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277145,semiengineering,24277145,2026-06-02T00:01:34,2026-06-02T07:01:34Z,2026-06-02T00:25:03Z,Research Bits: Jun. 2,Integrated valleytronics device; tabletop 3D EUV for research; humidity-sensitive optical data storage.,https://semiengineering.com/research-bits-jun-2/,98,144|5633|5640,Low Power-High Performance|Research|Research: LPHP,10731|1702|3209|3654|49|68896,EUV|University of California San Diego|University of Texas at Austin|monash university|optical data storage|valleytronics,,,AI Infrastructure,Equipment,EUV,,0,3,2,0,5,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277104,semiengineering,24277104,2026-06-01T00:01:10,2026-06-01T07:01:10Z,2026-06-01T17:50:35Z,The Sub-2nm Paradox,"Reducing variation in manufacturing, monitoring behavior over time, and targeting specific workloads can have a big impact on power, performance, and area/cost.",https://semiengineering.com/the-sub-2nm-paradox/,43,145|149,"Manufacturing, Packaging and Materials|Special Reports",11049|1118|15702|17023|1920|21|42|469|55721|57638|6521|68|68885|68886|7,14A|16 angstroms|CFETs|Intel|Intel Foundry|Lam Research|Rapidus|Samsung|Synopsys|TSMC|device scaling|high-NA EUV|margin|photonics|proteanTecs,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,EUV|high NA EUV|packaging,,0,0,4,0,4,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276911,semiengineering,24276911,2026-05-29T00:01:27,2026-05-29T07:01:27Z,2026-06-01T14:57:35Z,Chip Industry Week In Review,AI panel-level packaging innovations at ECTC; cool HBM; 2nm EDA tools; side-channel attacks in 2.5/3D; Huawei claims; IC talent initiative; glass core substrates; memory test facility; Taiwan investments; SiC teamup; DRAM sizing; sequentially stacking silicon; MIPI A-PHY SerDes automotive compliance.,https://semiengineering.com/chip-industry-week-in-review-140/,7,3|51384|51385,Business|Business News|News,10146|10327|10546|1236|12926|1305|14185|15685|1588|1639|1702|185|1974|21|22|24316|251|2590|272|2826|3269|3336|368|377|445|4464|44889|44953|463|466|4682|46845|47301|474|48307|49276|51861|5234|5284|535|545|57638|57790|58082|61204|63314|64450|65151|662|66589|666|66971|679|68|6804|68874|68875|68876|68877|68878|7|703|714|756|7858|8|8111|9513,3D Glass Solutions|ASE|ASML|Arizona Commerce Authority|Boise State|Brewer Science|CEA-Leti|Cadence|Credo|Cyient Semiconductors|DustPhotonics|ECTC conference news|EPFL|EV Group|Enteris|Ferrari|Fraunhofer FMD|Fujifilm|FuriosaAI|GCCS|Georgia Tech|GlobalPlatform|Grenoble INP – UGA|Huawei|IBM|Infineon|Infosys|Intel|Intel Foundry|JSR|KAIST|Keysight|LG Innotek|Lam Capital|Lightfinder|Lintec|MIPI|Marvell|Micron Technology|NNME|NSA|NY Creates|Purdue University|Qualcomm|Quanscient|Rambus|Rutgers University|SEMI|SEMI Foundation|SIA|SK Hynix|Samsung|Samsung Foundry|Siemens|Soitec|Synopsys|Tesla|TrendForce|UIUC|UNIST|USI|UT Austin|X-FAB|Yole|advanced packaging news|imec|monash university|semiconductor news,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools|Equipment|Memory,EDA|HBM|advanced packaging|packaging,,0,7,2,0,9,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276942,semiengineering,24276942,2026-05-28T00:11:28,2026-05-28T07:11:28Z,2026-05-27T23:46:02Z,Observability Is Essential For Modern Silicon,"What on-die visibility reveals, and why it’s especially important for AI, automotive, aerospace, and advanced packaging.",https://semiengineering.com/observability-is-essential-for-modern-silicon/,3,143|2|5,Round Tables|System-Level Design|Top Stories,12423|18|336|44868|45448|60910|62492|67132|68861|68862|68863|7|8,Arteris|Baya Systems|Cadence|DFT|Keysight EDA|Movellus|Siemens EDA|Synopsys|Vinci|in-silicon visibility|on-chip visibility|on-die visibility|silicon lifecycle management,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools|Equipment,EDA|advanced packaging|packaging,,0,5,2,0,7,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276899,semiengineering,24276899,2026-05-27T00:01:44,2026-05-27T07:01:44Z,2026-05-26T16:11:33Z,Rethinking AI-Scale Data Center Validation,10 reasons 1.6T demands a new class of test systems.,https://semiengineering.com/rethinking-ai-scale-data-center-validation/,1097,143|4,System-Level Design|Whitepapers,1180|1325|5284|61031|61038|68841|68842,1.6T Ethernet|1.6T Ethernet validation|AI workloads|Ethernet|Keysight|tail latency|validation,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Optical,1.6T|data center|latency,,0,4,2,0,6,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276783,semiengineering,24276783,2026-05-21T00:04:21,2026-05-21T07:04:21Z,2026-05-20T23:37:12Z,Advancing Heterogeneous Integration Through Industry Roadmap Improvements,"More detailed roadmaps are needed to guide how the industry stacks, connects, powers, and cools tomorrow’s chips.",https://semiengineering.com/advancing-heterogeneous-integration-through-industry-roadmap-improvements/,1825,145|1503|68490,"Blogs - MD|Foundry Focus|Manufacturing, Packaging and Materials",11419|16422|2566|43216|57638|6529,3D ICs|Intel Foundry|advanced packaging|heterogeneous integration|hybrid bonding|roadmaps,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment,advanced packaging|hybrid bonding|packaging,,0,0,4,0,4,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276670,semiengineering,24276670,2026-05-20T10:56:28,2026-05-20T17:56:28Z,2026-05-20T17:56:28Z,"Four-Tier Memory Hierarchy for LLM Reasoning (USC, UW)","A new technical paper, “Not All Thoughts Need HBM: Semantics-Aware Memory Hierarchy for LLM Reasoning,” was published by researchers at USC and University of Wisconsin-Madison. Abstract “Reasoning LLMs produce thousands of chain-of-thought tokens whose KV cache must reside in scarce GPU HBM. The dominant response — permanently evicting low-importance tokens — is catastrophic for reasoning:… » read more",https://semiengineering.com/four-tier-memory-hierarchy-for-llm-reasoning-usc-uw/,363,47208|47211|47215|9508,AI/ML/DL|Memory|Power &amp; Performance|Technical Papers,1613|1768|2503|58716|59201|63820|65042|68762|961,DDR|GPU-CPU|HBM|KV cache|LLM|University of Southern California|University of Wisconsin-Madison|semantics-aware memory hierarchy|tokens,,,AI Infrastructure|Emerging Research,AI Hardware|Memory,HBM,,0,5,2,0,7,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276745,semiengineering,24276745,2026-05-20T00:01:24,2026-05-20T07:01:24Z,2026-05-19T23:13:51Z,Blog Review: May 20,Importing functions in PSS; rethinking server architecture; HBM challenges; heterogeneous integration roadmaps; sparse linear algebra.,https://semiengineering.com/blog-review-may-20-3/,98,143|3|51384|65956,Blog Reviews|Business|News|System-Level Design,40|445|45448|5284|57638|7|8|8450,ARM|Cadence|ESD Alliance|Intel Foundry|Keysight|SEMI|Siemens EDA|Synopsys,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Developer Tools|Memory,EDA|HBM,,0,5,2,0,7,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24276681,semiengineering,24276681,2026-05-19T00:01:41,2026-05-19T07:01:41Z,2026-05-18T17:50:31Z,Chip Industry Technical Paper Roundup: May 19,Micro-transfer printing for silicon photonics; 2D electronics for CFETs; ANN thermal-aware GAA FET modeling; optical phased arrays; ferroelectric tunnel junctions for image generation; functional safety and PPA evaluation.,https://semiengineering.com/chip-industry-technical-paper-roundup-may-19/,294,5633|5640,Research|Research: LPHP,15905|16156|2497|3590|377|45840|47283|51176|5380|545|59788|6239|68700|68701|7|711,Ghent University|Hanyang University|Istituto Italiano di Tecnologia|Jeonbuk National University|Kyonggi University|MIT|National Yang Ming Chiao Tung University|Politecnico di Torino|SK Hynix|Seoul National University|Shanghai University|Sogang University|Sungkyunkwan University|Synopsys|imec|semiconductor research,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Optical,silicon photonics|thermal,,0,5,0,0,5,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
