news_id,source_id,source_post_id,published_at_local,published_at_gmt,modified_at_gmt,title,excerpt,url,author_id,category_ids,category_names,tag_ids,tag_names,content_class,source_quality,matched_tickers,matched_aliases,matched_themes,matched_subthemes,matched_keywords,matched_exclusions,company_score,theme_score,taxonomy_score,exclusion_score,relevance_score,rule_filter_status,filter_status,filter_reason,emerging_candidate,manual_override,filter_rule_version,first_seen_at,last_seen_at
semiengineering_24277316,semiengineering,24277316,2026-06-05T00:01:11,2026-06-05T07:01:11Z,2026-06-05T19:32:38Z,Packaging Technologies Redefine AI And HPC Scalability Limits At ECTC 2026,"Advancements in EMIB-T, co-packaged optics, and glass substrates.",https://semiengineering.com/packaging-technologies-redefine-ai-and-hpc-scalability-limits-at-ectc-2026/,1836,145|1503|68490,"Blogs - MD|Foundry Focus|Manufacturing, Packaging and Materials",12844|2316|335|40380|40381|57638|63234|6529|65854|7387|894,AI|CPO|EMIB|HPC|Intel Foundry|TGVs|advanced packaging|co-packaged optics|glass substrates|packaging|through-glass vias,vendor_blog,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Optical,CPO|advanced packaging|co packaged optics|packaging,,0,6,6,0,12,keep,keep,high_combined_relevance,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277211,semiengineering,24277211,2026-06-03T00:15:10,2026-06-03T07:15:10Z,2026-06-03T00:00:52Z,1 Megawatt Racks In Data Centers,A look inside the next-generation AI server rack.,https://semiengineering.com/1-megawatt-racks-in-data-centers/,43,1129|144,Low Power-High Performance|Videos,105|10930|122|2566|58206|62678|63719|68942|7|9015|9133,1 megawatt data centers|3.5D|3D ICs|AI inferencing|AI training|Synopsys|accelerators|data centers|optical interconnects|standards|supply chains,video,C,,,AI Infrastructure|Emerging Research,AI Hardware|Optical|Power,AI server|data centers|megawatt racks|optical interconnects,,0,10,2,0,12,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277149,semiengineering,24277149,2026-06-02T00:15:30,2026-06-02T07:15:30Z,2026-06-02T02:45:43Z,The Evolution Of UCIe,How the standard matured from simple connectivity to secure data movement across multiple chiplets and packaging approaches.,https://semiengineering.com/the-evolution-of-ucie/,43,1129|143,System-Level Design|Videos,1015|10202|50607|50657|64560|65004|6802|7942|8,Cadence|PHY|UCIe|Universal Chiplet Interconnect Express|advanced packages|chiplets|multi-die assemblies|physical layer|semiconductor security,video,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Networking,UCIe|chiplet|chiplets|data movement|interconnect|packaging,,0,16,6,0,22,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276980,semiengineering,24276980,2026-05-28T00:07:05,2026-05-28T07:07:05Z,2026-05-28T02:27:46Z,Using SystemC TLM Modeling To Solve AI Data Movement Challenges,Understanding whether the interconnect can support the workload before the design reaches RTL.,https://semiengineering.com/using-systemc-tlm-modeling-to-solve-ai-data-movement-challenges/,1525,143|1483|1489,Blogs - SLD|NoC NoC|System-Level Design,170|18|228|2316|236|28523|415|96|97,AI|Arteris|NoC|SystemC|TLM|data movement|interconnects|network on chip|transaction-level modeling,vendor_blog,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Networking,data movement|interconnect,,0,10,2,0,12,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276993,semiengineering,24276993,2026-05-28T00:04:42,2026-05-28T07:04:42Z,2026-05-28T02:28:28Z,Wafer-Scale vs. Chiplets: The New War? Part 1,The chip that broke all the rules.,https://semiengineering.com/wafer-scale-vs-chiplets-the-new-war-part-1/,345,143|1483|66037,Blogs - SLD|System-Level Design|The Next Thread,10202|2316|28523|335|62492|68870|820|96|97,AI|Baya Systems|NoC|chiplets|data movement|interconnect|network on chip|packaging|wafer-scale chips,vendor_blog,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Networking,chiplets|data movement|interconnect|packaging,,0,6,4,0,10,keep,keep,high_combined_relevance,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276999,semiengineering,24276999,2026-05-28T00:03:15,2026-05-28T07:03:15Z,2026-05-28T02:28:35Z,The Shape Of Prompts: Exploring Their Effect On Inference Infrastructure,"Aligning GPU, memory, storage, and network resources in a balanced and efficient configuration.",https://semiengineering.com/the-shape-of-prompts-exploring-their-effect-on-inference-infrastructure/,1829,143|1483|50477,Blogs - SLD|First By Design|System-Level Design,12735|2316|5284|58238|64663|68871,AI|AI prompts|Keysight|LLMs|inference|retrieval-augmented generation,vendor_blog,C,,,AI Infrastructure,GPU,inference infrastructure,,0,10,0,0,10,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277016,semiengineering,24277016,2026-05-28T00:02:14,2026-05-28T07:02:14Z,2026-05-28T14:53:00Z,A Bench-To-In-Field Telemetry Platform For Data Center Power Management,Enabling SoCs to run at their true power and performance limits across the full system lifecycle.,https://semiengineering.com/a-bench-to-in-field-telemetry-platform-for-data-center-power-management/,1139,143|1483|51238,Blogs - SLD|Clock Talk|System-Level Design,122|12423|12996|992,Movellus|data centers|power management|telemetry,vendor_blog,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Power,data center|data center power|data centers|power management,,0,18,2,0,20,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276986,semiengineering,24276986,2026-05-28T00:01:13,2026-05-28T07:01:13Z,2026-05-27T23:40:53Z,A Scalable Answer To Advanced-Node Characterization,The growing pain no library team can ignore.,https://semiengineering.com/a-scalable-answer-to-advanced-node-characterization/,1828,143|1483|1486,Blogs - SLD|Intelligent System Design|System-Level Design,5951|6135|68867|68868|68869|8,Cadence|PVT|libraries|process voltage temperature|standard cell characterization|standard-cell libraries,vendor_blog,C,,,AI Infrastructure,Foundry,advanced node,,0,8,0,0,8,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276927,semiengineering,24276927,2026-05-27T00:15:15,2026-05-27T07:15:15Z,2026-05-27T03:35:05Z,Overcoming Bottlenecks In Data Movement,Where the choke points are in AI systems and what to do about them.,https://semiengineering.com/overcoming-bottlenecks-in-data-movement/,43,1129|143,System-Level Design|Videos,2316|28523|414|62492|68860|96|97,AI|Baya Systems|NoC|cache coherency|data movement|network across chip|network on chip,video,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Networking,bottlenecks|data movement,,0,10,2,0,12,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276921,semiengineering,24276921,2026-05-27T00:01:49,2026-05-27T07:01:49Z,2026-06-15T19:42:22Z,Curvilinear Masks Push The Limits Of Inspection And Metrology,"As high-NA EUV approaches, mask makers need new metrics, model-based checks, and curvilinear-native data flows to keep turn times and defect escapes under control.",https://semiengineering.com/curvilinear-masks-push-the-limits-of-inspection-and-metrology/,1303,145|2|5,"Manufacturing, Packaging and Materials|Round Tables|Top Stories",14787|15702|20|45194|485|49|5690|5721|5725|60661|6099|68858|68859|7|7240|733|8415|845|8720|894,D2S|EUV|GPU-Accelerated Computing|HJL Lithography|HPC|ILT|Micron|OPC|Synopsys|actinic inspection|curvilinear masks|e-beam inspection|edge placement error|high-NA EUV|inverse lithography technology|mask inspection|mask metrology|mask rule checks|multi-beam mask writers|photomasks,editorial,B,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,EUV|high NA EUV|inspection|metrology|packaging,,0,8,4,0,12,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276902,semiengineering,24276902,2026-05-27T00:01:46,2026-05-27T07:01:46Z,2026-05-26T16:18:19Z,"Deterministic, Solver-Accurate Thermal and Warpage Analysis at Manufacturing Resolution for Advanced 2.5D HBM Packages","Combining manufacturing-resolution geometry with deterministic, solver-accurate computation changes the economics of thermal analysis for advanced 2.5D packages.",https://semiengineering.com/deterministic-solver-accurate-thermal-and-warpage-analysis-at-manufacturing-resolution-for-advanced-2-5d-hbm-packages/,1827,143|4,System-Level Design|Whitepapers,1017|15|1651|6529|67132|68843|68844|68845|68846,2.5D package|Vinci|advanced packaging|physics AI|physics computation|simulation|thermal analysis|thermal management|warpage analysis,whitepaper,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Memory,HBM|advanced packaging|packaging|thermal|thermal management,,0,10,2,0,12,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276914,semiengineering,24276914,2026-05-26T12:11:13,2026-05-26T19:11:13Z,2026-05-26T19:11:13Z,"Characterization of GPU-based Inference for Reasoning-Centric LLMs (Micron, Argonne)","Researchers from Micron Technology and Argonne National Laboratory have released “Understanding Inference Scaling for LLMs: Bottlenecks, Trade-offs, and Performance Principles”. Abstract “The transition from standard generative AI to reasoning-centric architectures, exemplified by models capable of extensive Chain-of-Thought (CoT) processing, marks a fundamental paradigm shift in system requirements. Unlike traditional workloads dominated by compute-bound prefill, reasoning… » read more",https://semiengineering.com/characterization-of-gpu-based-inference-for-reasoning-centric-llms-micron-argonne/,363,47208|47211|47215|9508,AI/ML/DL|Memory|Power & Performance|Technical Papers,1305|5624|65042|6541|68850|68851|68852|68853|68854|68855|68856|68857,Argonne National Laboratory|Chain-of-Thought processing|GPU clusters|KV cache|LLM inference scaling|Micron Technology|data parallelism|inference infrastructure|memory bandwidth|pipeline parallelism|reasoning-centric architectures|tensor parallelism,technical_paper,B,MU,MU:Micron Technology,AI Infrastructure|Emerging Research,Bottleneck|GPU,bandwidth|bottlenecks|inference infrastructure,,6,0,2,0,8,keep,keep,direct_company_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276874,semiengineering,24276874,2026-05-25T10:49:46,2026-05-25T17:49:46Z,2026-06-02T19:11:24Z,Side-Channel Risks Across 2.5D/3D Integration and Chiplet-Based Systems (Grenoble INP – UGA et al.),"Researchers from Grenoble INP – UGA, CNRS, TIMA have released “Spying Across Chiplets: Side-Channel Attacks in 2.5/3D Integrated Systems”. Abstract “Advanced packaging and chiplet-based integration are increasingly adopted to build complex heterogeneous systems beyond the limits of monolithic scaling. While these architectures offer major benefits in terms of modularity, yield, and performance, they also introduce… » read more",https://semiengineering.com/side-channel-risks-across-advanced-chiplet-packages-uga-cnrs/,363,47210|47213|47218|9508,Communication/Data Movement|Packaging|Security|Technical Papers,10202|11419|158|1741|4570|50092|5968|63722|6529|66146|68818|68819|68820,2.5D integration|3D integration|Grenoble INP|RFID|Université Grenoble Alpes|advanced packaging|chiplet security|chiplets|contactless coupling|hardware security|heterogeneous integration|physical attack surfaces|side channel attacks,technical_paper,B,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Networking,advanced packaging|chiplet|chiplets|data movement|heterogeneous integration|packaging|yield,,0,17,10,0,27,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276872,semiengineering,24276872,2026-05-25T10:37:42,2026-05-25T17:37:42Z,2026-05-25T17:37:42Z,Improving GPU Energy Efficiency With Component-Level Power Management (AMD),"Researchers from AMD released “CompPow: A Case for Component-level GPU Power Management”. Abstract “The ever increasing demand for ML-driven intelligence in a wide spectrum of domains has led to ubiquity of GPUs. At the same time, GPUs are notorious for their power consumption needs and often dominate power allocation in a typical ML datacenter. While… » read more",https://semiengineering.com/improving-gpu-energy-efficiency-with-component-level-power-management-amd/,363,47208|47212|47215|9508,AI/ML/DL|Architectures|Power & Performance|Technical Papers,13711|306|37|47877|48572|6870|68811|68812|68813|68814|68815|68816|68817|992,AMD|CompPow|GPU energy efficiency|GPU performance|GPU power management|GPUs|Hardware Architecture|ML datacenters|component-level power management|distributed computing|fine-grain power analysis|machine learning|power management|software/hardware co-design,technical_paper,B,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Power,component level power management|energy efficiency|power management,,0,30,6,0,36,keep,keep,strong_theme_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276717,semiengineering,24276717,2026-05-22T00:01:23,2026-05-22T07:01:23Z,2026-05-24T20:52:31Z,Chip Industry Week In Review,"Taiwan, Europe packaging buildout; 2nm ramps; quantum big $; 2 new university hubs; agent honeypots; Samsung strike averted; extreme environment chip design; quantum-dot qubit device fabricated w/high-NA EUV; EU flagship power electronics project; CNTs.",https://semiengineering.com/chip-industry-week-in-review-139/,7,3|51384|51385,Business|Business News|News,11327|11377|12247|1250|131|1365|13724|14546|15685|1723|18|1942|19893|21|22|23163|2412|252|306|307|30874|33123|377|397|42|44678|46403|46525|469|47313|48261|4834|4865|48967|50330|50738|51820|51861|52652|5284|55718|55719|56|57530|5761|59208|59278|61107|61230|624|63155|65319|6563|66700|67716|6785|68324|68795|68798|68801|68802|68803|68804|68805|68806|68807|68808|68809|7|714|72|7999|8|9845,AMD|Advantest|Alibaba Cloud|AllianceATE|Amkor Technology|Analog Devices|Anderon|Anthropic|Apple|Applied Materials|Arteris|Atom Computing|Axion|Blackstone|Broadcom|CHIPS Act|Cadence|Carl Zeiss|Children’s Museum at Saratoga|Class 5 Photonics|Credo|D-Wave Quantum|Diraq|EMA Design Automation|Empower Semiconductor|Fermilab|FlowCAD|Global Electronics Association|Global Electronics Policy Council|GlobalFoundries|Google|Hark|IBM|Infleqtion|Jabil|Keysight|Lam Research|Li Auto|Light Conversion|Meta|Microsoft|Mixel|Moov|Mythic|Nord Quantique|Nvidia|Open Compute Project|PTI|Plexus|PsiQuantum|Quanta Computer|Quantinuum|Rebellions|Rigetti Computing|Samsung|Semsysco|Siemens|Silvaco|Stellantis|Synopsys|T-Head|TSMC|TTM Technologies|TetraMem|U.S. Department of Commerce|UCLA|University of Pisa|University of Waterloo|Videantis|Zadient Materials|computing news|imec|quantum computing news|semiconductor news,roundup,B,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,EUV|high NA EUV|packaging,,0,8,0,0,8,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276827,semiengineering,24276827,2026-05-21T09:02:35,2026-05-21T16:02:35Z,2026-05-21T16:02:35Z,"Large-scale, SRAM-based LLM Inference Deployment (Groq)","A new technical paper, “SHIP: SRAM-Based Huge Inference Pipelines for Fast LLM Serving,” was published by researchers at Nvidia, with work done while at Groq. Abstract “The proliferation of large language models (LLMs) demands inference systems with both low latency and high efficiency at scale. GPU-based serving relies on HBM for model weights and KV… » read more",https://semiengineering.com/large-scale-sram-based-llm-inference-deployment-groq/,363,47208|47211|47215|9508,AI/ML/DL|Memory|Power & Performance|Technical Papers,11640|170|28|33064|397|5624|58238|61037|67433|68793|68794,Groq|LLM serving|LLMs|LPU|Nvidia|SRAM|inferencing|interconnects|language processing unit|memory bandwidth|memory capacity,technical_paper,B,NVDA,NVDA:NVIDIA,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Memory,HBM|bandwidth|capacity|latency,,6,5,0,0,11,keep,keep,direct_company_match,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24276768,semiengineering,24276768,2026-05-21T00:04:25,2026-05-21T07:04:25Z,2026-05-22T17:32:01Z,"With Chiplets, What Role Does Economics Play?",Costs can rise with chiplets. Will that change? Will it matter?,https://semiengineering.com/with-chiplets-what-role-does-economics-play/,791,145|2,"Manufacturing, Packaging and Materials|Top Stories",10202|44632|505|57638|7,Intel Foundry|Microtronic|Synopsys|UMC|chiplets,editorial,A,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,chiplets|packaging,,0,9,2,0,11,keep,keep,strong_theme_match,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
