ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,376.989990234375,-0.1064470355814423,0.04293575943027106,0.09377078233531044,380.83250122070314,333.5250018310547,210.81660034179689,False,True,True,426.8900146484375,77.37000274658203,-0.11689199255493798,6330619,6162365.95,1.027303320082768,2026-06-05
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.380000114440918,-0.13477741345865069,-0.03099730683404034,0.09021990689275183,14.840000009536743,12.162600030899048,7.759900004863739,False,True,True,16.850000381469727,4.050000190734863,-0.14658754962077725,181851947,125152357.35,1.453044519900128,2026-06-05
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,99.47000122070312,-0.019999987973368216,-0.07564352145227482,0.1201576329082581,92.25874977111816,79.51990020751953,123.49547481536865,True,True,False,220.88999938964844,57.150001525878906,-0.5496853569851357,3792579,6559968.95,0.5781397791524607,2026-06-05
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.11000061035156,-0.03895732863459522,-0.053527411224817745,0.6290445318569544,224.3915008544922,165.98920059204102,147.05680046081542,True,True,True,277.489990234375,102.61499786376953,-0.15632992594573814,6734918,6649775.9,1.01280375478518,2026-06-05
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.450000762939453,-0.13905737283244912,-0.24908420870570747,0.9139004259184531,17.30250015258789,12.617800064086914,9.582899992465974,True,True,True,25.899999618530273,5.059999942779541,-0.28764474769569826,53633056,60801432.8,0.8821018441525937,2026-06-05
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.220001220703125,-0.2598207644327537,-0.36996477111368575,-0.18820855793577684,43.72100009918213,38.69080009460449,22.78429999113083,False,False,True,51.400001525878906,5.03000020980835,-0.37315174583251753,38520872,13251868.6,2.9068256834360704,2026-06-05
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.029999732971191,-0.13471508308605695,-0.17508231068072355,-0.36096941154565465,18.48450026512146,19.365400142669678,18.13650001525879,False,False,False,27.719999313354492,5.360000133514404,-0.4577922039943817,22259592,10885494.6,2.0448856774959956,2026-06-05
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.5,-0.125,-0.17127072322233827,-0.22337280736033394,11.875500011444093,11.536999988555909,21.85244998931885,False,False,False,53.43000030517578,9.15999984741211,-0.8034811914649594,49312625,36503951.25,1.3508845840352692,2026-06-05
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.09000015258789,-0.11163785449149544,-0.13142938788594005,-0.27040946811469924,66.59599933624267,63.35439971923828,85.66494976043701,False,False,False,174.13999938964844,45.58000183105469,-0.6664178226932911,18289370,15539428.5,1.1769654205751519,2026-06-05
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.68000030517578,-0.144039717061881,-0.19028975865842146,0.02936785207101611,21.783750200271605,18.568700122833253,23.498425040245056,False,True,False,56.34000015258789,10.789999961853027,-0.6329428425777901,49681480,62242279.0,0.7981950660900446,2026-06-05
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.850000381469727,-0.13712008291860234,-0.20869273840592728,0.0008392974329711755,24.880999851226807,20.66199991226196,23.465049958229066,False,True,True,44.779998779296875,12.979999542236328,-0.4673961359620159,33985887,45106699.35,0.7534554177039335,2026-06-05
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.779998779296875,-0.1352422233862426,-0.212154863053585,0.08008368097607477,60.10050029754639,47.152600135803226,48.499850053787235,False,True,True,82.08999633789062,26.59000015258789,-0.3083201204494549,27967420,34211916.0,0.8174759928675144,2026-06-05
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,864.010009765625,-0.13252007051644077,-0.11018536584384653,0.29616402129724806,849.818994140625,617.3536151123047,360.71609199523925,True,True,True,1079.5699462890625,104.72804260253906,-0.19967204280223616,75470812,56418955.6,1.3376853789189957,2026-06-05
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1559.3199462890625,-0.11386166877287807,-0.0800363636992163,0.10591637320316005,1553.6835021972656,1179.8787976074218,530.2444251251221,True,True,True,1831.5,39.150001525878906,-0.14861045793662986,13068427,12257016.35,1.0661996873325539,2026-06-05
