ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.38999938964844,-0.070721091141145,-0.08344745267518494,-0.27243076896536056,108.86724891662598,106.73549926757812,99.92977478027343,False,False,True,183.5800018310547,64.55000305175781,-0.4531539471165519,32330000,30014695.0,1.0771390480562937,2026-06-06
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,263.4700012207031,-0.1673671670856488,0.2852195181497714,0.5304676768047429,208.52349929809571,165.33512786865234,103.41967205047608,True,True,True,316.42999267578125,62.19287109375,-0.1673671670856488,92553200,44937200.0,2.0596120808595106,2026-06-06
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,376.989990234375,-0.1064470355814423,0.04293575943027106,0.09377078233531044,380.83250122070314,333.5250018310547,210.81660034179689,False,True,True,426.8900146484375,77.37000274658203,-0.11689199255493798,6392000,6165435.0,1.036747609860456,2026-06-06
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.380000114440918,-0.13477741345865069,-0.03099730683404034,0.09021990689275183,14.840000009536743,12.162600030899048,7.759900004863739,False,True,True,16.850000381469727,4.050000190734863,-0.14658754962077725,183595200,125239520.0,1.4659526002654752,2026-06-06
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,99.47000122070312,-0.019999987973368216,-0.07564352145227482,0.1201576329082581,92.25874977111816,79.51990020751953,123.49547481536865,True,True,False,220.88999938964844,57.150001525878906,-0.5496853569851357,3799300,6560305.0,0.5791346591355128,2026-06-06
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.11000061035156,-0.03895732863459522,-0.053527411224817745,0.6290445318569544,224.3915008544922,165.98920059204102,147.05680046081542,True,True,True,277.489990234375,102.61499786376953,-0.15632992594573814,6788000,6652430.0,1.02037901939592,2026-06-06
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.450000762939453,-0.13905737283244912,-0.24908420870570747,0.9139004259184531,17.30250015258789,12.617800064086914,9.582899992465974,True,True,True,25.899999618530273,5.059999942779541,-0.28764474769569826,53790100,60809285.0,0.8845705059679619,2026-06-06
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.220001220703125,-0.2598207644327537,-0.36996477111368575,-0.18820855793577684,43.72100009918213,38.69080009460449,22.78429999113083,False,False,True,51.400001525878906,5.03000020980835,-0.37315174583251753,40648400,13358245.0,3.042944638311395,2026-06-06
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.029999732971191,-0.13471508308605695,-0.17508231068072355,-0.36096941154565465,18.48450026512146,19.365400142669678,18.13650001525879,False,False,False,27.719999313354492,5.360000133514404,-0.4577922039943817,22427400,10893885.0,2.0587145908002515,2026-06-06
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.5,-0.125,-0.17127072322233827,-0.22337280736033394,11.875500011444093,11.536999988555909,21.85244998931885,False,False,False,53.43000030517578,9.15999984741211,-0.8034811914649594,49682500,36522445.0,1.3603278750916046,2026-06-06
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.09000015258789,-0.11163785449149544,-0.13142938788594005,-0.27040946811469924,66.59599933624267,63.35439971923828,85.66494976043701,False,False,False,174.13999938964844,45.58000183105469,-0.6664178226932911,18826600,15566290.0,1.2094468238738967,2026-06-06
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.68000030517578,-0.144039717061881,-0.19028975865842146,0.02936785207101611,21.783750200271605,18.568700122833253,23.498425040245056,False,True,False,56.34000015258789,10.789999961853027,-0.6329428425777901,50152300,62265820.0,0.8054547422646967,2026-06-06
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.850000381469727,-0.13712008291860234,-0.20869273840592728,0.0008392974329711755,24.880999851226807,20.66199991226196,23.465049958229066,False,True,True,44.779998779296875,12.979999542236328,-0.4673961359620159,34189900,45116900.0,0.7578069415230213,2026-06-06
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.779998779296875,-0.1352422233862426,-0.212154863053585,0.08008368097607477,60.10050029754639,47.152600135803226,48.499850053787235,False,True,True,82.08999633789062,26.59000015258789,-0.3083201204494549,31879500,34407520.0,0.9265271080275475,2026-06-06
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,864.010009765625,-0.13252007051644077,-0.11018536584384653,0.29616402129724806,849.818994140625,617.3536151123047,360.71609199523925,True,True,True,1079.5699462890625,104.72804260253906,-0.19967204280223616,76501000,56470465.0,1.3547081647016719,2026-06-06
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1559.3199462890625,-0.11386166877287807,-0.0800363636992163,0.10591637320316005,1553.6835021972656,1179.8787976074218,530.2444251251221,True,True,True,1831.5,39.150001525878906,-0.14861045793662986,13160900,12261640.0,1.073339292296952,2026-06-06
