ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,220.1199951171875,0.009724748243979286,-0.15526899048272658,0.2432645655071739,221.39049911499023,177.2482002258301,118.6800255203247,False,True,True,264.510009765625,44.29999923706055,-0.16781979134842673,22264029,19102261.45,1.165517970648444,2026-06-09
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,98.44999694824219,-0.03829252411024997,-0.17456192069101195,-0.1375383650264549,107.46574897766114,107.64669937133789,100.02232479095458,False,False,False,183.5800018310547,64.55000305175781,-0.4637215602664395,24193797,28590849.85,0.8462076897654722,2026-06-09
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,266.8800048828125,-0.07606024149720703,-0.08222429574438317,0.5686827556764165,219.26149978637696,172.60045501708984,105.48751056671142,True,True,True,316.42999267578125,62.192867279052734,-0.1565906802132324,92150706,51667840.3,1.7835215380581722,2026-06-09
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,355.94000244140625,-0.11442288725010141,-0.16620208899817357,0.061683445902892764,382.97850036621094,338.947001953125,213.74020030975342,False,True,True,426.8900146484375,77.37000274658203,-0.16620208899817357,8141284,5963869.2,1.3651010320615349,2026-06-09
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.850000381469727,-0.05071965478951057,-0.17804153899599662,0.08034326920158552,14.925000047683715,12.406200046539306,7.859700009822846,False,True,True,16.850000381469727,4.050000190734863,-0.17804153899599662,178662201,127342320.05,1.403007271501333,2026-06-09
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,95.61000061035156,-0.02329143726134275,-0.12364801147975646,0.04377731662695794,92.98824996948242,80.72490020751952,122.80727481842041,True,True,False,220.88999938964844,57.150001525878906,-0.5671601209899223,3391365,5845123.25,0.5802041898774333,2026-06-09
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.33999633789062,-0.018732719592080338,-0.15527814731441236,0.13579132783022851,227.21849975585937,170.3940002441406,148.06385040283203,True,True,True,277.489990234375,102.61499786376953,-0.18072721777865364,4406625,6165501.25,0.7147229108095632,2026-06-09
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.75,-0.15185782127988945,-0.23469387471388614,0.4227642668647875,17.857000160217286,12.963600063323975,9.667499992847443,False,True,True,25.899999618530273,5.059999942779541,-0.3918918829353345,68638344,60757652.2,1.1297069836414777,2026-06-09
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.170000076293945,-0.04795362008809689,-0.3518402999086583,-0.2015881315234107,42.87250013351441,38.7038000869751,23.039300000667573,False,False,True,51.400001525878906,5.03000020980835,-0.3935797830550559,22140004,14224525.2,1.5564669954677997,2026-06-09
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.369999885559082,-0.055226834351160714,-0.2645855060252301,-0.3278764990819658,17.792500257492065,19.251600131988525,18.194750018119812,False,False,False,27.719999313354492,5.360000133514404,-0.48160172288907177,10982085,10544259.25,1.041522665520577,2026-06-09
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.0,-0.07063199002931753,-0.2831541120625446,-0.20318726310597357,11.621500015258789,11.526399993896485,21.619849977493285,False,False,False,53.43000030517578,9.15999984741211,-0.812839229966628,38832347,35329407.35,1.099150818333781,2026-06-09
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,56.47999954223633,-0.0417373454664095,-0.23125086969073283,-0.2210729847156433,64.83499927520752,63.62199966430664,85.57324974060059,False,False,False,174.13999938964844,45.58000183105469,-0.6756632609383498,12342947,15265487.35,0.8085524370763046,2026-06-09
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.690000534057617,-0.09533649959933843,-0.2674850763092036,0.039598731723970104,21.884000158309938,18.843200130462648,23.56055003643036,False,True,False,56.34000015258789,10.789999961853027,-0.6505147234517147,48710848,63340007.4,0.7690376114480846,2026-06-09
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.520000457763672,-0.0894308738972287,-0.21364090345193754,0.042091305971851956,25.018499851226807,21.077999935150146,23.562449955940245,False,True,False,44.779998779296875,12.979999542236328,-0.474765495781173,35490309,45533590.45,0.7794313747116333,2026-06-09
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.689998626708984,-0.09729300453153245,-0.20602244516533075,0.15129968916106185,60.7685001373291,48.39540008544922,48.72750004768372,False,True,True,82.08999633789062,26.59000015258789,-0.3094164800133833,35087385,33228399.25,1.0559456907933957,2026-06-09
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,935.8900146484375,-0.014105442266972967,-0.12048676240867529,0.253183564371082,866.9704956054687,640.8094012451172,368.9786297607422,True,True,True,1079.5699462890625,104.72804260253906,-0.13308996988524324,72514111,56033345.55,1.2941242449158028,2026-06-09
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1646.5400390625,0.002764944617844156,-0.040679080661951694,0.05389356675515744,1562.6155029296874,1221.269598388672,546.2376253128052,True,True,True,1831.5,40.22999954223633,-0.10098823966011461,16059414,11626260.7,1.3813051689095532,2026-06-09
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,205.80999755859375,-0.028373192133951175,-0.15851665705375861,0.05031896281660031,205.37200012207032,182.14850280761718,205.55890647888182,True,True,True,325.75933837890625,136.00498962402344,-0.368214588773488,25502027,21851306.35,1.1670710479055637,2026-06-09
