ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,264.4800109863281,0.015824342704591876,0.18787342571988375,-0.046884499282508596,234.56850051879883,205.31400024414063,155.47485038757324,True,True,True,277.489990234375,102.61499786376953,-0.046884499282508596,3543688,5286794.4,0.670290488315566,2026-07-01
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.970000267028809,-0.02125914022397235,0.05184535559355541,-0.4211798795751003,14.55900011062622,14.047200088500977,10.008700006008148,False,False,True,25.899999618530273,5.059999942779541,-0.5378378207208614,19570186,41932279.3,0.46670933053715496,2026-07-01
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.610000610351562,-0.04587987952788031,0.20190119875777213,-0.31962976252154285,31.363500022888182,37.26140014648438,24.6846999835968,True,False,True,51.400001525878906,6.139999866485596,-0.38501946163490797,11432567,18532858.35,0.6168809356922538,2026-07-01
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.220000267028809,-0.0193103264118063,-0.05389218099355608,-0.19296256584925997,15.280000066757202,18.091800136566164,18.442250022888185,False,False,False,27.719999313354492,5.590000152587891,-0.4870129646728336,5276324,10770771.2,0.4898742998087268,2026-07-01
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.149999618530273,0.011964096585627138,-0.005876632653528224,-0.21256793264647578,10.490500020980836,11.460200004577636,19.708299956321717,False,False,False,53.43000030517578,9.15999984741211,-0.8100318255557442,23034513,35540690.65,0.6481166397929862,2026-07-01
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.45000076293945,0.002293119199043403,-0.029781734544072735,-0.21587679411675476,56.99300003051758,64.13799987792969,84.21724977493287,False,False,False,174.13999938964844,45.58000183105469,-0.6988055533089815,9416767,11562383.35,0.8144313084032109,2026-07-01
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.68000030517578,-0.033126262927420824,-0.04352280346057291,-0.2711665658666742,20.639500045776366,20.167200145721434,23.886600036621093,False,False,False,56.34000015258789,12.180000305175781,-0.6684416000251334,23464171,38535458.55,0.60889819098831,2026-07-01
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.5,-0.020425167811301104,0.022628392868673908,-0.19465388093804425,24.255500030517577,23.346399993896483,24.163649954795837,False,True,False,44.779998779296875,12.979999542236328,-0.47521213397476136,22864206,30927050.3,0.7392947525939776,2026-07-01
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,51.400001525878906,-0.03492296008770801,-0.04104472035207951,-0.2580831057803237,56.96450023651123,54.89880012512207,49.64280005455017,False,False,True,82.08999633789062,26.59000015258789,-0.37385791425411485,12436980,27381064.0,0.4542182874997115,2026-07-01
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1032.280029296875,-0.10570134510102847,-0.015479089677339242,-0.00310958059210531,1048.4720031738282,841.5618017578125,440.1327651977539,False,True,True,1213.56005859375,104.72804260253906,-0.149378704426824,50305786,58063129.3,0.8663981188488923,2026-07-01
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2032.219970703125,-0.10621754203013833,0.06151082402786767,0.15373299463222745,1956.0339965820312,1593.6225952148438,695.0819997787476,True,True,True,2335.0,40.689998626708984,-0.12967024809288008,10836496,11748129.8,0.9224017936880472,2026-07-01
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,142.5,-0.027635639491098818,-0.09541039100974191,-0.4257505399760606,182.59100036621095,187.1906002807617,199.86797897338866,False,False,False,325.75933837890625,136.00498962402344,-0.5625605064489312,45620449,31217297.45,1.4613836791307506,2026-07-01
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,335.6000061035156,-0.04133459284702923,-0.04469109659834536,0.016969715465198876,345.72450103759763,347.08499816894533,253.6700993347168,False,False,True,373.3399963378906,158.50999450683594,-0.10108745541481845,1005025,1602131.25,0.6273050350899778,2026-07-01
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,147.1300048828125,-0.08003494265717614,0.04037623241265931,0.27861306398726193,137.66950073242188,136.02899856567382,86.33849964141845,True,True,True,159.92999267578125,27.6200008392334,-0.08003494265717614,1445349,1981142.45,0.7295532938582988,2026-07-01
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,84.42500305175781,-0.12112216117576868,-0.11318271262490132,-0.09821618697997658,102.48674964904785,97.74050003051758,48.07652500152588,False,False,True,116.58000183105469,13.289999961853027,-0.27581916515917737,1345447,1681207.35,0.800286175289443,2026-07-01
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,425.25,-0.014392971719429215,-0.020296727660107594,-0.08736799768570447,408.98499755859376,319.45359802246094,184.79207469940187,True,True,True,465.9599914550781,110.7273941040039,-0.08736799768570447,5248514,9026455.7,0.5814590105394303,2026-07-01
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,361.6199951171875,-0.008717085477497166,-0.0017115590048087936,-0.15222129770003845,377.6364974975586,382.86419799804685,318.02209983825685,False,False,True,472.3999938964844,154.0,-0.2345046575160875,1134126,1949041.3,0.5818891575052823,2026-07-01
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,43.31999969482422,-0.05270063134783609,-0.13876738863036664,-0.3369049673861786,54.63999996185303,54.60519996643066,49.10407509803772,False,False,False,76.41000366210938,15.399999618530273,-0.43305853136209194,41268471,42098033.55,0.9802945059413589,2026-07-01
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,172.22000122070312,-0.023253209693761545,0.057992397789640826,0.17862392911679725,157.85425567626953,145.66001068115236,138.15036624908447,True,True,True,176.32000732421875,96.75052642822266,-0.023253209693761545,7987818,9633940.9,0.829132966759221,2026-07-01
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,220.6300048828125,-0.13624080488128332,0.07190401263225787,0.24861351835471734,199.37999954223633,187.7947219848633,126.29317993164062,True,True,True,255.69000244140625,51.04203796386719,-0.13711915688462661,20500490,17436199.5,1.1757430281753773,2026-07-01
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,462.44000244140625,-0.05732223429781136,-0.0023084880621235815,-0.18814625035762156,470.7264999389648,518.550199584961,324.1223996734619,False,False,True,627.0,77.75,-0.2624561364570873,1773945,4195557.25,0.42281510995946964,2026-07-01
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,915.1900024414062,-0.05161657778092621,-0.0785904833210106,-0.005880461857849628,956.4411376953125,834.4764379882813,452.8371018218994,False,True,True,1093.260498046875,140.8470458984375,-0.1628802064316731,3590865,4651873.25,0.7719180654803954,2026-07-01
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,776.5499877929688,-0.07483082188184853,-0.10456279731792417,-0.0814299029591643,863.3984985351562,772.2918011474609,471.56619979858397,False,True,True,993.739990234375,227.02000427246094,-0.21855817877489425,648767,927668.35,0.6993523062417727,2026-07-01
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1013.6199951171875,-0.027600052885150772,-0.07431963916238582,-0.03535504793963873,1074.6885009765624,1074.793974609375,898.940199584961,False,False,True,1115.93994140625,718.5999145507812,-0.09168947404116046,929845,685442.25,1.3565621319666246,2026-07-01
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,246.30999755859375,0.004199277496832021,0.10215680270053529,-0.09050295067853775,236.36199951171875,224.75699981689453,208.13040008544922,True,True,True,272.6600036621094,160.19000244140625,-0.09664052574491111,2133484,3567619.2,0.5980133754185424,2026-07-01
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,105.80000305175781,0.0656728883222002,0.12793176556058894,-0.22125715754121222,102.69100074768066,100.02420043945312,133.2599698638916,True,True,False,208.93800354003906,83.0,-0.4936296831634882,26073200,26447240.0,0.9858571253559918,2026-07-01
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,261.19000244140625,0.026286846528118968,0.15596373520304319,-0.0677113112961768,239.45599899291992,196.22140014648437,206.33370048522949,True,True,True,280.1600036621094,121.11000061035156,-0.0677113112961768,4587738,7469846.9,0.6141676076386519,2026-07-01
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,564.6099853515625,0.09584070561632907,0.21431950216755813,-0.07999026540496179,506.3994995117188,499.56220092773435,540.244575958252,True,True,True,733.5999755859375,335.1000061035156,-0.230357137211462,5876381,5494669.05,1.0694695069942384,2026-07-01
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,772.739990234375,0.10219794981290908,0.14405422752764685,0.15162442657880026,696.8355010986328,601.115601196289,497.7167506408691,True,True,True,782.1699829101562,350.25,-0.012056193515245672,2449719,3510062.5,0.6979132137960506,2026-07-01
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,18.360000610351562,-0.07645868282604218,-0.07037971593156644,-0.3237568740951071,22.527999877929688,19.87179998397827,18.593300013542176,False,False,False,32.22999954223633,6.75,-0.4303443725994659,8336403,11087045.15,0.7519048481551461,2026-07-01
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,289.5,-0.043607570778699256,-0.11248046281858959,0.05846217565520573,284.5260009765625,278.3176010131836,163.836400642395,True,True,True,345.8500061035156,22.559999465942383,-0.16293192166852133,15540282,14156704.1,1.0977330521445314,2026-07-01
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,266.19000244140625,-0.11772891193416268,0.10691120746274585,0.3720851397715601,242.62259979248046,207.57787841796875,151.01850978851317,True,True,True,301.7099914550781,84.03205871582031,-0.11772891193416268,22784349,15664477.45,1.4545234000129383,2026-07-01
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,123.83000183105469,-0.06712372527789467,-0.005541236994966892,-0.16036069013845378,138.6175006866455,135.4670002746582,108.9620499420166,False,False,True,170.66000366210938,62.849998474121094,-0.2744052550460133,3399154,3807222.7,0.8928172234316631,2026-07-01
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,801.1599731445312,-0.06631240772901437,-0.04910217406359829,-0.11474036116626385,871.7419982910156,900.2528002929688,540.1269500732421,False,False,True,1053.0899658203125,90.44000244140625,-0.23922931644262557,4001562,5822888.1,0.6872125878565313,2026-07-01
