ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,287.4700012207031,-0.06187381101150491,-0.191682630243739,-0.09378349374414663,305.2615036010742,332.1972009277344,268.2552005004883,False,False,True,426.8900146484375,86.55000305175781,-0.3265946933487137,6887838,7586176.9,0.9079458719186999,2026-08-19
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.130000114440918,-0.025024082799855574,-0.018410812597076998,-0.047036688110731695,9.642000007629395,11.461999950408936,9.410749990940094,True,False,True,16.850000381469727,4.230000019073486,-0.3988130631984391,79492316,90621055.8,0.8771947677970002,2026-08-19
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,174.22999572753906,0.06889567931005569,0.12232665268239251,0.9230684179018609,126.89174995422363,102.87349990844727,107.90674995422363,True,True,True,182.36000061035156,57.150001525878906,-0.0445821718337448,6063778,5702303.9,1.063390886620406,2026-08-19
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,233.52000427246094,-0.05073168994934574,-0.03067535294222712,-0.08348047244455703,254.29350204467772,249.15780090332032,173.55277534484864,False,False,True,288.1499938964844,102.61499786376953,-0.18958872386320036,4243312,5341820.6,0.7943568902332662,2026-08-19
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.399999618530273,-0.04173106486584843,-0.08080060571398673,0.3163481441720679,11.11499993801117,11.462399988174438,10.30305000782013,True,True,True,25.899999618530273,5.059999942779541,-0.5212355289125705,12785323,17928991.15,0.7131088912384231,2026-08-19
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.6200008392334,-0.03167807156607039,-0.07673465962312664,-0.020779200619467142,22.444000053405762,25.70519992828369,26.501299986839296,True,False,False,51.400001525878906,6.429999828338623,-0.5599221757251376,4775418,6038210.9,0.7908663806360258,2026-08-19
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.850000381469727,0.05393897946425841,0.026261237555522454,0.2024291435448915,13.083999967575073,13.616600017547608,17.474050016403197,True,True,False,27.719999313354492,8.529999732971191,-0.46428568725412867,6825812,6960020.6,0.9807172122450327,2026-08-19
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.289999961853027,0.07523143434046409,-0.03128260541830208,0.06659011724062491,9.023000144958496,9.318400058746338,14.29675000667572,True,False,False,53.43000030517578,7.590000152587891,-0.8261276453529591,33853047,30599057.35,1.1063428069950003,2026-08-19
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,42.939998626708984,0.03820111201743992,-0.04852653200918067,-0.026965837584491892,42.809500503540036,47.932200317382815,69.05979990005493,True,False,False,174.13999938964844,36.84000015258789,-0.7534167981095015,7653278,9542658.9,0.8020068704331452,2026-08-19
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.0,-0.04009029481515625,-0.07709012325800413,0.11256546446904658,16.594500160217287,17.531400089263915,20.29597502231598,True,False,False,56.34000015258789,12.899999618530273,-0.6982605616975823,19188405,19689540.25,0.9745481487308979,2026-08-19
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.31999969482422,-0.010752738578493015,-0.0684667353888494,0.08539328780413369,19.450500011444092,20.773800010681153,22.167699942588808,False,False,False,44.779998779296875,12.979999542236328,-0.568557386746593,12759088,17987684.4,0.7093235413892408,2026-08-19
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,43.36000061035156,-0.01722571033391307,-0.04070796729049064,0.22106456378112904,40.114499759674075,45.08319988250732,45.032250003814696,True,False,False,82.08999633789062,26.59000015258789,-0.47179921373272493,14896322,20914706.1,0.7122415169869396,2026-08-19
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,937.10498046875,-0.0038851877832111192,0.028327977991470465,-0.0347284013525786,894.7447509765625,962.26876953125,563.5322610473632,True,False,True,1213.3734130859375,115.60445404052734,-0.22768624204033117,25693662,40866308.1,0.6287248150023124,2026-08-19
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1568.8699951171875,-0.035004756580938046,0.16706212910073215,-0.01291684219297995,1373.6409973144532,1656.0361962890624,925.2624990844727,True,False,True,2335.0,44.400001525878906,-0.32810706847229654,15923446,17589092.3,0.9053023162542617,2026-08-19
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,143.80999755859375,0.007143387635133447,-0.061782367537324245,0.13191652187531422,138.11649971008302,147.55579788208007,173.22938327789308,True,False,False,324.6299743652344,114.98999786376953,-0.5570033302075916,23788822,31073991.1,0.7655541228497037,2026-08-19
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,319.45001220703125,-0.0631964451406708,-0.09887161577706272,0.01693568663141054,330.94650115966795,333.08680053710935,279.3642990875244,False,False,True,373.3399963378906,158.50999450683594,-0.1443455955950842,3566140,1345742.0,2.649943302653852,2026-08-19
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,114.94999694824219,-0.07551873625708794,-0.1073231875878281,0.010549423720810358,113.90100059509277,122.44520050048828,98.90299968719482,True,False,True,159.92999267578125,27.850000381469727,-0.2812480321857136,1045794,1373024.7,0.7616716582010506,2026-08-19
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,107.95999908447266,-0.12405680256005958,-0.16459024488332274,0.09149727112820005,101.22700004577636,94.75779998779296,58.846800003051754,True,True,True,145.61000061035156,17.3799991607666,-0.25856741548013107,2911849,2583212.45,1.1272201014670704,2026-08-19
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,437.54998779296875,-0.06636083753024657,-0.0969040499629128,0.08264256934527925,444.03799896240236,425.1311462402344,233.5938885498047,False,True,True,494.510009765625,110.54472351074219,-0.11518477047543019,7053049,5908867.45,1.1936380464923104,2026-08-19
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,301.3599853515625,-0.029717669902950772,-0.11223710323034497,-0.11257696457079802,331.4284973144531,345.1807971191406,329.82654930114745,False,False,False,472.3999938964844,181.33999633789062,-0.3620660684902578,2138256,3484437.8,0.6136588232397203,2026-08-19
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,42.84000015258789,0.020000003633044994,-0.01900613810759566,0.03753933646626928,39.580499935150144,43.98019992828369,46.83325004577637,True,False,False,76.41000366210938,19.59000015258789,-0.4393404253449652,43477523,46638221.15,0.932229444604364,2026-08-19
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,156.0399932861328,-0.022122039707083263,-0.08190169968143823,-0.011216046510638567,162.24949951171874,160.7448794555664,144.12652507781982,False,False,True,176.32000732421875,107.91442108154297,-0.11501822365963765,6037437,6802371.85,0.8875488040248786,2026-08-19
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,152.4600067138672,-0.04652900229273094,-0.08946485612230648,-0.06126468027759513,152.50899925231934,174.92400009155273,139.78320259094238,False,False,True,255.69000244140625,63.901466369628906,-0.4037310600409384,10573108,13750025.4,0.7689518886270567,2026-08-19
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,399.4700012207031,-0.014967715136166126,-0.07540790994739577,-0.02265556606249486,398.08300018310547,423.26499938964844,366.64624969482423,True,False,True,627.0,86.63999938964844,-0.3628867604135516,1769437,2232396.85,0.7926175849961443,2026-08-19
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,832.5599975585938,-0.07870042016378209,-0.05198076003678742,-0.06645887489261204,855.34599609375,890.5338244628906,559.2840236663818,False,False,True,1093.260498046875,153.33395385742188,-0.2384614654549636,5923710,5447965.5,1.087325167532724,2026-08-19
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,534.4000244140625,-0.036700528143988165,-0.026505123361726723,-0.23041473844274218,571.3955047607421,689.3119995117188,515.9160501098632,False,False,True,993.739990234375,273.82000732421875,-0.4622335523721618,710800,851695.0,0.8345710612367103,2026-08-19
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1077.0799560546875,-0.007381885390092546,0.007398179694772189,0.047865461861459346,1054.4765014648438,1051.76080078125,941.7781481933594,True,True,True,1115.93994140625,718.5999145507812,-0.034822649418384644,485465,626783.25,0.7745340993078548,2026-08-19
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,291.8800048828125,-0.031457329869759576,-0.06283514707718141,0.07186665014018745,291.22649841308595,265.6887991333008,218.8428498840332,True,True,True,330.8299865722656,160.19000244140625,-0.11773413315103165,3088564,4024128.2,0.7675113332621958,2026-08-19
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,127.19999694824219,0.06452422146046755,0.018088638247752753,0.24632569068224108,116.56500015258788,108.01680023193359,120.84764999389648,True,True,True,192.22999572753906,83.0,-0.33829267140737185,22396381,23974979.05,0.9341564367289822,2026-08-19
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,325.010009765625,-0.0009835453842172992,-0.02182026059986608,0.19607697576686745,309.41150054931643,275.1531991577148,215.29230026245116,True,True,True,337.3800048828125,121.11000061035156,-0.03666487325318568,3409806,4934250.3,0.6910484455966898,2026-08-19
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,310.7900085449219,0.011488637203356022,0.02314326624074403,-0.27502389424768325,363.3365020751953,435.2380004882813,503.44957626342773,False,False,False,733.5999755859375,303.760009765625,-0.5763494835224209,4387283,7349404.15,0.5969576458793602,2026-08-19
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,201.6300048828125,-0.053024579105878766,-0.09085577602756023,0.05482611206361576,203.4634994506836,191.96084930419923,138.24803745269776,False,True,True,225.52999877929688,87.5625,-0.10597257139114713,10275349,7389487.45,1.3905360919179854,2026-08-19
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,12.069999694824219,0.027234016580784504,-0.08560607051280156,-0.21007854019921435,13.295749998092651,16.712099933624266,18.580799984931947,False,False,False,32.22999954223633,6.75,-0.6255041927938321,5923424,8037696.2,0.7369554475074587,2026-08-19
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,206.6300048828125,-0.011386965631184687,-0.1287316508174544,-0.08675855255282594,211.7955009460449,244.02980072021484,185.92750072479248,False,False,True,345.8500061035156,44.5099983215332,-0.4025444521144045,10231183,17156429.15,0.5963468802597539,2026-08-19
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,187.27000427246094,-0.03860562283928792,-0.09972789951985206,-0.1382530368984789,195.88432235717772,220.98741760253907,167.50109310150145,False,False,True,301.3693542480469,83.93718719482422,-0.37860302770425236,9173853,11855682.65,0.7737937384820266,2026-08-19
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,90.8499984741211,-0.030519695211750908,-0.10058413471179573,-0.1412231998498209,95.73600006103516,110.84800003051758,108.84839992523193,False,False,False,170.66000366210938,69.68000030517578,-0.46765500688728756,3547698,2587364.9,1.3711626064031401,2026-08-19
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,827.5999755859375,-0.05234111838916555,-0.11246474247112825,-0.011891711640585445,809.8414978027344,812.9939978027344,645.8952997589112,True,True,True,1053.0899658203125,115.88999938964844,-0.21412224743659758,4252209,5341695.45,0.7960410771827136,2026-08-19
