ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,139.92999267578125,0.03483206191804844,-0.04582339925255341,-0.3657707946382679,162.32450065612792,182.48121170043945,134.98813735961915,False,False,True,255.69000244140625,61.3790397644043,-0.45273576854907527,10294618,13501650.9,0.7624710545582244,2026-07-31
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,380.54998779296875,0.022791357276375823,-0.02662677483536191,-0.177082463057061,404.2369979858398,463.5789984130859,351.27429962158203,False,False,True,627.0,86.63999938964844,-0.3930622204258871,1408957,1971397.85,0.7146994707334189,2026-07-31
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,867.135009765625,0.018146507165546666,0.0181345410653464,-0.05250821419332308,843.5867492675782,890.2860388183594,517.6084063720704,True,False,True,1093.260498046875,146.06398010253906,-0.20683587185782926,4925843,5408712.15,0.9107238217511723,2026-07-31
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,604.4000244140625,0.04075912169405593,-0.0855447965299333,-0.22168561726228764,651.2199981689453,764.0438012695313,503.8353498840332,False,False,True,993.739990234375,263.04998779296875,-0.3917925912677481,582149,758317.45,0.7676850901954057,2026-07-31
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1026.68994140625,-0.01989450164460993,-0.05307869968500667,0.012894325636849224,1029.7119995117187,1054.42400390625,925.3867965698242,False,False,True,1115.93994140625,718.5999145507812,-0.07997742234006944,319758,514777.9,0.6211572019700146,2026-07-31
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,280.55499267578125,-0.010003958594565376,0.07020789322072041,0.13903209555690532,270.5317497253418,249.18809997558594,213.29812507629396,True,True,True,283.3900146484375,160.19000244140625,-0.010003958594565376,2636719,2994220.95,0.880602682310402,2026-07-31
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,111.30999755859375,0.01126553890440185,0.12684752919761144,0.05207934166259354,105.86699981689453,105.62500045776368,124.91836994171143,True,True,False,192.22999572753906,83.0,-0.42095406527313695,14680331,24121646.55,0.6085957262316324,2026-07-31
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,295.1465148925781,-0.009907719391028413,0.10104647310557291,0.1300069379906279,271.8473236083984,247.59672912597657,210.5251328277588,True,True,True,298.1000061035156,121.11000061035156,-0.009907719391028413,4941103,4564950.15,1.0824002097810421,2026-07-31
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,388.9200134277344,-0.03701681697130088,-0.007806514293659972,-0.3111705008448128,445.2375015258789,490.4806018066406,520.2469262695313,False,False,False,733.5999755859375,366.9100036621094,-0.46984729229700695,5550604,5684595.2,0.97642906921499,2026-07-31
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,190.61500549316406,0.029127546900468815,0.04002077020253525,-0.013303269394147388,192.24174957275392,181.39364959716798,132.6491000366211,False,True,True,210.72999572753906,87.5625,-0.09545385394674633,5225971,8306333.55,0.6291549657309391,2026-07-31
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.03499984741211,0.04194503111973047,0.0442708545837498,-0.23556648252511347,14.724749946594239,19.21049991607666,18.92247500896454,False,False,False,32.22999954223633,6.75,-0.5645361449968463,6189357,7488937.85,0.8264665996660662,2026-07-31
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,211.1750030517578,0.01957806117307026,0.14216563226177947,-0.27055266648788323,221.96474838256836,260.8191000366211,178.7452755355835,False,False,True,345.8500061035156,36.099998474121094,-0.3894029222929911,18125174,17029093.7,1.0643651576125863,2026-07-31
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,186.0399932861328,0.031664123535182,-0.11628353833132843,-0.3011007491647477,212.0529998779297,221.3076202392578,162.32074394226075,False,False,True,301.7099914550781,84.03205871582031,-0.38338139751718336,8578478,12321128.9,0.696241234843343,2026-07-31
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,91.7699966430664,0.024447362885100077,-0.044162122683299554,-0.258903373285327,101.36449966430663,124.89100021362304,109.11084991455078,False,False,False,170.66000366210938,69.68000030517578,-0.46226418215270704,1500830,2968061.5,0.5056600073819225,2026-07-31
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,720.739990234375,0.039668802128253855,-0.05537425200954693,-0.1003794318312109,745.4349975585938,826.2835998535156,601.1841999053955,False,False,True,1053.0899658203125,106.68000030517578,-0.3155950454119567,3848521,4286201.05,0.897886252909205,2026-07-31
