ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,46.45000076293945,0.029248829239598928,0.10097184818426652,0.016633883980600395,42.74400043487549,49.43360023498535,70.94959983825683,True,False,False,174.13999938964844,36.84000015258789,-0.7332605896075326,8209387,9824759.35,0.835581484242665,2026-08-13
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.6200008392334,0.010857804674867966,0.12643678558806037,0.22098366158907523,15.928000164031982,17.901400089263916,20.731175036430358,True,True,False,56.34000015258789,12.899999618530273,-0.6695065532693628,19281313,21173065.65,0.9106528699588669,2026-08-13
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.899999618530273,0.00771455396228693,0.07704194171524148,0.14395178406517273,18.83599987030029,21.253399963378907,22.45029993534088,True,False,False,44.779998779296875,12.979999542236328,-0.533273778734604,11850472,18711593.6,0.6333224338519194,2026-08-13
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.97999954223633,-0.004867283561718616,0.13242694259514654,0.1991469356162261,38.04599981307983,46.541000022888184,45.33550001144409,True,False,False,82.08999633789062,26.59000015258789,-0.45206478805171146,18996469,21416278.45,0.8870107401876819,2026-08-13
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,949.8300170898438,0.042291740271221956,0.07755232584065208,0.05037155119790304,883.91650390625,962.8085095214843,548.6847750091553,True,False,True,1213.3734130859375,115.60444641113281,-0.21719892092066817,36294784,43730704.2,0.8299611145982871,2026-08-13
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1528.1099853515625,0.13674128420772758,0.2141540773792232,-0.05380186665537923,1339.2324951171875,1659.4339965820313,895.91044921875,True,False,True,2335.0,44.400001525878906,-0.34556317543830295,21647562,16747043.1,1.292619949130005,2026-08-13
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,156.22000122070312,0.01918060063165483,0.08886875229328517,0.17910781752336358,133.9620002746582,153.66193649291992,175.7303548049927,True,True,False,324.6299743652344,114.98999786376953,-0.5187751792601158,25605588,33069294.4,0.7743010083698671,2026-08-13
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,353.8500061035156,-0.001833551188954563,0.05306237031368477,0.08632915042749256,325.52050018310547,332.8982000732422,275.85594902038576,True,True,True,373.3399963378906,158.50999450683594,-0.05220439927560194,653537,1122131.85,0.5824066040011251,2026-08-13
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,131.6699981689453,0.02252072532628291,0.14286953576315975,0.1369484582048044,110.3495002746582,122.13580032348632,97.3235496711731,True,True,True,159.92999267578125,27.850000381469727,-0.1767022810044525,1000793,1402844.65,0.7134025852399266,2026-08-13
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,123.30000305175781,-0.04588712274109874,0.2362142138820562,0.4044880028011235,93.22600059509277,93.04419998168946,56.804050016403195,True,True,True,129.22999572753906,17.3799991607666,-0.04588712274109874,2971985,2801254.25,1.0609479664332504,2026-08-13
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,494.510009765625,0.020660494872291046,0.12992120795639606,0.2002694144590944,431.3413055419922,420.3064916992187,227.4386533355713,True,True,True,494.510009765625,110.54472351074219,0.0,8035699,6040404.95,1.3303245505088197,2026-08-13
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,347.6300048828125,0.0240676769969681,0.10523640426025516,0.0384144824541468,331.2469985961914,352.2669976806641,329.9203995513916,True,False,True,472.3999938964844,181.33999633789062,-0.26411937050323575,3216100,3377800.0,0.9521286044170763,2026-08-13
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,44.7599983215332,0.024959931263817126,0.18006849357777166,0.16927899030500848,38.70999975204468,45.32179988861084,47.194500007629394,True,False,False,76.41000366210938,18.729999542236328,-0.41421284941347225,70711737,48999136.85,1.4431220945068546,2026-08-13
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,165.75,-0.024770572767479737,-0.02848602422463553,0.055463621282746844,160.4214988708496,159.19170166015624,143.60398765563966,True,True,True,176.32000732421875,107.91442108154297,-0.0599478611907186,3185182,6733824.1,0.47301235563904914,2026-08-13
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,158.5399932861328,-0.05315342227367614,0.008652504604430566,-0.09099254654407374,151.1399990081787,177.1643995666504,138.29517383575438,True,False,True,255.69000244140625,63.82233428955078,-0.37995231814953845,8517112,13792995.6,0.6174954481969095,2026-08-13
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,442.7900085449219,0.02485828273440327,0.09666633107610889,0.058141799901211266,392.0885009765625,431.9033996582031,361.9704997253418,True,True,True,627.0,86.63999938964844,-0.29379583964127287,2908705,2186195.25,1.3304872929350662,2026-08-13
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,921.3699951171875,0.049145388989736416,0.08021570072215334,0.11236268102841174,839.6244964599609,888.2116540527344,545.6730812072753,True,True,True,1093.260498046875,153.1653289794922,-0.15722739752947468,4516151,5599367.55,0.806546625073755,2026-08-13
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,553.1599731445312,0.007669115299905105,0.03186083329016354,-0.17293148068703013,593.0450042724609,718.4225988769531,512.263450012207,False,False,True,993.739990234375,273.82000732421875,-0.44335542638867975,530002,863555.1,0.6137442764219677,2026-08-13
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1073.780029296875,0.0043117419700156034,0.01986973029308081,0.05004894869238763,1041.0790069580078,1050.7200024414062,936.150029296875,True,True,True,1115.93994140625,718.5999145507812,-0.03777973217469688,284868,615923.4,0.46250556481536503,2026-08-13
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,330.8299865722656,0.06222499150955829,0.16313326685408747,0.21165388301632682,284.9934997558594,262.0055990600586,217.25759994506836,True,True,True,330.8299865722656,160.19000244140625,0.0,4490572,4020188.6,1.1170053066664583,2026-08-13
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,127.25,0.01848885475792339,0.08436303071671647,0.21502908355989736,112.4185001373291,107.5270004272461,122.13628002166747,True,True,True,192.22999572753906,83.0,-0.3380325504435828,22840029,25187781.45,0.9067900261616729,2026-08-13
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,337.3800048828125,0.015409603824423801,0.060943411581171336,0.24096079354909095,298.0815002441406,268.2491989135742,214.11495025634767,True,True,True,337.3800048828125,121.11000061035156,0.0,2675294,5035859.7,0.5312487160831744,2026-08-13
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,312.6700134277344,0.029332378771597112,-0.06851967432280515,-0.3093676013513126,385.57850189208983,455.340400390625,509.8309260559082,False,False,False,733.5999755859375,303.760009765625,-0.5737867723100726,7495043,7480232.15,1.0019799987089972,2026-08-13
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,225.52999877929688,0.01690864830300498,0.08746805266905211,0.09072880069256017,200.2504997253418,189.03539947509765,136.7220624923706,True,True,True,225.52999877929688,87.5625,0.0,5809902,7644740.1,0.7599868568455324,2026-08-13
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.220000267028809,0.0015151862161113527,0.0007570195952277814,-0.1398828649667272,13.730749940872192,17.699899921417238,18.720799984931947,False,False,False,32.22999954223633,6.75,-0.5898231320262837,5994821,8290606.05,0.7230859799447352,2026-08-13
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,236.22000122070312,-0.003963579131772588,0.03170857046623343,-0.013200783681395323,210.7335006713867,248.3924005126953,183.95565071105958,True,False,True,345.8500061035156,43.099998474121094,-0.3169871416743575,11273639,17654856.95,0.6385573687698444,2026-08-13
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,209.3699951171875,0.005378127813625344,0.08358344785453786,-0.0673942311038419,199.1255012512207,221.98004028320312,166.15448970794677,True,False,True,301.7099914550781,84.03206634521484,-0.30605548027281426,8488883,11898774.15,0.7134250043732446,2026-08-13
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,99.33000183105469,-0.016632019301514256,0.016891907460318434,-0.03460003479164098,97.0305004119873,115.87460021972656,109.10049995422364,True,False,False,170.66000366210938,69.68000030517578,-0.41796554728945934,1576604,2670950.2,0.5902783211757373,2026-08-13
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,880.4099731445312,-0.055830213512761295,0.050533345714280475,0.17075794301134484,788.3254974365234,813.9177978515625,631.9485497283936,True,True,True,1053.0899658203125,114.62000274658203,-0.163974587433535,4607915,5208970.75,0.8846114177162542,2026-08-13
