ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,220.11000061035156,-0.01692717011812439,-0.13695888329401273,0.00893837970071898,211.90550079345704,222.95080047607422,148.7525254058838,True,False,True,286.69000244140625,64.05999755859375,-0.2322369153582965,28283192,29150769.6,0.9702382608793971,2026-08-20
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,89.76000213623047,-0.0122152589061445,-0.15551790984021052,0.08615685865401757,86.8800006866455,90.07100021362305,92.14642498016357,True,False,False,143.0800018310547,60.81999969482422,-0.37265864560012485,17583191,33428804.55,0.5259892250618935,2026-08-20
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,251.00999450683594,0.0579086693933597,0.12975966685319507,0.18967717887930235,208.2769989013672,234.13306579589843,144.2716159057617,True,True,True,316.3519592285156,62.177528381347656,-0.20654831688423392,28668066,23813508.3,1.203857308164879,2026-08-20
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,290.0299987792969,0.00890526854184115,-0.11368154190657498,-0.07098242573052449,304.1020034790039,330.8790008544922,269.04555046081543,False,False,True,426.8900146484375,86.5999984741211,-0.32059783825548316,4336030,7687006.5,0.564072633475723,2026-08-20
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.149999618530273,0.001974284685431149,-0.0388258318934146,-0.012645925857757256,9.663000011444092,11.387999935150146,9.426949989795684,True,False,True,16.850000381469727,4.230000019073486,-0.39762614903603055,66429064,85285878.2,0.7788987509071578,2026-08-20
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,174.91000366210938,0.0039029326249522267,0.05380171204022188,1.0481264699873116,131.62975006103517,104.45949996948242,107.93419998168946,True,True,True,182.36000061035156,57.150001525878906,-0.04085324042173366,5439294,5769289.7,0.9428013295986852,2026-08-20
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,232.5500030517578,-0.004153824952706664,-0.07806058520697212,-0.053790133014146924,253.7015022277832,249.26200103759766,173.90147537231445,False,False,True,288.1499938964844,102.61499786376953,-0.19295503044397222,3069611,5383045.55,0.570236861547642,2026-08-20
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.770000457763672,-0.0508063854957822,-0.10833328577003021,0.30923256478567573,11.239499974250794,11.382799997329712,10.322550010681152,True,True,True,25.899999618530273,5.059999942779541,-0.5455598211923227,13661176,17907483.8,0.7628752399038886,2026-08-20
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.170000076293945,-0.01989393219468616,-0.10424242115984061,-0.019026561854766588,22.43450002670288,25.52519992828369,26.54489998817444,False,False,False,51.400001525878906,6.440000057220459,-0.5686770541216467,3963137,5948281.85,0.6662658394373159,2026-08-20
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.899999618530273,-0.06397311370610415,-0.046639252999593594,0.1291632124057298,13.178499937057495,13.60720001220703,17.44100001335144,True,True,False,27.719999313354492,9.399999618530273,-0.49855699989740776,6881207,7041785.35,0.9771963583070592,2026-08-20
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.069999694824219,-0.023681406666542837,-0.07918788390230735,0.044930803679336995,9.036000108718872,9.299800052642823,14.117750010490418,True,False,False,53.43000030517578,7.590000152587891,-0.830245187291425,30563043,30753617.15,0.9938031956023099,2026-08-20
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.65999984741211,-0.029809008389224956,-0.1031216541841069,-0.06382022814804245,42.69250049591064,47.63580032348633,68.60424987792969,False,False,False,174.13999938964844,36.84000015258789,-0.7607671988432972,5383850,9396087.5,0.5729884912204148,2026-08-20
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.065000534057617,-0.054999968584846015,-0.13721805531781994,0.0548260680839574,16.65525016784668,17.458900089263917,20.15495002269745,False,False,False,56.34000015258789,12.899999618530273,-0.7148562213250242,19833485,19757189.25,1.0038616702525134,2026-08-20
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.799999237060547,-0.026915137990554894,-0.10047848898560896,0.08357341923401096,19.53549995422363,20.67939998626709,22.076399931907655,False,False,False,44.779998779296875,12.979999542236328,-0.580169724217314,11303059,17886692.95,0.6319255902472458,2026-08-20
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,41.529998779296875,-0.0422048386830004,-0.07670077363384353,0.19752013880746055,40.487499713897705,44.77999988555908,44.92799999237061,True,False,False,82.08999633789062,26.59000015258789,-0.49409184270936923,17088220,20891511.0,0.8179504105758554,2026-08-20
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,974.3300170898438,0.039717890450519544,0.025794089004540943,0.015477171929985323,893.9510009765625,963.0405480957031,567.2861795043946,True,True,True,1213.3734130859375,115.60444641113281,-0.19700728021404523,24921901,40163000.05,0.6205189096674565,2026-08-20
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1600.6199951171875,0.020237495840200737,0.04745077936843867,0.0008441198605930733,1373.155499267578,1655.1177954101563,932.2689490509033,True,False,True,2335.0,45.5,-0.3145096380654443,11002366,17519203.3,0.6280174852471744,2026-08-20
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,142.07000732421875,-0.01209922998340962,-0.09057735108127207,0.1289733904850825,139.21800003051757,146.29526840209962,172.63922748565673,True,False,False,324.62994384765625,114.98999786376953,-0.5623632076562537,13269007,30330615.35,0.4374789910089971,2026-08-20
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,316.510009765625,-0.009203325494008374,-0.10552492777679123,0.001931041091886021,331.62650299072266,333.3932012939453,278.6440993499756,False,False,True,373.3399963378906,159.49000549316406,-0.15222046158920444,1534044,1377637.2,1.1135326485086205,2026-08-20
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,115.70999908447266,0.006611589007459173,-0.12121211594454828,0.017230761182177146,114.37650070190429,122.6354005432129,98.95054969787597,True,False,True,159.92999267578125,27.850000381469727,-0.276495939576223,583649,1322077.45,0.4414635466326122,2026-08-20
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,105.97000122070312,-0.01843273324050765,-0.14055151177717362,0.13288432952230633,102.1,94.99100006103515,59.24670001029968,True,True,True,145.61000061035156,17.65999984741211,-0.27223404452640587,1829034,2580671.7,0.7087433864601994,2026-08-20
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,434.7799987792969,-0.0063306801301581395,-0.12078625266784271,-0.01588951835137098,443.8099990844727,426.20374267578126,234.9650810623169,False,True,True,494.510009765625,110.54472351074219,-0.12078625266784271,3616545,5835512.25,0.6197476494030152,2026-08-20
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,302.0,0.0021237545777381683,-0.13126026016711234,-0.09985096870342769,329.79099731445314,343.7835974121094,329.61414924621585,False,False,False,472.3999938964844,181.33999633789062,-0.36071125338291943,1535618,3475640.9,0.4418229742894325,2026-08-20
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,42.599998474121094,-0.0056022800563014785,-0.04825737105474759,0.03197673773881604,39.681499767303464,43.75179988861084,46.74250003814697,True,False,False,76.41000366210938,19.59000015258789,-0.4424813972984296,44745559,46810327.95,0.9558907394922448,2026-08-20
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,153.11000061035156,-0.01877719047583193,-0.07625942316529977,-0.02793469652678715,162.03349990844725,160.73032104492188,144.1991345977783,False,False,True,176.32000732421875,108.0733413696289,-0.13163569504162065,4243012,6698765.6,0.6334020703754734,2026-08-20
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,151.4499969482422,-0.006624752204822837,-0.0447205540440172,-0.01694145561282967,152.27849922180175,174.47419998168945,140.09807174682618,False,False,True,255.69000244140625,64.18833923339844,-0.40768119401559955,8005343,13705787.15,0.5840848768762616,2026-08-20
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,392.4800109863281,-0.017498160595326162,-0.11362044442673935,-0.01178364546436761,397.330500793457,422.3277996826172,367.6590497589111,False,False,True,627.0,87.36000061035156,-0.3740350701972438,1450866,2214878.3,0.6550545011886206,2026-08-20
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,850.239990234375,0.021235698000896308,-0.07720026184894979,-0.06371543542243707,852.1899963378906,890.6304797363281,562.2623012542724,False,False,True,1093.260498046875,153.33395385742188,-0.2222896631193202,3208505,5382740.25,0.5960727902484241,2026-08-20
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,520.530029296875,-0.025954330994642283,-0.058988259150722366,-0.27637833310579707,561.5550048828125,685.834599609375,515.0467001342773,False,False,True,993.739990234375,273.82000732421875,-0.47619092075170766,475280,851184.0,0.5583751574277712,2026-08-20
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1082.6099853515625,0.005134279275915032,0.013040608705664258,0.05827798859498845,1053.127017211914,1048.2252673339844,937.666137084961,True,True,True,1110.6331787109375,715.1827392578125,-0.025231727177374874,358073,609483.65,0.587502224218812,2026-08-20
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,278.9100036621094,-0.04443607305649622,-0.15693856366558534,0.03691721418022387,292.05599822998045,265.82079925537107,218.87584991455077,False,True,True,330.8299865722656,160.19000244140625,-0.15693856366558534,3048036,4060216.8,0.750707696199868,2026-08-20
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,129.75,0.02004719428409585,0.01964636542239684,0.359208058290301,118.45550003051758,108.47240020751953,120.5771199798584,True,True,True,192.22999572753906,83.0,-0.3250272960318654,14929990,22276939.5,0.670199333261196,2026-08-20
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,321.2900085449219,-0.01144580507962123,-0.04769101934028197,0.1997386974987665,312.21950073242186,276.7857992553711,215.52435028076172,True,True,True,337.3800048828125,121.11000061035156,-0.04769101934028197,3172854,4960937.7,0.6395673946883066,2026-08-20
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,308.7699890136719,-0.006499628288269221,-0.012473292118125978,-0.251430418954517,358.8320022583008,430.9965997314453,501.80677612304686,False,False,False,733.5999755859375,303.760009765625,-0.5791030544036584,4342613,7300480.65,0.5948393274626377,2026-08-20
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,190.33999633789062,-0.05599369276156907,-0.15603246854908692,0.010189991442541846,203.80949935913085,192.54299926757812,138.5209749221802,False,False,True,225.52999877929688,87.5625,-0.15603246854908692,8478411,7507595.55,1.129311101475092,2026-08-20
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,11.390000343322754,-0.05633797586532319,-0.13842661775659304,-0.22305590300988987,13.144250011444091,16.47069995880127,18.53274998664856,False,False,False,32.22999954223633,6.75,-0.6466025285418778,8480819,8179230.95,1.036872421361326,2026-08-20
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,202.47999572753906,-0.020084252321568963,-0.142832974848901,-0.07212906885306514,211.05450057983398,242.88720092773437,186.27910068511963,False,False,True,345.8500061035156,44.83000183105469,-0.41454390008905995,9431398,17161514.9,0.5495667518256212,2026-08-20
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,185.86000061035156,-0.007529255246120137,-0.11128588732010236,-0.13330815433200383,194.25316925048827,220.4307083129883,167.82926605224608,False,False,True,301.3693542480469,83.93718719482422,-0.38328168411783337,6776195,11782179.75,0.5751223579830379,2026-08-20
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,92.1500015258789,0.014309334877183444,-0.07228430658229401,-0.1124915737185549,95.18400001525879,109.75420013427734,108.79494995117187,False,False,False,170.66000366210938,70.44000244140625,-0.4600375041106458,1161062,2559868.1,0.4535632128858514,2026-08-20
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,879.280029296875,0.062445692648007034,-0.0012834291774551643,0.059756558226339074,812.1234985351563,814.1443981933594,649.2838999176025,True,True,True,1053.0899658203125,117.43000030517578,-0.16504756684111688,4161466,5330258.3,0.7807250166469419,2026-08-20
