ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.470000267028809,0.08868895097850604,-0.08728442772088785,-0.30744067178599266,9.416499972343445,13.576000051498413,10.025850005149842,False,False,False,25.899999618530273,5.059999942779541,-0.6729729578463426,15456216,15412825.8,1.0028152008309859,2026-07-30
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.219999313354492,0.038520802591172965,-0.09570667435520364,-0.38967707028496,24.233499813079835,31.578199882507324,25.821099967956542,False,False,False,51.400001525878906,6.179999828338623,-0.6066148110292543,5701809,8123375.45,0.7019014491075874,2026-07-30
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.710000038146973,0.0903166003445659,-0.024979199418616038,-0.19241379047262253,12.398000049591065,14.659800128936768,18.048000020980837,False,False,False,27.719999313354492,8.470000267028809,-0.5775613157210462,4902772,6779238.6,0.7232039303056836,2026-07-30
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.600000381469727,0.13306985620250167,-0.023836552570347003,-0.14257222229036448,8.551500082015991,10.00020004272461,16.618549985885622,True,False,False,53.43000030517578,7.590000152587891,-0.8390417306316833,31286805,28917750.25,1.0819238955146588,2026-07-30
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.09000015258789,0.1153637345927494,-0.06613636016845703,-0.21479077556226145,44.58800029754639,53.857999877929686,76.3572998046875,False,False,False,174.13999938964844,36.84000015258789,-0.7640404255391858,9938787,8763019.35,1.134173805059554,2026-07-30
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.859999656677246,0.12405441426038832,0.0006733518485291246,-0.2308488669045785,15.491499996185302,19.173700046539306,22.166550045013427,False,False,False,56.34000015258789,12.899999618530273,-0.7362442382600052,23138800,21903930.0,1.056376641086782,2026-07-30
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.979999542236328,0.1112484056310401,0.051461938078095404,-0.25052106236855176,18.702749919891357,22.516299934387206,23.25697494983673,False,False,False,44.779998779296875,12.979999542236328,-0.5984814642168097,19856515,18764675.75,1.0581858841872074,2026-07-30
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,35.77000045776367,0.11816194791155454,0.049897293166037526,-0.3283890051625905,38.52599992752075,50.90320003509522,46.525,False,False,False,82.08999633789062,26.59000015258789,-0.5642587153916931,17681232,18695971.6,0.9457241580319901,2026-07-30
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,874.6599731445312,0.1835723587882696,-0.11669246550133971,-0.24213632887654435,919.3070037841796,962.2649609375,514.784303970337,False,False,True,1213.3734130859375,104.7119369506836,-0.27915020742045615,59596897,46780424.85,1.2739708369707121,2026-07-30
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1279.9599609375,0.2599395037665051,-0.20515670957683407,-0.4370659788399216,1535.893994140625,1712.5847973632813,837.6853491592407,False,False,True,2335.0,40.689998626708984,-0.4518372758297644,23236972,15856788.6,1.4654273690701787,2026-07-30
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,127.55999755859375,0.08340410967381184,0.06264575629550562,-0.12655224049639935,129.27836647033692,165.50585983276366,182.81647037506104,False,False,False,324.6299743652344,114.98999786376953,-0.6070603221159157,36882152,38889577.6,0.948381398722109,2026-07-30
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,312.69000244140625,0.053821788740235466,-0.03826162536395261,-0.10677865598520941,317.1964996337891,333.7227990722656,268.07029914855957,False,False,True,373.3399963378906,158.50999450683594,-0.16245244145123205,1280012,1312040.6,0.9755887127273347,2026-07-30
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,105.37999725341797,0.2627921043397681,-0.06536587801846594,-0.34108671244017363,108.853999710083,123.88940002441406,93.5526996421814,False,False,True,159.92999267578125,27.6200008392334,-0.34108671244017363,2424593,1572504.65,1.5418669827144869,2026-07-30
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,76.87000274658203,0.17538227757019897,-0.13151055370818654,-0.19977092754251202,77.16950073242188,91.11220001220703,52.81860004425049,False,False,True,116.58000183105469,16.84000015258789,-0.34062445068425684,2442064,3425428.2,0.7129222559678816,2026-07-30
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,404.80999755859375,0.09514657914838098,-0.07859516335212124,-0.060216622928754626,415.77394714355466,395.0418069458008,212.2711322784424,False,True,True,465.1912841796875,110.54472351074219,-0.12979883474723597,5074214,6754725.7,0.7512094828661954,2026-07-30
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,352.5899963378906,0.07356211125930745,0.05329349167405706,-0.03347037243325657,335.4469970703125,360.6663977050781,326.77959953308107,True,False,True,472.3999938964844,181.33999633789062,-0.2536198118259234,3204152,2492222.6,1.2856604381968126,2026-07-30
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.2599983215332,0.3053565001251717,-0.0571711041113373,-0.16335012673253613,38.5460000038147,49.32400005340576,48.228825073242184,False,False,False,76.41000366210938,15.399999618530273,-0.49928024489147105,71480522,47200146.1,1.5144131513609869,2026-07-30
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,159.82000732421875,0.06326930956084809,0.01518144419506906,-0.0935798509221909,156.22299880981444,152.9926220703125,141.55604175567626,True,True,True,176.32000732421875,103.60379791259766,-0.0935798509221909,9103272,6810693.6,1.3366145263090385,2026-07-30
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,135.22000122070312,0.09004431998510154,-0.1335383612963733,-0.47061815331788914,165.1675006866455,183.19383041381835,134.7130895614624,False,False,True,255.69000244140625,61.3790397644043,-0.47115647882364875,15683992,13878864.6,1.1300630456471201,2026-07-30
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,372.07000732421875,0.12622215341390075,-0.08701197840967267,-0.24154026179075527,406.33249816894534,466.8063983154297,350.19544967651365,False,False,True,627.0,86.63999938964844,-0.4065869101687102,2157069,1993418.45,1.0820954325972052,2026-07-30
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,851.6799926757812,0.11413733217687261,-0.06753086807502295,-0.11743005940333551,841.2379974365234,887.5998876953125,514.3647243499756,True,False,True,1093.260498046875,146.06398010253906,-0.22097249996929424,7240837,5470161.85,1.3236970310119802,2026-07-30
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,580.72998046875,0.17499593708182193,-0.19043973746392273,-0.30812763223932627,656.0374969482422,766.5216003417969,502.58969970703123,False,False,True,993.739990234375,263.04998779296875,-0.41561174333762696,1025132,778636.6,1.3165730971290073,2026-07-30
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1047.530029296875,0.039195659808421324,0.013526176583902316,0.00493098991376173,1028.4785034179688,1054.7556079101562,924.2191940307617,True,False,True,1115.93994140625,718.5999145507812,-0.06130250345118782,892751,534792.55,1.6693407565232536,2026-07-30
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,283.3900146484375,0.048117499558681276,0.0803217701125516,0.15537351622148377,268.6245002746582,247.7116000366211,213.008150100708,True,True,True,283.3900146484375,160.19000244140625,0.0,2748581,2984129.05,0.9210663995915325,2026-07-30
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,110.06999969482422,-0.049153441053932045,0.19719378694787704,0.10868252465951289,105.61749992370605,105.4354005432129,125.28551998138428,True,True,False,192.22999572753906,83.0,-0.4274046603484605,26647525,24243486.25,1.0991622543560542,2026-07-30
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,298.1000061035156,0.05372927725333598,0.12435409276017584,0.17131633046568018,270.0974975585938,245.08479888916017,210.2857502746582,True,True,True,298.1000061035156,121.11000061035156,0.0,6317590,4715759.5,1.3396760373382062,2026-07-30
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,403.8699951171875,0.01103991327403131,0.012560823220231221,-0.21613646249825857,452.1445007324219,492.2402014160156,521.2528761291504,False,False,False,733.5999755859375,366.9100036621094,-0.44946836347069075,7491775,5704423.75,1.3133272225787924,2026-07-30
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,185.22000122070312,0.03255656248702765,0.009813559424964424,-0.029168972060624743,192.40999908447264,180.66574951171876,132.33178749084473,False,True,True,210.72999572753906,87.5625,-0.12105535530793055,7840132,8510296.6,0.9212524978271616,2026-07-30
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.470000267028809,0.13288476686994866,-0.06588070764485698,-0.32243456561044515,14.872999954223634,19.28799991607666,18.93175001144409,False,False,False,32.22999954223633,6.75,-0.5820663835450315,5129091,7680569.55,0.6678008664084033,2026-07-30
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,207.1199951171875,0.26485493201335886,-0.046847711880360965,-0.31575822013668087,224.95049896240235,261.82239990234376,178.23895053863527,False,False,True,345.8500061035156,36.099998474121094,-0.40112768118559794,34920034,16889866.7,2.0675138898520733,2026-07-30
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,180.3300018310547,0.059580464446726156,-0.1755588837679004,-0.402306827953014,214.52850036621095,221.0679803466797,161.9008701324463,False,False,True,301.7099914550781,84.03205871582031,-0.402306827953014,17447964,13071473.2,1.3348123607062135,2026-07-30
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,89.58000183105469,0.08175346542753714,-0.13189262804872637,-0.32514691785463323,102.42199974060058,125.49620025634766,109.1370499420166,False,False,False,170.66000366210938,69.68000030517578,-0.47509668399858584,3574630,3069346.5,1.164622501890875,2026-07-30
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,693.239990234375,0.15089236877618206,-0.16841804849455555,-0.1920844786998287,745.813998413086,829.6706005859374,598.3832999420166,False,False,True,1053.0899658203125,106.68000030517578,-0.3417086737747327,5478770,4347543.5,1.2601990066344362,2026-07-30
