ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,140.49000549316406,-0.007838987023348731,-0.04135105719822818,-0.34252147927423915,166.2885009765625,184.14840057373047,196.71172332763672,False,False,False,325.75933837890625,136.00498962402344,-0.5687306887584802,28803332,34582846.6,0.8328791534471311,2026-07-08
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,317.239990234375,0.026268100561108065,-0.0937812906075044,-0.03817116954322819,340.9710006713867,344.84879821777344,256.5000991821289,False,False,True,373.3399963378906,158.50999450683594,-0.15026519165855035,794316,1617055.8,0.4912112494819288,2026-07-08
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,111.58999633789062,0.05223944485347176,-0.3022572284855167,-0.04378749566392792,135.9855007171631,133.3935987854004,87.985849609375,False,False,True,159.92999267578125,27.6200008392334,-0.3022572284855167,1529872,2131338.6,0.7177986641822186,2026-07-08
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,67.88999938964844,0.014191767457339743,-0.29325420450653716,-0.31041136115687196,95.08299980163574,95.63299987792969,48.88119999885559,False,False,True,116.58000183105469,13.289999961853027,-0.4176531281236965,1491516,1722965.8,0.8656677921291299,2026-07-08
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,431.9700012207031,0.035204185401601196,0.0011820557542427945,0.09528635405682051,409.83899841308596,335.45619812011716,190.51257934570313,True,True,True,465.9599914550781,110.7273941040039,-0.0729461560170277,8982812,8256230.6,1.0880040099655164,2026-07-08
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,360.739990234375,0.04544135161050855,-0.011129379644875148,-0.029512258139095193,365.16149749755857,378.5767980957031,319.96774978637694,False,False,True,472.3999938964844,156.91000366210938,-0.2363674959881077,1294495,1740224.75,0.7438665609140429,2026-07-08
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,43.005001068115234,0.08012062166106193,-0.05958885854797091,-0.2087396085467751,50.87349987030029,53.99180000305176,49.192775087356566,False,False,False,76.41000366210938,15.399999618530273,-0.4371810102472119,34452495,41079924.75,0.8386698663560721,2026-07-08
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,158.22000122070312,-0.002458857500458156,-0.10265429532471138,0.14155111088994943,161.46920013427734,146.64368591308593,139.0114471054077,False,True,True,176.32000732421875,97.54510498046875,-0.10265429532471138,6247959,9573237.95,0.6526484594483521,2026-07-08
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,184.02999877929688,-0.007282371711927804,-0.27952862210317175,0.03632164028457763,199.25100021362306,189.4435220336914,128.5428940963745,False,False,True,255.69000244140625,51.04204177856445,-0.2802612655085368,7172346,17647202.3,0.40642963559158607,2026-07-08
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,440.9700012207031,0.05266046970887617,-0.10108854489703367,-0.09676162114908649,450.99099884033205,512.0426000976563,329.9642496490479,False,False,True,627.0,77.75,-0.2966985626464065,1603513,3549310.65,0.4517815311545074,2026-07-08
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,860.02001953125,0.03912329552669913,-0.10878754452720207,0.015532406898567164,945.8270660400391,855.7580078125,465.4911484527588,False,True,True,1093.260498046875,140.8470458984375,-0.21334391842777856,4922443,5016962.15,0.9811600830992914,2026-07-08
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,660.719970703125,-0.020270234802392095,-0.21282884312577144,-0.25124941787208266,814.7939971923828,788.2800006103515,478.7720497131348,False,False,True,993.739990234375,233.38999938964844,-0.3351178606113122,685350,903177.5,0.7588209405128007,2026-07-08
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1015.969970703125,-0.006804006161213683,-0.025345641817398956,-0.060113773443723484,1061.184503173828,1067.6109106445313,903.7187316894531,False,False,True,1115.93994140625,718.5999145507812,-0.08958364782350925,455601,692405.05,0.6579978005648572,2026-07-08
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,273.3999938964844,0.016999618913384307,0.11464446859562272,0.09311900055694489,236.37799911499025,228.85479949951173,208.87784996032715,True,True,True,273.3999938964844,160.19000244140625,0.0,3670312,3514130.6,1.0444438234594924,2026-07-08
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,107.77999877929688,-0.026641420466027577,0.08561643940886632,-0.0415295535409822,101.13400077819824,101.11620056152344,131.6462298965454,True,True,False,202.74200439453125,83.0,-0.46838841264704334,11141467,24295648.35,0.45857870675017404,2026-07-08
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,261.30999755859375,-0.005442615242946647,0.026758340112352563,0.09674306884572892,243.5619987487793,205.284599609375,207.15610038757325,True,True,True,280.1600036621094,121.11000061035156,-0.0672830020599583,4098305,6927935.25,0.5915622551466543,2026-07-08
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,522.1799926757812,-0.01098524187947314,0.013489145567011196,-0.06284999778183442,499.9204956054688,504.79539978027344,538.7240257263184,True,True,False,733.5999755859375,335.1000061035156,-0.28819518804003763,4825316,5684675.8,0.8488287054118372,2026-07-08
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,191.1199951171875,-0.017983763682105414,0.0017558584199386384,0.13928043607817808,177.64412460327148,160.0566000366211,126.8230500793457,True,True,True,199.3800048828125,87.5625,-0.041428476092574607,7520380,11783334.0,0.638221746069491,2026-07-08
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.34000015258789,-0.05308645492900077,-0.22837018107819895,-0.33042338477707667,20.89699993133545,20.135599975585937,18.773850016593933,False,False,False,32.22999954223633,6.75,-0.5240459084560228,15272493,10802729.65,1.4137624003207374,2026-07-08
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,254.2899932861328,-0.05668291583977392,-0.1599273768373305,-0.03535523152888198,284.22250137329104,281.7256008911133,167.7806506729126,False,False,True,345.8500061035156,24.309999465942383,-0.2647390811089886,18073956,15289322.8,1.1821292699765615,2026-07-08
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,221.17999267578125,0.021758171702858764,-0.26691193881554653,0.146485562798357,246.48074951171876,211.03109130859374,153.55155670166016,False,True,True,301.7099914550781,84.03205871582031,-0.26691193881554653,12464577,16594978.85,0.7511053260546939,2026-07-08
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,109.63999938964844,0.03502311973741579,-0.17402444739770062,-0.2454751824943222,128.8370002746582,133.12380035400392,109.18659996032714,False,False,True,170.66000366210938,62.849998474121094,-0.3575530467775845,2099862,3812558.1,0.550775081958751,2026-07-08
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,707.0999755859375,0.011718250928024254,-0.17593177913220193,-0.1812750415983373,832.9139953613281,888.7833996582032,551.0822998809814,False,False,True,1053.0899658203125,90.44000244140625,-0.32854741898985185,2573656,5355132.8,0.48059611145404274,2026-07-08
