ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.739999771118164,0.02521009591804746,-0.030388014823639398,0.09445904676053707,18.636999893188477,21.433599967956543,22.509049944877624,True,False,False,44.779998779296875,12.979999542236328,-0.5368467990957855,13202464,19060573.2,0.6926582879469753,2026-08-12
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,45.20000076293945,0.0405157042327422,0.13198097714716428,0.1504199467981302,37.551999759674075,47.06940006256104,45.41210000991821,True,False,False,82.08999633789062,26.59000015258789,-0.44938478767995393,18434071,21506188.55,0.857151928950237,2026-08-12
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,911.2899780273438,0.049244643225584195,0.02026441802579937,-0.07306332639616553,879.0850036621093,965.090634765625,545.0296548461914,True,False,True,1213.3734130859375,115.60445404052734,-0.24896164016839106,35803171,44201778.55,0.8099939001210168,2026-08-12
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1344.2900390625,0.05762164149389748,-0.004598268002591666,-0.23525157289264265,1333.3809936523437,1663.1989965820312,889.2006993103028,True,False,True,2335.0,44.400001525878906,-0.4242869211723769,11762326,16522541.3,0.7118956936727403,2026-08-12
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,153.27999877929688,0.05361563981872797,0.061569356792211316,0.1980615589678123,132.36150016784669,155.4121778869629,176.35237209320067,True,False,False,324.6299743652344,114.98999786376953,-0.5278316517782651,43399366,34520058.3,1.25722168899118,2026-08-12
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,354.5,0.03142271576779354,0.054996760878937456,0.10035070063874074,324.7405014038086,333.3500006103516,273.43364921569827,True,True,True,373.3399963378906,158.50999450683594,-0.050463375268369415,648362,1154438.1,0.5616256081638331,2026-08-12
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,128.77000427246094,0.06359960846655466,0.12521846841441397,0.16745240897261038,109.6020004272461,122.1820004272461,96.56424968719483,True,True,True,159.92999267578125,27.850000381469727,-0.1948351768294614,1115987,1386914.35,0.8046545916840502,2026-08-12
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,129.22999572753906,0.1028332086617263,0.3082607544496563,0.79461174689397,91.271000289917,92.83819992065429,56.31239999771118,True,True,True,129.22999572753906,17.3799991607666,0.0,3118085,2871654.25,1.0858149096465914,2026-08-12
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,484.5,0.09871419520329305,0.04711473355919105,0.06067362522971598,426.152522277832,419.1081286621094,225.7521131134033,True,True,True,484.5,110.54472351074219,0.0,6158466,5956438.3,1.0339175342418976,2026-08-12
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,339.4599914550781,0.09369155910428284,-0.06422984254962594,-0.01614354503644677,329.0584976196289,354.7623974609375,329.66534950256346,True,False,True,472.3999938964844,181.33999633789062,-0.2814140646888683,3034104,3343565.2,0.9074457408517111,2026-08-12
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,43.66999816894531,0.09861630613698891,0.12291074451827311,0.1316402694032317,38.21349992752075,45.7585998916626,47.28520002365112,True,False,False,76.41000366210938,17.729999542236328,-0.4284779992675143,48407033,47520021.65,1.0186660552584155,2026-08-12
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,169.9600067138672,0.016324888214289235,-0.013237335732594113,0.07318312782736114,159.79099884033204,158.84023071289062,143.4407271194458,True,True,True,176.32000732421875,107.9144287109375,-0.03607078236252981,4360834,6805766.7,0.6407557285206382,2026-08-12
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,167.44000244140625,0.05182486257600649,0.06853864519672892,-0.10765293654843489,151.1324993133545,178.00159957885742,137.93656162261962,True,False,True,255.69000244140625,63.82233428955078,-0.3451445076356605,8095696,14152884.8,0.5720173741539958,2026-08-12
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,432.04998779296875,0.11488140054681684,0.05679622822040398,-0.03329381586974178,389.3895004272461,435.5875994873047,360.65179969787596,True,False,True,627.0,86.63999938964844,-0.3109250593413576,3753658,2159102.9,1.738526681613924,2026-08-12
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,878.2100219726562,0.07030907359745298,0.04840872206881541,-0.00011382722070274465,830.8304962158203,888.3032495117187,542.2309043884277,True,False,True,1093.260498046875,153.1653289794922,-0.19670561266816955,4725461,5684233.05,0.8313278077154138,2026-08-12
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,548.9500122070312,0.030388922112469796,0.024103095356623472,-0.19226918549920635,597.4545043945312,724.8697998046875,511.3930500793457,False,False,True,993.739990234375,273.82000732421875,-0.44759190774081603,559533,865291.65,0.6466409331466448,2026-08-12
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1069.1700439453125,0.03561605837051274,0.01227995964120887,0.04458063866338757,1037.847006225586,1050.6804028320312,934.9102737426758,True,True,True,1115.93994140625,718.5999145507812,-0.04191076573708841,451476,614088.8,0.7351966034879646,2026-08-12
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,311.45001220703125,0.014594295756956033,0.06311449102697142,0.10541264314829202,282.075,260.84219940185545,216.6927000427246,True,True,True,311.45001220703125,160.19000244140625,0.0,2776986,3911744.3,0.7099098987630659,2026-08-12
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,124.94000244140625,-0.020385749219518412,0.06585907814629532,0.19160709832765277,111.25650024414062,107.53500045776367,122.43020000457764,True,True,True,192.22999572753906,83.0,-0.35004939281956604,12482955,25053107.75,0.4982597418477953,2026-08-12
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,332.260009765625,-0.005626398516773046,0.04866814040513323,0.20410236582562136,294.71349945068357,266.7243991088867,213.71775024414063,True,True,True,334.70001220703125,121.11000061035156,-0.007290117575188382,4277389,5068944.45,0.8438421533698204,2026-08-12
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,303.760009765625,-0.04681807221370038,-0.27295352168333153,-0.32344424621862555,391.6690017700195,461.19960021972656,511.36757598876954,False,False,False,733.5999755859375,303.760009765625,-0.585932361130455,8676194,7331484.7,1.183415686593467,2026-08-12
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,221.77999877929688,-0.0005407621473098034,0.056799762385769004,0.05243678297248566,199.16199951171876,188.3695495605469,136.2535625076294,True,True,True,225.16000366210938,87.5625,-0.015011568785923357,5776566,7698443.3,0.7503550750318574,2026-08-12
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.199999809265137,0.0068650003771777435,-0.07238227449790358,-0.1543882063047466,13.79074993133545,17.9936999130249,18.75229998588562,False,False,False,32.22999954223633,6.75,-0.5904436861078145,3990085,8316774.25,0.4797635333194237,2026-08-12
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,237.16000366210938,0.12286348242674627,0.012076993167503325,-0.025636772353531012,209.2590003967285,249.72500061035157,183.32645069122316,True,False,True,345.8500061035156,43.099998474121094,-0.31426919335914216,14371370,17832263.5,0.8059195625950683,2026-08-12
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,208.25,0.03880879299607343,0.08013483767474106,-0.09601942781626238,199.6255012512207,221.8830404663086,165.6965412902832,True,False,True,301.7099914550781,84.03205871582031,-0.3097676381360194,9672911,12108230.55,0.7988707317767417,2026-08-12
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,101.01000213623047,0.047604273537141584,0.0381294857976433,-0.04146892418946002,97.13500022888184,117.22360015869141,109.13094993591308,True,False,False,170.66000366210938,69.68000030517578,-0.4081214111759853,2930471,2772203.55,1.057090847459596,2026-08-12
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,932.469970703125,0.13634085254043882,0.1285430248132513,0.1444157887494406,779.6164978027343,816.8925988769531,628.4429998779297,True,True,True,1053.0899658203125,114.62000274658203,-0.11453911729491184,11738891,5176034.55,2.26793134524189,2026-08-12
