ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,73.05999755859375,-0.0020489212915550947,-0.12303445325143536,-0.36585367468820373,88.69150009155274,100.59269943237305,97.7050248336792,False,False,False,148.75,64.55000305175781,-0.5088403525472689,21983744,26969667.2,0.8151284862721628,2026-07-20
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,194.94000244140625,0.033177920334043653,-0.1038477288863967,-0.32655906656474065,245.6333366394043,235.95696411132812,130.33256149291992,False,False,True,316.3519592285156,62.17753219604492,-0.38378759241193106,24530203,31994510.15,0.7667003771895536,2026-07-20
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,285.3999938964844,0.028097938117696453,-0.07153784997571622,-0.24666757476967627,342.54149932861327,364.2597998046875,247.75155014038086,False,False,True,426.8900146484375,86.55000305175781,-0.3314437346783019,3161722,5067616.1,0.6239071661328095,2026-07-20
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.079999923706055,-0.003952565445193956,-0.13772452647294764,-0.27114967611620233,12.354499912261963,13.661799964904786,8.971899993419648,False,False,True,16.850000381469727,4.050000190734863,-0.4017804335012819,81085548,88590787.4,0.9152819427361811,2026-07-20
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,96.43000030517578,0.033658477423444966,0.0028077852826953187,0.14267094445558448,85.91800003051758,89.30549987792969,111.44822498321533,True,True,False,203.0,57.150001525878906,-0.524975367954799,2822133,3847286.65,0.7335385316298176,2026-07-20
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,263.20001220703125,0.017434031941943706,0.011374201059531241,0.16136436719016367,251.92600021362304,235.59400024414063,162.8797003173828,True,True,True,277.489990234375,102.61499786376953,-0.05149727388463299,3042955,4295827.75,0.7083512601267591,2026-07-20
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.600000381469727,0.017751547407151236,-0.10323250838020159,-0.4011141652450654,10.627000045776366,14.124600067138672,10.078800003528595,False,False,False,25.899999618530273,5.059999942779541,-0.6679536483345422,16926142,21087007.1,0.8026810974042874,2026-07-20
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.149999618530273,-0.01424119735660312,-0.14676423730004062,-0.21509567124446116,27.411499977111816,34.661599998474124,25.576949977874754,False,False,False,51.400001525878906,6.179999828338623,-0.5690661680743692,8098017,12171295.85,0.6653372902771072,2026-07-20
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.739999771118164,0.02175805091209937,-0.10038317244981831,-0.2326797630873566,13.673500061035156,16.05480012893677,18.28865002155304,False,False,False,27.719999313354492,8.470000267028809,-0.5764790742450612,6172938,8452051.9,0.7303478578970864,2026-07-20
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,7.960000038146973,0.031088115865008925,-0.046706625809052715,-0.2301740889090077,9.335499954223632,10.578400001525878,17.85954997062683,False,False,False,53.43000030517578,7.639999866485596,-0.8510200263394743,33981488,27465034.4,1.237263624181006,2026-07-20
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.5099983215332,0.00972993688258228,-0.09386603193303722,-0.2942876821336363,49.388000106811525,58.289599838256834,80.02044982910157,False,False,False,174.13999938964844,41.11000061035156,-0.7616285835131298,6652659,9345672.95,0.7118437629470011,2026-07-20
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.25,0.009922065678896086,-0.07226560426352036,-0.29612252856100185,17.42400007247925,19.79900011062622,23.203750047683716,False,False,False,56.34000015258789,12.899999618530273,-0.7470713531876793,15140619,25791225.95,0.587045339735004,2026-07-20
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.719999313354492,-0.0005977423284794225,-0.10396573150704869,-0.2705061405890695,21.13799991607666,23.199399948120117,23.861249957084656,False,False,False,44.779998779296875,12.979999542236328,-0.6266190315064357,12912573,21610893.65,0.5975029635111827,2026-07-20
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,34.2400016784668,-0.015526081649879675,-0.11934154480910275,-0.3739257169820994,46.202000045776366,53.88340011596679,48.084900026321414,False,False,False,82.08999633789062,26.59000015258789,-0.5828967815087781,16392344,21974202.2,0.745981303475946,2026-07-20
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,865.4600219726562,0.019447564082959,-0.0763500299117863,-0.17024399795049394,1009.9153930664063,937.5534875488281,486.4008265686035,False,False,True,1213.3734130859375,104.71192932128906,-0.2867323343013122,37344218,51994390.9,0.7182355125925709,2026-07-20
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1390.949951171875,0.0266677538825546,-0.16907114493360464,-0.2898969182668608,1837.2989807128906,1723.9189965820312,788.12794921875,False,False,True,2335.0,40.689998626708984,-0.4043040894338865,12404763,13425398.15,0.9239772900143002,2026-07-20
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,121.37999725341797,-0.039791205307900146,-0.07723883648537433,-0.33633590277690295,142.18818893432618,176.66054656982422,189.41705451965333,False,False,False,324.62994384765625,121.37999725341797,-0.6260973469829397,36384270,40038273.5,0.9087372361348198,2026-07-20
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,314.1300048828125,-0.005603004266761302,-0.020883277654422105,-0.10427717722071284,330.39849853515625,340.2807983398437,262.270749206543,False,False,True,373.3399963378906,158.50999450683594,-0.1585953608932118,780815,1603430.75,0.4869652150552807,2026-07-20
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,105.30999755859375,-0.0024628411194663746,-0.045240302403459776,-0.24751697138271023,126.44399948120117,129.0327995300293,91.02329961776734,False,False,True,159.92999267578125,27.6200008392334,-0.3415244020420617,1041675,2061803.75,0.5052250971994788,2026-07-20
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,77.36000061035156,-0.04552748059799394,0.1373126202327919,-0.3130882727429217,83.6569995880127,93.82019973754883,50.72749997138977,False,False,True,116.58000183105469,16.450000762939453,-0.33642134675499435,3340033,2851101.65,1.1714885717946957,2026-07-20
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,381.8800048828125,-0.036483805794736424,-0.10589773599303776,-0.08928742198665851,418.41499786376954,368.2297979736328,201.97459690093993,False,True,True,465.9599914550781,110.7273941040039,-0.1804446478542172,4317602,7534610.1,0.5730358894085309,2026-07-20
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,307.3399963378906,0.019911064156489244,-0.10962395602526354,-0.19199726507554093,345.16199645996096,366.7983972167969,323.2955995941162,False,False,False,472.3999938964844,156.91000366210938,-0.3494072813107675,1574674,1794913.7,0.877297889029428,2026-07-20
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,40.20000076293945,0.1957168958983606,0.03129813327425013,-0.30820856409045827,43.235499954223634,52.29840003967285,48.97727507591247,False,False,False,76.41000366210938,15.399999618530273,-0.47389086721279594,89872144,42200557.2,2.1296435393985744,2026-07-20
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,150.50999450683594,-0.004563508302466768,-0.035130526273160934,-0.06438421262307215,161.33999938964843,148.69922637939453,140.34653545379638,False,True,True,176.32000732421875,100.0281753540039,-0.1463816455606376,4676110,7546580.5,0.619632958265005,2026-07-20
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,153.10000610351562,-0.009766473713698653,-0.16389052704278906,-0.1271379051821947,197.3035011291504,191.39208160400392,132.3352491760254,False,False,True,255.69000244140625,53.317169189453125,-0.40122803143779573,6722884,16650624.2,0.4037616799975583,2026-07-20
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,378.7699890136719,0.011644948876678995,-0.14967226351994334,-0.13269374437866732,443.5929977416992,495.99339965820315,341.2212996673584,False,False,True,627.0,84.36000061035156,-0.39590113394948667,1456191,2666854.55,0.5460331535516251,2026-07-20
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,802.4500122070312,0.01877718757683544,-0.0676340979641733,-0.24674528149464958,898.8860260009766,879.6079956054688,490.0531132507324,False,False,True,1093.260498046875,145.38954162597656,-0.2660029209501127,4786141,5124397.05,0.9339910536401547,2026-07-20
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,650.219970703125,0.018259792641428962,-0.01487789778062798,-0.22427559482898163,744.4814910888672,800.5003991699218,491.38809921264647,False,False,True,993.739990234375,242.00999450683594,-0.34568400477697425,552970,908178.5,0.6088781005055725,2026-07-20
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1017.3099975585938,-0.0026372572954963536,-0.02137507442022679,-0.06541912017688156,1045.2460021972656,1059.3725927734374,913.7211495971679,False,False,True,1115.93994140625,718.5999145507812,-0.08838284229110738,448678,623608.9,0.7194862036125527,2026-07-20
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,272.4200134277344,-0.0188719663086645,0.010722422964146494,0.20077585970334444,254.4644989013672,237.2261996459961,211.01934997558592,True,True,True,281.75,160.19000244140625,-0.033114415518245344,2876819,3207100.95,0.8970154182393292,2026-07-20
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,104.69999694824219,0.014141796926412153,-0.05896103776769657,0.09656465508114231,102.88800010681152,103.65640045166016,128.40721996307374,True,True,False,199.23599243164062,83.0,-0.4744925569401546,20454115,20338505.75,1.0056842548523999,2026-07-20
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,274.3399963378906,0.020230578523182885,0.021179983512669365,0.16979358408661627,256.56299743652346,225.83459869384765,208.93355026245118,True,True,True,280.1600036621094,121.11000061035156,-0.02077386938942949,3792428,6004501.4,0.6315974878447026,2026-07-20
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,424.6000061035156,0.0001413236853680111,-0.041210341534316464,-0.11447576643681157,483.9789978027344,504.2864013671875,530.3676763916015,False,False,False,733.5999755859375,350.0,-0.42121044133844043,5017560,5524723.0,0.9082011894532993,2026-07-20
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,198.49000549316406,-0.022601912037154226,0.0563035582186413,0.16252781484835443,189.8698745727539,173.5969499206543,129.94282501220704,True,True,True,210.72999572753906,87.5625,-0.058083758755448134,6914488,10460394.4,0.6610159938137705,2026-07-20
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.279999732971191,0.014925376169284688,-0.05804750153682481,-0.39026474438718683,17.51799988746643,20.561999950408936,18.946950011253357,False,False,False,32.22999954223633,6.75,-0.5569345350359769,4360058,8733817.9,0.49921558359947027,2026-07-20
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,197.05999755859375,-0.08327134627931099,-0.15602384289479532,-0.3085371265266821,267.44400177001955,274.613401184082,173.88920066833495,False,False,True,345.8500061035156,25.360000610351562,-0.43021542842011073,17174229,15811756.45,1.086168323823379,2026-07-20
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,207.60000610351562,-0.024206786822488224,-0.06591673294256184,-0.13039831684809267,239.6125,218.09645629882812,158.19800468444825,False,False,True,301.7099914550781,84.03205871582031,-0.3119220046299813,8223684,14346514.2,0.573218266497098,2026-07-20
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,100.8499984741211,-0.005816285026471246,-0.02191836022551219,-0.22482710420567864,114.75150070190429,130.9238003540039,109.27214988708496,False,False,False,170.66000366210938,62.849998474121094,-0.40905896923690144,1756102,3730420.1,0.4707518062107804,2026-07-20
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,765.5499877929688,0.04466305524088865,-0.0033848031484176033,-0.12003723651148135,787.3429962158203,865.7971997070313,575.2422998809815,False,False,True,1053.0899658203125,99.62999725341797,-0.27304407729624725,4401829,4671166.45,0.9423404297656744,2026-07-20
