ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,187.8800048828125,0.0005858263186273582,0.028803033108448117,-0.267895408533363,210.52849960327148,226.5301998901367,140.3043254852295,False,False,True,286.69000244140625,50.400001525878906,-0.3446579815031693,18011707,18792720.35,0.958440644278517,2026-07-27
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,70.79000091552734,-0.01516411212493185,-0.031070308225043086,-0.2832118328847446,82.32949981689453,96.77749954223633,96.27237480163575,False,False,False,148.75,64.55000305175781,-0.5241008341813288,17820003,25158920.15,0.708297609506106,2026-07-27
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,189.1699981689453,-0.02605157632651023,-0.029598872474597693,-0.3272535816206871,225.6527442932129,239.3259246826172,133.2345057296753,False,False,True,316.3519592285156,62.177528381347656,-0.4020267848813951,21524622,26237796.1,0.8203669972113244,2026-07-27
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,271.30999755859375,-0.03923657535709202,-0.049369294461166335,-0.3337998832201504,318.0074996948242,357.9491998291016,252.38645023345947,False,False,True,426.8900146484375,86.55000305175781,-0.3644498858048265,4166930,4423741.5,0.9419469921558482,2026-07-27
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.279999732971191,0.01978014768746572,-0.0793650988878909,-0.33619456102738154,11.358999872207642,13.302799949645996,9.093899989128113,False,False,True,16.850000381469727,4.050000190734863,-0.4492581885531238,91904048,92390527.4,0.9947345316268862,2026-07-27
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,95.87000274658203,0.1034761254301304,-0.0058072960367261395,0.28374400582236814,88.04900016784669,89.34549987792968,109.88562492370606,True,True,False,201.83999633789062,57.150001525878906,-0.5250197954517861,5982289,3516664.45,1.7011259063968982,2026-07-27
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,251.86000061035156,0.020254395153681104,-0.043085148445052956,0.1399474872240276,257.8444999694824,240.5382000732422,165.25820022583008,False,True,True,277.489990234375,102.61499786376953,-0.09236365463985097,2982161,4017503.05,0.7422921558205164,2026-07-27
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.829999923706055,0.016110512092404328,0.02674413163188971,-0.18240742891086603,9.969999933242798,13.919800052642822,10.042650001049042,False,False,False,25.899999618530273,5.059999942779541,-0.6590733569977124,11068804,17500140.2,0.6324980185015889,2026-07-27
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,21.0,0.025891583020217324,-0.05191871956368821,-0.20784610265219305,26.028999996185302,32.90139991760254,25.750349974632265,False,False,False,51.400001525878906,6.179999828338623,-0.5914397008446215,5652296,9094674.8,0.6214951193197144,2026-07-27
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.710000038146973,0.036283171724924124,-0.0025553435737702968,-0.18793342744859842,12.87450008392334,15.090400123596192,18.169300026893616,False,False,False,27.719999313354492,8.470000267028809,-0.5775613157210462,4197521,6720481.05,0.624586390285261,2026-07-27
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.539999961853027,0.05562420281552005,0.07286431167418361,-0.15193642297303955,8.853000020980835,10.187400016784668,17.086749997138977,False,False,False,53.43000030517578,7.639999866485596,-0.840164703105462,28476512,27672105.6,1.0290692154629533,2026-07-27
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.810001373291016,0.03875779809418667,0.0072272479857506955,-0.180356738893648,46.58950023651123,55.26819984436035,77.87004985809327,False,False,False,174.13999938964844,40.25,-0.7599058141734646,7948727,8702601.35,0.91337367763031,2026-07-27
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.640000343322754,0.10530040741776658,0.09754388374194756,-0.1504616799048336,16.233500003814697,19.39650007247925,22.624850034713745,False,False,False,56.34000015258789,12.899999618530273,-0.7223997106680101,30358965,22583938.25,1.344272405633238,2026-07-27
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.510000228881836,0.20357812034488076,0.16686609031729627,-0.10953900662914651,19.67899990081787,22.711199913024902,23.509699950218202,False,False,False,44.779998779296875,12.979999542236328,-0.5643144090950291,44167116,18626655.8,2.371177976027237,2026-07-27
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,35.91999816894531,0.09378800249837105,0.04906531565782757,-0.28955701753757224,41.37099990844727,52.045000076293945,47.1290500164032,False,False,False,82.08999633789062,26.59000015258789,-0.5624314804316106,28154533,18297951.65,1.5386712971230307,2026-07-27
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,900.2000122070312,-0.022531081736209768,0.04014049101331296,-0.25810141997624736,964.1643920898438,957.2186486816406,505.4629166412353,False,False,True,1213.3734130859375,104.7119369506836,-0.25810141997624736,46860116,44916400.8,1.043274063936129,2026-07-27
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1278.22998046875,-0.1102147294001683,-0.08103812118341025,-0.45257816682280516,1684.1134887695312,1727.21259765625,822.6179494094848,False,False,True,2335.0,40.689998626708984,-0.45257816682280516,20903434,13805691.7,1.514117108670477,2026-07-27
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,119.9000015258789,0.04269939780263621,-0.012193077615985759,-0.21082825423253382,132.78014793395997,169.66417861938476,185.3384785079956,False,False,False,324.62994384765625,114.98999786376953,-0.6306563710519997,36664762,39796183.1,0.9213135316989733,2026-07-27
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,313.67999267578125,-0.015658896481280382,-0.0014325667718342316,-0.12881187912374226,322.7574996948242,336.4519989013672,266.01124908447264,False,False,True,373.3399963378906,158.50999450683594,-0.1598007292208633,908115,1353645.75,0.6708660666943327,2026-07-27
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,98.80000305175781,-0.050365223160888095,-0.061817440487678454,-0.3357982988117122,117.56249961853027,125.78179992675781,92.74084964752197,False,False,True,159.92999267578125,27.6200008392334,-0.38222967813141506,1246158,1490227.9,0.8362197486706564,2026-07-27
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,77.4800033569336,0.015199209469966002,0.0015512247367532872,-0.2157100654024222,80.31900024414062,92.65499984741211,52.12970002174377,False,False,True,116.58000183105469,16.84000015258789,-0.3353919871332992,2239943,3220407.15,0.6955465242958487,2026-07-27
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,426.9100036621094,-0.024205705915178566,0.11976394403176238,0.044365453144088685,420.90757904052737,386.24498962402345,208.76399681091308,True,True,True,465.1912841796875,110.54472351074219,-0.08229148270712516,4922094,6796324.7,0.7242287879506404,2026-07-27
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,318.239990234375,0.042452802367991316,0.0354655886847246,-0.11942447258167821,337.36949615478517,361.6981976318359,325.4153995513916,False,False,False,472.3999938964844,173.3699951171875,-0.3263336275484584,3923368,1925298.4,2.037797361697283,2026-07-27
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,36.290000915527344,-0.021041240510335957,-0.09726367595039342,-0.23984081190562656,40.219000053405765,50.530000076293945,48.63987507820129,False,False,False,76.41000366210938,15.399999618530273,-0.525062175418753,34361704,42884230.2,0.801266662354592,2026-07-27
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,149.27999877929688,-0.02220475162315161,-0.008172186382500946,-0.09609443356767411,159.2719985961914,151.41989654541015,141.1447621536255,False,False,True,176.32000732421875,103.60380554199219,-0.15335757385263982,4165687,6601849.35,0.6309878912944296,2026-07-27
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,143.36000061035156,-0.02243432269390422,-0.0636185833106927,-0.37125562885773633,182.49100036621093,187.0433206176758,134.06417095184327,False,False,True,255.69000244140625,54.81084442138672,-0.4393210558038778,12875213,12914130.65,0.9969864289703465,2026-07-27
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,377.2699890136719,-0.03501637697109283,-0.003960187035689011,-0.22162622064960025,425.2814971923828,479.1585992431641,347.3267496490478,False,False,True,627.0,86.63999938964844,-0.3982934784470943,1354579,1965253.95,0.6892641024840581,2026-07-27
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,816.989990234375,-0.04074253790412263,0.018119481346075883,-0.2032164294433083,865.5035003662109,887.1197277832031,505.8331066131592,False,False,True,1093.260498046875,146.06398010253906,-0.25270327456819397,4597208,4852755.4,0.9473397319798974,2026-07-27
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,634.6300048828125,-0.03980693778770972,-0.02397644877541072,-0.28039956324760573,696.8684967041015,784.4330017089844,499.8201496887207,False,False,True,993.739990234375,263.04998779296875,-0.361372178719371,525863,642323.15,0.8186891598099804,2026-07-27
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1046.7900390625,-0.034540278452355966,0.028978425037259337,-0.0375317869814038,1031.0170043945313,1056.6670532226562,920.6335986328126,True,False,True,1115.93994140625,718.5999145507812,-0.061965612823760785,496422,558036.1,0.8895876091170446,2026-07-27
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,265.6099853515625,0.01319851815996742,-0.024998266428682858,0.17189495920689035,264.4984985351563,243.33659942626954,212.19264999389648,True,True,True,281.75,160.19000244140625,-0.05728487896517298,2604677,2982063.85,0.8734477633669715,2026-07-27
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,105.55999755859375,0.06863736447745206,0.008213950672574466,0.17917785430088817,104.04749984741211,104.48620040893555,126.32424995422363,True,True,False,198.63999938964844,83.0,-0.4685863980923134,29222642,22581502.1,1.294096463140067,2026-07-27
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,272.9200134277344,0.01813032870776743,-0.005175996679708805,0.20197311883307956,265.89649810791013,237.50699920654296,209.74420036315917,True,True,True,280.1600036621094,121.11000061035156,-0.02584234059015389,3789579,4539738.95,0.8347570293661929,2026-07-27
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,412.7300109863281,0.05293637282112251,-0.02795571113179318,-0.07445110720236203,469.9970001220703,497.3800018310547,524.144676361084,False,False,False,733.5999755859375,361.6300048828125,-0.4373909150464811,5114245,5610037.25,0.9116240716583477,2026-07-27
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,180.11000061035156,-0.017295930761995315,-0.09259914541866188,0.06157809846603146,193.5748733520508,178.70204956054687,131.4907124710083,False,True,True,210.72999572753906,87.5625,-0.14530439775065185,6197455,9580212.75,0.6469016045598779,2026-07-27
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.510000228881836,0.005208381747325852,-0.05392153490812035,-0.3028895348854376,15.843499898910522,19.75339994430542,18.956600008010863,False,False,False,32.22999954223633,6.75,-0.580825304971617,8423118,8144195.9,1.0342479605629329,2026-07-27
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,188.17999267578125,0.01779432796253788,-0.04506244287439476,-0.3913577943799408,241.42550048828124,267.82960021972656,176.85590061187744,False,False,True,345.8500061035156,34.75,-0.455891313127641,15578120,13869366.0,1.1232034687093844,2026-07-27
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,203.36000061035156,-0.034011037035904135,-0.020423917960049942,-0.21421943507573615,229.7770004272461,221.1395748901367,160.73710334777832,False,False,True,301.7099914550781,84.03205871582031,-0.3259752531575342,12736563,13179593.15,0.966385142169582,2026-07-27
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,96.41999816894531,0.004270347084599502,-0.0439266273892166,-0.22047056135663945,108.43850021362304,127.9188005065918,109.27494995117188,False,False,False,170.66000366210938,64.23999786376953,-0.4350170157042317,4002509,2947825.45,1.3577835824709363,2026-07-27
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,711.9600219726562,-0.06688156976481874,-0.07000191584459292,-0.17403152526079635,773.9690002441406,847.8700012207031,591.0080001068116,False,False,True,1053.0899658203125,106.68000030517578,-0.32393238462008367,3709999,4172734.95,0.8891048783244667,2026-07-27
