ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.819999694824219,0.036958755852836145,0.1662707370362022,0.0874861556162072,8.57300009727478,9.76260004043579,15.49479998588562,True,True,False,53.43000030517578,7.590000152587891,-0.8162081295389221,28795291,31177639.55,0.9235879115806892,2026-08-07
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,48.41999816894531,0.14766531749286038,0.24697388322606084,-0.0172519237045069,42.56200046539307,51.27860008239746,72.63574985504151,True,False,False,174.13999938964844,36.84000015258789,-0.7219478675855354,18859180,9301244.0,2.027597598772809,2026-08-07
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.940000534057617,0.0852994427611391,0.20000005103274,0.05591528991980277,15.330000162124634,18.547400074005125,21.139750046730043,True,False,False,56.34000015258789,12.899999618530273,-0.6815761362181401,29843427,22392331.35,1.3327521164963467,2026-08-07
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.760000228881836,0.06982733802059782,0.14823010600026776,-0.018903573790866268,18.372999954223634,21.986599960327148,22.655949940681456,True,False,False,44.779998779296875,12.979999542236328,-0.5364001609021972,16227426,19590886.3,0.8283150517799697,2026-08-07
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.43000030517578,0.11858003372914494,0.21926459878103466,-0.00759437456134604,36.7774998664856,48.67580005645752,45.62785001754761,True,False,False,82.08999633789062,26.59000015258789,-0.4587647425114083,28072130,21718791.5,1.2925272568687811,2026-08-07
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,877.5700073242188,-0.004424385978566425,0.06626730020281024,-0.11503167040375994,888.2645050048828,970.8658251953125,534.859986038208,False,False,True,1213.3734130859375,115.60446166992188,-0.2767519068245279,33885278,45572143.9,0.7435524226017377,2026-08-07
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1212.2099609375,-0.036843106307322016,-0.0021566764172462616,-0.34766748201465314,1393.0574829101563,1688.094794921875,872.2508486175537,False,False,True,2335.0,43.369998931884766,-0.4808522651231263,13568672,17031698.6,0.7966716837039377,2026-08-07
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,147.02000427246094,0.024743869948789854,0.13205520751577926,0.022961334704486802,129.46950035095216,159.92159225463868,178.20317623138428,True,False,False,324.6299743652344,114.98999786376953,-0.5471151283551783,17460565,37322133.25,0.46783405661840083,2026-08-07
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,340.9700012207031,0.011900551600529052,0.06860353381480366,0.05835424468263173,321.79599914550784,332.17219970703127,273.1391989898682,True,True,True,373.3399963378906,158.50999450683594,-0.0867037966323091,587491,1191884.55,0.4929093174334712,2026-08-07
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,117.38999938964844,0.018921971378347058,0.10536725765500576,-0.017163454536628042,108.12800025939941,122.15600021362305,95.70774965286255,True,False,True,159.92999267578125,27.850000381469727,-0.2659913414263214,630166,1405088.3,0.44848853983055725,2026-08-07
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,103.06999969482422,0.03338682476816368,0.2886971163885168,0.35244719765157595,85.03150062561035,91.50480010986328,54.92280003547668,True,True,True,116.58000183105469,17.3799991607666,-0.11588610331134563,1572292,3407469.6,0.46142509972796236,2026-08-07
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,453.7699890136719,0.036833075155943584,0.1193970803944,0.009550482191939658,421.74450836181643,415.47980529785156,221.08374618530274,True,True,True,467.2699890136719,110.54472351074219,-0.028891219888733333,4724630,6376071.5,0.740993886282486,2026-08-07
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,317.8299865722656,0.0104918062053736,-0.04106328677555049,-0.10414908488124008,332.0859970092773,358.7329974365234,328.9347496795654,False,False,False,472.3999938964844,181.33999633789062,-0.32720154386388334,3136362,3178188.1,0.9868396398564326,2026-08-07
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.22999954223633,0.087002351977578,0.12038044557116234,-0.011745006331007501,37.8979998588562,47.173800010681155,47.48882503509522,True,False,False,76.41000366210938,17.729999542236328,-0.4604109728281338,30948090,46633754.5,0.6636413973487809,2026-08-07
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,169.17999267578125,-0.00838173570983236,0.052769109449767315,0.04277605367135906,158.11649856567382,157.5846905517578,142.84919567108153,True,True,True,176.32000732421875,107.91442108154297,-0.040494636750487256,4941775,6960613.75,0.7099625374271055,2026-08-07
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,165.67999267578125,0.05407812950808033,0.19840862694959305,-0.13878787571138407,154.17099952697754,179.1247996520996,136.78608379364013,True,False,True,255.69000244140625,63.82233428955078,-0.35202788105198457,9363153,14389022.65,0.6507150087778895,2026-08-07
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,412.3900146484375,0.02137409519041289,0.09372769659091817,-0.10803733634359491,394.5669998168945,445.84239868164065,357.1492497253418,True,False,True,627.0,86.63999938964844,-0.3422806783916468,1858064,1998308.2,0.9298185334974856,2026-08-07
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,812.760009765625,-0.047118825096694184,-0.050658188440812824,-0.08687887152610518,834.2079925537109,891.9062316894531,532.9958470916748,False,False,True,1093.260498046875,149.21792602539062,-0.2565724168964012,5891841,5713717.05,1.0311747936485585,2026-08-07
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,547.0599975585938,0.020481980522899956,-0.08329845727119867,-0.2264094761102211,617.3675018310547,743.6492004394531,508.5962998962402,False,False,True,993.739990234375,273.82000732421875,-0.44949382843134966,495857,898862.85,0.5516492310256231,2026-08-07
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1042.6199951171875,-0.00972588034196753,0.022898482408620247,0.007488863370826104,1034.8830017089845,1051.5464013671874,931.3983981323242,True,False,True,1115.93994140625,718.5999145507812,-0.0657024124404656,430996,583874.8,0.7381650997782401,2026-08-07
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,300.2699890136719,0.055690316583267174,0.0763136324788054,0.08872372118838423,276.8404998779297,257.0769995117187,215.25199996948243,True,True,True,301.3299865722656,160.19000244140625,-0.0035177300827295976,8373097,3508844.85,2.3862830526690284,2026-08-07
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,124.87999725341797,0.06416701216197662,0.12271863242404102,0.14737230296968784,108.3025001525879,107.31580047607422,123.34692001342773,True,True,True,192.22999572753906,83.0,-0.35036154591389024,25474844,25513782.2,0.9984738366230939,2026-08-07
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,330.489990234375,0.03927669885023577,0.12687531236345895,0.23552283188166911,285.4814971923828,262.20059844970706,212.423150100708,True,True,True,330.489990234375,121.11000061035156,0.0,5438948,5068202.4,1.0731513011398282,2026-08-07
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,346.79998779296875,0.033157487770740346,-0.12402123480798477,-0.3336279755709255,410.8250030517578,478.5044012451172,515.0961761474609,False,False,False,733.5999755859375,335.6700134277344,-0.5272628144296565,7667885,7261139.25,1.0560167951606216,2026-08-07
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,214.4199981689453,0.033897482038604876,0.12344125266295292,0.0807459917605613,195.9904998779297,185.91359954833985,134.81691249847412,True,True,True,214.4199981689453,87.5625,0.0,5655347,8203082.35,0.6894173139685719,2026-08-07
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.194999694824219,-0.001135529392841561,-0.05276386175515502,-0.21176822728577338,14.149749946594238,18.562299919128417,18.795049996376036,False,False,False,32.22999954223633,6.75,-0.5905988246281972,8422401,8656180.05,0.972992815693569,2026-08-07
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,219.33999633789062,-0.04201611676225514,0.06574024070645512,-0.14660335493896903,212.12249984741212,253.5154006958008,181.5323006057739,True,False,True,345.8500061035156,36.79999923706055,-0.36579444132714445,14771523,17712556.15,0.8339577232617552,2026-08-07
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,198.11000061035156,0.025307935818005278,0.0836341356174275,-0.13685083250879893,203.40850067138672,221.43260040283204,164.39236164093018,False,False,True,301.7099914550781,84.03205871582031,-0.34337606900284456,7785770,12124638.5,0.6421445059990861,2026-08-07
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,101.5199966430664,0.03931200169833704,0.11523671322024986,-0.11048804796123757,98.03800010681152,120.17640029907227,109.13219993591309,True,False,False,170.66000366210938,69.68000030517578,-0.40513304544358053,1875183,2845734.15,0.6589452496818792,2026-08-07
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,890.1699829101562,0.06217930160533536,0.24684144307099998,0.13286325614864491,768.035498046875,817.9727990722656,618.0576998138428,True,True,True,1053.0899658203125,114.62000274658203,-0.15470661405765884,5733938,4561246.9,1.2570987990148044,2026-08-07
