ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,283.1700134277344,-0.017282597863038762,0.07180166670786492,0.10264404080735345,262.31900253295896,248.72100067138672,169.1248503112793,True,True,True,288.1499938964844,102.61499786376953,-0.017282597863038762,5602353,4270622.65,1.3118351723255155,2026-08-05
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.720000267028809,0.008466618214389765,0.3778920280122824,0.04995105063431482,9.224000000953675,13.137800054550171,10.04345000743866,True,False,True,25.899999618530273,5.059999942779541,-0.5861003696942476,18548377,15868958.85,1.1688464993404404,2026-08-05
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.350000381469727,-0.021024947167779473,0.14791993680964532,-0.22016746334742743,22.660499858856202,29.90039993286133,25.965299973487856,False,False,False,51.400001525878906,6.269999980926514,-0.5651751027630431,4772464,7534198.2,0.6334401980558462,2026-08-05
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.4399995803833,-0.0326594158247796,0.15828676401248631,-0.0326594158247796,12.163499927520752,14.260400047302246,17.809050011634827,True,False,False,27.719999313354492,8.470000267028809,-0.5512265552477789,9933290,7040364.5,1.4109056427405144,2026-08-05
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.380000114440918,-0.011591112679688265,0.23583661737380957,0.04687500831538016,8.51200008392334,9.86260004043579,15.840649981498718,True,False,False,53.43000030517578,7.590000152587891,-0.824443195566812,27874438,30151406.9,0.9244821673644689,2026-08-05
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,42.9900016784668,-0.007846760632818861,0.16693815147682312,-0.10250521275577384,42.93750057220459,52.19680007934571,73.79489988327026,True,False,False,174.13999938964844,36.84000015258789,-0.7531296552822757,5123540,8505977.0,0.6023458563313774,2026-08-05
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.780000686645508,-0.038395418166221496,0.2692889824288036,0.01389736919563811,15.283000135421753,18.851700077056886,21.41585005283356,True,False,False,56.34000015258789,12.899999618530273,-0.7021654128292589,18351688,21476709.4,0.8544925415808812,2026-08-05
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.389999389648438,-0.020155773504140218,0.3220024095306131,0.015669512444182132,18.427249908447266,22.289299926757813,22.81877495288849,True,False,False,44.779998779296875,12.979999542236328,-0.5223313985542655,16875092,19137209.6,0.8817948046093407,2026-08-05
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,39.93000030517578,-0.0429051021848742,0.24820258177138732,-0.11970899982608474,36.95149984359741,49.57320003509521,45.8214999961853,True,False,False,82.08999633789062,26.59000015258789,-0.5135826277684322,19999855,20155872.75,0.9922594396216359,2026-08-05
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,893.1900024414062,0.000582543987369899,0.2086468233307257,-0.04815746521266695,898.859506225586,972.16521484375,528.1085369873047,False,False,True,1213.3734130859375,108.6056900024414,-0.2638787097124685,33738006,45683500.3,0.7385162209210139,2026-08-05
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1350.5,-0.05401997406940007,0.3293761928227623,-0.16517275096553796,1458.227490234375,1702.2687963867188,861.3378990173339,False,False,True,2335.0,40.689998626708984,-0.421627408993576,15117533,16551666.65,0.9133541243715175,2026-08-05
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,144.38999938964844,-0.009263112753065905,0.22634620357912838,0.02325090765566662,129.16300010681152,161.765565032959,179.56602077484132,True,False,False,324.62994384765625,114.98999786376953,-0.5552166331969413,18318870,38288438.5,0.4784439041566033,2026-08-05
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,336.0199890136719,-0.015297155579912736,0.13244805753332778,0.08702120316185491,320.1104995727539,332.6813995361328,271.3842490386963,True,True,True,373.3399963378906,158.50999450683594,-0.09996252126826066,932819,1239340.95,0.7526734269532529,2026-08-05
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,114.44000244140625,-0.048711558285084666,0.37136017527220355,0.07911361761633984,108.34600028991699,122.89420013427734,94.97574966430665,True,False,True,159.92999267578125,27.6200008392334,-0.2844368931260741,1518479,1450683.95,1.0467331633468475,2026-08-05
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,98.77999877929688,-0.10110110721684218,0.5103974996118226,0.47564976361870803,82.33150062561035,91.7234001159668,54.17655004501343,True,True,True,116.58000183105469,17.3799991607666,-0.1526848753832858,1901141,3448907.05,0.5512299903820256,2026-08-05
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,462.70001220703125,-0.009780163319041857,0.2517584511165616,0.11068017408117425,421.35999298095703,409.8392657470703,218.09523231506347,True,True,True,467.2699890136719,110.54472351074219,-0.009780163319041857,6290014,6454150.7,0.9745688150727562,2026-08-05
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,362.760009765625,-0.022605373215227376,0.10452765537687525,0.051295462621759436,336.19949798583986,360.65659790039064,328.522749710083,True,True,True,472.3999938964844,181.33999633789062,-0.23209141733156846,1424294,2696649.7,0.5281716791024061,2026-08-05
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.88999938964844,-0.04798039553696276,0.326850907480835,-0.02323243172084477,38.08299989700318,48.14299991607666,47.692725048065185,True,False,False,76.41000366210938,17.729999542236328,-0.4910352371971757,34025831,46935851.55,0.7249432976357707,2026-08-05
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,172.24000549316406,0.0053114086989078935,0.14589853163973054,0.08593408253176027,157.19199905395507,156.37646087646485,142.41001445770263,True,True,True,176.32000732421875,107.81510162353516,-0.02313975534014323,6138988,7048869.4,0.8709181078032173,2026-08-05
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,156.6999969482422,-0.01995123180676417,0.26320026677356645,-0.15470928460003175,157.19150047302247,180.39695358276367,136.01487998962403,False,False,True,255.69000244140625,63.288169860839844,-0.38714851792395966,7596062,14006318.1,0.5423311069880671,2026-08-05
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,408.8299865722656,-0.00559438202814333,0.23749127528136182,-0.024062488366771606,399.9124984741211,453.208798828125,354.78884956359866,True,False,True,627.0,86.63999938964844,-0.3479585541112191,1552683,1993054.15,0.7790470720527087,2026-08-05
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,837.6599731445312,-0.00909682695155467,0.09579684362255159,0.012106662702080717,840.943994140625,892.8959716796875,526.8551641082763,False,False,True,1093.260498046875,146.06398010253906,-0.2337965428724239,4197905,5569510.25,0.7537296479524389,2026-08-05
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,536.030029296875,-0.010320826170944875,0.08455414350967971,-0.2051631583301099,632.6834991455078,753.2994006347657,506.8035498046875,False,False,True,993.739990234375,273.82000732421875,-0.4605932793643017,1093254,900817.7,1.213624021819287,2026-08-05
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1056.199951171875,0.004441073240792459,0.0477966019593834,0.03252417930289253,1034.4130004882813,1052.5938012695312,928.9829867553711,True,True,True,1115.93994140625,718.5999145507812,-0.05353333814640038,556775,549988.75,1.0123388887499971,2026-08-05
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,292.9599914550781,-0.027776840972248196,0.08351204291919512,0.0897593501025824,274.8154998779297,253.91819976806642,214.44375,True,True,True,301.3299865722656,160.19000244140625,-0.027776840972248196,3581788,3056059.4,1.1720282662045116,2026-08-05
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,117.22000122070312,-0.007787355457070766,0.012612293171474498,0.058611014783854776,107.0185001373291,106.51200057983398,123.95692001342773,True,True,False,192.22999572753906,83.0,-0.39020962479317134,14358355,24630952.75,0.5829394886074799,2026-08-05
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,316.8399963378906,0.00022100365137722733,0.11997173267463968,0.2059070111681749,279.5039978027344,256.2879986572266,211.61275016784668,True,True,True,316.8399963378906,121.11000061035156,0.0,4571992,4889254.6,0.9351102313223779,2026-08-05
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,417.79998779296875,-0.0045271011646415005,0.04591197298904737,-0.2086821408985271,428.07200317382814,486.4964013671875,517.5100761413574,False,False,False,733.5999755859375,366.9100036621094,-0.4304798232043757,9671794,6469294.7,1.4950306715815558,2026-08-05
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,209.86000061035156,-0.006438787058478002,0.16991858009732685,0.07830647351515707,194.1789993286133,184.06194946289062,133.9431874847412,True,True,True,211.22000122070312,87.5625,-0.006438787058478002,7053105,8338825.25,0.8458151824203295,2026-08-05
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.229999542236328,-0.09189537505083323,0.19680396394838473,-0.1216050078966584,14.474499940872192,18.885199909210204,18.846900005340576,False,False,False,32.22999954223633,6.75,-0.5584858906501567,16636594,7658834.7,2.172209566032284,2026-08-05
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,234.3300018310547,0.027267551637632392,0.4310229119453721,-0.13072672973881705,214.78899917602538,256.4734002685547,180.3936005783081,True,False,True,345.8500061035156,36.79999923706055,-0.3224519366903874,11439367,17557723.35,0.6515290605715119,2026-08-05
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,192.8000030517578,-0.013558423831472988,0.13285152057116778,-0.10934539675459443,206.89400100708008,221.54316040039063,163.560694770813,False,False,True,301.7099914550781,84.03205871582031,-0.36097574322306136,9993709,12097015.45,0.8261301344374162,2026-08-05
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,97.30000305175781,-0.03232222676638874,0.17497893877984216,-0.08146886839002776,99.38950004577637,122.31020034790039,109.10634994506836,False,False,False,170.66000366210938,69.68000030517578,-0.4298605357796511,2178350,2894847.5,0.7524921433685194,2026-08-05
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,826.260009765625,-0.027322873954318316,0.37172747282321783,0.18221236141204455,761.0130004882812,819.6705993652344,611.0453999328613,True,True,True,1053.0899658203125,110.01000213623047,-0.21539466087115977,3389923,4525731.15,0.7490332252723407,2026-08-05
