ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,127.94000244140625,-0.027368032754081617,-0.09332554763468848,-0.302633900088902,154.27338943481445,181.15002563476563,192.5243879699707,False,False,False,324.62994384765625,127.94000244140625,-0.6058897065224319,45418183,34962239.15,1.2990639073527417,2026-07-14
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,325.7300109863281,0.01527296268785272,0.05373323023909782,-0.04205507703527778,338.20350036621096,343.4981982421875,259.41259918212893,False,False,True,373.3399963378906,158.50999450683594,-0.12752447050562776,1236762,1623208.1,0.7619244876858364,2026-07-14
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,116.33000183105469,0.05466907173581248,0.0969353935263888,-0.10680284916633753,133.871000289917,131.6739993286133,89.57204961776733,False,False,True,159.92999267578125,27.6200008392334,-0.2726192261705084,1031468,2095528.4,0.4922233456726237,2026-07-14
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,72.01000213623047,0.05865930153012999,0.07573946085917882,-0.3010773270949475,89.56849975585938,94.54419982910156,49.683649969100955,False,False,True,116.58000183105469,14.050000190734863,-0.3823125664332562,3231144,1786647.2,1.8084958239097233,2026-07-14
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,457.5400085449219,0.07124633990542706,0.0964820022129047,0.16883380834571726,421.39949798583984,354.12279815673827,196.72072158813478,True,True,True,465.9599914550781,110.7273941040039,-0.01807018427453977,7160327,7856551.35,0.911382956849127,2026-07-14
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,345.0299987792969,-0.0004345382109827156,-8.693786445579388e-05,-0.10581554999818088,359.71549835205076,375.2759979248047,321.9628497314453,False,False,True,472.3999938964844,156.91000366210938,-0.2696231938248028,787782,1653029.1,0.47656874280071654,2026-07-14
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.59000015258789,-0.010005115295752098,-0.03076726149374598,-0.31952035310199944,47.7939998626709,53.577000045776366,49.147675085067746,False,False,False,76.41000366210938,15.399999618530273,-0.49496141469596455,35035684,38499069.2,0.910039767922493,2026-07-14
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,158.3699951171875,0.015257321239902977,-0.001513180078434484,0.04033130431226439,162.82061004638672,147.61440093994142,139.7223277282715,False,True,True,176.32000732421875,98.76677703857422,-0.10180360402336308,5203282,8272714.1,0.6289691553585782,2026-07-14
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,187.63999938964844,0.024739221037612724,0.012191144931000375,0.0628150447249749,202.05900039672852,191.7994241333008,130.7256776046753,False,False,True,255.69000244140625,51.95209503173828,-0.26614260394225664,6754866,16867483.3,0.4004667370857868,2026-07-14
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,446.92999267578125,0.0033449852420270876,0.06688784886663313,0.0038407786047114367,453.5029983520508,508.69119934082033,336.2634996795654,False,False,True,627.0,82.61000061035156,-0.28719299413751,1093193,2972574.65,0.3677596456660895,2026-07-14
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,878.3099975585938,0.020507546493159,0.061222248819952974,0.012494359779275488,949.8638732910156,876.7449169921875,478.7131475067139,False,True,True,1093.260498046875,145.38954162597656,-0.1966141654914756,3765601,5216610.05,0.721848281529113,2026-07-14
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,679.6199951171875,0.02966489567550501,0.00775512738200379,-0.18952953907265424,785.7599945068359,803.6089990234375,485.19999938964844,False,False,True,993.739990234375,238.39999389648438,-0.31609877654526297,886876,901318.8,0.9839759250555963,2026-07-14
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1023.5399780273438,-0.0153820003452394,0.000596311923523718,-0.01882711964605488,1058.7820037841798,1064.2579235839844,908.8114633178711,False,False,True,1115.93994140625,718.5999145507812,-0.08280012207688214,365159,661602.95,0.5519307312641215,2026-07-14
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,281.75,0.04533818601286521,0.048060164687994344,0.23878823854913223,245.56599807739258,234.00839904785155,209.8799998474121,True,True,True,281.75,160.19000244140625,0.0,3641517,3272945.85,1.1126114414633532,2026-07-14
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,104.8499984741211,-0.05761283065823375,-0.05310218282806822,0.0171710963487115,101.85400047302247,102.60660064697265,130.03955993652343,True,True,False,199.23599243164062,83.0,-0.4737396732666367,23139506,22233880.3,1.0407317880541076,2026-07-14
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,275.94000244140625,0.02713571081535493,0.05023982909969771,0.14788470045351088,249.60199890136718,215.46519958496094,207.9931004333496,True,True,True,280.1600036621094,121.11000061035156,-0.015062825405273483,4953492,6438594.6,0.7693436701232906,2026-07-14
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,448.9800109863281,0.013842169579601604,-0.14962682754047663,-0.06183002671507609,496.424494934082,507.19820007324216,535.3892758178711,False,False,False,733.5999755859375,350.0,-0.38797706389272857,6659500,5966145.0,1.1162149092923488,2026-07-14
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,210.72999572753906,0.12144107083550204,0.08277669825575296,0.21892028863476765,183.5176239013672,166.7023498535156,128.2990000152588,True,True,True,210.72999572753906,87.5625,0.0,11893962,11079893.1,1.0734726312476788,2026-07-14
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.609999656677246,0.02968336502601976,-0.03641981965901786,-0.3570840520913551,19.42699990272522,20.414599952697753,18.88545001029968,False,False,False,32.22999954223633,6.75,-0.515668635482887,6512696,9371899.8,0.6949173741699628,2026-07-14
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,243.39999389648438,0.04244288050954914,-0.09708058284191468,-0.022018687234068635,283.0015014648437,280.64840118408205,171.08445064544676,False,False,True,345.8500061035156,24.309999465942383,-0.29622671793843236,7193127,15018851.35,0.4789398891014392,2026-07-14
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,230.3699951171875,0.03653541110095615,0.06421210245345987,-0.04475795011731787,246.00350036621094,214.7717791748047,156.00091724395753,False,True,True,301.7099914550781,84.03205871582031,-0.23645221689157248,8778581,15580564.05,0.5634315273714369,2026-07-14
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,105.37999725341797,0.02201529075384867,-0.0051921367900811255,-0.2705752310998347,121.77350044250488,132.22120025634766,109.29699989318847,False,False,False,170.66000366210938,62.849998474121094,-0.38251497133411316,2249775,3776948.75,0.595659393048423,2026-07-14
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,814.7999877929688,0.060730276503591085,0.16581536836142985,-0.08407247923728256,817.1419952392578,883.9642004394532,563.6850500488281,False,False,True,1053.0899658203125,98.13999938964844,-0.22627694286473043,3632422,5030316.1,0.7221061117809277,2026-07-14
