ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,261.1499938964844,0.08676650262145746,-0.07919323230892861,0.1537951671017428,251.9015007019043,210.1286004638672,130.68402557373048,True,True,True,286.69000244140625,44.29999923706055,-0.08908580113511888,13758123,17446536.15,0.7885876532574635,2026-06-29
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.51000213623047,-0.01107889495276615,-0.14179170320318712,-0.10621372271470508,106.08999977111816,110.35549942016601,100.55392482757568,False,False,False,165.1999969482422,64.55000305175781,-0.42185227663076696,21710836,31564766.8,0.6878186725586707,2026-06-29
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,277.75,0.041159093745606556,-0.09780415378496887,0.35600252656878983,281.8775009155273,216.09920013427734,119.49922012329101,False,True,True,316.42999267578125,62.192867279052734,-0.12223870546751026,31025441,71698572.05,0.4327204867952458,2026-06-29
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,391.2200012207031,0.028011361494892917,-0.08052084441336038,0.037856449267958725,390.5329986572266,367.81760070800783,232.8762502670288,True,True,True,426.8900146484375,86.55000305175781,-0.08355785378842884,7544050,6362137.5,1.1857728632869062,2026-06-29
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.029999732971191,0.0015372408714457997,-0.09702013462206471,-0.1472513114738444,14.482000017166138,13.608000011444092,8.474749999046326,False,False,True,16.850000381469727,4.050000190734863,-0.22670626480812806,93417136,123151251.8,0.758556122122991,2026-06-29
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,79.26000213623047,0.006604067647558498,-0.008754339122774235,-0.15039123852084446,90.62299957275391,85.7295001220703,117.04732490539551,False,False,False,220.88999938964844,57.150001525878906,-0.6411788566470301,2982376,5286448.8,0.5641549011124444,2026-06-29
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,248.57000732421875,0.03670185133649162,0.12287126894786393,0.10357841085988939,235.65750045776366,199.9442004394531,154.2289003753662,True,True,True,277.489990234375,102.61499786376953,-0.10421991397141828,5279364,5842188.2,0.9036620901736784,2026-06-29
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.6899995803833,0.06953332607389129,-0.10215060143007193,-0.5486486582023099,15.412000131607055,13.974200096130371,9.973400003910065,False,False,True,25.899999618530273,5.059999942779541,-0.5486486582023099,29076260,43838023.0,0.6632657681665982,2026-06-29
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.280000686645508,0.1555227572694151,0.08724366315414867,-0.39143969342303164,32.85399990081787,37.486200103759764,24.458249974250794,False,False,True,51.400001525878906,6.099999904632568,-0.39143969342303164,12691220,18337496.0,0.6920912211787258,2026-06-29
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.59000015258789,-0.0020519653355690615,-0.09491318901930457,-0.20878526409795906,15.702000141143799,18.357400131225585,18.420950021743774,False,False,False,27.719999313354492,5.590000152587891,-0.47366520512289634,7174121,12100411.05,0.5928824211306442,2026-06-29
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.260000228881836,0.015841568452379162,-0.08718857314877304,-0.15832644937964613,10.823500061035157,11.565400009155274,19.964999961853028,False,False,False,53.43000030517578,9.15999984741211,-0.8079730456619902,19308401,38448945.05,0.502182855079401,2026-06-29
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.7599983215332,0.05519996643066416,-0.09657539481135868,-0.22514317580931642,58.77199993133545,64.74119972229003,84.50674976348877,False,False,False,174.13999938964844,45.58000183105469,-0.6970253904533465,9034113,12870725.65,0.7019117061204704,2026-06-29
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.440000534057617,0.0588235233008183,-0.09073894774836955,-0.28079911060963536,21.364999961853027,20.19620012283325,23.87550004005432,False,False,False,56.34000015258789,11.329999923706055,-0.6549520681326326,28450495,43459324.75,0.6546465036827338,2026-06-29
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.829999923706055,0.047012288403513125,-0.02615445065824573,-0.19192946393154553,24.835500049591065,23.263600006103516,24.097599959373476,False,True,False,44.779998779296875,12.979999542236328,-0.46784277415560427,20959700,33555460.0,0.6246285999357482,2026-06-29
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.880001068115234,0.09267896101295947,-0.07613166409366467,-0.2318220482324801,58.76550025939942,54.69380012512207,49.632800054550174,False,False,True,82.08999633789062,26.59000015258789,-0.34364717417771873,22763156,28805292.8,0.7902421321681549,2026-06-29
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1145.280029296875,0.011436660465390158,-0.054565846653818584,0.2401247456207647,1044.1234985351562,815.9002008056641,430.7366851043701,True,True,True,1213.56005859375,104.72804260253906,-0.056264235802220286,59870891,58089909.55,1.030659050148237,2026-06-29
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2050.389892578125,-0.019285347615264126,-0.09822630207153338,0.24898873948148892,1914.6260009765624,1544.1837963867188,674.404400024414,True,True,True,2335.0,40.689998626708984,-0.1218886969686831,10808419,11446810.95,0.9442297114201926,2026-06-29
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,147.75999450683594,-0.005184166692178471,-0.15599481164587126,-0.2746195546366157,192.775,188.46240020751952,201.3994390106201,False,False,False,325.75933837890625,136.00498962402344,-0.5464136339355858,33989000,31053855.0,1.0945178947992125,2026-06-29
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,340.1300048828125,0.0348992913433277,-0.08895374666747868,0.0029487216866745936,345.2695007324219,346.7611981201172,251.95629920959473,False,False,True,373.3399963378906,158.50999450683594,-0.08895374666747868,2116897,1687554.85,1.2544167082924742,2026-06-29
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,144.1699981689453,0.10272290126592853,-0.07972683008550807,0.10712637703480787,134.32550086975098,135.51259872436523,85.10674964904786,True,True,True,156.66000366210938,27.6200008392334,-0.07972683008550807,2168111,2018330.55,1.074210069307032,2026-06-29
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,94.7699966430664,0.03224048756328046,-0.16376956576473356,-0.05220523384563991,103.79349975585937,97.61100006103516,47.439299993515014,False,False,True,116.58000183105469,12.930000305175781,-0.18708187378136165,1194639,1760641.95,0.6785246710723892,2026-06-29
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,414.6099853515625,0.03784824522966601,-0.009791994906229728,0.3077117215418399,411.21299743652344,310.31047271728517,181.74686389923096,True,True,True,465.9599914550781,110.7273941040039,-0.11020260761693768,8358260,10238788.0,0.8163329487826099,2026-06-29
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,343.25,0.016946645457855514,-0.08913596397493972,-0.022135460249727346,386.26299743652345,384.2783984375,316.8275499725342,False,False,True,472.3999938964844,148.91000366210938,-0.27339118451552025,1677526,2167851.3,0.7738196803443115,2026-06-29
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,45.90999984741211,-0.02753652324234246,-0.19272022666291655,-0.2832162738491526,56.78400001525879,54.76099998474121,48.99287508964539,False,False,False,76.41000366210938,14.569999694824219,-0.3991624440900502,34060783,44007089.15,0.7739840025297379,2026-06-29
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,166.4199981689453,0.016491552211769456,0.004284541827966226,0.128596096536582,155.1420555114746,144.75745544433593,137.59035461425782,True,True,True,166.4199981689453,96.73065185546875,0.0,5051418,9464290.9,0.5337344396292806,2026-06-29
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,255.69000244140625,0.15670662253525336,0.2185578811902975,0.39958398940529394,194.43199920654297,184.85862945556642,124.67026069641113,True,True,True,255.69000244140625,51.04203414916992,0.0,21793293,16601684.65,1.3127157550242952,2026-06-29
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,478.92999267578125,-0.001188753543730492,0.040405810279743104,-0.1600371832967613,482.906999206543,519.70419921875,320.6762996673584,False,False,True,627.0,77.75,-0.23615631152188,4062372,4264848.6,0.9525243170414069,2026-06-29
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,968.530029296875,0.07626403269351889,-0.11409034623754599,0.10048666955397345,954.7593048095703,818.6071411132813,445.3840687561035,True,True,True,1093.260498046875,140.8470458984375,-0.11409034623754599,5337614,4555635.7,1.1716507533734535,2026-06-29
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,813.77001953125,0.011195896486269286,-0.127558274423747,-0.034627979596348,868.6485015869141,758.7046014404297,466.6352499389648,False,True,True,993.739990234375,222.5399932861328,-0.18110368151801848,719767,914893.35,0.7867222993805781,2026-06-29
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1085.1700439453125,-0.005617158076181794,-0.027573076578084388,0.01470872924231581,1078.01650390625,1077.3097509765626,896.4615481567383,True,True,True,1115.93994140625,718.5999145507812,-0.027573076578084388,446978,612153.9,0.7301725922190482,2026-06-29
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,243.75999450683594,0.027482670977512447,0.1162193839021246,0.06860722394726171,238.9565002441406,223.04119995117188,207.9022501373291,True,True,True,272.6600036621094,160.19000244140625,-0.10599284371420836,3038864,3973503.2,0.7647820693840135,2026-06-29
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,99.97000122070312,0.016575197717233037,0.0748306518075168,-0.08056655813274982,105.61250076293945,99.85020050048828,134.10180992126465,False,True,False,208.93800354003906,83.0,-0.5215327057456747,21431404,29495465.2,0.7265999656109848,2026-06-29
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,251.64999389648438,0.010804896811032139,0.11059622209104192,0.05204848288913699,240.73649978637695,191.79600006103516,205.98365043640138,True,True,True,280.1600036621094,121.11000061035156,-0.10176331165389996,7489757,8654312.85,0.8654363587052437,2026-06-29
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,498.760009765625,0.045443162160555994,0.06257055795953592,-0.16858091052253843,513.3740020751953,497.3286016845703,540.6119261169433,False,True,False,733.5999755859375,335.1000061035156,-0.32011992044130355,5217500,5267885.0,0.9904354404091965,2026-06-29
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,742.9099731445312,0.059649894716993,0.09989039805053301,0.10716836534207341,695.3440002441406,600.5190008544922,497.5676005554199,True,True,True,782.1699829101562,350.25,-0.05019370549040181,4424565,3632553.25,1.2180316971265321,2026-06-29
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,19.149999618530273,-0.006227339718876457,-0.23977772082065207,-0.10346446295278988,23.368999862670897,19.63029998779297,18.471800014972686,False,False,True,32.22999954223633,6.710000038146973,-0.40583307817194214,10182422,13756501.1,0.7401898146905975,2026-06-29
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,275.010009765625,0.09122293906601708,-0.20482866875152705,-0.051722352659904436,283.73400115966797,274.9962008666992,161.54815059661865,False,True,True,345.8500061035156,22.1299991607666,-0.20482866875152705,16678048,13775342.4,1.2107174918570445,2026-06-29
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,278.3900146484375,0.11965096256361885,0.03429191135661824,0.4442087638356813,234.153800201416,203.40422882080077,149.1365810394287,True,True,True,278.3900146484375,84.03206634521484,0.0,14512784,14422204.2,1.0062805794969953,2026-06-29
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,123.9000015258789,0.07992676632647489,-0.11720701006242895,-0.16295096642602613,141.50200004577636,135.411600189209,108.55224990844727,False,False,True,170.66000366210938,62.849998474121094,-0.2739950845706698,3612975,3697533.75,0.9771310403860411,2026-06-29
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,851.4000244140625,0.04213082911231636,-0.04757639704471117,-0.010713172777108815,885.4885009765625,902.8520007324219,533.4703502655029,False,False,True,1053.0899658203125,90.44000244140625,-0.1915220427051948,5548430,6211551.5,0.8932438216120401,2026-06-29
