ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.279999732971191,0.0322580610941392,0.09822484525928488,-0.2405892364822717,10.180499982833862,14.02980007171631,10.066000006198884,False,False,False,25.899999618530273,5.059999942779541,-0.641698846731574,15090715,19362005.75,0.7793983327372992,2026-07-23
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.360000610351562,-0.010619458719785979,0.012222745853265327,-0.21626357966342546,26.63450002670288,33.7003999710083,25.69759997844696,False,False,False,51.400001525878906,6.179999828338623,-0.5649805457866819,5684443,10977897.15,0.5178080029653037,2026-07-23
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.010000228881836,-0.0243704452078487,0.029134545875330042,-0.22365869285220807,13.176000070571899,15.452800140380859,18.226750025749208,False,False,False,27.719999313354492,8.470000267028809,-0.5667387977496864,5286547,7446617.35,0.7099259639009113,2026-07-23
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.8100004196167,0.014976971183215282,0.1531414363321586,-0.18876604989578516,9.030000019073487,10.33400001525879,17.40934998512268,False,False,False,53.43000030517578,7.639999866485596,-0.8351113537470208,29708803,27946695.15,1.063052458995317,2026-07-23
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,44.0,-0.011235955056179803,0.05515585599472339,-0.23063470787615936,47.53700008392334,56.492799835205076,78.82314981460571,False,False,False,174.13999938964844,41.11000061035156,-0.7473297338106254,8331324,9426331.2,0.8838352719878971,2026-07-23
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.850000381469727,-0.02495070073461103,0.05319148792262829,-0.3021616587264021,16.58250002861023,19.55040008544922,22.904000029563903,False,False,False,56.34000015258789,12.899999618530273,-0.7364217191826257,18502614,23335315.7,0.7929018076237127,2026-07-23
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.100000381469727,-0.014409221585205634,0.010638315860764802,-0.3168198197216491,20.126499938964844,22.87259994506836,23.684799962043762,False,False,False,44.779998779296875,12.979999542236328,-0.6181330762033079,13557434,18358716.7,0.7384739479094419,2026-07-23
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,34.06999969482422,-0.01758940614139859,-0.029344695842544954,-0.41106308395037794,42.926500129699704,52.89240005493164,47.57635003089905,False,False,False,82.08999633789062,26.59000015258789,-0.5849677035605082,17573939,20630466.95,0.8518439763187231,2026-07-23
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,990.2100219726562,0.03202780894802326,0.16058369409912654,-0.058385100017121716,990.3833557128906,952.19501953125,498.23857620239255,False,True,True,1213.3734130859375,104.71192932128906,-0.18391979641758938,39884211,48957195.55,0.8146751575928455,2026-07-23
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1610.3299560546875,0.006915615492297578,0.14120390495595547,-0.17990936235667576,1769.6594848632812,1730.901796875,810.2545991897583,False,False,True,2335.0,40.689998626708984,-0.31035119655045507,12669128,13649756.4,0.9281578094683067,2026-07-23
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,120.04000091552734,-0.04609023832764447,-0.03357216165913812,-0.2706610639323592,136.0329730987549,172.47206649780273,187.0107331466675,False,False,False,324.6299743652344,120.04000091552734,-0.6302251474151526,29755325,39263616.25,0.7578345512176301,2026-07-23
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,325.1300048828125,-0.007327554439071626,0.03955107664326163,-0.0778546223122818,325.5759994506836,338.26179870605466,264.5665490722656,False,False,True,373.3399963378906,158.50999450683594,-0.12913160102847854,1115355,1582572.75,0.7047732876735051,2026-07-23
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,112.75,-0.005644231352794793,0.05265614188693557,-0.2103788409453632,121.39499969482422,126.9515998840332,92.13364963531494,False,False,True,159.92999267578125,27.6200008392334,-0.2950040319918421,774470,2019098.5,0.383572173422941,2026-07-23
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,88.51000213623047,-0.053773773038972794,0.05118771192637506,-0.13556008727568392,82.15900001525878,93.57839981079101,51.649700002670286,True,False,True,116.58000183105469,16.84000015258789,-0.24077885789968234,1931393,3141954.65,0.614710654719348,2026-07-23
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,439.3399963378906,-0.005568111188429703,0.12439564768705758,0.02872033539201846,418.0673522949219,378.5970590209961,205.9064347076416,True,True,True,465.1912841796875,110.54472351074219,-0.055571307376024226,5098847,7420022.35,0.6871740756953381,2026-07-23
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,334.75,-0.0022354694485842153,0.10165871170137164,-0.04683944087488823,341.13999633789064,364.16019775390623,324.66344955444333,False,False,True,472.3999938964844,163.97999572753906,-0.29138441082759037,2241470,1805498.5,1.2414687688746349,2026-07-23
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,40.58000183105469,-0.016957290914292766,0.16508755950949316,-0.2584064158298779,41.298500061035156,51.29740005493164,48.87022507667542,False,False,False,76.41000366210938,15.399999618530273,-0.46891768242150045,41693175,43792123.75,0.9520701767746534,2026-07-23
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,157.42999267578125,-0.0005079159027665536,0.028013538613235633,-0.008002547554396777,160.61799850463868,150.42348907470702,140.86797702789306,False,True,True,176.32000732421875,103.60380554199219,-0.10713483361932019,6310765,7130233.25,0.885071326383327,2026-07-23
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,156.05999755859375,0.01298195528816204,-0.014710536271439367,-0.19585720786893368,190.44350051879883,189.32573303222657,133.4603456878662,False,False,True,255.69000244140625,54.76137924194336,-0.3896515465271023,8928667,15372993.35,0.5808021116460055,2026-07-23
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,407.5299987792969,0.026110371189365766,0.04814691324361342,-0.11377624579707224,435.0794982910156,486.8950006103516,345.0092497253418,False,False,True,627.0,86.63999938964844,-0.3500318998735297,1802382,2437594.1,0.7394102242042676,2026-07-23
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,913.3599853515625,0.0057923245314823735,0.22518074999828075,-0.11994988983267241,878.3325012207031,886.2459533691406,499.8170632171631,True,True,True,1093.260498046875,146.06398010253906,-0.16455411406220866,4551942,5105262.1,0.8916176899125317,2026-07-23
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,717.3400268554688,-0.0027803263065212525,0.11848453132021519,-0.1960324720028369,716.4239959716797,792.6342016601562,496.8490496826172,True,False,True,993.739990234375,252.67999267578125,-0.27814112956621273,486124,884506.2,0.5495993131534861,2026-07-23
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1033.550048828125,0.004675679607491601,0.024188946851137816,-0.07382183552532195,1033.4110046386718,1056.9922436523439,917.7347451782226,True,False,True,1115.93994140625,718.5999145507812,-0.07383004185180564,400904,568225.2,0.7055371708259331,2026-07-23
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,262.32000732421875,-0.024760217823204367,-0.0372164150659573,0.1661776672761861,261.3049995422363,240.369599609375,211.745950088501,True,True,True,281.75,160.19000244140625,-0.06896181961235581,2332340,3221687.0,0.7239499057481376,2026-07-23
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,91.94000244140625,-0.036874048573492635,-0.1160465286695711,-0.041692723558589995,103.22349967956544,103.92040054321289,127.11962997436524,False,False,False,199.23599243164062,83.0,-0.5385371823670286,48766876,22183403.8,2.198349560764881,2026-07-23
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,265.1300048828125,-0.009970063599182732,-0.018109711613282786,0.15068790707377078,262.6484977722168,232.77439880371094,209.4259503173828,True,True,True,280.1600036621094,121.11000061035156,-0.05364791041844785,3108647,5728877.35,0.5426276057384961,2026-07-23
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,398.8599853515625,-0.033019844045768965,-0.08198311713789408,-0.1459466516755753,475.91199798583983,500.17020141601563,526.2153761291504,False,False,False,733.5999755859375,359.94000244140625,-0.45629771179724077,5360215,5489255.75,0.9764921228164675,2026-07-23
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,183.4199981689453,-0.026536461355427865,-0.0998233062732451,0.07748342109176498,192.6521240234375,176.9779995727539,130.89947498321533,False,True,True,210.72999572753906,87.5625,-0.1295971058334946,6492354,10244407.7,0.633746155963707,2026-07-23
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.420000076293945,-0.016371062320340357,0.0,-0.32013198025781675,16.42849988937378,20.08199996948242,18.967300009727477,False,False,False,32.22999954223633,6.75,-0.5525907452342027,5648108,8251675.4,0.6844801481163449,2026-07-23
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,217.3000030517578,-0.0042159204646637916,0.05112952906045409,-0.3251133746281387,250.83200073242188,271.7772006225586,175.85570064544677,False,False,True,345.8500061035156,33.060001373291016,-0.37169293272552895,9402600,15810480.0,0.5947068020705254,2026-07-23
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,218.72999572753906,0.018817798873682623,-0.0029174426945058896,-0.10536222007792972,234.45499954223632,220.1747610473633,159.77521083831786,False,False,True,301.7099914550781,84.03205871582031,-0.27503230942848644,8654007,13639710.35,0.6344714644178643,2026-07-23
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,103.19000244140625,-0.0061639158081668866,0.017452221498885034,-0.19514860745853757,110.73800048828124,129.37280059814452,109.30199993133544,False,False,False,170.66000366210938,62.849998474121094,-0.39534747317999197,1743110,3637445.5,0.4792126782380657,2026-07-23
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,833.6400146484375,0.004748707223621418,0.1804087021272036,0.006908918562607003,784.1689971923828,858.82580078125,585.2220000457763,True,False,True,1053.0899658203125,102.8499984741211,-0.20838670796842396,4535221,4486571.05,1.010843459171342,2026-07-23
