ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,268.8500061035156,-0.031799145797931194,0.4602683461639159,0.5128580043125761,210.08600158691405,222.4206005859375,147.19082550048827,True,True,True,286.69000244140625,64.05999755859375,-0.06222747980734611,19591625,26956226.25,0.7267940556033877,2026-08-17
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,106.0,0.00703019046885256,0.20195030123087676,0.4478896506704353,85.35600051879882,90.61920013427735,92.800924949646,True,True,True,143.0800018310547,60.81999969482422,-0.2591557265622475,31890805,32612410.25,0.9778732928824235,2026-08-17
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,234.3300018310547,0.05544544330107759,0.12356158694919905,0.2419440901384613,204.47649993896485,236.42742553710937,142.11051982879638,True,False,True,316.3519592285156,62.17753219604492,-0.25927437780846074,20909958,21643987.9,0.9660861989300965,2026-08-17
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,351.2200012207031,0.07792411900310547,0.08017840324031633,0.2652017056863283,307.0370040893555,335.8976007080078,266.6395505523682,True,True,True,426.8900146484375,86.55000305175781,-0.17725880398034588,8437882,7115159.1,1.1859020833420295,2026-08-17
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.779999732971191,0.0018586899315924388,0.18072284751896883,0.06521737696399654,9.661499977111816,11.630999946594239,9.38044998884201,True,False,True,16.850000381469727,4.210000038146973,-0.3602374190551255,88768662,90775478.1,0.9778925306480981,2026-08-17
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,158.33999633789062,-0.023918165784832413,0.042602234995205546,0.697287970671852,118.83025016784669,100.07610000610352,107.82034996032715,True,True,True,182.36000061035156,57.150001525878906,-0.13171750489179068,3047474,5469518.7,0.5571740709104807,2026-08-17
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,247.32000732421875,-0.031864085084620686,-0.05161435508123291,-0.043952201514872336,255.3455017089844,248.88320068359374,172.72052536010742,False,False,True,288.1499938964844,102.61499786376953,-0.14169698919699947,3765036,5366081.8,0.7016359683521783,2026-08-17
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.40999984741211,-0.012518415114066594,0.022103655821843704,0.58698226628461,10.768499970436096,11.69600001335144,10.253800010681152,True,True,True,25.899999618530273,5.059999942779541,-0.48223938050493775,15947796,18071114.8,0.8825020579250594,2026-08-17
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,24.3799991607666,-0.012555745912738892,0.0554112016519126,0.08500222099592802,22.430000019073486,26.08479995727539,26.400199975967407,True,False,False,51.400001525878906,6.380000114440918,-0.5256809642604438,4366238,6081061.9,0.7180058469722204,2026-08-17
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.789999961853027,-0.020529828595045818,0.03498950324245942,0.28720628863978814,12.869999980926513,13.642600002288818,17.540450010299683,True,True,False,27.719999313354492,8.470000267028809,-0.46645020460993514,5182287,6917184.35,0.7491902395228197,2026-08-17
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.1899995803833,-0.021299334997540664,0.0010892456290967356,0.19041448576971498,8.996000146865844,9.38500005722046,14.634199995994567,True,False,False,53.43000030517578,7.590000152587891,-0.8279992601929096,20704126,31071656.3,0.6663348036583424,2026-08-17
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,43.880001068115234,-0.011266335916319425,-0.01371095948164014,0.06738020959956348,43.026000595092775,48.58680030822754,70.0423498916626,True,False,False,174.13999938964844,36.84000015258789,-0.7480188284029382,5443282,9748684.1,0.558360691983034,2026-08-17
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.670000076293945,-0.007970224280690386,0.05779039545659814,0.32317509075620565,16.384500169754027,17.68610010147095,20.532075028419495,True,True,False,56.34000015258789,12.899999618530273,-0.6686190978748805,10078622,20607331.1,0.48907944221850247,2026-08-17
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.8700008392334,-0.014170960603655525,0.03368005384787964,0.2474597376135772,19.265499973297118,20.990400009155273,22.32529993534088,True,False,False,44.779998779296875,12.979999542236328,-0.533943693431224,9871489,18244494.45,0.5410667325999817,2026-08-17
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,46.84000015258789,0.012537869695181225,0.10134026562420395,0.3467510579807682,39.24999971389771,45.72519985198974,45.20125,True,True,True,82.08999633789062,26.59000015258789,-0.4294067213769901,12498010,21026260.5,0.594400036088205,2026-08-17
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1011.75,0.04125931700749952,0.17508710801393734,0.1917662824101205,897.3665008544922,960.9716931152344,556.3939337921142,True,True,True,1213.3734130859375,115.60446166992188,-0.16616765367650055,33067341,41740602.05,0.7922104468064327,2026-08-17
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1786.8499755859375,0.08880574217160353,0.44342922979997823,0.3188837236123019,1373.3419982910157,1656.1695947265625,911.2901490020752,True,True,True,2335.0,44.400001525878906,-0.23475375777904173,17676423,17076041.15,1.0351593115011908,2026-08-17
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,146.64999389648438,-0.025710937191918637,-0.029129487364298545,0.16011383314627503,136.4310001373291,150.30429458618164,174.4319111251831,True,False,False,324.62994384765625,114.98999786376953,-0.5482548770506983,20578382,31361024.1,0.6561769773328289,2026-08-17
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,361.1499938964844,0.009306317433637412,0.05918407074972887,0.15471921799440302,330.03600006103517,333.3365997314453,277.76459899902346,True,True,True,373.3399963378906,158.50999450683594,-0.032651209516736945,1514983,1092249.15,1.3870306056086197,2026-08-17
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,138.16000366210938,0.049848003452474865,0.22841648584135799,0.3087051630339537,113.29350090026855,122.47840057373047,98.24139972686767,True,True,True,159.92999267578125,27.850000381469727,-0.13612199093765465,890980,1348074.0,0.660928109287769,2026-08-17
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,145.61000061035156,0.08615547711545823,0.3710923238662267,0.7965452822668779,99.28900032043457,94.01419998168946,57.95125000953674,True,True,True,145.61000061035156,17.3799991607666,0.0,2490519,2672170.95,0.9320208349694094,2026-08-17
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,479.80999755859375,-0.02241193140872566,0.047894628378441384,0.21260252804233404,441.02549896240237,422.8841107177734,230.6712265777588,True,True,True,494.510009765625,110.54472351074219,-0.029726419924236525,5260636,5903476.8,0.8911081009075872,2026-08-17
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,340.3999938964844,0.0159677848035662,0.0820432876412005,0.12962101955691274,334.585498046875,348.10599731445313,330.1562993621826,True,False,True,472.3999938964844,181.33999633789062,-0.2794242203756776,1795307,3417645.35,0.5253052368350625,2026-08-17
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,44.900001525878906,0.019064914353295936,0.15900876563038668,0.33551466247360096,39.46699991226196,44.554199867248535,47.00225004196167,True,True,False,76.41000366210938,18.729999542236328,-0.4123805866515856,39886040,46925167.0,0.8499924997603099,2026-08-17
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,170.8699951171875,0.02250011664833318,0.01890279204908807,0.13009258310817695,162.23499908447266,160.07237091064454,143.9352544784546,True,True,True,176.32000732421875,107.91442108154297,-0.030909777567157848,5110143,6690732.15,0.7637643960982655,2026-08-17
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,173.2100067138672,0.04349660209512107,0.09793365076696792,0.12030273611078623,152.71449928283693,175.97919998168945,139.11813243865967,True,False,True,255.69000244140625,63.822330474853516,-0.3225781021549332,11353793,13676469.65,0.8301698677041264,2026-08-17
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,445.17999267578125,0.038272276704482966,0.14825890807054143,0.18901735616428428,398.1270004272461,426.2623992919922,364.51234970092776,True,True,True,627.0,86.63999938964844,-0.2899840627180522,2189056,2165582.8,1.0108392068869407,2026-08-17
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,994.7899780273438,0.0219325028069437,0.24195057385955798,0.26296880880705276,858.5304962158203,890.2692541503907,553.2591066741943,True,True,True,1093.260498046875,153.33395385742188,-0.09007050030203245,4322235,5487111.75,0.7877067566557214,2026-08-17
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,603.8900146484375,0.047547243804372474,0.14262739302939753,-0.05429401002679468,587.6245056152344,703.0145983886719,514.3821499633789,True,False,True,993.739990234375,273.82000732421875,-0.392305813811509,672473,833763.65,0.8065511131361988,2026-08-17
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1097.6099853515625,-0.0040740316975217405,0.05197529204600859,0.07608822093290435,1049.1990051269531,1051.391201171875,938.9890542602539,True,True,True,1115.93994140625,718.5999145507812,-0.01642557576314463,476390,612174.5,0.7781931459085604,2026-08-17
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,307.010009765625,-0.02777246515793852,-0.011526406563239555,0.10570483943100539,288.6289993286133,263.781999206543,218.1260499572754,True,True,True,330.8299865722656,160.19000244140625,-0.0720006582639009,2957151,4049297.55,0.7302874050339917,2026-08-17
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,117.69999694824219,-0.05080647622385337,-0.07642816467805924,0.14006198550636717,114.10650024414062,107.61580032348633,121.46058002471923,True,True,False,192.22999572753906,83.0,-0.38771263817189816,17768658,25002862.9,0.7106649374940179,2026-08-17
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,330.1099853515625,0.0036178155030068826,-0.013713853265800213,0.22763106301386338,303.8710006713867,271.7205990600586,214.74500030517578,True,True,True,337.3800048828125,121.11000061035156,-0.021548459974014222,2591914,4849230.7,0.5345000393567582,2026-08-17
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,311.9800109863281,-0.0109687783042699,-0.07970498234121492,-0.265134016330721,374.4925018310547,445.29480041503905,506.6184262084961,False,False,False,733.5999755859375,303.760009765625,-0.574727342735876,5920813,7503285.65,0.7890960408791047,2026-08-17
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,213.89999389648438,-0.014058553098230564,-0.05000892513095956,0.05327945621367003,201.7144989013672,190.31889923095704,137.53051242828369,True,True,True,225.52999877929688,87.5625,-0.05156744089815557,6401442,7478402.1,0.8559906132889004,2026-08-17
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,12.630000114440918,-0.0388128017927335,-0.0015809885132375134,-0.10234538817460093,13.601749992370605,17.17529993057251,18.665449986457826,False,False,False,32.22999954223633,6.75,-0.6081290631763823,6807461,8216493.05,0.8285117456528488,2026-08-17
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,232.16000366210938,0.009654697734766016,0.10221714988458297,0.08001486979453376,213.23750076293945,246.0606005859375,185.1571007537842,True,False,True,345.8500061035156,43.099998474121094,-0.3287263276999276,10592111,17084040.55,0.6200003429516561,2026-08-17
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,205.75999450683594,0.01001371133864648,0.06755208385699496,-0.03285548997961951,198.58200073242188,221.6572201538086,166.99643939971924,True,False,True,301.7099914550781,84.03205871582031,-0.31802061471513543,7286765,11560393.25,0.6303215506963831,2026-08-17
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,100.61000061035156,-0.00237975079227315,0.04922308114241858,-0.008182194509844476,96.98900032043457,113.10360000610352,109.02114994049072,True,False,False,170.66000366210938,69.68000030517578,-0.41046526162304653,1844729,2530801.45,0.7289109937881535,2026-08-17
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,968.9000244140625,0.04617013528117209,0.19101180413650454,0.32215279977392286,808.1589996337891,814.1569982910156,639.462799911499,True,True,True,1053.0899658203125,115.88999938964844,-0.07994563060969784,5373874,5223018.7,1.0288827799908125,2026-08-17
