ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,177.7100067138672,0.034581139277287454,-0.1909400789803002,-0.32964917909328373,229.91949920654298,224.8316000366211,137.8545754623413,False,False,True,286.69000244140625,50.400001525878906,-0.3801318315932988,24812710,18600800.5,1.3339592562158817,2026-07-17
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,73.20999908447266,0.0041145989205206845,-0.17630511535983096,-0.37443390713404134,90.93600006103516,101.89109939575195,98.02397487640381,False,False,False,148.75,64.55000305175781,-0.5078319389279149,35350570,29122693.5,1.2138496049481138,2026-07-17
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,188.67999267578125,0.0020180011570101186,-0.19986432030347523,-0.3227597972091114,251.41150588989257,235.50031463623046,129.7773178100586,False,False,True,316.3519592285156,62.17753219604492,-0.4035757099911337,29542911,43315650.55,0.6820377998455341,2026-07-17
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,277.6000061035156,0.00231085596542302,-0.14453002741597654,-0.2748360599933769,347.75,365.4452001953125,246.86315017700196,False,False,True,426.8900146484375,86.55000305175781,-0.34971539137046503,5950597,5285444.85,1.1258460108613186,2026-07-17
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.119999885559082,-0.025048191330953595,-0.18649515860777344,-0.27610871123532077,12.524999904632569,13.72399995803833,8.945549993515014,False,False,True,16.850000381469727,4.050000190734863,-0.3994065485785838,115510979,90848973.95,1.2714615694347091,2026-07-17
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,93.29000091552734,0.010069297304352132,0.04985370554521151,0.0607163633038863,85.23250007629395,89.15289993286133,111.76457496643066,True,True,False,203.0,57.150001525878906,-0.5404433452437076,3128415,4079180.75,0.7669223777347939,2026-07-17
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,258.69000244140625,-0.013838078611845828,0.004465301927190746,0.11933711980536144,249.91599960327147,233.20420013427736,162.27570022583006,True,True,True,277.489990234375,102.61499786376953,-0.06775014758943132,3389400,4561840.0,0.7429896708345756,2026-07-17
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.449999809265137,0.0,-0.16994110452345135,-0.3740740882025825,10.914500045776368,14.145400066375732,10.080750000476836,False,False,False,25.899999618530273,5.059999942779541,-0.6737451763041902,13620695,22578909.75,0.6032485691653026,2026-07-17
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.469999313354492,0.017202315895959108,-0.13742802412880295,-0.2034739438994726,27.71549997329712,35.012399978637696,25.531099977493287,False,False,False,51.400001525878906,6.179999828338623,-0.5628404932626065,8067706,12589675.3,0.64081922748238,2026-07-17
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.489999771118164,-0.015424190574036767,-0.1539028103335599,-0.25097785809475515,13.914500045776368,16.29040014266968,18.306700024604798,False,False,False,27.719999313354492,8.470000267028809,-0.5854978334872216,8340565,9559818.25,0.8724606244475411,2026-07-17
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,7.71999979019165,0.010471194385354599,-0.1460177187202999,-0.2194135973510033,9.524499940872193,10.689600009918212,17.999749970436095,False,False,False,53.43000030517578,7.639999866485596,-0.8555118894610261,20281342,29077822.1,0.6974849055149835,2026-07-17
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.11000061035156,-0.014148684455474791,-0.1584441782095427,-0.2844212347361481,50.371000099182126,59.05179992675781,80.37104982376098,False,False,False,174.13999938964844,41.11000061035156,-0.76392557278948,8706614,9711270.7,0.896547348844884,2026-07-17
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.109999656677246,0.00070916843524782,-0.14691663387810772,-0.3163759654104533,17.779500102996828,19.915800113677978,23.281450052261352,False,False,False,56.34000015258789,12.899999618530273,-0.7495562723027589,22426046,26821862.3,0.8361106976527874,2026-07-17
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.729999542236328,-0.011229345933858492,-0.1672474158701659,-0.301169625354192,21.536499977111816,23.341599960327148,23.901199955940246,False,False,False,44.779998779296875,12.979999542236328,-0.6263957124096415,16411213,22458120.65,0.7307473878051324,2026-07-17
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,34.779998779296875,-0.009116800818671056,-0.18852080531942883,-0.37959332987338623,47.31749992370605,54.250000076293944,48.22120001792908,False,False,False,82.08999633789062,26.59000015258789,-0.576318670594905,23845271,22169453.55,1.0755912835749621,2026-07-17
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,848.9500122070312,-0.004981246998586264,-0.13310525601016798,-0.16818783654156666,1023.3331695556641,933.5740380859374,482.90878593444825,False,False,True,1213.3734130859375,104.7119369506836,-0.30033903574010146,62804973,53350893.65,1.1772056418027779,2026-07-17
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1354.8199462890625,-0.03987017852831343,-0.2928619591560919,-0.31971584290022215,1876.9889831542969,1724.2995971679688,781.7341994476318,False,False,True,2335.0,40.689998626708984,-0.41977732492973774,19626369,13408998.45,1.4636715093363293,2026-07-17
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,126.41000366210938,0.01771197644193312,-0.10118028860419948,-0.3264494266279283,145.30174293518067,178.10009292602538,190.20050846099855,False,False,False,324.6300048828125,124.20999908447266,-0.6106028347326,33592043,39475417.15,0.8509610645115121,2026-07-17
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,315.8999938964844,0.010039595961172987,-0.019096395372130592,-0.09817583661975116,332.87549896240233,341.3317980957031,261.5746991729736,False,False,True,373.3399963378906,158.50999450683594,-0.1538544035057532,1105764,1668848.2,0.6625911212296002,2026-07-17
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,105.56999969482422,-0.01437775097331584,-0.10168479654179119,-0.2472190847142388,128.65599975585937,129.90899948120116,90.6788496208191,False,False,True,159.92999267578125,27.6200008392334,-0.3398986773616538,1794829,2106501.45,0.8520426131204418,2026-07-17
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,81.05000305175781,-0.03741085523341148,0.1163912500721167,-0.22684344523451416,85.553999710083,94.20759979248047,50.49124997138977,False,False,True,116.58000183105469,15.069999694824219,-0.30476924190468113,5075377,2753833.85,1.8430222288102094,2026-07-17
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,396.3399963378906,0.012673083430931209,-0.08881073355496005,-0.019154599315922227,419.7959976196289,365.3681979370117,200.7662842941284,False,True,True,465.9599914550781,110.7273941040039,-0.1494119589533458,6400768,8042603.4,0.7958577194046396,2026-07-17
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,301.3399963378906,-0.008293257207777072,-0.16259555029379047,-0.21117251214759514,348.42249603271483,368.92899719238284,322.99079963684085,False,False,False,472.3999938964844,156.91000366210938,-0.36210838223693464,2115416,1820145.8,1.1622233779293945,2026-07-17
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,33.619998931884766,-0.03474024793449981,-0.18279048539937115,-0.43190269079899923,44.223499870300294,52.71400001525879,49.01092507362366,False,False,False,76.41000366210938,15.399999618530273,-0.5600052699833014,39832530,39311411.5,1.0132561635442676,2026-07-17
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,151.1999969482422,-0.012668162786589332,-0.04941531957119594,-0.046482547213295033,162.00015029907226,148.45425476074217,140.20939865112305,False,True,True,176.32000732421875,100.02816772460938,-0.14246829249380455,6697245,7953717.25,0.8420270408782762,2026-07-17
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,154.61000061035156,-0.02386513538647006,-0.19005709516107983,-0.12856497460265615,199.39450073242188,191.9559246826172,131.97711917877197,False,False,True,255.69000244140625,53.31717300415039,-0.39532246417893524,14202527,17453061.35,0.8137556337645028,2026-07-17
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,374.4100036621094,-0.037036068997465255,-0.18733720552593902,-0.12988609276407848,446.0654983520508,499.95379943847655,340.0557997131348,False,False,True,627.0,84.36000061035156,-0.402854858593127,3363361,2808843.05,1.1974186311335553,2026-07-17
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,787.6599731445312,0.05656679963858191,-0.13476289088891724,-0.2357305710945896,912.2368957519532,879.2761877441407,487.21518768310546,False,False,True,1093.260498046875,145.38954162597656,-0.27953129693088086,7006393,5306204.65,1.3204151483301723,2026-07-17
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,638.5599975585938,-0.004350164704995607,-0.06409295442853102,-0.2555493491319625,755.0644927978516,805.2203991699218,489.8353993225098,False,False,True,993.739990234375,242.00999450683594,-0.35741742927343756,1018082,926239.1,1.0991567943957452,2026-07-17
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1020.0,0.010761623951009325,-0.029689559742818727,-0.06822089564688238,1048.9899993896483,1060.6785021972655,912.4870715332031,False,False,True,1115.93994140625,718.5999145507812,-0.0859723161134921,445414,635440.7,0.7009528977290879,2026-07-17
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,277.6600036621094,0.019085415731170174,0.03450078232563736,0.20214747454060777,252.04649810791017,236.74959930419922,210.73019989013673,True,True,True,281.75,160.19000244140625,-0.014516402264030615,3028647,3285257.35,0.9218903353187841,2026-07-17
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,103.23999786376953,-0.00740317523936207,-0.04150033663260433,0.01884926476069082,102.40500030517578,103.34340057373046,128.80399997711183,True,False,False,199.23599243164062,83.0,-0.4818205455563359,13002785,20973719.25,0.6199560910018379,2026-07-17
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,268.8999938964844,-0.0041478229862855764,0.0284948607443698,0.12831481047524296,254.46049728393555,223.14259887695312,208.6896002960205,True,True,True,280.1600036621094,121.11000061035156,-0.04019135357809778,5115433,6185846.65,0.8269576162221868,2026-07-17
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,424.5400085449219,-0.022877928075082488,-0.16260996618193968,-0.17597049983313662,486.2344970703125,505.1710009765625,531.8373762512207,False,False,False,733.5999755859375,350.0,-0.4212922264537492,5625552,5751252.6,0.9781437873203483,2026-07-17
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,203.0800018310547,-0.0033372236656515897,0.08494502498893786,0.19548487689130933,188.50612411499023,171.9674998474121,129.56334999084473,True,True,True,210.72999572753906,87.5625,-0.03630234922215514,8867564,11179368.2,0.7932079739533044,2026-07-17
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.069999694824219,-0.02427187098598682,-0.12933169383182808,-0.41178931229317284,18.043999862670898,20.547599964141845,18.929550013542176,False,False,False,32.22999954223633,6.75,-0.5634502049438146,8780345,9017622.25,0.9736873819481626,2026-07-17
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,214.9600067138672,0.03981043465591183,-0.12121333478803653,-0.23469096063441097,274.0365020751953,276.38160125732423,173.3267506790161,False,False,True,345.8500061035156,24.989999771118164,-0.37845886100829507,14533705,15628395.25,0.9299550444886528,2026-07-17
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,212.75,-0.03017730439229438,-0.08107292642570851,-0.1035688772654717,242.21049957275392,217.5724057006836,157.69701713562011,False,False,True,301.7099914550781,84.03205871582031,-0.29485265312575326,13052355,15243517.75,0.8562560961363397,2026-07-17
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,101.44000244140625,0.00019724189333558684,-0.09509363227311518,-0.23429947378599159,116.7675006866455,131.50760025024414,109.28889987945557,False,False,False,170.66000366210938,62.849998474121094,-0.4056017797688096,3959714,3858870.7,1.026132852805874,2026-07-17
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,732.8200073242188,0.03765066280225038,-0.08627074674744517,-0.16283583944049806,791.5654968261719,869.3718005371094,572.2280999755859,False,False,True,1053.0899658203125,99.62999725341797,-0.30412402443376907,4925328,4868666.4,1.0116380124134197,2026-07-17
