ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,184.11000061035156,-0.020535194899633957,-0.13392605595764984,-0.16180284212929197,193.67100143432617,222.69120056152343,143.76732555389404,False,False,True,286.69000244140625,64.05999755859375,-0.3578080887282423,14681785,23683449.25,0.6199175147598064,2026-08-10
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,88.19000244140625,-0.02735188902196828,0.028334890912382615,-0.00776321819682757,78.38800048828125,91.75879989624023,93.4643249130249,True,False,False,148.75,60.81999969482422,-0.4071260340073529,20187774,26787538.7,0.7536255654574192,2026-08-10
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,208.55999755859375,-0.0464521013414646,0.07627205528125924,-0.1155591377894356,199.11149978637695,240.92844848632814,138.69340492248534,True,False,True,316.3519592285156,62.177528381347656,-0.3407342945900922,20416603,23714520.15,0.8609325793168116,2026-08-10
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,325.1499938964844,-0.14237863078922786,0.1284444275926171,0.0020030628551135354,295.1180023193359,341.9396002197266,261.37440048217775,True,False,True,426.8900146484375,86.55000305175781,-0.23832841542508432,9280866,5765703.3,1.6096676358632607,2026-08-10
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.130000114440918,-0.024572601567592,-0.024572601567592,-0.26607713646244313,9.744999980926513,12.21959997177124,9.281899993419648,False,False,False,16.850000381469727,4.099999904632568,-0.4581602428637713,42399545,95431982.25,0.4442907293796677,2026-08-10
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,151.8699951171875,0.01878303921243485,0.46437177184321565,0.7090928885217194,102.18375015258789,94.87269989013672,107.95984992980956,True,True,True,182.36000061035156,57.150001525878906,-0.1671967832370873,8644639,5235466.95,1.6511686698738495,2026-08-10
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.7799987792969,0.11477795470514462,-0.046856750870715835,0.012580531672265804,259.1800018310547,249.78700042724608,170.4177752685547,True,True,True,288.1499938964844,102.61499786376953,-0.0949852358040304,8413479,5092888.95,1.6520051944191714,2026-08-10
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.119999885559082,-0.034584272387907844,0.36099579027990236,0.28880152183183405,9.638999962806702,12.46980004310608,10.115200009346008,True,True,True,25.899999618530273,5.059999942779541,-0.49343629039390724,18841504,18150090.2,1.0380942349256204,2026-08-10
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,23.100000381469727,-0.03468449281743369,0.07292148837682344,-0.1132437213815326,22.187499904632567,28.29139991760254,26.116149973869323,True,False,False,51.400001525878906,6.380000114440918,-0.5505836635074939,4342386,7333534.3,0.5921273184745315,2026-08-10
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.289999961853027,0.010608176441884387,0.17613172102976726,0.05228277188039998,12.2239999294281,13.983200035095216,17.694350018501282,True,True,False,27.719999313354492,8.470000267028809,-0.48448772309425625,6371799,7353779.95,0.866465823470826,2026-08-10
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.180000305175781,-0.06517305596106682,0.018867932516694497,0.015486763707248663,8.614500093460084,9.70240005493164,15.348849992752076,True,False,False,53.43000030517578,7.590000152587891,-0.828186407397671,21579091,30373824.55,0.7104502419337244,2026-08-10
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,44.4900016784668,-0.08116473851911588,0.07933043088124125,-0.08925275193128324,42.49600048065186,50.806600189208986,72.1609998512268,True,False,False,174.13999938964844,36.84000015258789,-0.7445158962076379,14092459,9660592.95,1.4587571459575885,2026-08-10
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.649999618530273,-0.01616504497738447,0.10174775993696472,0.06710995414521959,15.444500160217284,18.35980005264282,21.028000044822694,True,False,False,56.34000015258789,12.899999618530273,-0.6867234722980464,17566071,21957103.55,0.8000176781058174,2026-08-10
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.190000534057617,-0.027456632395948644,0.010510560392024137,0.00497761974665023,18.449499988555907,21.80059997558594,22.595949950218202,True,False,False,44.779998779296875,12.979999542236328,-0.5491290512631266,13123074,19395408.7,0.67660724262026,2026-08-10
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,42.529998779296875,-0.04276393231664166,0.09472330629889525,-0.007699529313001996,36.95999975204468,48.12360004425049,45.54300001144409,True,False,False,82.08999633789062,26.59000015258789,-0.4819100904300305,16875591,21684404.55,0.7782363108513395,2026-08-10
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,861.0,-0.018881692840371778,0.03797468354430378,-0.12080056087775448,884.4645050048828,969.6182653808594,538.1545250701904,False,False,True,1213.3734130859375,115.60445404052734,-0.29040805516725177,26187104,45132535.2,0.5802267451618804,2026-08-10
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1237.9200439453125,0.02120926558624281,-0.038904361087696904,-0.353876980483927,1371.2549865722656,1680.0203955078125,877.6939988708496,False,False,True,2335.0,43.369998931884766,-0.4698415229356263,10437914,16874275.7,0.6185696017755595,2026-08-10
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,151.0500030517578,0.027411227466898946,0.06485721926249655,0.07401879769117503,130.4450008392334,158.8827165222168,177.59581874847413,True,False,False,324.62994384765625,114.98999786376953,-0.5347009543807111,21279163,35818973.15,0.5940751821915364,2026-08-10
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,335.4100036621094,-0.016306412701083572,0.04200189008173538,0.041484292425215674,322.525,332.09779968261716,273.9795490264893,True,True,True,373.3399963378906,158.50999450683594,-0.1015963814427554,671436,1168591.8,0.5745684677917473,2026-08-10
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,112.47000122070312,-0.041911561415163945,0.03373159987136609,-0.04297137139733931,108.23650016784669,121.80100021362304,96.05249965667724,True,False,True,159.92999267578125,27.850000381469727,-0.29675479039939423,983205,1403575.25,0.700500382861553,2026-08-10
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,106.19999694824219,0.03036768470636897,0.15799801557541193,0.4628099060649169,86.94050064086915,91.62900009155274,55.324200019836425,True,True,True,116.58000183105469,17.3799991607666,-0.08903761125218534,3056197,3488259.85,0.8761379975749226,2026-08-10
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,457.8800048828125,0.009057487204198411,0.06726962987316876,0.054409816506920894,423.3182403564453,418.30686645507814,222.6327688598633,True,True,True,467.2699890136719,110.54472351074219,-0.020095414538990664,4326367,6383043.35,0.6777906341494611,2026-08-10
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,314.5899963378906,-0.010194098641596594,-0.0799040888877226,-0.12577465332209936,330.55649719238284,358.0043975830078,329.18424964904784,False,False,False,472.3999938964844,181.33999633789062,-0.3340601176916488,2265827,3233976.35,0.7006319016525894,2026-08-10
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.7400016784668,-0.06039286663631316,-0.02540876280586679,-0.058337329771218305,37.88599996566772,46.66759998321533,47.406550045013425,True,False,False,76.41000366210938,17.729999542236328,-0.49299830098454234,31066804,46445485.2,0.6688874896283783,2026-08-10
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,167.6999969482422,-0.008748054093933866,0.02669279238461786,0.05431912185504517,158.70199813842774,157.98953979492188,143.0688516998291,True,True,True,176.32000732421875,107.91442108154297,-0.04888844157161365,3766859,6929777.95,0.5435757144281946,2026-08-10
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,157.75999450683594,-0.04780298478431211,0.0758319364666642,-0.17355547691729456,152.90349922180175,178.6261994934082,137.14755012512208,True,False,True,255.69000244140625,63.82233428955078,-0.383002882394715,7626460,14457098.0,0.5275235735415227,2026-08-10
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,387.70001220703125,-0.05987051471761384,-0.007830887199611669,-0.15849103320932756,391.6800003051758,442.19279907226564,358.2391997528076,False,False,True,627.0,86.63999938964844,-0.3816586727160586,2019972,2039708.6,0.9903238139016524,2026-08-10
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,800.989990234375,-0.014481543616601034,-0.03618271534252093,-0.12011999186591282,831.2244934082031,890.3241821289063,535.93337890625,False,False,True,1093.260498046875,150.44778442382812,-0.2673383958669002,4057809,5713180.45,0.7102539532074468,2026-08-10
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,528.510009765625,-0.03390850706641535,-0.13567299280797862,-0.22538799222338246,610.7910034179688,737.3602001953125,509.4172499084473,False,False,True,993.739990234375,273.82000732421875,-0.4681606708400905,483201,903035.05,0.5350855429144196,2026-08-10
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1043.3800048828125,0.0007289422504692666,0.011576111218151608,-0.007448517751586503,1035.0755004882812,1051.0252026367189,932.5721795654297,True,False,True,1115.93994140625,718.5999145507812,-0.06502136345438192,532953,597147.65,0.8924978604537755,2026-08-10
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,310.5899963378906,0.034369093488556546,0.09850041403916587,0.15719077273033744,278.89349975585935,258.72659942626956,215.74004997253417,True,True,True,310.5899963378906,160.19000244140625,0.0,6848483,3764939.15,1.819015587542763,2026-08-10
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,127.44000244140625,0.02049972168715919,0.11603467656285327,0.18317708220812579,109.11150016784669,107.69000045776367,123.04262001037597,True,True,True,192.22999572753906,83.0,-0.3370441384078485,14679152,25476207.6,0.5761906257978522,2026-08-10
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,334.70001220703125,0.012738727637925162,0.0883491481663008,0.28016827913550224,288.7839981079102,264.1105987548828,212.85905014038087,True,True,True,334.70001220703125,121.11000061035156,0.0,3912379,5092748.95,0.7682253805187078,2026-08-10
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,339.0,-0.022491315073589813,-0.16535356277468616,-0.33133458390109605,405.632502746582,473.28660095214843,514.0279760742187,False,False,False,733.5999755859375,335.6700134277344,-0.5378952954173213,6216218,7057665.9,0.8807753282852337,2026-08-10
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,225.16000366210938,0.050088637183467455,0.11168169806355599,0.20290636004091622,197.85299987792968,187.06179962158203,135.3127750015259,True,True,True,225.16000366210938,87.5625,0.0,8052909,8293130.45,0.9710336824618501,2026-08-10
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,12.649999618530273,-0.041303530799453037,-0.13118136992036622,-0.2172029865114098,14.024249935150147,18.38809989929199,18.77699999332428,False,False,False,32.22999954223633,6.75,-0.6075085386844987,5124369,8525003.45,0.6010987596726428,2026-08-10
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,210.6300048828125,-0.039710000914108146,-0.035223535101783554,-0.1389149897500187,210.97949981689453,251.92780059814453,182.0635506439209,False,False,True,345.8500061035156,37.650001525878906,-0.39097874464177607,8977519,17673010.95,0.5079790322882135,2026-08-10
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,192.74000549316406,-0.027106128416754527,0.054664872739611736,-0.16750171934887836,201.93300094604493,221.43214050292968,164.78477996826172,False,False,True,301.7099914550781,84.03205871582031,-0.36117460159796766,8838431,12128431.55,0.72873651993361,2026-08-10
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,95.88999938964844,-0.055457027576669926,0.03990890729545038,-0.1446030268074876,97.67700004577637,119.13380020141602,109.12409992218018,False,False,False,170.66000366210938,69.68000030517578,-0.4381225985468655,1881567,2799683.35,0.6720642175480309,2026-08-10
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,813.510009765625,-0.08611835336652596,0.04310863645605578,0.01433897315491195,770.3034973144531,817.0305993652344,621.3104998779297,True,False,True,1053.0899658203125,114.62000274658203,-0.22750188856662867,6050448,4682842.4,1.2920460445134774,2026-08-10
