ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,195.19000244140625,-0.08370106785017906,-0.2525751215649027,-0.24831519872152197,245.14800109863282,216.9908004760742,134.05957557678224,False,False,True,286.69000244140625,44.29999923706055,-0.3191600656486122,16960534,18339691.7,0.9247992974712874,2026-07-07
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,83.52999877929688,-0.03388850724267445,-0.12543192429046268,-0.2267888575103385,99.76599998474121,107.30669937133788,99.81507480621337,False,False,False,153.0500030517578,64.55000305175781,-0.45423066243880406,23273817,30512235.85,0.7627699626607336,2026-07-07
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,230.6999969482422,-0.0744975609015559,-0.16939695068139626,-0.2709287921874689,277.0490013122559,226.76880004882813,124.27237743377685,False,True,True,316.42999267578125,62.19287109375,-0.2709287921874689,34941705,58159630.25,0.6007896688786118,2026-07-07
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,314.1300048828125,-0.06425381751525283,-0.19705024307896013,-0.25543965530398627,377.5429992675781,368.2544006347656,239.00420024871826,False,False,True,426.8900146484375,86.55000305175781,-0.2641430014672228,5460934,5948036.7,0.9181069780554649,2026-07-07
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.850000381469727,-0.052757780602462945,-0.090560197673342,-0.2870036231588836,13.571499967575074,13.830400009155273,8.672899997234344,False,False,True,16.850000381469727,4.050000190734863,-0.29673589832666103,69294047,100114732.35,0.6921463542223614,2026-07-07
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.38999938964844,0.033801162452028466,0.11519047448075415,-0.1291625675896706,85.17999954223633,87.07789978027344,114.7920749282837,True,True,False,220.88999938964844,57.150001525878906,-0.5998460788904749,3719238,4436121.9,0.8383985119976076,2026-07-07
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,256.80999755859375,0.005638886591768255,0.03314957553840059,0.05422820658495664,236.79349899291992,212.97899993896485,157.3002003479004,True,True,True,277.489990234375,102.61499786376953,-0.07452518434381872,5365561,4815473.05,1.1142334188746006,2026-07-07
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.210000038146973,-0.10123236384556755,-0.12660390037309144,-0.5235651006649287,13.278000020980835,14.059200077056884,10.043450005054474,False,False,True,25.899999618530273,5.059999942779541,-0.6057914985125258,16485968,36259963.4,0.4546603596406278,2026-07-07
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.65999984741211,-0.07128971871120093,-0.08375961578389501,-0.3416034768867723,29.964499950408936,36.76360012054443,24.989999985694887,False,False,True,51.400001525878906,6.139999866485596,-0.44241247088324787,6180222,16090301.1,0.38409610619406,2026-07-07
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.859999656677246,-0.06608574951596013,-0.1185743987537784,-0.25964311828756337,14.782000064849854,17.599400157928468,18.43790002822876,False,False,False,27.719999313354492,5.590000152587891,-0.5360750369686422,8416801,9857200.05,0.8538734079968276,2026-07-07
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.960000038146973,-0.06763783993255801,-0.12670566878501333,-0.25333333015441895,10.168499994277955,11.267600002288818,19.287549958229064,False,False,False,53.43000030517578,8.960000038146973,-0.832303949336137,29835284,32926224.2,0.9061252762775028,2026-07-07
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,47.900001525878906,-0.07600305970508947,-0.09211518101339211,-0.2674720603612406,55.163500213623045,62.95039985656738,83.54374977111816,False,False,False,174.13999938964844,45.58000183105469,-0.7249339514541984,11205053,10356207.65,1.0819648831587496,2026-07-07
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.549999237060547,-0.0785077906062438,-0.14866261407421133,-0.3149834709608538,19.81525001525879,20.14640012741089,23.842850036621094,False,False,False,56.34000015258789,12.180000305175781,-0.7062477956649358,26785070,33336718.5,0.8034705035530116,2026-07-07
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.059999465942383,-0.06648936327611488,-0.11624005315283614,-0.23806078397275054,23.611000061035156,23.451199989318848,24.19519995212555,False,False,False,44.779998779296875,12.979999542236328,-0.5297007583734226,20486562,28091178.1,0.7292881034419841,2026-07-07
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,45.36000061035156,-0.07182317164412988,-0.15812918130778553,-0.30916847273148107,54.598499870300294,55.02040008544922,49.425500040054324,False,False,False,82.08999633789062,26.59000015258789,-0.4474357091740476,18655258,24726867.9,0.7544529325527719,2026-07-07
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,938.3800048828125,-0.04708808846629853,-0.18052849198422594,-0.05770652100964979,1046.2813720703125,871.0359521484374,452.17870056152344,False,True,True,1213.3734130859375,104.71192169189453,-0.22663543245417106,51785317,57000550.85,0.9085055535037868,2026-07-07
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1617.699951171875,-0.07264842879166677,-0.21102812834401607,-0.08068518037676498,1953.865496826172,1639.4653955078124,719.2395998001099,False,False,True,2335.0,40.689998626708984,-0.3071948817251071,14361938,12013791.9,1.1954542012667957,2026-07-07
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,141.60000610351562,-0.01502496164339795,-0.04168914883815411,-0.400863128130573,169.85500106811523,184.80420043945313,197.48076148986817,False,False,False,325.75933837890625,136.00498962402344,-0.5653232634614026,42797656,33783922.8,1.2668054048477757,2026-07-07
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,309.1199951171875,-0.03318429770295883,-0.0911710502468287,-0.09906441574280522,341.6890014648437,345.4431982421875,255.79994926452636,False,False,True,373.3399963378906,158.50999450683594,-0.172014790407243,1605318,1665025.9,0.9641399572222871,2026-07-07
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,106.05000305175781,-0.10634528787319064,-0.2644100409331813,-0.162388416866596,136.61850090026854,134.26339889526366,87.60809963226319,False,False,True,159.92999267578125,27.6200008392334,-0.3368973431597153,2735103,2164695.15,1.2635049327846464,2026-07-07
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,66.94000244140625,-0.07451955278859479,-0.29365827991401816,-0.4258020124376537,96.46749992370606,96.19339996337891,48.69460000038147,False,False,True,116.58000183105469,13.289999961853027,-0.4258020124376537,2418253,1738142.65,1.3912856922301515,2026-07-07
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,417.2799987792969,0.013307457864916605,0.006439819401528268,-0.011301952734593446,408.27899780273435,331.13859802246094,189.00604545593262,True,True,True,465.9599914550781,110.7273941040039,-0.10447247310603991,7015649,8233852.45,0.8520493951771021,2026-07-07
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,345.05999755859375,-0.014677368558739023,0.005273117432174068,-0.18878124543520558,366.44949798583986,379.5661981201172,319.42424980163577,False,False,True,472.3999938964844,155.6999969482422,-0.2695596909042176,1570168,1781188.4,0.8815283099755198,2026-07-07
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,39.814998626708984,-0.09325896686252133,-0.13275977436202702,-0.3563692493716788,51.68274974822998,54.144499969482425,49.159350080490114,False,False,False,76.41000366210938,15.399999618530273,-0.47892950244088695,42069337,41398861.85,1.016195497171621,2026-07-07
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,158.61000061035156,-0.0491577067817045,-0.046929441440476616,0.082300828103953,160.727384185791,146.46897552490233,138.82740501403808,False,True,True,176.32000732421875,96.75052642822266,-0.10044241140089039,5431952,9634747.6,0.5637876803332139,2026-07-07
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,185.3800048828125,-0.04835727937048562,-0.27498141064278003,-0.06231660220336299,199.42649993896484,189.27533874511718,128.01814590454103,False,False,True,255.69000244140625,51.04203796386719,-0.27498141064278003,12863023,17858286.15,0.7202831723020633,2026-07-07
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,418.9100036621094,-0.03439131312254495,-0.1253210071023957,-0.2179116183870985,452.27599945068357,513.6391998291016,328.449599609375,False,False,True,627.0,77.75,-0.3318819718307665,1791549,3749692.45,0.4777855847884271,2026-07-07
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,827.6400146484375,-0.046783215465782346,-0.14546788471878314,-0.10557332455620194,946.6333312988281,850.2742529296875,462.26537773132327,False,False,True,1093.260498046875,140.84706115722656,-0.24296174962231976,4134600,4894425.0,0.8447570450052866,2026-07-07
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,674.3900146484375,-0.05957241089340237,-0.17127689830979342,-0.32136170298492095,826.3509979248047,785.0092010498047,477.21134979248046,False,False,True,993.739990234375,227.02000427246094,-0.32136170298492095,657768,901358.4,0.7297518944739406,2026-07-07
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1022.9299926757812,0.024117941985316804,-0.0573551137140198,-0.060799733970447356,1063.5230041503905,1069.3575732421875,902.501485900879,False,False,True,1115.93994140625,718.5999145507812,-0.0833467333495227,518866,689863.3,0.7521287188345864,2026-07-07
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,268.8299865722656,0.08596236420186432,0.10284703245153137,0.0007071616790848001,235.09749908447264,227.5281997680664,208.6287000274658,True,True,True,272.6600036621094,160.19000244140625,-0.014046860699782227,6152115,3488110.75,1.763738436344087,2026-07-07
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,110.7300033569336,0.025942768867235344,0.10763230974135607,-0.07230225543974678,101.45450096130371,100.7640005493164,132.05506992340088,True,True,False,204.5959930419922,83.0,-0.4587870382475825,21514085,24684194.25,0.8715733145715299,2026-07-07
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,262.739990234375,0.00248004084690967,0.044069130168357784,0.07600949346917818,242.5189987182617,202.8647998046875,206.96010040283204,True,True,True,280.1600036621094,121.11000061035156,-0.06217880211318105,5527178,6968753.9,0.7931372063519132,2026-07-07
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,527.97998046875,-0.029073719997463332,0.05858523163646567,-0.05527227247539079,501.99599609375,503.3176000976562,539.2207258605957,True,True,False,733.5999755859375,335.1000061035156,-0.28028898849533856,4988322,5637876.1,0.8847874468188474,2026-07-07
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,194.6199951171875,-0.023874057824518236,0.04787929710199035,0.08259042872975098,176.3229995727539,158.4748501586914,126.49573760986328,True,True,True,199.3800048828125,87.5625,-0.023874057824518236,9307988,12062634.4,0.7716380760076754,2026-07-07
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,16.200000762939453,-0.09090903252682381,-0.15404694069739244,-0.40331488064247656,21.333499908447266,20.096399974822997,18.736750016212465,False,False,False,32.22999954223633,6.75,-0.4973626747431411,9294774,10547363.7,0.8812414423520828,2026-07-07
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,269.57000732421875,-0.0863581817418303,-0.019781107044221535,-0.0748189180708223,284.18650207519534,281.26320098876954,166.91405071258544,False,False,True,345.8500061035156,24.299999237060547,-0.2205580379734493,11141304,14814180.2,0.7520702360566669,2026-07-07
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,216.47000122070312,-0.07217863149504089,-0.2224218189216648,0.015766508379374322,245.96204986572266,210.47255828857422,152.9667820739746,False,True,True,301.7099914550781,84.03205871582031,-0.28252292813798463,17692745,16553792.25,1.0688031318020195,2026-07-07
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,105.93000030517578,-0.06463575889469508,-0.14503632767873487,-0.37449072047611387,130.9565002441406,134.09900024414063,109.17529994964599,False,False,False,170.66000366210938,62.849998474121094,-0.37929217138125026,3876324,3882661.2,0.9983678205041429,2026-07-07
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,698.9099731445312,-0.04422567775106834,-0.17910505860564851,-0.26047534546687,842.3289978027344,892.2742004394531,548.4043000030517,False,False,True,1053.0899658203125,90.44000244140625,-0.33632453462785583,3659091,5476719.55,0.6681172856477561,2026-07-07
