ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.86000061035156,-0.020394647699183643,0.059876007773538076,-0.07059930924494928,84.17999954223633,88.16909973144531,113.57072486877442,True,True,False,203.0,57.150001525878906,-0.5622660068455588,2457106,4342630.3,0.5658105411367853,2026-07-10
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,257.5400085449219,-0.042602198717762496,-0.010831068387228693,0.13284073499387938,241.84249954223634,220.85779998779296,159.16845031738282,True,True,True,277.489990234375,102.61499786376953,-0.07189441922788953,4679560,4850933.0,0.9646721568819854,2026-07-10
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.180000305175781,-0.02769818094143406,-0.09991158908190512,-0.3536507742745536,12.380000066757201,14.122800083160401,10.079250009059907,False,False,True,25.899999618530273,5.059999942779541,-0.6069497893778943,10742090,31457514.5,0.34147929900819085,2026-07-10
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.049999237060547,-0.04227946667728799,-0.16985341192647263,-0.16426053341999725,29.282999897003172,36.26520015716553,25.230849990844728,False,False,True,51.400001525878906,6.139999866485596,-0.4931906913671028,6413372,14537343.6,0.4411653309205679,2026-07-10
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.579999923706055,0.0066716200233434275,-0.016654633520787998,-0.054975641485350724,14.629000091552735,17.15900016784668,18.416300029754638,False,False,False,27.719999313354492,6.599999904632568,-0.5101010007181457,6509516,9432285.8,0.6901313359270771,2026-07-10
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.039999961853027,0.001107445091645065,-0.07377051743279484,-0.09600000381469731,10.007499980926514,11.07560001373291,18.77224996089935,False,False,False,53.43000030517578,8.760000228881836,-0.8308066646037934,23696496,31543274.8,0.7512376616013249,2026-07-10
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,48.849998474121094,-0.008524497254726482,-0.06703594528867407,-0.13509208799496253,53.96150016784668,61.537999877929686,82.36824975967407,False,False,False,174.13999938964844,45.58000183105469,-0.7194785882316654,6561011,9926190.55,0.6609797552193877,2026-07-10
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.540000915527344,-0.026486101333314194,-0.0780378805381019,-0.15997966140639497,19.292750072479247,20.157200145721436,23.686950035095215,False,False,False,56.34000015258789,12.180000305175781,-0.7064252596604297,17670024,30202911.2,0.5850437357839863,2026-07-10
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.09000015258789,-0.05056709369282353,-0.10830006478889764,-0.1458333434701775,23.075500011444092,23.58099998474121,24.12179995059967,False,False,False,44.779998779296875,12.979999542236328,-0.5513621996373056,12871400,25955545.0,0.4959017427682601,2026-07-10
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,42.86000061035156,-0.04266249336347483,-0.12744296534317945,-0.24395834100164437,52.42800006866455,55.08240013122558,49.04325003623963,False,False,False,82.08999633789062,26.59000015258789,-0.47789008987239423,14434112,22503565.6,0.6414144432293876,2026-07-10
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,979.2999877929688,-0.012444059006476826,0.003988081684152656,0.04654456410117258,1053.437222290039,898.9240441894531,464.3001767730713,False,True,True,1213.3734130859375,104.71192932128906,-0.1929112858156803,31054394,53623914.7,0.5791146389392566,2026-07-10
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1915.9200439453125,0.031023491639070144,0.09794844925232815,0.16360367709988455,1982.3455017089843,1688.243798828125,745.2264503860474,False,True,True,2335.0,40.689998626708984,-0.17947749723969486,10318150,12069892.5,0.8548667686974014,2026-07-10
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,140.63999938964844,-0.02482319928410015,0.0026377351245303604,-0.31665127516651137,160.1780014038086,183.0672003173828,194.97690269470215,False,False,False,325.75933837890625,136.00498962402344,-0.5682702448699619,26601250,34356752.5,0.7742655537655952,2026-07-10
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.04998779296875,-0.0003725537131423762,0.026094446006656113,-0.028301617506259924,340.41050109863284,344.2743981933594,257.94134918212893,False,False,True,373.3399963378906,158.50999450683594,-0.13738149956615409,916016,1623750.8,0.5641358267537112,2026-07-10
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,117.5199966430664,-0.01607506496227462,-0.04911400497358265,-0.025700597188914154,136.01200065612792,132.57059906005858,88.80599960327149,False,False,True,159.92999267578125,27.6200008392334,-0.26517850293841183,960325,2112031.25,0.45469260930679883,2026-07-10
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,72.5999984741211,-0.047369120243003326,0.037735840826138345,-0.23019827851214258,93.14199981689453,95.19099975585938,49.31284998893738,False,False,True,116.58000183105469,13.859999656677246,-0.37725169554095994,1321240,1697607.0,0.7782955654636202,2026-07-10
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,434.9700012207031,-0.033872328991719436,0.10308884444471267,0.1393210818049031,416.51799926757815,344.7219982910156,193.6150339126587,True,True,True,465.9599914550781,110.7273941040039,-0.06650783501304669,5041286,7956619.3,0.6335964823653182,2026-07-10
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,359.8500061035156,0.01429056694758235,0.07031324246530035,-0.03229704652597254,364.15399780273435,377.19439819335935,321.00229988098147,False,False,True,472.3999938964844,156.91000366210938,-0.23825145903289635,760116,1671365.8,0.45478733620132705,2026-07-10
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.13999938964844,-0.01390224865973555,0.05976300136688417,-0.23843022878508957,49.7394998550415,53.793000030517575,49.20437508583069,False,False,False,76.41000366210938,15.399999618530273,-0.461588831070176,29459953,39614772.65,0.7436607868554813,2026-07-10
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,159.05999755859375,-0.019600639958707977,-0.0335986323734051,0.03394531320516059,162.39254302978514,147.2312939453125,139.38647617340087,False,True,True,176.32000732421875,98.09137725830078,-0.09789025095653014,5930598,8801624.9,0.6738071739458017,2026-07-10
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,190.88999938964844,-0.007745116204107005,-0.02998116823910746,0.0974473767410231,201.30900039672852,190.6975485229492,129.67102394104003,False,True,True,255.69000244140625,51.04203796386719,-0.253431899695051,4826139,17081986.95,0.2825279643478477,2026-07-10
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,460.7200012207031,-0.003503904334513974,0.09056481214669843,0.04866391646794077,453.44449920654296,510.9032000732422,333.1911496734619,True,False,True,627.0,77.75,-0.26519936009457235,1282829,3140166.45,0.4085226119144098,2026-07-10
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,910.3400268554688,0.022750507689137667,0.10995422437549962,0.07680653565855033,952.8077789306641,868.2855505371094,472.2589472961426,False,True,True,1093.260498046875,145.38954162597656,-0.16731645524392058,3969817,5114320.85,0.7762158684275744,2026-07-10
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,682.2899780273438,-0.03518249569986831,-0.026343235066223714,-0.1896889940568992,803.6539947509766,796.5231994628906,482.0811494445801,False,False,True,993.739990234375,238.39999389648438,-0.31341197422635203,399489,887669.45,0.45004252427522434,2026-07-10
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1051.2099609375,0.015789389872553183,0.04909077707774867,-0.008142743396294616,1060.5800048828125,1066.2207373046874,906.3318444824218,False,False,True,1115.93994140625,718.5999145507812,-0.0580048962018338,328777,681323.85,0.48255612951168525,2026-07-10
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,268.3999938964844,-0.026831016040650524,0.10721500697884534,0.13666195886324117,240.797998046875,231.32159912109375,209.32774986267088,True,True,True,275.79998779296875,160.19000244140625,-0.026831016040650524,2023301,3240720.05,0.6243368661233173,2026-07-10
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,107.70999908447266,-0.010382187536187804,0.013073733950698108,0.006917807378937546,101.31000061035157,101.82840057373046,130.82004989624022,True,True,False,199.23599243164062,83.0,-0.45938483418637943,9675294,22894004.7,0.42261256284270793,2026-07-10
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,261.45001220703125,-0.02258020205560407,0.004997187549672377,0.09092050493182446,246.03099899291993,210.12719970703125,207.5007004547119,True,True,True,280.1600036621094,121.11000061035156,-0.0667832353316341,3727496,6735859.8,0.5533808764843948,2026-07-10
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,506.9800109863281,-0.025843978784351518,-0.038098103945050976,-0.02661088847725357,500.59999389648436,507.1571997070312,537.3956256103515,True,False,False,733.5999755859375,335.1000061035156,-0.30891490204672456,3459856,5627877.8,0.6147709888086056,2026-07-10
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,187.17999267578125,-0.056552427247337445,-0.03505517683023862,0.16093216194943039,180.7647491455078,163.2201998901367,127.50633750915527,True,True,True,199.3800048828125,87.5625,-0.061189747759319846,7089810,11221410.5,0.6318109474740274,2026-07-10
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,16.15999984741211,-0.03464754669272696,-0.049411773681640625,-0.31116792506152136,20.28799991607666,20.279399967193605,18.83855001449585,False,False,False,32.22999954223633,6.75,-0.4986037829062029,8217100,9833430.0,0.8356290734769048,2026-07-10
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,244.61000061035156,-0.04828413716358915,-0.09701359451064406,-0.05777892064089152,284.6120018005371,282.5372009277344,169.43280063629152,False,False,True,345.8500061035156,24.309999465942383,-0.2927280720153064,14713773,15021283.65,0.9795283374467134,2026-07-10
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,231.52000427246094,0.008713837411861602,-0.017108888673677325,0.0821877847377872,248.1577003479004,212.84340698242187,154.80321418762207,False,True,True,301.7099914550781,84.03205871582031,-0.23264057926655646,7096834,16014241.7,0.4431576675903424,2026-07-10
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,112.0999984741211,-0.017786724157974,-0.007261775665257986,-0.23658402839938786,125.90050048828125,132.5968003845215,109.2712999343872,False,False,True,170.66000366210938,62.849998474121094,-0.343138426880217,1855726,3792926.3,0.48925970430799043,2026-07-10
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,802.010009765625,0.02066761244474935,0.10117805593743956,-0.02403378086703556,828.5519958496094,887.5180004882812,557.3540000152587,False,False,True,1053.0899658203125,92.23999786376953,-0.2384221331546985,3552497,5119104.85,0.6939683995728277,2026-07-10
