ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,97.88999938964844,-0.01588420439996774,-0.15575677476434413,0.05975962410881985,92.57324981689453,80.11510025024414,123.15217479705811,True,True,False,220.88999938964844,57.150001525878906,-0.5568382468190823,2869801,6071805.05,0.4726437980745116,2026-06-08
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.67999267578125,-0.010379769886954882,-0.1650870271749315,0.22757377163430426,225.96750030517578,168.13680038452148,147.572900390625,True,True,True,277.489990234375,102.61499786376953,-0.1650870271749315,5631194,6331859.7,0.8893428260894662,2026-06-08
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.56999969482422,0.0065040068792738825,-0.10203097578405129,1.018478269545478,17.67750015258789,12.811800060272217,9.632249991893769,True,True,True,25.899999618530273,5.059999942779541,-0.28301158423422423,33263226,59671246.3,0.5574414489814334,2026-06-08
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.7400016784668,0.016139057667991175,-0.29530774163513074,-0.07094210785828681,43.4060001373291,38.69760009765625,22.915850000381468,False,False,True,51.400001525878906,5.03000020980835,-0.36303500570942904,20077235,13715611.75,1.4638235148352023,2026-06-08
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.210000038146973,0.011976068421406305,-0.1367764294153847,-0.3486081460530749,18.176000308990478,19.316400146484376,18.169900016784666,False,False,False,27.719999313354492,5.360000133514404,-0.4512986863307985,9093776,10718653.8,0.8484065415005754,2026-06-08
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.760000228881836,0.02476192656017484,-0.16524437996189,-0.14467406246915526,11.78600001335144,11.532399997711181,21.73729998588562,False,False,False,53.43000030517578,9.15999984741211,-0.7986150071603216,23181670,35775008.5,0.6479850312264775,2026-06-08
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.939998626708984,0.014632440555833348,-0.11885185880521554,-0.17945152270305098,65.9174991607666,63.49699966430664,85.62679975509644,False,False,False,174.13999938964844,45.58000183105469,-0.6615367013133652,8895095,15510364.75,0.573493605300288,2026-06-08
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.764999389648438,0.0524661058250131,-0.15079983994047708,0.1867502294746306,21.925000143051147,18.71580011367798,23.53345003604889,False,True,False,56.34000015258789,10.789999961853027,-0.6136847829126479,35407396,63123134.8,0.560925817644912,2026-06-08
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,25.829999923706055,0.08301884740323495,-0.11480467259883897,0.17462483822448127,25.043999862670898,20.88559991836548,23.51889995574951,True,True,True,44.779998779296875,12.979999542236328,-0.4231799770470732,28965085,45556704.25,0.6358029070990139,2026-06-08
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,62.79999923706055,0.10602325796383583,-0.09353348233852399,0.3171140695282977,60.778500175476076,47.81180011749267,48.6299000453949,True,True,True,82.08999633789062,26.59000015258789,-0.2349859661514726,28472632,34531616.6,0.8245380553657601,2026-06-08
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,949.280029296875,0.09869100886271065,-0.08326409531929024,0.46804203660315946,859.942495727539,629.2330010986328,364.8772911071777,True,True,True,1079.5699462890625,104.72803497314453,-0.12068686928535655,53799609,55903900.45,0.9623587722312495,2026-06-08
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1642.0,0.053023148910332996,-0.06780289314317378,0.22540974944592995,1557.66650390625,1200.6553979492187,538.2324251174927,True,True,True,1831.5,40.22999954223633,-0.10346710346710342,8159822,11641251.1,0.700940296700584,2026-06-08
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,211.82000732421875,-0.008704536762057402,-0.14640333453895094,0.08854520433008051,204.77350006103515,180.81578125,205.68652778625489,True,True,True,325.75933837890625,136.00498962402344,-0.3497653562955092,17168960,21411398.0,0.8018607659341067,2026-06-08
