ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.800000190734863,0.05039034992604785,0.029207237340155956,0.0061182972368794,14.922500038146973,12.766600036621094,8.006450009346008,False,True,True,16.850000381469727,4.050000190734863,-0.12166172963350719,110847554,123216942.7,0.899612923117918,2026-06-12
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.5199966430664,-0.0076233220677165425,-0.11008348691321468,0.09799049401321569,94.12724952697754,82.02010009765625,121.6350248336792,False,True,False,220.88999938964844,57.150001525878906,-0.5992575630962915,4732601,5776375.05,0.8193029294384201,2026-06-12
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,229.89999389648438,-0.018528054537662375,-0.017983028076080543,0.11977008733280448,231.4025001525879,177.1788003540039,149.5931504058838,False,True,True,277.489990234375,102.61499786376953,-0.17150166857440485,5752276,6171018.8,0.9321436518715516,2026-06-12
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.119999885559082,-0.11527210353655248,-0.18048784496905546,0.31937171337077186,18.360500144958497,13.399400062561035,9.766249992847442,False,True,True,25.899999618530273,5.059999942779541,-0.4162162120364894,63667286,62838739.3,1.0131852852114747,2026-06-12
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.149999618530273,-0.0883815836185704,-0.03320923530832509,-0.2353952298682731,41.45149984359741,38.89360004425049,23.415299985408783,False,False,True,51.400001525878906,5.03000020980835,-0.39396889700777826,19484641,15305702.05,1.2730315105016694,2026-06-12
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.039999961853027,-0.002652517377678909,0.0006653512348306911,-0.25470764447929384,16.951500177383423,19.07460012435913,18.24470001220703,False,False,False,27.719999313354492,5.409999847412109,-0.4574314453677746,6503945,10560757.25,0.615859719718489,2026-06-12
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,0.033437895371261295,-0.05809520539783297,-0.1730768970085167,11.257999992370605,11.47439998626709,21.228799962997435,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,30970681,35222084.05,0.8792972317036988,2026-06-12
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.4900016784668,-0.006394727410676371,-0.010328773843089167,-0.17470573275697787,62.77849941253662,64.14459968566895,85.3406997680664,False,False,False,174.13999938964844,45.58000183105469,-0.6698633175607773,7383061,14348553.05,0.5145509079746546,2026-06-12
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.979999542236328,0.016965603282008024,0.014506732719218762,0.1392885419053227,22.099000024795533,19.255500106811525,23.642875027656554,False,True,False,56.34000015258789,10.789999961853027,-0.62761804250239,34602156,63529912.8,0.5446592711205485,2026-06-12
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.3700008392334,-0.018891639855419418,-0.020125766648174337,0.09001866870805153,25.24449987411499,21.664599952697753,23.684599957466126,False,True,False,44.779998779296875,12.979999542236328,-0.4781151970455604,26226159,44234787.95,0.592885378576795,2026-06-12
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.849998474121094,-0.0024142645334271906,0.018844658644380896,0.04686934909982865,60.9620002746582,50.18060009002686,48.99380005836487,False,True,True,82.08999633789062,26.59000015258789,-0.2952856492281384,16612448,31400147.4,0.5290563699710531,2026-06-12
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,981.6099853515625,-0.014319147916437625,0.1361095059741706,0.22147005386478003,893.1274932861328,677.6468011474609,381.57496978759764,True,True,True,1079.5699462890625,104.72803497314453,-0.09073979993073145,40309461,55314078.05,0.7287378262648274,2026-06-12
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1980.0999755859375,0.05239938416941703,0.2698484235376233,0.36819994217131535,1623.7590026855469,1293.3549975585938,573.0593251609803,True,True,True,1980.0999755859375,40.689998626708984,0.0,11182172,11401008.6,0.9808055052252131,2026-06-12
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.1300048828125,0.0001629482797518289,-0.13829084989629903,-0.029669001828626307,205.23650054931642,184.9455139160156,204.90404319763184,False,False,False,325.7593078613281,136.00498962402344,-0.43476671137453893,29459390,25817664.5,1.1410555745660107,2026-06-12
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.6700134277344,0.031291399837176215,0.06318414851253285,-0.029125914179694012,340.9179977416992,339.54779663085935,242.6556491088867,True,True,True,366.67999267578125,158.19000244140625,-0.04366199293072126,1297770,1943083.5,0.6678920386077078,2026-06-12
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,139.2100067138672,0.06887285659070352,0.19288783508373575,0.07656027640699237,125.35749969482421,130.35959869384766,79.33069962501526,True,True,True,155.0800018310547,27.6200008392334,-0.10233424638772182,1204781,1632574.05,0.7379640758102213,2026-06-12
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,108.47000122070312,0.052800179616224296,0.10177759860905566,0.05055691254918271,98.49399948120117,89.69840011596679,43.49454999923706,True,True,True,116.58000183105469,11.149999618530273,-0.06956596742985477,1394482,2178629.1,0.6400731542601721,2026-06-12
