ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,240.3000030517578,-0.06363247290008667,-0.16181240711081168,0.1532370719527676,250.39850082397462,208.21240051269533,129.8452256011963,False,True,True,286.69000244140625,44.29999923706055,-0.16181240711081168,13071500,17946065.0,0.7283769450294535,2026-06-28
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,96.58000183105469,-0.022073716666881738,-0.1811784287418413,-0.07375079178659472,106.79099960327149,110.83649932861329,100.66207481384278,False,False,False,165.1999969482422,64.55000305175781,-0.4153752807797352,47662600,31887135.0,1.4947282030825284,2026-06-28
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,266.7699890136719,-0.05151824023624163,-0.14105866267207157,0.3425767141967331,278.24000091552733,213.2116000366211,118.44533946990967,False,True,True,316.42999267578125,62.19287109375,-0.15693835859924865,41916500,71848535.0,0.5834009002410417,2026-06-28
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,380.55999755859375,-0.06553714534415289,-0.023128088908873412,0.0009995394027391136,389.0454986572266,366.55320068359373,231.43760025024415,False,True,True,426.8900146484375,86.55000305175781,-0.10852916559315295,7096600,6538590.0,1.0853410291821326,2026-06-28
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.010000228881836,-0.06938478863493047,-0.03558187919795208,-0.17028061379645576,14.572500038146973,13.553200016021728,8.432450001239777,False,False,True,16.850000381469727,4.050000190734863,-0.22789317897053663,142605400,124131030.0,1.1488295875737113,2026-06-28
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,78.73999786376953,0.05436525899843048,-0.048114159794493294,-0.11597621945040781,92.04049949645996,85.51890014648437,117.52262493133544,False,False,False,220.88999938964844,57.150001525878906,-0.6435329889024414,7933000,5830215.0,1.3606702325728983,2026-06-28
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,239.77000427246094,0.0852267657417467,0.07520181288099081,0.08097023088025068,235.59650039672852,197.4422003173828,153.68170036315917,True,True,True,277.489990234375,102.61499786376953,-0.1359327806024816,9618400,6049030.0,1.590073119161254,2026-06-28
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.930000305175781,0.012037047420836444,-0.23832752511353372,-0.5445833206176758,16.0560001373291,13.964800109863281,9.95610000371933,False,False,True,25.899999618530273,5.059999942779541,-0.5779922599938626,34221100,45615475.0,0.7502081256415722,2026-06-28
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.06999969482422,0.021124083783759406,-0.04109103316408402,-0.46374802020006156,33.84699983596802,37.65840007781983,24.34669997215271,False,False,True,51.400001525878906,6.070000171661377,-0.47334632507364816,45151500,18641600.0,2.422082868423311,2026-06-28
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.619999885559082,0.01386961221962335,-0.11714973689299579,-0.2032697775678135,15.883500099182129,18.484200134277344,18.41115002155304,False,False,False,27.719999313354492,5.550000190734863,-0.4725829636469112,17884700,12072355.0,1.4814590856547873,2026-06-28
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.100000381469727,0.0029792142556794854,-0.1396933067820867,-0.1632145288453698,10.944000053405762,11.588400001525878,20.085249967575074,False,False,False,53.43000030517578,9.15999984741211,-0.8109676151266775,46145900,39699465.0,1.162380903621749,2026-06-28
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,50.0,-0.01980000695484918,-0.1826058280743268,-0.26275434643188555,59.47799987792969,64.97019973754882,84.6116997718811,False,False,False,174.13999938964844,45.58000183105469,-0.7128746975120743,22870700,13802490.0,1.656998121353466,2026-06-28
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.360000610351562,-0.0027158738443756603,-0.14044943418897327,-0.2542648259745858,21.669999980926512,20.19640012741089,23.85925004005432,False,False,False,56.34000015258789,11.069999694824219,-0.6741213958000278,33291200,45096105.0,0.7382278358629863,2026-06-28
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.760000228881836,0.03879508842489221,-0.07816930998091798,-0.17176125880569715,25.151000022888184,23.21740001678467,24.05864996433258,False,False,False,44.779998779296875,12.979999542236328,-0.4917373637936663,31710100,34326535.0,0.9237780626561929,2026-06-28
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,49.310001373291016,-0.024723100594303604,-0.1280282574968583,-0.24602446142483725,59.67500019073486,54.50980010986328,49.58270005226135,False,False,False,82.08999633789062,26.59000015258789,-0.39931777837672056,67665000,29090175.0,2.326043071243126,2026-06-28
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1132.3299560546875,-0.06693537906413172,-0.0014638878596665572,0.21964432611540974,1035.4094970703125,802.1392004394531,425.7092707824707,True,True,True,1213.56005859375,104.72803497314453,-0.06693537906413172,86115000,58121295.0,1.4816428298784465,2026-06-28
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2090.7099609375,-0.10462100173982869,-0.04304384440439413,0.3149615947683755,1896.8555053710938,1521.5653979492188,664.5220505523681,True,True,True,2335.0,40.689998626708984,-0.10462100173982869,16799100,11343945.0,1.4808869401253268,2026-06-28
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,148.52999877929688,-0.025777303958447573,-0.194041976285246,-0.22219316319017035,196.67600021362304,189.07400024414062,202.28943557739257,False,False,False,325.75933837890625,136.00498962402344,-0.5440499126796036,36447100,31408515.0,1.1604209877480678,2026-06-28
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,328.6600036621094,-0.08720767124755247,-0.09626861845342083,-0.05462387621968268,345.1794998168945,346.5577978515625,251.10669921875,False,False,True,373.3399963378906,158.50999450683594,-0.11967641590520539,5526600,1732810.0,3.189386026165592,2026-06-28
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,130.74000549316406,-0.12107559332326678,-0.12577731310432527,-0.017214111908187113,133.34650077819825,135.18279876708985,84.53309966087342,False,False,True,156.66000366210938,27.6200008392334,-0.16545383354420573,10971900,1989075.0,5.516081595716602,2026-06-28
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,91.80999755859375,-0.0706549579132204,-0.20372944381119806,-0.11568100723881247,103.67150001525879,97.33260009765625,47.097450008392336,False,False,True,116.58000183105469,12.520000457763672,-0.2124721554590221,2357400,1794775.0,1.3134794054965107,2026-06-28
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,399.489990234375,-0.024325367384822938,-0.024444468292124544,0.30843043577605234,411.52799835205076,305.8681607055664,180.28924934387206,False,True,True,465.9599914550781,110.7273941040039,-0.14265173499796346,10824500,11912525.0,0.9086654592540204,2026-06-28
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,337.5299987792969,-0.0660486871065763,-0.0940007788515429,-0.056388070280691704,388.3699981689453,385.0597985839844,316.37644996643064,False,False,True,472.3999938964844,148.91000366210938,-0.2854995699825118,1429800,2241390.0,0.6379077269016101,2026-06-28
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,47.209999084472656,-0.011101855369921365,-0.2126417644209364,-0.30409785328799477,57.66550006866455,54.79680000305176,48.9314750957489,False,False,False,76.41000366210938,14.0,-0.3821489749792616,50837000,44819730.0,1.1342549363862746,2026-06-28
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,163.72000122070312,-0.008658751005934384,4.268765979920097e-05,0.16918849932722546,154.24785079956055,144.40376770019532,137.34967330932616,True,True,True,165.7100067138672,96.73065185546875,-0.012008963928172522,11860000,9896590.0,1.1983925776454314,2026-06-28
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,221.0500030517578,-0.03052494023401009,0.1340550232314517,0.1597715415302654,190.70549926757812,183.06134643554688,123.76392135620117,True,True,True,228.00999450683594,51.04203796386719,-0.03052494023401009,45374700,16359305.0,2.7736324984466028,2026-06-28
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,479.5,-0.010707880119796065,0.11975152639558129,-0.1762300956536884,487.9719985961914,520.0289996337891,318.93094970703123,False,False,True,627.0,77.75,-0.23524720893141948,8733800,4254875.0,2.0526572461000616,2026-06-28
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,899.9000244140625,-0.12235698947670937,-0.15855310939511202,0.03432075067859941,950.2914581298828,809.8651623535156,441.49871376037595,False,True,True,1093.260498046875,140.28170776367188,-0.17686587412446864,9299000,4522480.0,2.0561727193928996,2026-06-28
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,804.760009765625,-0.08749090012669747,-0.06627372116023733,0.028946983570015128,871.002001953125,751.251201171875,464.07204986572265,False,True,True,993.739990234375,222.5399932861328,-0.19017044933874383,5142300,929735.0,5.530930856641946,2026-06-28
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1091.300048828125,0.0033928186815697092,-0.0008147782216152422,0.019696958290874145,1077.1600036621094,1076.9189404296876,894.8751870727539,True,True,True,1115.93994140625,718.5999145507812,-0.022079945043525395,762300,637000.0,1.1967032967032967,2026-06-28
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,237.24000549316406,0.046724076249110125,0.058823565465422334,0.1339260305371237,238.85950088500977,222.1136001586914,207.79830017089844,False,True,True,272.6600036621094,160.19000244140625,-0.12990536819928722,6243100,4108260.0,1.5196457867807782,2026-06-28
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,98.33999633789062,0.09852546945450924,0.03472217372237152,-0.03701533790663669,106.8325008392334,99.77960052490235,134.52552993774415,False,False,False,208.93800354003906,83.0,-0.5293340863236228,27217000,31836065.0,0.854910931988611,2026-06-28
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,248.9600067138672,0.09645031881770394,0.0717638034764605,0.420518170244246,240.93150024414064,189.63400024414062,205.85465049743652,True,True,True,280.1600036621094,121.11000061035156,-0.11136492197462755,25588500,9274435.0,2.7590359951846124,2026-06-28
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,477.0799865722656,0.0698540004218382,0.015690522346260005,-0.15981900883415145,519.0905029296875,496.6752014160156,540.9537260437012,False,False,False,733.5999755859375,333.7799987792969,-0.3496728428988638,3422500,5319195.0,0.643424427944454,2026-06-28
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,701.0900268554688,0.033065647438502044,0.02369833520872855,0.08635496896131101,694.748501586914,594.0248016357422,495.9774006652832,True,True,True,782.1699829101562,350.25,-0.10366027567693137,3328200,3652035.0,0.9113275201360338,2026-06-28
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,19.270000457763672,-0.005675887913639044,-0.22298382860564658,-0.09189438825116347,23.355499839782716,19.54689998626709,18.409850018024443,False,False,True,32.22999954223633,6.139999866485596,-0.4021098128620515,9047600,13807740.0,0.6552556754400068,2026-06-28
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,252.02000427246094,-0.18487609081244982,-0.23377215205846358,-0.14220553184620555,284.2335006713867,273.69720062255857,160.4879005432129,False,False,True,345.8500061035156,22.1299991607666,-0.2713025883335408,57095100,13787025.0,4.141219733771426,2026-06-28
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,248.63999938964844,-0.03925807141632465,-0.04207119075226606,0.27039279187690624,229.8428497314453,201.3017056274414,148.20896808624266,True,True,True,269.1600036621094,84.03205871582031,-0.07623719718112643,21388400,14269415.0,1.4988981678646252,2026-06-28
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,114.7300033569336,-0.0724391535905834,-0.18729188322556778,-0.22823893091174396,142.5800003051758,135.33420013427735,108.31829990386963,False,False,True,170.66000366210938,62.849998474121094,-0.3277276403668189,18002400,3612185.0,4.983797895179787,2026-06-28
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,816.97998046875,-0.05219438236076346,-0.03884708180147056,-0.09456840478408046,885.6665008544921,903.6483996582032,530.0377501678466,False,False,True,1053.0899658203125,90.44000244140625,-0.22420685128040585,9111900,6252330.0,1.4573606959325562,2026-06-28
