ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,199.50999450683594,0.027925180437994523,-0.07839062063758306,-0.14137547778114512,239.74599914550782,224.88879974365236,137.1967753982544,False,False,True,286.69000244140625,50.400001525878906,-0.3040915525206993,17600396,17829219.8,0.9871657984720116,2026-07-15
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,77.12000274658203,-0.03527645244808686,-0.14311108059353295,-0.23301839476936925,95.24199981689453,104.03509933471679,98.50767482757568,False,False,False,148.75,64.55000305175781,-0.481546200022978,24014911,29572550.55,0.8120676287084747,2026-07-15
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,206.25999450683594,-0.07273875093052273,-0.10961603393370478,-0.26238512295550265,260.96600036621095,234.60727508544923,128.71845752716064,False,False,True,316.3519592285156,62.177528381347656,-0.3480046875327084,25462015,45516005.75,0.5594079397004207,2026-07-15
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,299.3800048828125,-0.03665084961070131,-0.05573248254371366,-0.2224501835390229,358.1050003051758,367.6664007568359,245.16515018463136,False,False,True,426.8900146484375,86.55000305175781,-0.2986952268504922,5164932,5303726.6,0.9738307400686906,2026-07-15
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.25,-0.0384615227864179,-0.05857739083162239,-0.2398648746610993,12.890499877929688,13.845199966430664,8.889849991798402,False,False,True,16.850000381469727,4.050000190734863,-0.3323442287650127,114155637,89188466.85,1.2799372052441556,2026-07-15
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.7699966430664,0.030197516352923337,0.07371001909892638,0.036714868089125385,84.56699981689454,89.15009994506836,112.49612491607667,True,True,False,203.0,57.150001525878906,-0.5479310510193773,3358423,4259561.15,0.7884434292016208,2026-07-15
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,264.4599914550781,-0.023159676714107014,0.012907408037289292,0.15032622216664726,246.75249938964845,228.63239990234376,161.09230018615722,True,True,True,277.489990234375,102.61499786376953,-0.04695664433982438,2942017,4606140.85,0.6387162476805285,2026-07-15
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.359999656677246,-0.039014386383018684,-0.11531193533330919,-0.3809523989734377,11.462500047683715,14.154000072479247,10.085050003528595,False,False,False,25.899999618530273,5.059999942779541,-0.6386100465429895,18001413,25008935.65,0.7197992450350441,2026-07-15
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,24.899999618530273,-0.025821590813862594,-0.10270271644935947,-0.20064205703174542,28.308999919891356,35.6346000289917,25.433249979019166,False,False,False,51.400001525878906,6.179999828338623,-0.5155642241373553,7330772,12940568.6,0.5664953547713506,2026-07-15
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.670000076293945,-0.04232800342544252,-0.035768664744947665,-0.15757978002461925,14.2885000705719,16.68040018081665,18.35705002307892,False,False,False,27.719999313354492,8.239999771118164,-0.5429292788549963,6743110,9190165.5,0.7337310737222306,2026-07-15
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.359999656677246,-0.02790705978450958,-0.04566216458371575,-0.15470178296591164,9.767999982833862,10.863400020599364,18.30374997138977,False,False,False,53.43000030517578,8.350000381469727,-0.8435336026777561,18766187,30503249.35,0.6152192766309337,2026-07-15
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,45.689998626708984,-0.011894529234282913,-0.03362944571995474,-0.20525313458422756,52.04400005340576,60.135199813842775,81.09219982147216,False,False,False,174.13999938964844,45.58000183105469,-0.7376249064726654,6079434,9641031.7,0.6305791941333416,2026-07-15
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.25,-0.05338302779448467,-0.09869976765743205,-0.27311723866823057,18.413250112533568,20.0710001373291,23.44455005168915,False,False,False,56.34000015258789,12.899999618530273,-0.7293219744640076,21605927,27339506.35,0.79028226491734,2026-07-15
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.270000457763672,-0.03588391967274529,-0.11482553304111964,-0.21822850656076487,22.19700002670288,23.51779998779297,23.993299956321717,False,False,False,44.779998779296875,12.979999542236328,-0.5920053381910668,15381411,23544310.55,0.6532963013435957,2026-07-15
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,37.5099983215332,-0.04530421360440051,-0.16792376224587158,-0.3515989747465056,49.361000061035156,54.727400131225586,48.529500036239625,False,False,False,82.08999633789062,26.59000015258789,-0.5430624924486742,20320642,21817982.1,0.931371283873223,2026-07-15
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,904.280029296875,-0.08019363476674568,-0.046922385190637406,-0.07863702155908892,1041.4072967529296,923.8602966308594,476.0013124847412,False,False,True,1213.3734130859375,104.7119369506836,-0.2547388796025737,54188069,52427638.45,1.033578291947651,2026-07-15
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1615.0,-0.08124833637857509,-0.06494983164604795,-0.18438461698273578,1936.211492919922,1722.2251977539063,768.957799949646,False,False,True,2335.0,40.689998626708984,-0.3083511777301927,18848723,12482041.15,1.5100673658650772,2026-07-15
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,132.49000549316406,0.0355635685863116,-0.0536627244234561,-0.27795071860113685,151.29928283691407,180.3751400756836,191.74660232543945,False,False,False,324.6299743652344,127.94000244140625,-0.5918737764366073,48263565,36724033.25,1.3142228869973045,2026-07-15
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.7099914550781,-0.009271542164951962,0.017242470650254083,-0.07973314199110504,336.4919998168945,342.90419799804687,260.164499130249,False,False,True,373.3399963378906,158.50999450683594,-0.13561366416522358,1421249,1647022.45,0.8629202352402665,2026-07-15
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,115.80999755859375,-0.004470078778268549,0.03781702087277705,-0.16809143040535812,132.0314998626709,131.2427993774414,89.9730996131897,False,False,True,159.92999267578125,27.6200008392334,-0.27587067553132416,1251025,2073321.25,0.6033917802173686,2026-07-15
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,87.79000091552734,0.2191362076263217,0.2931212506228593,-0.19065179379041708,88.16399993896485,94.43859985351563,49.968199977874754,False,False,True,116.58000183105469,14.779999732971191,-0.2469548847430043,12895352,2441692.6,5.2813167390522455,2026-07-15
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,412.67999267578125,-0.09804610532706282,-0.04465589853557028,0.04325400064403451,421.57999725341796,358.172998046875,198.1364924621582,False,True,True,465.9599914550781,110.7273941040039,-0.11434457841094159,12231829,8118211.45,1.5067147579655615,2026-07-15
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,334.7699890136719,-0.02973657305719657,-0.0719909129116244,-0.14842797829736876,356.2814971923828,373.5927978515625,322.4134996795654,False,False,True,472.3999938964844,156.91000366210938,-0.2913420970809135,1757215,1686960.75,1.0416454561850357,2026-07-15
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.279998779296875,-0.008033204769765323,-0.10987099573220493,-0.35954494753020216,46.66549987792969,53.429400024414065,49.1076250743866,False,False,False,76.41000366210938,15.399999618530273,-0.49901849306834445,35338997,38618314.85,0.9150838698493857,2026-07-15
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,157.0399932861328,-0.008398067008024701,-0.00745802000673923,0.02260674488210901,162.75505447387695,147.9134878540039,139.89917728424072,False,True,True,176.32000732421875,99.86927032470703,-0.10934671754314118,7403324,8191276.2,0.9038059295326899,2026-07-15
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,174.41000366210938,-0.07050733196852121,-0.05227405956093356,-0.026729873703716045,201.38550033569337,192.12726806640626,131.20475929260255,False,False,True,255.69000244140625,52.3972282409668,-0.31788493098365445,13324827,17084756.35,0.7799249065673681,2026-07-15
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,418.4599914550781,-0.06370125453038522,-0.05104657845956029,-0.06170684526955994,451.25549774169923,506.354599609375,337.6699496459961,False,False,True,627.0,84.12000274658203,-0.3325996946489982,1654216,2865190.8,0.5773493339431357,2026-07-15
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,828.2999877929688,-0.05693890528928969,-0.036882899255729074,-0.10971535672417176,940.3751678466797,878.78267578125,481.7643997955322,False,False,True,1093.260498046875,145.38954162597656,-0.24235807543331334,4703543,5163372.15,0.9109440232775009,2026-07-15
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,668.8200073242188,-0.015891215488894606,0.012259409402252341,-0.22138789167760675,775.8674957275391,806.3319995117188,486.8518994140625,False,False,True,993.739990234375,242.00999450683594,-0.32696679826030084,716022,910221.1,0.7866462335360057,2026-07-15
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1022.5999755859375,-0.0009183837090739333,0.006525788235870911,-0.03149121633643848,1056.6930023193358,1063.116124267578,910.073762512207,False,False,True,1115.93994140625,718.5999145507812,-0.08364246350273141,559314,659080.7,0.8486274897747728,2026-07-15
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,273.0400085449219,-0.03091390046167919,-0.0013166984623225186,0.1950280709498977,247.4324981689453,235.11919921875,210.1541999053955,True,True,True,281.75,160.19000244140625,-0.03091390046167919,2462191,3245199.55,0.7587179038034811,2026-07-15
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,104.7300033569336,-0.0011444455787675833,-0.028298343448758145,0.025256992584587135,101.8830005645752,102.87800064086915,129.64459995269775,True,True,False,199.23599243164062,83.0,-0.4743419495708475,13692548,21771287.4,0.6289268865193521,2026-07-15
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,271.8699951171875,-0.014749609655029916,0.04041176249380163,0.16792678298341523,251.15649871826173,218.0825994873047,208.24445037841798,True,True,True,280.1600036621094,121.11000061035156,-0.02959026426527378,3788577,6353738.85,0.596275215182947,2026-07-15
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,452.7300109863281,0.008352264929928355,-0.13300008170281286,-0.0886526541484206,493.0179962158203,507.05280029296875,534.4533760070801,False,False,False,733.5999755859375,350.0,-0.382865286187168,4627044,5821682.2,0.7947950164644851,2026-07-15
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,206.77000427246094,-0.018791778747047294,0.08188577624061488,0.2113064321562672,185.1947494506836,168.55954986572266,128.74148754119872,True,True,True,210.72999572753906,87.5625,-0.018791778747047294,11416633,11153801.65,1.0235642840214931,2026-07-15
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.369999885559082,-0.015374745445013716,0.0019556540203899964,-0.3517502961176967,18.986499881744386,20.47819995880127,18.903650012016296,False,False,False,32.22999954223633,6.75,-0.5231151069233738,5840224,9218001.2,0.6335672857148251,2026-07-15
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,239.3800048828125,-0.0165159782846237,-0.058633799193754554,-0.0800860665595623,281.24550170898436,279.62560150146487,171.9379006576538,False,False,True,345.8500061035156,24.309999465942383,-0.30785022218225966,10533068,15165678.4,0.6945332560922562,2026-07-15
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,224.5,-0.02548072770588672,0.015010432381582506,-0.11801679138242271,244.40749969482422,215.81365997314452,156.59611351013183,False,True,True,301.7099914550781,84.03205871582031,-0.25590797004339183,10355414,15192650.7,0.6816067982132967,2026-07-15
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,102.88999938964844,-0.02362875240717255,-0.061565122560893526,-0.2979666955267677,119.75350074768066,132.0404002380371,109.30764987945557,False,False,False,170.66000366210938,62.849998474121094,-0.39710537219159514,2639102,3763330.1,0.7012677415675016,2026-07-15
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,752.0,-0.07707411479358728,0.06349883462639938,-0.18399235861777186,806.879995727539,880.0056005859375,566.6495000457763,False,False,True,1053.0899658203125,99.62999725341797,-0.28591096258881943,4152573,4981463.65,0.8336049988039157,2026-07-15
