ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,169.69000244140625,-0.0968171277872385,-0.2177300208658245,-0.29384103085151847,205.95550003051758,225.50100006103514,140.54277549743654,False,False,True,286.69000244140625,50.400001525878906,-0.40810631345232373,28399177,19510868.85,1.4555567575351724,2026-07-28
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,67.30000305175781,-0.04930071787870283,-0.15431010928306899,-0.3031683394510154,80.9189998626709,95.83919967651367,95.90897483825684,False,False,False,148.75,64.55000305175781,-0.5475630046940652,29426827,25546456.35,1.15189467364228,2026-07-28
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,174.47000122070312,-0.0777078664192501,-0.16104060594325265,-0.34582955302348695,220.49216995239257,239.16462524414064,133.6453388595581,False,False,True,316.3519592285156,62.177528381347656,-0.44849400760412117,28376631,26078111.55,1.0881397966870803,2026-07-28
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,243.3300018310547,-0.10312924691061687,-0.23292982505929727,-0.3606001592598028,310.6129997253418,354.71699981689454,253.01975025177,False,False,False,426.8900146484375,86.55000305175781,-0.4299936904557312,7167110,4412910.5,1.6241231269023018,2026-07-28
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,8.930000305175781,-0.037715456666651215,-0.1599247216334153,-0.31360490791142104,11.15399990081787,13.192199954986572,9.112699990272523,False,False,False,16.850000381469727,4.050000190734863,-0.4700296674772615,107823243,93176512.15,1.1571933796622584,2026-07-28
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,99.9800033569336,0.0428705590132894,0.10353206446787966,0.26974861657873106,89.08500022888184,89.72789993286133,109.63792491912842,True,True,False,200.05999755859375,57.150001525878906,-0.5002499021442237,5987076,3665923.8,1.6331697892902193,2026-07-28
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,250.8800048828125,-0.0038910336105938415,-0.015345926081678285,0.04633607378897486,257.9599998474121,241.49900024414063,165.6920002746582,False,True,True,277.489990234375,102.61499786376953,-0.09589529816584386,3853478,3956693.9,0.9739135999375641,2026-07-28
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.569999694824219,-0.02944509978803156,-0.09023358541246818,-0.21591953746186177,9.813999938964844,13.811400051116943,10.036549999713898,False,False,False,25.899999618530273,5.059999942779541,-0.6691119760213133,10939283,16655904.15,0.6567810970502013,2026-07-28
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.420000076293945,-0.027619043986002567,-0.11601732731249714,-0.24565939022901995,25.485999965667723,32.448999900817874,25.774449973106385,False,False,False,51.400001525878906,6.179999828338623,-0.6027237457179282,8646135,8866681.75,0.9751263487042376,2026-07-28
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.329999923706055,-0.032450906336721985,-0.082591127632199,-0.2250341988786695,12.711500072479248,14.927000122070313,18.135950026512145,False,False,False,27.719999313354492,8.470000267028809,-0.5912698338975906,6533896,6661854.8,0.9807923162780432,2026-07-28
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.220000267028809,-0.03747069042782347,-0.05625714913572033,-0.1861386181618485,8.751000022888183,10.11060001373291,16.936849994659426,False,False,False,53.43000030517578,7.639999866485596,-0.8461538420348365,26975627,28081556.35,0.9606172344503975,2026-07-28
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,39.58000183105469,-0.053336509662515685,-0.10310444429941357,-0.2083999633789062,45.9305004119873,54.715599899291995,77.39409984588623,False,False,False,174.13999938964844,39.58000183105469,-0.7727116000357155,7371150,8621402.5,0.8549827014804146,2026-07-28
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.520000457763672,-0.07161124430775656,-0.04973817333043484,-0.2091503281553737,15.9875,19.301500072479246,22.481300039291384,False,False,False,56.34000015258789,12.899999618530273,-0.7422790128072672,17947529,22003081.45,0.8156825234131013,2026-07-28
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.635000228881836,-0.09610456063574635,-0.009269607598362928,-0.22517574465998957,19.36924991607666,22.621299934387206,23.42662495136261,False,False,False,44.779998779296875,12.979999542236328,-0.6061857813842768,23879942,18899242.1,1.2635396633180331,2026-07-28
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,33.880001068115234,-0.056792795234431814,-0.04590248748137904,-0.3129182696298506,40.37099990844727,51.57320007324219,46.92695000648499,False,False,False,82.08999633789062,26.59000015258789,-0.5872822197644916,19811002,18158320.1,1.0910151319559567,2026-07-28
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,820.530029296875,-0.08850253480315828,-0.15480725252209637,-0.2752499536099642,947.9356994628906,958.111435546875,508.583826751709,False,False,True,1213.3734130859375,104.71192932128906,-0.32376132487521325,58476265,44854163.25,1.3036976004674439,2026-07-28
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1096.0999755859375,-0.14248610004908668,-0.3103687185420685,-0.4757283429718616,1636.398992919922,1721.4801977539062,827.4390492630005,False,False,True,2335.0,40.689998626708984,-0.5305781689139454,25404136,14534771.8,1.7478180152783684,2026-07-28
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,119.95999908447266,0.0005003966457899356,-0.05580483114507928,-0.1895419375556361,131.4157615661621,168.16474182128906,184.51139266967775,False,False,False,324.6299743652344,114.98999786376953,-0.6304715874772914,24924314,39348870.7,0.6334187883059119,2026-07-28
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,305.1700134277344,-0.027129493263036264,-0.06991549464503022,-0.07147200746253479,321.00950012207034,335.3243994140625,266.67619918823243,False,False,True,373.3399963378906,158.50999450683594,-0.18259490967707392,1253885,1320129.25,0.9498198755917271,2026-07-28
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,88.2300033569336,-0.10698379927465151,-0.2243516188401442,-0.32514915366477604,114.76549987792968,124.9866000366211,92.9910496711731,False,False,False,159.92999267578125,27.6200008392334,-0.44832109424404065,2235901,1493475.05,1.4971130585676673,2026-07-28
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,70.0,-0.09654108199343825,-0.2922859426926123,-0.23755580153103117,79.0805004119873,91.9281999206543,52.35045001983642,False,False,True,116.58000183105469,16.84000015258789,-0.3995539637969594,2830909,3305280.45,0.8564807261665194,2026-07-28
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,392.1000061035156,-0.0815394281229942,-0.029815632747615783,-0.016876641110814883,419.81627960205077,389.1373687744141,209.91219802856446,False,True,True,465.1912841796875,110.54472351074219,-0.15712091039078713,9173678,6816378.9,1.345828648111096,2026-07-28
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,350.20001220703125,0.1004274225533961,0.031243605475891778,0.03753744400070058,337.71699676513674,361.0703979492188,325.8919995880127,True,False,True,472.3999938964844,181.33999633789062,-0.2586790501022539,7523007,2258120.35,3.3315350087518585,2026-07-28
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,33.93000030517578,-0.06503170434867067,-0.17825140341868562,-0.2812963151203419,39.62000007629395,50.040600051879885,48.50907507896423,False,False,False,76.41000366210938,15.399999618530273,-0.5559481916109215,41196545,43259812.25,0.9523052194938734,2026-07-28
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,143.85000610351562,-0.03637454930455375,-0.0884607545215561,-0.12136571566721222,158.14349899291992,151.7169888305664,141.23845649719237,False,False,True,176.32000732421875,103.60380554199219,-0.184153810525864,8643858,6794332.9,1.272215849182191,2026-07-28
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,126.01000213623047,-0.1210239843767712,-0.22412413462909808,-0.42994797377711036,176.00700035095215,185.4042951965332,134.26182209014894,False,False,False,255.69000244140625,61.30979537963867,-0.5071766555866539,44125982,13964419.1,3.159886686586197,2026-07-28
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,350.510009765625,-0.07093058029345956,-0.14244121952339484,-0.26900936440954115,418.860498046875,474.3373992919922,348.2809996795654,False,False,True,627.0,86.63999938964844,-0.44097287118720097,4176816,1978290.8,2.1113255948013303,2026-07-28
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,747.2999877929688,-0.08530092568381875,-0.1620600636077434,-0.16957443324935317,854.4419982910156,885.9819958496093,508.4535350036621,False,False,True,1093.260498046875,146.06398010253906,-0.31644837700801365,8033592,4988089.6,1.6105548705460304,2026-07-28
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,538.0900268554688,-0.1521200971976897,-0.22510079502155655,-0.33136584779830214,683.0844970703125,777.4142016601562,500.6756498718262,False,False,True,993.739990234375,263.04998779296875,-0.45852030496572904,2755043,742352.15,3.7112346209275477,2026-07-28
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1034.8599853515625,-0.011396797128125136,0.006790656920644844,-0.0517181901871715,1028.5015014648438,1055.8769262695312,921.8551846313477,True,False,True,1115.93994140625,718.5999145507812,-0.07265620043361354,603008,565180.4,1.0669301341660113,2026-07-28
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,264.1000061035156,-0.005684949103281101,-0.030149430901124208,0.11321868145516256,265.51549911499023,244.62239959716797,212.41315002441405,False,True,True,281.75,160.19000244140625,-0.06264416644714954,2270304,2915435.2,0.7787187312549426,2026-07-28
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,110.62000274658203,0.04793487405283048,0.08387228485944154,0.12487295979245316,104.57999992370605,104.88860046386719,125.96302997589112,True,True,False,198.63999938964844,83.0,-0.4431131540149075,30771911,23037840.55,1.335711606008142,2026-07-28
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,270.3599853515625,-0.009380140518165936,-0.005041863538711389,0.08595749542331332,266.8319976806641,239.8989990234375,209.84495025634766,True,True,True,280.1600036621094,121.11000061035156,-0.03498007632226585,4805529,4433186.45,1.0839898240688703,2026-07-28
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,418.2200012207031,0.013301650202889759,-0.024423245611224997,-0.12337550726967395,465.9699996948242,496.04120178222655,523.0872763061524,False,False,False,733.5999755859375,361.6300048828125,-0.4299072857974614,5459080,5619804.0,0.9714004260646812,2026-07-28
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,181.8000030517578,0.009383168262057762,-0.04891441874588798,0.037241986551528994,193.37849884033204,179.43829956054688,131.7622749710083,False,True,True,210.72999572753906,87.5625,-0.1372846451019054,8389406,9030990.3,0.928957480997405,2026-07-28
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,12.619999885559082,-0.06587715234971658,-0.17408376268962622,-0.3450960256477512,15.516999912261962,19.58699993133545,18.944900007247924,False,False,False,32.22999954223633,6.75,-0.6084393402171477,6308351,7956312.55,0.79287370378631,2026-07-28
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,166.83999633789062,-0.11340204680875765,-0.26261822510187527,-0.3379890742422236,236.01699981689453,265.0982000732422,177.2522005844116,False,False,False,345.8500061035156,34.75,-0.5175943519053918,23548093,14180449.65,1.660602701692185,2026-07-28
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,190.8000030517578,-0.06176237962675546,-0.12300052770330117,-0.2326254684679615,225.39749984741212,221.17452056884767,161.16206184387207,False,False,True,301.7099914550781,84.03205871582031,-0.3676046254498463,16460687,13344414.35,1.2335263705297042,2026-07-28
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,87.75,-0.08991908663754489,-0.17052652197188445,-0.23516083472077298,106.6310001373291,127.06460037231446,109.216549949646,False,False,False,170.66000366210938,69.68000030517578,-0.48581976961786144,5563737,3047536.85,1.8256504429142506,2026-07-28
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,651.9299926757812,-0.08431657318419006,-0.2216318895648144,-0.20202451925231968,763.9954986572266,840.8724011230469,593.452200088501,False,False,True,1053.0899658203125,106.68000030517578,-0.3809360891897252,5566702,4172865.1,1.3340239539495298,2026-07-28
