ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,275.25,-0.029477048705458975,0.05836887087428333,0.2515346208635172,244.7074996948242,202.74600036621095,127.18852554321289,True,True,True,286.69000244140625,44.29999923706055,-0.03990373694228966,18422605,18350385.25,1.0039355985727874,2026-06-23
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,105.72000122070312,-0.05004941727920398,-0.009277461083903149,-0.01728946438644363,107.83099937438965,111.83529922485351,100.59527481079101,False,False,True,172.6199951171875,64.55000305175781,-0.38755645805149974,25112072,30750658.6,0.8166352573664877,2026-06-23
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,279.0400085449219,-0.09361390949762272,-0.09660708322382916,0.4633174522647727,267.5930000305176,204.7116000366211,115.30069576263428,True,True,True,316.42999267578125,62.19287109375,-0.11816194733844243,44861019,73402835.95,0.6111619315438724,2026-06-23
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,381.2200012207031,-0.10402371115630904,-0.07882272232226206,0.008518521747891805,386.9539993286133,361.53800109863283,227.01470024108886,False,True,True,426.8900146484375,80.95999908447266,-0.10698309133640804,5909726,6311376.3,0.9363609011872736,2026-06-23
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.699999809265137,-0.05058908388579908,-0.07557354309192288,-0.033850527897058,14.903499984741211,13.35140001296997,8.297100002765655,False,True,True,16.850000381469727,4.050000190734863,-0.18694364990452506,81246993,130058769.65,0.6246944609628636,2026-06-23
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,81.3499984741211,0.017383684411751865,-0.11141457386812037,-0.010099803212125447,93.65599937438965,84.55970008850097,118.9852248764038,False,False,False,220.88999938964844,57.150001525878906,-0.6317171501702064,4435783,5694084.15,0.7790160600278448,2026-06-23
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,220.57000732421875,-0.0036138040864357457,-0.05371311171811388,0.011603440267794474,234.96350021362304,190.60920028686525,152.32980041503907,False,True,True,277.489990234375,102.61499786376953,-0.20512445462295847,2871559,6003487.95,0.4783151101352673,2026-06-23
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.220000267028809,-0.06144394490077243,-0.17599458328419204,-0.2039087971762792,17.997500133514404,13.89680009841919,9.914900000095367,False,False,True,25.899999618530273,5.059999942779541,-0.5281853109261843,26687547,57284012.35,0.46588124513593016,2026-06-23
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.530000686645508,-0.00834201485225905,-0.0670372544857778,-0.3283898071072444,37.36299991607666,38.11400009155273,24.073349978923797,False,False,True,51.400001525878906,5.420000076293945,-0.44494163736004555,12771367,17313583.35,0.7376501294863376,2026-06-23
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.470000267028809,-0.04032261404246307,-0.010869569856916561,-0.13381860367560805,16.4395001411438,18.800800170898437,18.373500022888184,False,False,False,27.719999313354492,5.550000190734863,-0.44191916846203083,15977677,11427178.85,1.3982171111288768,2026-06-23
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.859999656677246,-0.03380784005150517,0.020676626527794673,-0.04148281290323885,11.249000024795532,11.611599998474121,20.45244996547699,False,False,False,53.43000030517578,9.15999984741211,-0.7967434101694131,28043121,39135581.05,0.7165632973271008,2026-06-23
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.189998626708984,-0.020719227184159084,-0.058445883333196225,-0.12137038186592797,61.95499954223633,65.38619972229004,84.90874979019165,False,False,False,174.13999938964844,45.58000183105469,-0.6715860869004426,9253422,13758831.1,0.6725441959964172,2026-06-23
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.280000686645508,-0.004677197289352342,-0.06255506733780691,-0.034482767573136064,22.69075002670288,20.092600135803224,23.811500034332276,False,True,False,56.34000015258789,11.069999694824219,-0.6222932085727365,45869782,51814779.1,0.8852644515085851,2026-06-23
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,25.030000686645508,0.022885222272376327,-0.046839281474320926,-0.02758349226052903,26.007999992370607,22.912999992370604,23.955099964141844,False,True,True,44.779998779296875,12.979999542236328,-0.4410450788529806,46483561,37143383.05,1.2514627689520599,2026-06-23
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.849998474121094,-0.008059005884131332,-0.05442958179869395,-0.017660059879541334,61.95950012207031,53.615800056457516,49.44940003395081,False,True,True,82.08999633789062,26.59000015258789,-0.2952856492281384,26722849,27929112.45,0.9568098179933391,2026-06-23
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1051.77001953125,-0.13175880789530037,-0.03329072052889248,0.3800945456304481,1003.0799957275391,761.2202001953125,410.7247367858887,True,True,True,1211.3800048828125,104.72803497314453,-0.13175880789530037,58149691,56084424.55,1.0368242424981786,2026-06-23
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1963.5999755859375,-0.13639702495319006,-0.0684391394514231,0.2732129811311197,1820.9035095214845,1450.5355993652345,633.868975982666,True,True,True,2273.72998046875,40.689998626708984,-0.13639702495319006,12640048,10885902.4,1.1611391996312588,2026-06-23
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,165.16000366210938,-0.05660594760675752,-0.14264947993462107,-0.1296833011344508,203.13600006103516,189.67220001220704,203.53288215637207,False,False,False,325.75933837890625,136.00498962402344,-0.4929999413554681,31927307,28274760.35,1.129180463593213,2026-06-23
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,352.5799865722656,-0.05560617659308109,-0.012214982460130197,0.04452673477362201,345.3044998168945,345.49379760742187,248.4380492401123,True,True,True,373.3399963378906,158.50999450683594,-0.05560617659308109,866997,1584679.85,0.5471117715038781,2026-06-23
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,142.7899932861328,-0.08853574653229268,-0.06428579570782078,0.1155468225479126,132.28750038146973,134.4869985961914,82.87049964904786,True,True,True,156.66000366210938,27.6200008392334,-0.08853574653229268,1314897,1521914.85,0.8639754057199718,2026-06-23
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,102.38999938964844,-0.0965322709313543,-0.11641351556358992,0.12146764476671179,105.06800003051758,96.0018002319336,46.05635003089905,False,True,True,116.58000183105469,11.670000076293945,-0.12171901028076926,1513127,1903596.35,0.7948780738101331,2026-06-23
