ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,280.9100036621094,0.059637861918495405,0.3269875781680458,0.4055338877426178,233.75600051879883,193.96100067138673,123.94217563629151,True,True,True,280.9100036621094,44.29999923706055,0.0,24142330,17185521.5,1.4048063656374932,2026-06-17
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,115.20999908447266,-0.015551565528565847,0.2049994597740754,0.11024383551592454,106.80049934387208,110.79409927368164,100.27397480010987,True,True,True,183.5800018310547,64.55000305175781,-0.3724262014633908,26119583,28373219.15,0.9205717145423029,2026-06-17
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,289.5400085449219,0.039006691044662256,0.1462845431044033,0.7139644888318992,251.410001373291,194.01705520629883,111.76655025482178,True,True,True,316.42999267578125,62.192867279052734,-0.08497925213559399,48621136,59606621.8,0.815700244901314,2026-06-17
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,378.8500061035156,-0.010344535096610152,0.06787501151602693,0.04415296454020967,382.84399871826173,355.08180114746096,222.39280017852784,False,True,True,426.8900146484375,80.63999938964844,-0.11253486119717493,5447670,5838573.5,0.9330481152630861,2026-06-17
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.829999923706055,-0.0107295867984184,0.03208957592664041,0.006550229555103204,14.98600001335144,13.088000011444091,8.155050003528595,False,True,True,16.850000381469727,4.050000190734863,-0.17922850975628613,102645624,127276346.2,0.8064783996761214,2026-06-17
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,84.38999938964844,-0.04047751770462005,-0.07810794684694067,-0.056409664076303656,94.14599952697753,83.27370010375977,120.32227481842041,False,True,False,220.88999938964844,57.150001525878906,-0.6179546397626401,4783165,5460638.25,0.8759351528184457,2026-06-17
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,226.6300048828125,-0.019384690042436925,-0.0043930939619090115,0.08528875076103959,234.34650039672852,183.9274003601074,151.00045043945312,False,True,True,277.489990234375,102.61499786376953,-0.18328583783726715,3146330,5917836.5,0.5316689638181116,2026-06-17
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.359999656677246,0.06370367827238854,-0.034297258426822186,0.028653267724730425,18.39850010871887,13.667400074005126,9.844199993610381,False,True,True,25.899999618530273,5.059999942779541,-0.4455598506494448,32882782,59449369.1,0.5531224720768315,2026-06-17
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.219999313354492,0.0003544923504565922,-0.08138021015232277,-0.32179767124699254,39.56099977493286,38.51240001678467,23.743449976444243,False,False,True,51.400001525878906,5.03000020980835,-0.4509727923033958,9830059,16277082.95,0.6039201882914776,2026-06-17
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.300000190734863,-0.00260755941689339,0.11760413876553866,-0.12068962493303725,16.66600022315979,18.939800128936767,18.302900013923644,False,False,False,27.719999313354492,5.409999847412109,-0.4480519274990069,6403421,10181616.05,0.6289199051068125,2026-06-17
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.34000015258789,0.04550048469603496,0.11302477879939898,-0.013358720969806726,11.213000059127808,11.502200012207032,20.851699962615967,False,False,False,53.43000030517578,9.15999984741211,-0.8064757609296467,47542600,36741790.0,1.293965264076682,2026-06-17
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.81999969482422,0.02384680441585907,0.0888559643906981,0.004439861943920542,62.79449939727783,64.81519973754882,85.10209980010987,False,False,False,174.13999938964844,45.58000183105469,-0.662225795905678,9320938,13869361.9,0.672052403506754,2026-06-17
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.2450008392334,-0.019137527233316853,0.041141741165576784,0.2181106989743813,22.75675001144409,19.682600135803224,23.719800033569335,False,True,False,56.34000015258789,10.789999961853027,-0.6406638128433964,25279750,64773722.5,0.3902778630639917,2026-06-17
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.920000076293945,-0.0426065344615425,-0.014193545105636751,0.20251840076117822,26.020499897003173,22.28299997329712,23.816349964141846,False,True,False,44.779998779296875,12.979999542236328,-0.4881643434324848,27449423,45912906.15,0.5978585391724327,2026-06-17
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,54.689998626708984,-0.0244381504284934,-0.03425750317526555,0.10910559934261266,62.07350025177002,51.878600120544434,49.21615006446839,False,True,True,82.08999633789062,26.59000015258789,-0.3337799845720606,19320564,31077663.2,0.6216865108442259,2026-06-17
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1043.18994140625,0.021973756246363108,0.169652795998402,0.5306364630665827,945.4774932861328,718.2540002441406,395.5434685134888,True,True,True,1087.989990234375,104.72803497314453,-0.04117689430072258,43963923,53543101.15,0.8210940729196071,2026-06-17
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1958.800048828125,-0.016444477516028733,0.19204254554152866,0.46945636902796317,1720.4740112304687,1371.7788012695312,602.5914761924744,True,True,True,2107.860107421875,40.689998626708984,-0.07071629567299198,8842080,10756304.0,0.8220370119699109,2026-06-17
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,183.52999877929688,-0.02548719272069966,-0.08809498266649729,-0.016505020207817522,205.41050033569337,187.56399993896486,204.24273483276366,False,False,False,325.75933837890625,136.00498962402344,-0.43660863356179724,13372726,25775761.3,0.5188101272492774,2026-06-17
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.70001220703125,0.0011704691886944563,0.08240744508342979,0.030016449985116767,342.1344985961914,343.0109973144531,245.47039924621583,True,True,True,366.67999267578125,158.50999450683594,-0.04358018105143657,841561,1683103.05,0.5000056294829957,2026-06-17
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,139.9499969482422,-0.0020679444777689238,0.208444865715802,0.19187531196245167,128.9525005340576,132.7603987121582,81.05464965820312,True,True,True,155.0800018310547,27.6200008392334,-0.09756257869596396,1074595,1519889.75,0.7070216770657214,2026-06-17
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,112.62000274658203,0.07431079633177728,0.20681529270116616,0.34761281749241135,101.94999961853027,93.43040016174317,44.77970001220703,True,True,True,116.58000183105469,11.149999618530273,-0.033968082194846816,2006584,1979379.2,1.0137441072433215,2026-06-17
