ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.649999618530273,0.005813864516596823,0.0692211934956819,-0.14778325678569837,8.496000051498413,9.972000026702881,16.436699981689454,True,False,False,53.43000030517578,7.590000152587891,-0.83810594106075,19601173,28680633.65,0.6834288683855491,2026-07-31
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,39.5,-0.0386955499314533,-0.018633540372670843,-0.24690182220339962,43.94500026702881,53.530399856567385,75.69974983215332,False,False,False,174.13999938964844,36.84000015258789,-0.7731710110345387,5467407,8559115.35,0.638781787185518,2026-07-31
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.039999961853027,0.012113075998282374,0.06289755246051354,-0.1948608289002114,15.346499967575074,19.155300045013426,21.96720004558563,False,False,False,56.34000015258789,12.899999618530273,-0.7330493446730637,12851813,21321020.65,0.6027766311459392,2026-07-31
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.19499969482422,0.011957739602987072,0.12245531909085483,-0.22574469383726725,18.485999870300294,22.516399917602538,23.144849953651427,False,False,False,44.779998779296875,12.979999542236328,-0.5936802101201417,13625190,18391089.5,0.7408582291984387,2026-07-31
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,36.5,0.020408150206715714,0.11144944672369905,-0.2898832895632706,37.894999980926514,50.664400062561036,46.29705001831055,False,False,False,82.08999633789062,26.59000015258789,-0.5553660418041395,13748164,18823923.2,0.7303559334538722,2026-07-31
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,835.4849853515625,-0.04478881965082837,-0.0928009400321893,-0.19051670120582298,912.3107543945313,965.0020092773437,517.9988209533691,False,False,True,1213.3734130859375,104.7119369506836,-0.3114362187756383,46674823,46222241.15,1.0097914302452642,2026-07-31
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1238.0001220703125,-0.03278214955759573,-0.138219029086614,-0.3908139178250578,1510.5440002441405,1709.6789990234374,843.2022997665405,False,False,True,2335.0,40.689998626708984,-0.4698072282354122,18888581,15996339.05,1.1808064920954522,2026-07-31
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,129.5500030517578,0.01560054508663633,0.126619753530544,-0.08771436489087259,128.76668128967285,164.48024185180665,181.93888500213623,True,False,False,324.6299743652344,114.98999786376953,-0.6009302489547567,24284996,38118304.8,0.6370953831084325,2026-07-31
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.0,0.02977388943011805,0.010449638911572023,-0.04052445129968418,317.60350036621094,333.28059936523437,268.863549118042,True,False,True,373.3399963378906,158.50999450683594,-0.13751539305053584,586413,1241635.65,0.4722907239333858,2026-07-31
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,108.54000091552734,0.02998675027965869,0.0432525947750968,-0.2622850722938648,108.10149993896485,123.71620010375976,93.89399965286255,True,False,True,159.92999267578125,27.6200008392334,-0.32132804423016814,1102937,1524761.85,0.7233503382839752,2026-07-31
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,80.5199966430664,0.047482682009487354,0.05503140677458651,-0.04631059632804102,77.69750061035157,91.0997999572754,53.093600025177004,True,False,True,116.58000183105469,16.84000015258789,-0.3093155311512663,1765172,3345423.6,0.5276378154324014,2026-07-31
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,406.62750244140625,0.004489772717506613,-0.07056570870535717,-0.04221181108950489,416.4218475341797,398.47691955566404,213.54692108154296,False,True,True,465.1912841796875,110.54472351074219,-0.1258918292967417,3818874,6671063.7,0.5724535354084537,2026-07-31
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,334.0799865722656,-0.052497262990656934,0.09433958303239454,-0.07615731684305005,335.3404968261719,360.5653973388672,327.1446994781494,False,False,True,472.3999938964844,181.33999633789062,-0.29280272885551395,2499793,2532399.65,0.9871242084558021,2026-07-31
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,36.77000045776367,-0.038944012784520754,-0.008092776895879839,-0.1512003527978586,38.44350004196167,49.1046000289917,48.09197507858276,False,False,False,76.41000366210938,15.399999618530273,-0.5187802814358797,55123991,47024254.55,1.1722459298400512,2026-07-31
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,161.55999755859375,0.010887186551338246,0.058230166347488455,-0.061897593697310405,156.0714988708496,153.8434132385254,141.7476330947876,True,True,True,176.32000732421875,103.60379791259766,-0.08371148566528908,6556342,6806382.1,0.9632638755323478,2026-07-31
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,139.19000244140625,0.029359570957430803,-0.0508693608289128,-0.3691247819382638,162.2875011444092,182.46641189575195,134.9844371032715,False,False,True,255.69000244140625,61.37904357910156,-0.4556298599382941,10613469,13517593.45,0.785159654287428,2026-07-31
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,378.5299987792969,0.017362300986139223,-0.031793515826310514,-0.18145057352113747,404.13599853515626,463.5385986328125,351.26419967651367,False,False,True,627.0,86.63999938964844,-0.39628389349394433,1441787,1973039.35,0.7307441688884715,2026-07-31
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,858.52001953125,0.008031217023167336,0.00801936980622675,-0.061921549360220984,843.1559997558594,890.1137390136719,517.5653316497803,True,False,True,1093.260498046875,146.06398010253906,-0.21471596104953217,5077665,5416303.25,0.9374779744837958,2026-07-31
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,605.5556030273438,0.04274899418582656,-0.0837964099759152,-0.220197524246453,651.2777770996094,764.0669128417969,503.8411277770996,False,False,True,993.739990234375,263.04998779296875,-0.3906297331513019,599213,759170.65,0.7892994809533271,2026-07-31
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1025.35498046875,-0.02116889082693829,-0.05430994087655461,0.011577302547396862,1029.6452514648438,1054.3973046875,925.3801220703125,False,False,True,1115.93994140625,718.5999145507812,-0.08117368827514992,330665,515323.25,0.6416652072267262,2026-07-31
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,279.739990234375,-0.012879862470068226,0.06709897672107679,0.13572324715657835,270.49099960327146,249.1717999267578,213.29405006408692,True,True,True,283.3900146484375,160.19000244140625,-0.012879862470068226,2711234,2997946.7,0.9043636432895887,2026-07-31
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,111.48500061035156,0.012855463972476722,0.12861917380097698,0.05373343473168535,105.87574996948243,105.62850051879883,124.91924495697022,True,True,False,192.22999572753906,83.0,-0.42004368158876204,15019837,24138621.85,0.622232582014619,2026-07-31
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,294.75,-0.011237859895756985,0.09956727107546981,0.12848882899383707,271.8274978637695,247.588798828125,210.5231502532959,True,True,True,298.1000061035156,121.11000061035156,-0.011237859895756985,5028171,4569303.55,1.100423936597515,2026-07-31
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,385.8699951171875,-0.04456879742892783,-0.01558757002370137,-0.31657249228966433,445.0850006103516,490.4196014404297,520.2316761779786,False,False,False,733.5999755859375,366.9100036621094,-0.47400489645738164,5796023,5696866.15,1.0174055081143165,2026-07-31
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,190.45289611816406,0.02825232082374063,0.039136279935841234,-0.014142409995377747,192.2336441040039,181.39040740966797,132.6482894897461,False,True,True,210.72999572753906,87.5625,-0.09622312921978149,5339455,8312007.75,0.6423784915263102,2026-07-31
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.029999732971191,0.04157382738240334,0.043898822247661506,-0.23583881990390954,14.724499940872192,19.210399913787843,18.922450008392335,False,False,False,32.22999954223633,6.75,-0.5646912835172291,6304497,7494694.85,0.8411946218197263,2026-07-31
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,211.139892578125,0.019408543625462515,0.1419757330041196,-0.270673946189551,221.9629928588867,260.81839782714843,178.74509998321534,False,False,True,345.8500061035156,36.099998474121094,-0.3895044416598068,18459771,17045823.55,1.0829497880142025,2026-07-31
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,185.47500610351562,0.028531049854261692,-0.11896730790738241,-0.30322324504150977,212.02475051879884,221.29632049560547,162.31791881561279,False,False,True,301.7099914550781,84.03205871582031,-0.3852540142637896,8802795,12332344.75,0.7137973498510898,2026-07-31
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,91.68000030517578,0.02344271523996655,-0.04509948687336518,-0.25963014657580485,101.35999984741211,124.88920028686523,109.11039993286133,False,False,False,170.66000366210938,69.68000030517578,-0.46279152503305054,1572523,2971646.15,0.5291757230247619,2026-07-31
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,717.6300048828125,0.035182642363420946,-0.05945030201199475,-0.10426128496393283,745.2794982910157,826.2214001464844,601.1686499786377,False,False,True,1053.0899658203125,106.68000030517578,-0.3185482454732069,3975088,4292529.4,0.926047938075858,2026-07-31
