ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,218.16000366210938,0.005716418512037302,0.09347907207041906,-0.23077460269363026,218.52699966430663,226.04739990234376,139.1743254470825,False,False,True,286.69000244140625,50.400001525878906,-0.23903867660436828,16267207,18041305.35,0.9016646348153515,2026-07-22
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,82.63999938964844,0.03845184076635233,0.07157671740761251,-0.25743554039167604,85.95200004577637,98.97729949951172,97.14087482452392,False,False,False,148.75,64.55000305175781,-0.4444369788931197,22824229,26637891.45,0.8568331710053575,2026-07-22
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,210.99000549316406,0.014570103296187353,0.022932275343250597,-0.3144868934193237,237.243074798584,237.73479278564454,131.57866962432863,False,False,True,316.3519592285156,62.177528381347656,-0.3330529515046997,16411919,29174345.95,0.5625462530720419,2026-07-22
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,312.19000244140625,-0.01585649946390766,0.042788420568060426,-0.2662639974138813,333.6769989013672,363.7589996337891,249.76140014648436,False,False,True,426.8900146484375,86.55000305175781,-0.268687503270583,2287314,4674355.7,0.4893324656486882,2026-07-22
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.279999732971191,-0.032925717563657364,-0.08622224595811634,-0.2875953211668374,11.993499898910523,13.57659996032715,9.027949991226196,False,False,True,16.850000381469727,4.050000190734863,-0.3899110088877916,85741086,87847189.3,0.9760253763747909,2026-07-22
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,85.4000015258789,-0.05739511077064208,-0.06941261142204458,0.06803404832032611,86.65250015258789,89.14609985351562,110.82512493133545,False,False,False,203.0,57.150001525878906,-0.5793103373109414,2944048,3640607.4,0.8086694544432339,2026-07-22
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,245.77000427246094,-0.0354016611772594,-0.07067226721056563,0.11022274785865505,254.85699996948242,237.82740020751953,163.8611502838135,False,True,True,277.489990234375,102.61499786376953,-0.11431037903429442,3697840,4339587.0,0.8521179550035521,2026-07-22
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.989999771118164,-0.045647590413285144,-0.039529903753268925,-0.3095238513791654,10.285500001907348,14.087400074005126,10.073250005245209,False,False,False,25.899999618530273,5.059999942779541,-0.6528957566205434,10013518,19596740.9,0.5109787413681629,2026-07-22
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.600000381469727,-0.02164502128757917,-0.09236944868661423,-0.2144595056698705,26.83149995803833,34.089999961853025,25.662349977493285,False,False,False,51.400001525878906,6.179999828338623,-0.5603112896778599,5494867,11320613.35,0.48538597955030416,2026-07-22
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.3100004196167,-0.003238863207894682,-0.028413548106508646,-0.23635237104602336,13.327000045776368,15.65340015411377,18.249300026893614,False,False,False,27.719999313354492,8.470000267028809,-0.5559162797783265,5529441,7760092.05,0.7125483775672481,2026-07-22
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.680000305175781,-0.003444286204340119,0.03827759110527551,-0.22775796424128503,9.1,10.423600006103516,17.565899977684023,False,False,False,53.43000030517578,7.639999866485596,-0.8375444458993397,37753435,28023836.75,1.3471900845268805,2026-07-22
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,44.5,0.008384294650563673,-0.02604505717829786,-0.23801371853936293,48.04000015258789,57.17539978027344,79.23994981765748,False,False,False,174.13999938964844,41.11000061035156,-0.7444584807857462,10479091,9477794.55,1.1056465662678876,2026-07-22
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.229999542236328,-0.003272263848733803,-0.0013115054271259918,-0.2876520046743425,16.81650004386902,19.663600082397462,23.03005003452301,False,False,False,56.34000015258789,12.899999618530273,-0.7296769701635017,32511927,24162956.35,1.345527696572609,2026-07-22
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.350000381469727,-0.02528083566733519,-0.05035577740793107,-0.2909684974122181,20.420499897003175,23.011199951171875,23.76279996395111,False,False,False,44.779998779296875,12.979999542236328,-0.6125502265647416,12857283,19197224.15,0.6697469852692219,2026-07-22
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,34.68000030517578,-0.023373642793278138,-0.07544649808029491,-0.405349785894228,43.903000068664554,53.348800048828124,47.772400026321414,False,False,False,82.08999633789062,26.59000015258789,-0.5775368272349601,12874810,20904855.5,0.6158765364343226,2026-07-22
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,959.47998046875,-0.0116808746934709,0.061042983792084726,-0.20782286086845136,993.2902923583985,948.2949731445312,494.2257583618164,False,True,True,1213.3734130859375,104.71192932128906,-0.20924591710928264,30291568,50344918.4,0.6016807448038292,2026-07-22
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1599.27001953125,0.006209887357228494,-0.009739925986842146,-0.2966315115387861,1784.865985107422,1729.6463989257813,802.8449994277954,False,False,True,2335.0,40.689998626708984,-0.31508778606798715,10126175,13516718.75,0.7491592587883061,2026-07-22
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,125.83999633789062,-0.009523862139336203,-0.050192534376614195,-0.2787011907261844,137.88016586303712,173.9346258544922,187.82511085510254,False,False,False,324.6299743652344,121.37999725341797,-0.6123586659428106,20859306,39679230.3,0.5256983525711183,2026-07-22
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,327.5299987792969,-0.0017676590111824764,0.014936033751188349,-0.12270316067912934,326.8844985961914,339.0863983154297,263.80764907836914,True,False,True,373.3399963378906,158.50999450683594,-0.12270316067912934,854768,1588023.4,0.5382590709935383,2026-07-22
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,113.38999938964844,-0.0031648405305632066,-0.020896280286345048,-0.27620326350679414,122.82849960327148,127.72459976196289,91.76834962844849,False,False,True,159.92999267578125,27.6200008392334,-0.2910022848589833,1025866,2042943.3,0.5021509897019658,2026-07-22
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,93.54000091552734,-0.054291806164791234,0.06549720856630037,-0.1746227882800977,82.49349975585938,93.89939971923827,51.36224999427795,True,False,True,116.58000183105469,16.84000015258789,-0.19763253176918316,2722578,3118523.9,0.8730341941583324,2026-07-22
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,441.79998779296875,0.09315846706687747,0.07233221205700069,0.05688915780760695,417.7675476074219,374.7429080200195,204.40458038330078,True,True,True,465.1912841796875,110.54472351074219,-0.05028317851648201,7151847,7477782.35,0.9564128327431194,2026-07-22
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,335.5,-0.012043924679751461,0.002180634496177447,-0.10970172152539626,342.5144958496094,365.0849975585937,324.15804954528807,False,False,True,472.3999938964844,163.97999572753906,-0.2897967732118194,1290940,1826717.0,0.7066995051778683,2026-07-22
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.279998779296875,-0.00024224112396920017,0.07836990845523495,-0.2741339976331034,41.784499931335446,51.588800048828126,48.91962506294251,False,False,False,76.41000366210938,15.399999618530273,-0.4597566182323449,40847104,43605460.2,0.9367428714810352,2026-07-22
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,157.50999450683594,-0.0019010395817693482,0.0029928759602451116,-0.049484110040441176,160.88549880981446,149.72059951782228,140.68863136291503,False,True,True,176.32000732421875,100.02816772460938,-0.10668110274516263,6043782,7247754.1,0.8338834232800476,2026-07-22
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,154.05999755859375,-0.05141312674856924,-0.11667912204703812,-0.26578660718577474,192.93200073242187,190.34598571777343,133.09501358032227,False,False,True,255.69000244140625,54.76137924194336,-0.39747351837153655,9903756,15883597.8,0.6235209506501103,2026-07-22
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,397.1600036621094,-0.028307212617685096,-0.05090089429793265,-0.1372276079178244,437.87849884033204,490.3738000488281,343.7288497161865,False,False,True,627.0,86.63999938964844,-0.3665709670460775,1752000,2487390.0,0.7043527552977217,2026-07-22
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,908.0999755859375,0.01824334030512298,0.09634189178922759,-0.16936541912172742,882.327001953125,884.6470690917969,496.5078137207031,True,True,True,1093.260498046875,146.06398010253906,-0.16936541912172742,5235296,5089234.8,1.0287000316825625,2026-07-22
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,719.3400268554688,0.03591590087061225,0.07553604703508787,-0.22879654049266285,723.9184936523437,795.6510009765625,495.0088494873047,False,False,True,993.739990234375,252.67999267578125,-0.2761285306775152,481680,892169.0,0.5398977099630227,2026-07-22
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1028.739990234375,0.0008366592865678424,0.006004317225725808,-0.07814036216141718,1036.4835021972656,1057.9387231445312,916.3973321533203,False,False,True,1115.93994140625,718.5999145507812,-0.07814036216141718,345963,588748.15,0.5876247764005712,2026-07-22
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,268.9800109863281,-0.012228660725352558,-0.014869606766532817,0.2317062229697664,259.36299896240234,238.99359954833983,211.5177000427246,True,True,True,281.75,160.19000244140625,-0.045323829684727146,2342115,3208440.75,0.7299854298384659,2026-07-22
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,95.45999908447266,-0.06466782904175516,-0.08851335792349346,0.02634122021257146,103.31649971008301,103.91140045166016,127.57228996276855,False,False,False,199.23599243164062,83.0,-0.5208697087338489,32729334,20063801.7,1.6312628329056902,2026-07-22
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,267.79998779296875,-0.014462970722645352,-0.014970417469071573,0.1818703037252618,260.68949737548826,230.5017987060547,209.2757502746582,True,True,True,280.1600036621094,121.11000061035156,-0.04411770312527408,2519802,5762835.1,0.4372504082235496,2026-07-22
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,412.4800109863281,-0.03781285162416104,-0.08890508475970127,-0.12124246764118674,479.2169982910156,501.76140197753904,527.6348762512207,False,False,False,733.5999755859375,359.94000244140625,-0.4377317002268518,7779488,5489919.4,1.417049583642339,2026-07-22
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,188.4199981689453,-0.014281955609255603,-0.08874597729047684,0.11583558858162579,191.89387435913085,176.02089965820312,130.59472499847413,False,True,True,210.72999572753906,87.5625,-0.10587006126759102,8740778,10253698.9,0.8524512066567509,2026-07-22
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.65999984741211,-0.04057590944987033,-0.04619388701583882,-0.41802304340599905,16.69499988555908,20.29819995880127,18.964150009155272,False,False,False,32.22999954223633,6.75,-0.5451442737937159,8277402,8354600.1,0.990759809078115,2026-07-22
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,218.22000122070312,-0.035534312213067354,-0.08839503396479653,-0.3690328253011852,256.2765007019043,273.10960083007814,175.22065063476563,False,False,True,345.8500061035156,26.889999389648438,-0.3690328253011852,8317359,15840702.95,0.5250624941489734,2026-07-22
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,214.69000244140625,-0.013191740896276394,-0.04369709380219933,-0.20237033912765945,235.54249954223633,219.4858367919922,159.22999977111817,False,False,True,301.7099914550781,84.03205871582031,-0.28842262927387463,8971504,13780210.2,0.6510426089146304,2026-07-22
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,103.83000183105469,-0.01852726219406786,0.009135994236392442,-0.26020664541706884,111.80450019836425,129.99920043945312,109.28599990844727,False,False,False,170.66000366210938,62.849998474121094,-0.39159733034678557,2306234,3682886.7,0.6262028098773714,2026-07-22
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,829.7000122070312,-0.009384384849412064,0.10332448431786068,-0.07185124226170303,784.6134979248047,863.2147998046875,581.8728499603271,True,False,True,1053.0899658203125,102.12999725341797,-0.21212808104127168,3815276,4479398.8,0.8517384073952068,2026-07-22
