ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.279999732971191,0.019186493102328894,-0.030656940302284164,-0.10512132099571825,14.333500003814697,13.66739999771118,8.518049998283386,False,False,True,16.850000381469727,4.050000190734863,-0.211869469891795,50620786,117265164.3,0.4316779522902182,2026-06-30
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,77.79000091552734,-0.018546570541046914,-0.04376149508750449,-0.2771117881766435,88.71499977111816,85.94650009155274,116.55272487640381,False,False,False,220.88999938964844,57.150001525878906,-0.6478337582938452,3283019,4824155.95,0.68053749381796,2026-06-30
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.3599853515625,0.04743121728264521,0.18039614048185593,0.05259744866390759,234.80100021362304,202.61920013427735,154.8349503326416,True,True,True,277.489990234375,102.61499786376953,-0.06173197407352993,5345205,5551425.25,0.9628527376820935,2026-06-30
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.229999542236328,0.04619332602536508,0.0008182712756970023,-0.5022385146869728,14.989500093460084,14.01200008392334,9.99230000257492,False,False,True,25.899999618530273,5.059999942779541,-0.5277992385186632,32358368,42629678.4,0.759057286249666,2026-06-30
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,33.130001068115234,0.059143233403430084,0.16123379848437658,-0.35217048370123205,32.1875,37.37920013427734,24.5755499792099,True,False,True,51.400001525878906,6.139999866485596,-0.35544746917108705,15213013,18504220.65,0.8221374619200729,2026-06-30
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.5,-0.006168619029926936,-0.0627020200572439,-0.20417121040327868,15.546000099182129,18.237600135803223,18.43080002307892,False,False,False,27.719999313354492,5.590000152587891,-0.47691196395468793,4787901,11251530.05,0.42553332557646234,2026-06-30
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.029999732971191,-0.022417201830385425,-0.07642725137617579,-0.20836624525853753,10.680500030517578,11.513000011444092,19.839249958992003,False,False,False,53.43000030517578,9.15999984741211,-0.8122777526542596,21186343,37503447.15,0.5649172172163913,2026-06-30
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.33000183105469,-0.0081500474631937,-0.08497983760021588,-0.21755376824002026,58.04400005340576,64.45159980773926,84.36854976654053,False,False,False,174.13999938964844,45.58000183105469,-0.6994946479012943,7235768,12293313.4,0.5885937960387474,2026-06-30
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.31999969482422,-0.006172882507033073,-0.09210530679405982,-0.24353958487611493,21.049499988555908,20.186400127410888,23.888650035858156,False,False,False,56.34000015258789,11.329999923706055,-0.6570820084753446,20354563,41041598.15,0.49594957110606575,2026-06-30
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.989999771118164,0.006714219384152953,-0.04155017526956062,-0.20404776851596373,24.576000022888184,23.309599990844728,24.134949955940247,False,True,False,44.779998779296875,12.979999542236328,-0.4642697537944227,20071789,32199449.45,0.6233581425411607,2026-06-30
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.2599983215332,-0.01150710345751893,-0.07934313351177014,-0.26099627380242485,57.96450023651123,54.83720008850098,49.66385004997253,False,False,True,82.08999633789062,26.59000015258789,-0.3511998940490906,13306155,28065442.75,0.47411170807202035,2026-06-30
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1154.2900390625,0.007867080133368454,0.09747379905061448,0.18876420088825951,1050.0630004882812,829.8846014404297,435.7563761138916,True,True,True,1213.56005859375,104.72803497314453,-0.048839790920550685,40238445,57829902.25,0.6958068997946474,2026-06-30
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2273.72998046875,0.10892566760061473,0.1579395033299844,0.34144946056527803,1940.2409973144531,1571.2385961914063,685.351549911499,True,True,True,2335.0,40.689998626708984,-0.0262398370583512,11230102,11549760.1,0.9723233991673992,2026-06-30
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,146.5500030517578,-0.008188897536959172,-0.11267861587375971,-0.3509168046589791,187.69500045776368,187.89220031738282,200.60494094848633,False,False,False,325.75933837890625,136.00498962402344,-0.550128006211449,26772138,29993276.9,0.8926046356742035,2026-06-30
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.07000732421875,0.029224126947668072,-0.007118893140953819,0.034699911973204545,346.2730010986328,347.07579833984374,252.8447992706299,True,True,True,373.3399963378906,158.50999450683594,-0.06232921530489177,943045,1616292.25,0.5834619327043113,2026-06-30
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,159.92999267578125,0.10931535483802679,0.12003641848558733,0.28365035216830603,136.56850051879883,135.96699844360353,85.75354961395264,True,True,True,159.92999267578125,27.6200008392334,0.0,1835080,1977279.0,0.9280834925167364,2026-06-30
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,96.05999755859375,0.013611912643469726,-0.06182246184967399,0.0403985232705204,103.91549949645996,97.855,47.78674998283386,False,False,True,116.58000183105469,13.289999961853027,-0.1760165032609804,1161146,1742547.3,0.6663497742643772,2026-06-30
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,431.4599914550781,0.04064061816848885,0.00860253561709845,0.02506471146130762,409.4879974365234,315.02079803466796,183.28417812347413,True,True,True,465.9599914550781,110.7273941040039,-0.07404069154578063,5504989,9495014.45,0.5797767901237897,2026-06-30
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,364.79998779296875,0.06278219313319378,0.038724302714204795,-0.0534264668851151,383.1754974365234,383.65419799804687,317.4228498840332,False,False,True,472.3999938964844,148.91000366210938,-0.2277730895294925,1586680,2087219.0,0.7601885571183474,2026-06-30
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,45.72999954223633,-0.003920721101590807,-0.164290962681219,-0.2802958941874797,55.80399990081787,54.71319999694824,49.05727509498596,False,False,False,76.41000366210938,15.229999542236328,-0.4015181605741346,28100823,42609151.15,0.6595020609792176,2026-06-30
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,176.32000732421875,0.059488097970192166,0.111027162664175,0.1870531141516074,156.6520782470703,145.26720672607422,137.8786468887329,True,True,True,176.32000732421875,96.73065185546875,0.0,14376524,9804531.2,1.4663142690595958,2026-06-30
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,255.42999267578125,-0.001016894532998358,0.31617448877122367,0.4099690191671477,198.3684989929199,186.68466033935547,125.57261875152588,True,True,True,255.69000244140625,51.04204177856445,-0.001016894532998358,18891370,17128253.5,1.1029361516630987,2026-06-30
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,490.55999755859375,0.024283308752153232,0.06678262704679638,-0.15454214006266032,478.95449981689455,519.3667993164063,322.46659965515136,True,False,True,627.0,77.75,-0.2176076593961822,2410788,4241419.4,0.5683917982739457,2026-06-30
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,965.0,-0.0036447288056082883,-0.07019316596775815,0.09762230522788506,956.9791259765625,826.9599462890625,449.23307731628415,True,True,True,1093.260498046875,140.8470458984375,-0.11731924667178051,4120343,4597057.15,0.8963001471495736,2026-06-30
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,839.3599853515625,0.03144618897984586,-0.05927712485114878,-0.024952419536496073,868.3470001220703,766.2188012695312,469.2512498474121,False,True,True,993.739990234375,222.5399932861328,-0.15535251313213405,640874,923448.7,0.6940006521206863,2026-06-30
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1042.3900146484375,-0.03942242004888119,-0.06590022270477291,-0.024015976439026976,1077.5975036621094,1076.4923071289063,897.7509848022461,False,False,True,1115.93994140625,718.5999145507812,-0.06590849922006436,1163789,655649.45,1.7750171223357238,2026-06-30
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,245.27999877929688,0.006235659282550099,0.09042409583501687,0.014308127327277598,237.67949981689452,223.92699981689452,208.00545013427734,True,True,True,272.6600036621094,160.19000244140625,-0.10041811969144854,2503207,3704140.35,0.6757862185216604,2026-06-30
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,99.27999877929688,-0.006902094958295857,0.03481338600059414,-0.2017367806802166,103.78350067138672,99.90260040283204,133.65992988586424,False,False,False,208.93800354003906,83.0,-0.524835132445057,17873608,27134175.4,0.6587120388408781,2026-06-30
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,254.5,0.011325277856704341,0.10455273623109695,-0.0041087968664400565,239.4534996032715,194.00640014648437,206.1335004425049,True,True,True,280.1600036621094,121.11000061035156,-0.09159053157729447,4100528,7896126.4,0.5193088094435773,2026-06-30
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,515.22998046875,0.033021834911873826,0.10322896790112934,-0.15961774307215815,508.45050048828125,498.0892010498047,540.3315260314941,True,True,False,733.5999755859375,335.1000061035156,-0.2976690326942446,5589323,5336501.15,1.0473759571849806,2026-06-30
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,763.1400146484375,0.027230811585794212,0.12074844886602443,0.04396718830155599,694.3925018310547,607.3028009033203,499.21640060424807,True,True,True,782.1699829101562,350.25,-0.024329709241609487,3100399,3584024.95,0.8650606631519124,2026-06-30
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,19.8799991607666,0.03812008129388955,-0.0627062697366978,0.05296610404930746,23.005499839782715,19.757199974060057,18.536500010490418,False,True,True,32.22999954223633,6.75,-0.3831833868097164,9086942,11902777.1,0.7634304098662824,2026-06-30
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,302.70001220703125,0.1006872530385523,-0.05987948978644997,0.062105305989583304,285.1935012817383,276.8930010986328,162.72520065307617,True,True,True,345.8500061035156,22.1299991607666,-0.12476505171310959,11256643,13867827.15,0.8117092085330757,2026-06-30
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,301.7099914550781,0.08376728898157526,0.23403813929528483,0.5700078743102237,239.5390998840332,205.86011596679688,150.1675254058838,True,True,True,301.7099914550781,84.03206634521484,0.0,19333806,15027035.3,1.286601489516698,2026-06-30
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,132.74000549316406,0.07134789231974903,0.03533264598766239,-0.08744672510379092,140.7650005340576,135.52780029296875,108.7730499267578,False,False,True,170.66000366210938,62.849998474121094,-0.2221961640410094,3551494,3802544.7,0.9339782383097297,2026-06-30
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,858.0599975585938,0.007822378380966999,0.03640450196949563,0.003625871977949169,883.1415008544922,902.1318005371094,536.9362502288818,False,False,True,1053.0899658203125,90.44000244140625,-0.18519782221056358,4179391,6027179.55,0.6934240079176005,2026-06-30
