ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.4399995803833,0.033953938889010216,-0.0483871463930442,-0.1924722053690805,9.631999969482422,12.111599960327148,9.30134999036789,False,False,True,16.850000381469727,4.130000114440918,-0.43976264886233163,65648902,94357675.1,0.6957452261347631,2026-08-11
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,154.0800018310547,0.014551964080606439,0.39679090962912467,0.6023294089345792,105.43375015258789,95.80209991455078,107.8907999420166,True,True,True,182.36000061035156,57.150001525878906,-0.15507786074053997,4399105,5240405.25,0.8394589330662929,2026-08-11
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,246.77999877929688,-0.05368509880180061,-0.1435710428369794,-0.051721456963458645,257.9825012207031,249.77560028076172,170.88062522888183,False,False,True,288.1499938964844,102.61499786376953,-0.1435710428369794,4120124,5106986.2,0.8067623131623108,2026-08-11
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.510000228881836,0.02972563618327606,0.27093133428365834,0.40875912553933813,9.827499985694885,12.248600053787232,10.144550011157989,True,True,True,25.899999618530273,5.059999942779541,-0.4783783618585058,16930207,18357515.35,0.9222493718356062,2026-08-11
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,23.700000762939453,0.02597404205893583,0.03810778984409957,-0.0870569492001626,22.09449996948242,27.74259994506836,26.172149977684022,True,False,False,51.400001525878906,6.380000114440918,-0.5389105046814646,4224485,7338484.25,0.5756617928286758,2026-08-11
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.779999732971191,0.03428969716068675,0.1493001654395092,0.13256701279319372,12.301499938964843,13.914400043487548,17.654550018310548,True,True,False,27.719999313354492,8.470000267028809,-0.46681096323654225,5623151,7410482.55,0.7588103692383703,2026-08-11
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,0.07734204951460266,0.04214969250283329,0.18443112473031587,8.679000091552734,9.646800060272216,15.224699988365174,True,True,False,53.43000030517578,7.590000152587891,-0.8148979920113399,25886337,30473146.85,0.8494802695442659,2026-08-11
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,47.0099983215332,0.056641864418856214,0.08492952538582754,0.026195086493532305,42.53450031280518,50.40920021057129,71.79544982910156,True,False,False,174.13999938964844,36.84000015258789,-0.730044800239458,9064164,9795458.2,0.925343543398511,2026-08-11
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.09000015258789,0.02492920926727238,0.03667618118433991,0.17773441125852285,15.5435001373291,18.210800037384033,20.938150038719176,True,False,False,56.34000015258789,12.899999618530273,-0.6789137361804399,16336072,21759483.6,0.7507564196054726,2026-08-11
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.229999542236328,0.0019811296245999532,-0.07329365034638513,0.08413717618770278,18.51349992752075,21.602399978637695,22.560649943351745,True,False,False,44.779998779296875,12.979999542236328,-0.5482358174697124,10669720,19150526.0,0.5571502318004216,2026-08-11
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,43.439998626708984,0.02139665820670289,0.04122716576413543,0.11728388460187866,37.16749963760376,47.55100002288818,45.48295000076294,True,False,False,82.08999633789062,26.59000015258789,-0.4708246977146203,11936127,21428701.35,0.5570158828127024,2026-08-11
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,868.52001953125,0.008734052881823384,-0.027053629943034396,-0.07308429078842049,878.734506225586,967.5716516113281,541.5057446289062,False,False,True,1213.3734130859375,115.60445404052734,-0.2842104415965666,29137529,45135541.45,0.6455562083436577,2026-08-11
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1271.050048828125,0.02676263709021587,-0.10967200433208435,-0.2406972221286382,1346.9164916992188,1671.541796875,883.314499130249,False,False,True,2335.0,44.400001525878906,-0.455653084013651,9197659,16877797.95,0.5449561031153356,2026-08-11
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,145.47999572753906,-0.03687525462882757,-0.0017840658420806843,0.1059753926783562,131.32200050354004,157.29237167358397,176.97294353485108,True,False,False,324.6299743652344,114.98999786376953,-0.5518590172949878,23101840,34493112.0,0.6697522682209712,2026-08-11
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,343.70001220703125,0.024716044406574156,0.007209067058543184,0.0712839403794765,323.42350006103516,332.2052001953125,274.8745990753174,True,True,True,373.3399963378906,158.50999450683594,-0.07939139771146775,569036,1144146.8,0.49734527072924556,2026-08-11
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,121.06999969482422,0.07646482067022542,0.006400636937100579,0.0976427592482716,108.47350006103515,121.73060028076172,96.45139965057373,True,False,True,159.92999267578125,27.850000381469727,-0.24298127156008886,1231866,1411878.3,0.8725015463443272,2026-08-11
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,117.18000030517578,0.10338986508902459,0.0663390750388344,0.7227286987395123,89.19900054931641,92.12600006103516,55.791700019836426,True,True,True,117.18000030517578,17.3799991607666,0.0,2518602,3363115.1,0.7488896231948766,2026-08-11
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,440.9700012207031,-0.03693108124788558,-0.05628435039982682,0.034156784661474315,422.52748107910156,418.7219543457031,224.09377326965333,True,True,True,467.2699890136719,110.54472351074219,-0.05628435039982682,4722413,6292710.65,0.7504576743886993,2026-08-11
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,310.3800048828125,-0.013382470848044115,-0.16373431230776458,-0.10081693183664753,328.8239974975586,356.5041973876953,329.38169960021975,False,False,False,472.3999938964844,181.33999633789062,-0.34297203875319027,1788084,3262379.2,0.548092018242392,2026-08-11
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,39.75,0.026071199736023676,-0.026927748230344606,0.019753731831867904,37.94399995803833,46.19179996490479,47.34615003585815,True,False,False,76.41000366210938,17.729999542236328,-0.4797801584230069,38025418,46706675.9,0.8141323968636355,2026-08-11
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,167.22999572753906,-0.0028026310629462037,-0.023930462030570476,0.07205583587768749,159.1449981689453,158.36342163085936,143.26382995605468,True,True,True,176.32000732421875,107.91442108154297,-0.051554056369592205,3948385,6957729.25,0.5674818404294764,2026-08-11
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,159.19000244140625,0.009064452233537246,-0.004377990811897603,-0.13063185019504098,151.48099937438965,178.18679946899414,137.5256521987915,True,False,True,255.69000244140625,63.82232666015625,-0.3774101414939518,5038307,14364395.35,0.35074967495934317,2026-08-11
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,387.5299987792969,-0.00043851798396021824,-0.05740278214488992,-0.1300062934283207,388.7100006103516,438.33879943847654,359.3544497680664,False,False,True,627.0,86.63999938964844,-0.38192982650829843,1531755,2054052.75,0.7457233023835439,2026-08-11
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,820.52001953125,0.02438236374359737,-0.029372398144895118,-0.0466385737292101,828.334994506836,889.1511206054688,538.9661728668212,False,False,True,1093.260498046875,153.16534423828125,-0.24947437413395945,3147394,5682749.7,0.5538505417544608,2026-08-11
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,532.760009765625,0.008041474941760773,-0.016358305512050975,-0.19283675610395512,603.4480041503906,730.7985998535156,510.4172999572754,False,False,True,993.739990234375,273.82000732421875,-0.46388389820160825,292225,873121.25,0.33469005593438483,2026-08-11
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1032.4000244140625,-0.010523472193607164,-0.018192542628196917,-0.0068588734157445375,1035.518502807617,1050.31240234375,933.6563845825195,False,False,True,1115.93994140625,718.5999145507812,-0.07486058513768656,416433,610981.65,0.6815802078507595,2026-08-11
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,306.9700012207031,-0.011655221223703882,0.01871707065265782,0.13890847998728262,280.15449981689454,260.0295993041992,216.22125,True,True,True,310.5899963378906,160.19000244140625,-0.011655221223703882,5590753,3895902.65,1.4350340607201775,2026-08-11
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,127.54000091552734,0.000784670999728343,0.07956662920638657,0.14632391215814566,110.24600028991699,107.75340042114257,122.74466999053955,True,True,True,192.22999572753906,83.0,-0.3365239361691572,13295314,25109885.7,0.5294852457253519,2026-08-11
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,334.1400146484375,-0.0016731327701516863,0.05483482096536596,0.24377451047770204,291.6939987182617,265.6823989868164,213.32140022277832,True,True,True,334.70001220703125,121.11000061035156,-0.0016731327701516863,3345326,5028791.3,0.6652346061766373,2026-08-11
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,318.67999267578125,-0.05994102455521755,-0.24069577458439162,-0.28038841981795026,399.1175018310547,467.39840026855467,512.7972760009766,False,False,False,733.5999755859375,318.67999267578125,-0.5655943248617932,7920149,7123742.45,1.111796089708437,2026-08-11
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,221.89999389648438,-0.014478636136981082,0.05056335865002559,0.1808844104728673,198.41149978637696,187.8447994995117,135.79713748931886,True,True,True,225.16000366210938,87.5625,-0.014478636136981082,6033650,7994282.5,0.7547456572869422,2026-08-11
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.109999656677246,0.03636364047577878,-0.16336952183488151,-0.13522428834884248,13.899249935150147,18.272699909210203,18.766449990272523,False,False,False,32.22999954223633,6.75,-0.5932361202954088,4052754,8404007.7,0.4822406338347358,2026-08-11
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,211.2100067138672,0.0027536524598068546,-0.07408703630382374,-0.09542163799361925,209.37000045776367,250.45200073242188,182.64775066375734,True,False,True,345.8500061035156,41.25,-0.3893017117638842,8641642,17670062.1,0.48905555346067514,2026-08-11
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,200.47000122070312,0.04010581875703645,0.025684340500605307,-0.09799774478873735,200.4380012512207,221.59812042236328,165.23233337402343,True,False,True,301.7099914550781,84.03205871582031,-0.33555398595226404,8089523,12155416.15,0.6655076963366655,2026-08-11
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,96.41999816894531,0.005527153849936184,-0.041074139805710286,-0.06488218797212009,97.22900009155273,118.15300003051757,109.1339499282837,False,False,False,170.66000366210938,69.68000030517578,-0.4350170157042317,1592248,2758757.4,0.5771612973290077,2026-08-11
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,820.5900268554688,0.008703048524115298,-0.033997604204597964,0.06826791743111249,770.5929992675781,816.3431994628907,624.623150024414,True,True,True,1053.0899658203125,114.62000274658203,-0.22077880001803663,5622997,4781224.85,1.176057846348724,2026-08-11
