ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,335.70001220703125,0.00701951931333622,-0.11787887754717452,-0.1957932633082976,380.6859985351563,368.725400390625,237.95060024261474,False,False,True,426.8900146484375,86.55000305175781,-0.21361474691907512,2891668,5977593.4,0.4837512032852552,2026-07-06
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.510000228881836,0.036454063395402914,-0.03843197472741111,-0.2522414482260289,13.697999954223633,13.8,8.637149994373322,False,False,True,16.850000381469727,4.050000190734863,-0.25756676880320273,47879773,105779533.65,0.4526373992007101,2026-07-06
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,85.5,0.019799662865194412,0.0858522011637104,-0.1578843590271526,85.73399963378907,86.6624998474121,115.21137493133546,False,False,False,220.88999938964844,57.150001525878906,-0.6129295113574671,2270740,4432092.0,0.5123404478065888,2026-07-06
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,255.3699951171875,-0.019165734041799998,0.06506231207720048,0.02013339691314453,235.65849914550782,210.4,156.6873003387451,True,True,True,277.489990234375,102.61499786376953,-0.07971456951836131,4736394,4885824.7,0.9694154601985617,2026-07-06
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.359999656677246,0.004420798868745024,0.03934120214963244,-0.38990337568937794,13.690000057220459,14.055800075531005,10.031750004291535,False,False,True,25.899999618530273,5.059999942779541,-0.5613899681855716,17301935,38133241.75,0.45372316136747015,2026-07-06
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.860000610351562,-0.016571018620840983,0.14000742365179963,-0.28448875849517496,30.142500019073488,36.95620014190674,24.897849984169007,True,False,True,51.400001525878906,6.139999866485596,-0.39961090089045714,10214620,17817056.0,0.5733057133569093,2026-07-06
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.770000457763672,-0.002896448996207779,-0.058139496200338425,-0.23499997456868493,14.89050006866455,17.780400161743163,18.444000029563902,False,False,False,27.719999313354492,5.590000152587891,-0.5032467244279554,4631243,10555937.15,0.43873347616511715,2026-07-06
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.609999656677246,-0.015368910726119345,-0.04851492141440661,-0.21678897325577096,10.245499992370606,11.342800006866455,19.423399963378905,False,False,False,53.43000030517578,9.15999984741211,-0.8201385064235847,20243014,33813030.7,0.5986749362872107,2026-07-06
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,51.84000015258789,-0.009931253852217603,0.0368000030517579,-0.20502988988798088,55.67300014495849,63.52159980773926,83.78069976806641,False,False,False,174.13999938964844,45.58000183105469,-0.7023084855042818,8327588,10738674.4,0.7754763474344655,2026-07-06
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.959999084472656,0.0011147463667613433,-0.02178657475933754,-0.25461715724065426,20.021750068664552,20.15260015487671,23.87005003929138,False,False,False,56.34000015258789,12.180000305175781,-0.6812211743728991,19024989,34484654.45,0.5516943493687813,2026-07-06
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.559999465942383,0.0013315037009589137,-0.008787379654138006,-0.18112522356826655,23.750500106811522,23.416199989318848,24.202599959373472,False,False,False,44.779998779296875,12.979999542236328,-0.49620366054202436,16219448,28732572.4,0.5644968983006896,2026-07-06
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,48.869998931884766,-0.005089576657904216,-0.008923188585522546,-0.28374620361324443,55.16949977874756,54.98580009460449,49.525900049209596,False,False,False,82.08999633789062,26.59000015258789,-0.4046777791202357,12441704,25398600.2,0.48985786232423945,2026-07-06
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,984.75,0.009420232957895847,-0.13033299637226936,-0.08783122076989891,1042.7090057373048,862.0308013916016,448.35365859985353,False,True,True,1213.56005859375,104.72803497314453,-0.18854448691965908,35948270,58215433.5,0.6175041194187793,2026-07-06
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1744.4300537109375,-0.00032661678456302745,-0.16562790329428878,-0.04754023821406639,1950.9464965820312,1625.7599963378907,711.620950050354,False,True,True,2335.0,40.689998626708984,-0.25292074787540153,8664403,11935155.15,0.7259564614876414,2026-07-06
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,143.75999450683594,0.02488051706048311,-0.03211475332702829,-0.3758520671906094,173.45900039672853,185.49780029296875,198.2680121612549,False,False,False,325.75933837890625,136.00498962402344,-0.5586926372633352,34404688,32981119.4,1.0431631377557185,2026-07-06
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,319.7300109863281,0.01870268880625381,-0.027170913942306307,-0.08773681532782063,342.72450103759763,346.1913983154297,255.11889930725098,False,False,True,373.3399963378906,158.50999450683594,-0.1435956122500277,1152082,1647334.1,0.6993614713615167,2026-07-06
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,118.66999816894531,-0.03980903240335254,-0.09232068851985664,-0.0583240649889788,137.15100059509277,135.10979873657226,87.23669961929322,False,False,True,159.92999267578125,27.6200008392334,-0.25798784716060374,2909044,2090632.2,1.3914661794647571,2026-07-06
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,72.32499694824219,0.0338050013539013,-0.21223179532181236,-0.3688367286880957,98.04274940490723,96.76469985961914,48.501524963378905,False,False,True,116.58000183105469,13.289999961853027,-0.37961060377187106,2118142,1734052.1,1.2214984774678914,2026-07-06
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,411.79998779296875,0.044329428241204116,0.030814282859431996,-0.022038565296914836,407.1344985961914,327.03579803466795,187.56420894622804,True,True,True,465.9599914550781,110.7273941040039,-0.1162331630511475,7138435,8426486.75,0.8471424938750423,2026-07-06
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,350.20001220703125,0.04161096073143433,0.03753744400070058,-0.23560483474519478,367.78199768066406,380.49699829101564,318.9372498321533,False,False,True,472.3999938964844,154.0,-0.2586790501022539,1362393,1873974.65,0.7270071662922442,2026-07-06
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,43.90999984741211,0.13111798538387243,-0.06990043001601998,-0.32941359810173965,52.40949974060059,54.388600006103516,49.14977509498596,False,False,False,76.41000366210938,15.399999618530273,-0.4253370273140499,52999192,42457004.6,1.2483026652332416,2026-07-06
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,166.80999755859375,0.013488068959826904,0.01887366427346371,0.13170068565239768,159.7269287109375,146.29585083007814,138.62321334838867,True,True,True,176.32000732421875,96.75052642822266,-0.053936078553682876,7614808,9721040.4,0.7833326153031932,2026-07-06
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,194.8000030517578,-0.01011225317479203,-0.11875141206785544,-0.029687146932429243,199.03649978637696,188.95255096435548,127.47303985595703,False,True,True,255.69000244140625,51.04204177856445,-0.23813993041672388,11865008,17995275.4,0.6593401732545866,2026-07-06
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,433.8299865722656,0.02691377964106345,-0.09524507492749612,-0.30069153894150635,455.74099884033205,515.5779992675781,327.03694961547853,False,False,True,627.0,77.75,-0.3080861458177582,1310500,3868930.0,0.33872414336780454,2026-07-06
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,868.260009765625,0.058647139821608185,-0.03515947748644499,-0.07633857021271728,947.5946380615235,845.465478515625,459.18524124145506,False,True,True,1093.260498046875,140.8470458984375,-0.20580683989151394,3444889,4867434.45,0.7077422480748559,2026-07-06
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,717.1099853515625,0.02334639365189073,-0.1089144879845475,-0.25069228404628063,836.7529968261719,781.4348010253906,475.4440997314453,False,False,True,993.739990234375,227.02000427246094,-0.27837262020377074,486189,908509.45,0.5351501847339067,2026-07-06
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,998.8400268554688,-0.0031735819782012786,-0.08472465668075702,-0.07257193421033548,1066.4240020751954,1071.0949938964843,901.2173724365234,False,False,True,1115.93994140625,718.5999145507812,-0.10493388596093978,545285,689389.25,0.7909682374652637,2026-07-06
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,247.5500030517578,0.02120374288188609,0.04345809020347047,-0.06701083337847769,234.16149978637696,226.25160003662108,208.35395011901855,True,True,True,272.6600036621094,160.19000244140625,-0.09209271720493639,1783173,3402593.65,0.5240628718624688,2026-07-06
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,107.93000030517578,0.015142970419232737,0.09751885625798118,-0.08456319840262871,101.54050064086914,100.24500045776367,132.451789932251,True,True,False,207.0019989013672,83.0,-0.4786040672167493,14546187,25082174.35,0.5799412282611774,2026-07-06
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,262.0899963378906,0.007457245769447063,0.05273935278734898,0.08624833249286046,241.29499893188478,200.53799987792968,206.7362004852295,True,True,True,280.1600036621094,121.11000061035156,-0.06449888309543395,3322158,7021612.9,0.4731331742882038,2026-07-06
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,543.7899780273438,0.031742079737117734,0.13982978396217693,-0.04736968668948627,503.4569976806641,501.8414007568359,539.6141258239746,True,True,True,733.5999755859375,335.1000061035156,-0.25873773701667535,5656777,5658708.85,0.9996586058673085,2026-07-06
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,199.3800048828125,0.027837969245334993,0.13754295309018927,0.06675945366917135,174.97975006103516,156.80940032958983,126.07951263427735,True,True,True,199.3800048828125,87.5625,0.0,10102737,12640631.85,0.7992272158452269,2026-07-06
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,17.81999969482422,0.048235276166130436,-0.07524653495040601,-0.2828974075947167,21.668999862670898,20.042799968719482,18.69295001268387,False,False,False,32.22999954223633,6.75,-0.44709897772503193,6170230,10726716.5,0.575220758374662,2026-07-06
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,295.04998779296875,0.08918738911763202,0.1707403491430297,0.02690373197724205,283.8885009765625,280.62320098876955,165.9645506668091,True,True,True,345.8500061035156,24.299999237060547,-0.14688453784598754,8916547,14704382.35,0.6063870476001326,2026-07-06
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,233.30999755859375,-0.009509681444036633,-0.06165541292103505,0.09787256102679076,244.78454971313477,209.76938995361328,152.37726779937745,False,True,True,301.7099914550781,84.03205871582031,-0.22670775192630144,12010608,16592445.4,0.7238600284922438,2026-07-06
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,113.25,0.002922439217196482,-0.012899880708006184,-0.33639987360937684,132.9255001068115,134.75040023803712,109.13324993133546,False,False,True,170.66000366210938,62.849998474121094,-0.33639987360937684,2815518,3906530.9,0.7207207806803729,2026-07-06
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,731.25,0.004022946845227748,-0.10493522793491417,-0.2204157782515992,850.5664978027344,895.2338012695312,545.7264501190185,False,False,True,1053.0899658203125,90.44000244140625,-0.30561488217164123,3607460,5661058.0,0.6372413071902814,2026-07-06
