ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,105.37999725341797,0.2627921043397681,-0.06536587801846594,-0.34108671244017363,108.853999710083,123.88940002441406,93.5526996421814,False,False,True,159.92999267578125,27.6200008392334,-0.34108671244017363,2468500,1574700.0,1.5676001778116466,2026-07-31
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,76.87000274658203,0.17538227757019897,-0.13151055370818654,-0.19977092754251202,77.16950073242188,91.11220001220703,52.81860004425049,False,False,True,116.58000183105469,16.84000015258789,-0.34062445068425684,2500100,3428330.0,0.7292471844892411,2026-07-31
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,404.80999755859375,0.09514657914838098,-0.07859516335212124,-0.060216622928754626,415.77394714355466,395.0418069458008,212.2711326599121,False,True,True,465.1912841796875,110.54472351074219,-0.12979883474723597,6133800,6807705.0,0.9010084896451888,2026-07-31
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,352.5899963378906,0.07356211125930745,0.05329349167405706,-0.03347037243325657,335.4469970703125,360.6663977050781,326.77959953308107,True,False,True,472.3999938964844,181.33999633789062,-0.2536198118259234,3640700,2514050.0,1.448141445078658,2026-07-31
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.2599983215332,0.3053565001251717,-0.0571711041113373,-0.16335012673253613,38.5460000038147,49.32400005340576,48.228825073242184,False,False,False,76.41000366210938,15.399999618530273,-0.49928024489147105,72669600,47259600.0,1.5376685371860954,2026-07-31
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,159.82000732421875,0.06326930956084809,0.01518144419506906,-0.0935798509221909,156.22299880981444,152.9926220703125,141.55604244232177,True,True,True,176.32000732421875,103.60380554199219,-0.0935798509221909,10763800,6893720.0,1.5613921075993804,2026-07-31
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,135.22000122070312,0.09004431998510154,-0.1335383612963733,-0.47061815331788914,165.1675006866455,183.19383041381835,134.71308948516847,False,False,True,255.69000244140625,61.37904357910156,-0.47115647882364875,18911500,14040240.0,1.3469499096881534,2026-07-31
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,372.07000732421875,0.12622215341390075,-0.08701197840967267,-0.24154026179075527,406.33249816894534,466.8063983154297,350.19544967651365,False,False,True,627.0,86.63999938964844,-0.4065869101687102,2461500,2008640.0,1.2254560299506134,2026-07-31
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,851.6799926757812,0.11413733217687261,-0.06753086807502295,-0.11743005940333551,841.2379974365234,887.5998876953125,514.3647246551513,True,False,True,1093.260498046875,146.06398010253906,-0.22097249996929424,7344000,5475320.0,1.3412914678959402,2026-07-31
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,580.72998046875,0.17499593708182193,-0.19043973746392273,-0.30812763223932627,656.0374969482422,766.5216003417969,502.58969970703123,False,False,True,993.739990234375,263.04998779296875,-0.41561174333762696,1027100,778735.0,1.3189339120496704,2026-07-31
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1047.530029296875,0.039195659808421324,0.013526176583902316,0.00493098991376173,1028.4785034179688,1054.7556079101562,924.2191940307617,True,False,True,1115.93994140625,718.5999145507812,-0.06130250345118782,892800,534795.0,1.6694247328415561,2026-07-31
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,283.3900146484375,0.048117499558681276,0.0803217701125516,0.15537351622148377,268.6245002746582,247.7116000366211,213.008150100708,True,True,True,283.3900146484375,160.19000244140625,0.0,3145700,3003985.0,1.0471756683205808,2026-07-31
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,110.06999969482422,-0.049153441053932045,0.19719378694787704,0.10868252465951289,105.61749992370605,105.4354005432129,125.28551998138428,True,True,False,192.22999572753906,83.0,-0.4274046603484605,29665300,24394375.0,1.2160713279188338,2026-07-31
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,298.1000061035156,0.05372927725333598,0.12435409276017584,0.17131633046568018,270.0974975585938,245.08479888916017,210.2857502746582,True,True,True,298.1000061035156,121.11000061035156,0.0,6435100,4721635.0,1.3628965390166754,2026-07-31
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,403.8699951171875,0.01103991327403131,0.012560823220231221,-0.21613646249825857,452.1445007324219,492.2402014160156,521.2528761291504,False,False,False,733.5999755859375,366.9100036621094,-0.44946836347069075,7541500,5706910.0,1.321468185059866,2026-07-31
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,185.22000122070312,0.03255656248702765,0.009813559424964424,-0.029168972060624743,192.40999908447264,180.66574951171876,132.33178749084473,False,True,True,210.72999572753906,87.5625,-0.12105535530793055,8940100,8565295.0,1.0437585628983006,2026-07-31
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.470000267028809,0.13288476686994866,-0.06588070764485698,-0.32243456561044515,14.872999954223634,19.28799991607666,18.93175001144409,False,False,False,32.22999954223633,6.75,-0.5820663835450315,5475700,7697900.0,0.7113238675482924,2026-07-31
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,207.1199951171875,0.26485493201335886,-0.046847711880360965,-0.31575822013668087,224.95049896240235,261.82239990234376,178.23895053863527,False,False,True,345.8500061035156,36.099998474121094,-0.40112768118559794,35130000,16900365.0,2.078653330860014,2026-07-31
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,180.3300018310547,0.059580464446726156,-0.1755588837679004,-0.402306827953014,214.52850036621095,221.0679803466797,161.90087017059327,False,False,True,301.7099914550781,84.03205871582031,-0.402306827953014,17469800,13072565.0,1.3363712477237635,2026-07-31
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,89.58000183105469,0.08175346542753714,-0.13189262804872637,-0.32514691785463323,102.42199974060058,125.49620025634766,109.1370499420166,False,False,False,170.66000366210938,69.68000030517578,-0.47509668399858584,3577200,3069475.0,1.165411023057689,2026-07-31
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,693.239990234375,0.15089236877618206,-0.16841804849455555,-0.1920844786998287,745.813998413086,829.6706005859374,598.3832999420166,False,False,True,1053.0899658203125,106.68000030517578,-0.3417086737747327,5600000,4353605.0,1.2862903272115866,2026-07-31
