ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,288.1400146484375,0.09604777128475872,0.06203242505359219,-0.13564906614522398,290.1110015869141,346.01160034179685,255.84070041656494,False,False,True,426.8900146484375,86.55000305175781,-0.3250251709782124,5527804,4737470.2,1.1668261258930979,2026-08-03
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.359999656677246,0.02406994585237765,0.008620681681899223,-0.22452362109910062,10.415499925613403,12.812599964141846,9.186599991321565,False,False,True,16.850000381469727,4.090000152587891,-0.4445104187077278,58813391,98939309.55,0.594439068429905,2026-08-03
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,103.70999908447266,0.026679203198613166,0.0817773663636423,0.23699908891338994,92.92625045776367,90.87549987792968,108.68324993133545,True,True,False,185.69000244140625,57.150001525878906,-0.44148851461619243,3264394,3811644.7,0.8564266233943578,2026-08-03
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,273.6000061035156,0.021009832657259198,0.08631781720193699,0.05085274810595486,259.64800186157225,246.10180053710937,167.82420028686522,True,True,True,277.489990234375,102.61499786376953,-0.01401846649521954,4983770,4185903.5,1.190607953575614,2026-08-03
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.640000343322754,0.11832952103311034,0.09173277764613297,-0.14765694202781843,9.19599997997284,13.367600049972534,10.024150004386902,True,False,False,25.899999618530273,5.059999942779541,-0.627799209061541,17085675,15385663.75,1.1104932018288778,2026-08-03
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,21.530000686645508,0.05126958827531913,0.025238127935500287,-0.3138941598964804,23.221999835968017,30.73339988708496,25.880999970436097,False,False,False,51.400001525878906,6.269999980926514,-0.5811284037451717,6078453,7763587.65,0.7829438236586406,2026-08-03
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.149999618530273,0.062062942673917876,0.03757468650298379,-0.12020280598459965,12.198499965667725,14.472400093078614,17.9159500169754,False,False,False,27.719999313354492,8.470000267028809,-0.5616883145925317,5179282,6807934.1,0.7607714651644469,2026-08-03
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.010000228881836,0.07007127639452215,0.055035160319465204,-0.07684426049300663,8.454500102996827,9.939800033569336,16.251649980545043,True,False,False,53.43000030517578,7.590000152587891,-0.8313681419161618,27615823,29882766.15,0.9241387782302075,2026-08-03
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.220001220703125,0.061550329048323915,-0.01411145977538264,-0.21275781626797885,43.380500411987306,53.089799880981445,75.03179985046387,False,False,False,174.13999938964844,36.84000015258789,-0.763293893619059,8445768,8728938.4,0.9675595831905515,2026-08-03
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.020000457763672,0.07157195064547173,0.024296681975659373,-0.10702341243797531,15.24500002861023,19.13630006790161,21.766250052452087,True,False,False,56.34000015258789,12.899999618530273,-0.7156549447217597,22201946,21610942.3,1.0273474285292965,2026-08-03
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.979999542236328,0.1050884749196841,0.024090174671485887,-0.11318247078086752,18.35124988555908,22.527699928283692,23.028874945640563,True,False,False,44.779998779296875,12.979999542236328,-0.5538186671082788,24446525,18896011.25,1.2937399685343647,2026-08-03
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,38.849998474121094,0.06613611246531947,0.081570168556103,-0.20907981842599777,37.39099988937378,50.39079998016357,46.10324998855591,True,False,False,82.08999633789062,26.59000015258789,-0.5267389425355726,23138654,19577097.7,1.1819246322706967,2026-08-03
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,829.5,0.007861159948990393,-0.07853811513920683,-0.14958835480648813,903.9255065917969,966.705361328125,521.1496596527099,False,False,True,1213.3734130859375,107.59730529785156,-0.316368736075767,42015788,46846394.4,0.8968841367223771,2026-08-03
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1288.030029296875,0.06025540683892405,0.0076668901354755015,-0.2618739087123926,1486.5654907226562,1707.1249951171876,848.8901490783692,False,False,True,2335.0,40.689998626708984,-0.448381143770075,14317240,16364057.0,0.8749199541409566,2026-08-03
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,141.85000610351562,0.092246180309147,0.18306926020262893,0.014782119374098457,128.71210136413575,163.5734883117676,181.16901737213135,True,False,False,324.62994384765625,114.98999786376953,-0.5630409061399351,49250527,39251101.35,1.2547552885417315,2026-08-03
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,321.8900146484375,0.008806657247164784,0.02617324076879246,0.025584750116776966,317.5654998779297,332.81839965820313,269.63419914245605,True,False,True,373.3399963378906,158.50999450683594,-0.1378099914129972,831161,1253633.05,0.6630018249758173,2026-08-03
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,108.80000305175781,0.0244821674032889,0.10121457177244575,-0.11966982542581761,107.49099998474121,123.33920013427735,94.22504964828491,True,False,True,159.92999267578125,27.6200008392334,-0.31970231954976025,1476639,1478486.95,0.9987501073310117,2026-08-03
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,91.70999908447266,0.14666160584153287,0.18366023633200634,0.3108919423188976,78.63950080871582,91.27640014648438,53.41300004959106,True,True,True,116.58000183105469,17.3799991607666,-0.21332992242205595,2355085,3374169.25,0.6979747681595996,2026-08-03
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,429.0199890136719,0.05834174749329302,0.004942459378938668,0.08979739316120705,417.2539398193359,402.18158477783203,214.95124279022218,True,True,True,465.1912841796875,110.54472351074219,-0.07775574563869925,4051621,6561816.05,0.617454218333353,2026-08-03
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,341.9100036621094,0.03158943140109982,0.07437787253041983,0.0169537263968933,334.7939971923828,360.42119750976565,327.60229957580566,True,False,True,472.3999938964844,181.33999633789062,-0.2762277559702274,2250914,2615490.7,0.8606086804284947,2026-08-03
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,39.75,0.08016306587225586,0.09534304208276367,0.02395673138811949,38.23699998855591,48.846000022888184,47.94307508468628,True,False,False,76.41000366210938,16.450000762939453,-0.4797801584230069,42726166,46972803.3,0.9095937010001701,2026-08-03
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,163.33999633789062,0.0164281234585133,0.09418540778112394,-0.007594629247295481,155.85499877929686,154.63572036743165,141.95014163970947,True,True,True,176.32000732421875,107.19930267333984,-0.07361621170115062,5601905,6841260.25,0.8188410899877694,2026-08-03
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,146.63999938964844,0.06068715652548606,0.022879455673356253,-0.254840162647733,159.8325008392334,181.7721418762207,135.2927547454834,False,False,True,255.69000244140625,62.48693084716797,-0.42649302675315837,11141556,13672147.8,0.8149089786756109,2026-08-03
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,390.760009765625,0.036361284754063306,0.03575694103636806,-0.07503664803918819,401.9084991455078,460.22899841308595,352.3864996337891,False,False,True,627.0,86.63999938964844,-0.37677829383472883,1089584,1986264.2,0.5485594514566592,2026-08-03
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,831.0599975585938,-0.02928294439072998,0.01722176219096938,0.013290119941200329,841.1764984130859,891.6764416503906,520.6558888244629,False,False,True,1093.260498046875,146.06399536132812,-0.23983350807671733,5307577,5560753.85,0.9544707683833191,2026-08-03
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,611.469970703125,0.02463252289956097,-0.03649375857034065,-0.12740639214680705,645.5564971923828,761.0806005859375,505.0473497009277,False,False,True,993.739990234375,271.739990234375,-0.38467810824548887,1212490,806439.5,1.5035101827229445,2026-08-03
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1031.43994140625,0.011929903225674998,-0.014663969930395426,0.02936061286356617,1030.971499633789,1053.6034033203125,926.4863552856445,True,False,True,1115.93994140625,718.5999145507812,-0.07572092087099014,513554,532827.7,0.9638275187269731,2026-08-03
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,282.739990234375,0.013477593734237514,0.06449307566558216,0.16637096639163795,272.2125,250.60880004882813,213.61620010375975,True,True,True,283.3900146484375,160.19000244140625,-0.002293744946761378,3093053,3098237.65,0.9983265809193171,2026-08-03
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,114.19000244140625,0.026611516633458177,0.08175450059121303,0.07402184696361647,106.17600021362304,105.84120056152344,124.57765998840333,True,True,False,192.22999572753906,83.0,-0.40597198678995094,22545076,24711438.8,0.9123336031732802,2026-08-03
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,307.5299987792969,0.04858837990763765,0.12681365839345737,0.1821257197556012,274.0259979248047,250.37059875488282,210.8493002319336,True,True,True,307.5299987792969,121.11000061035156,0.0,7096709,4846480.45,1.4643015840495137,2026-08-03
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,406.1600036621094,0.025915660327864742,-0.01591841433705765,-0.22938563817498558,438.7050018310547,489.09780151367187,519.3624760437011,False,False,False,733.5999755859375,366.9100036621094,-0.44634675957056413,4542310,6116725.5,0.7426048463348568,2026-08-03
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,202.5399932861328,0.06119665010180131,0.12453496529771324,0.044128249031498035,192.4119987487793,182.19879943847656,133.05184997558592,True,True,True,210.72999572753906,87.5625,-0.0388649105844211,10272473,8443108.65,1.2166695260992526,2026-08-03
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,14.5600004196167,0.045226137877889094,0.07772022005522694,-0.14352938708137064,14.556500005722047,19.120799922943114,18.902500009536745,True,False,False,32.22999954223633,6.75,-0.5482469554324284,6836509,7591450.45,0.9005537275159321,2026-08-03
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,218.32000732421875,0.06078426662467362,0.16016588277993127,-0.19406402776582365,217.85999908447266,259.4320001220703,179.2397505569458,True,False,True,345.8500061035156,36.099998474121094,-0.36874366496650035,18265922,17548931.1,1.0408566707518727,2026-08-03
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,182.75,-0.0003829303217048885,-0.10134736697725233,-0.22415624015150604,209.3640007019043,221.23928039550782,162.70771408081055,False,False,True,301.7099914550781,84.03205871582031,-0.39428588652752716,10247758,12473237.9,0.8215796156665944,2026-08-03
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,92.20999908447266,0.012962763056129534,-0.04366313176127612,-0.18340417481664661,100.2754997253418,124.04920028686523,109.09394992828369,False,False,False,170.66000366210938,69.68000030517578,-0.4596859421904167,1854899,2966399.95,0.625303071489062,2026-08-03
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,779.8900146484375,0.09237472614156239,0.09541265040074154,0.07080679756921993,747.5269989013672,824.3840002441407,604.2657500457764,True,False,True,1053.0899658203125,108.1500015258789,-0.25942698158657684,4169101,4338875.05,0.9608714129714337,2026-08-03
