ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,219.1300048828125,-0.00445229987198037,-0.21085418228648412,-0.00832690558775373,213.4735008239746,223.09960052490234,149.24582542419432,True,False,True,286.69000244140625,64.05999755859375,-0.235655226841758,20116988,28961589.4,0.6946092537310815,2026-08-21
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,87.8499984741211,-0.021279006424381852,-0.16539999343318323,0.08323058109740789,87.67850074768066,89.91580017089844,91.95407497406006,True,False,False,143.0800018310547,60.81999969482422,-0.3860078463106802,20725295,33193969.75,0.6243692802063845,2026-08-21
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,237.0399932861328,-0.05565515926228459,0.06765151213689502,0.1324287454231654,210.41749877929686,233.82331176757813,145.00562812805177,True,True,True,316.3519592285156,62.17753219604492,-0.25070799667496957,24970547,24098102.35,1.036203873538615,2026-08-21
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,289.5199890136719,-0.001758472460681948,-0.11143847728864753,-0.0756657049826508,304.4585021972656,329.57400085449217,269.83315040588377,False,False,True,426.8900146484375,87.80000305175781,-0.3217925482466387,5443729,7803076.45,0.6976388139834258,2026-08-21
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.210000038146973,0.005911371612976168,-0.05111525827467556,0.04933201628911088,9.718499994277954,11.32419994354248,9.442249989509582,True,False,True,16.850000381469727,4.230000019073486,-0.39406529335304297,44724264,81902508.2,0.546067086135953,2026-08-21
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,171.80999755859375,-0.017723435130126752,0.05911722516166962,1.1436056679689468,135.87625007629396,106.06489990234375,107.91284996032715,True,True,True,182.36000061035156,57.150001525878906,-0.05785261579539036,2947815,5709290.75,0.5163189490743662,2026-08-21
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,235.6199951171875,0.013201427758082751,-0.07766386547895876,-0.03588528292632098,253.139501953125,249.42180084228517,174.26917533874513,False,False,True,288.1499938964844,102.61499786376953,-0.18230088458085436,2721237,5392956.85,0.5045909091596014,2026-08-21
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.020000457763672,0.021240440975097474,-0.11487477722434702,0.29525870728826087,11.406000018119812,11.325800008773804,10.345800013542176,True,True,True,25.899999618530273,5.059999942779541,-0.5359073113976455,11400653,17882537.65,0.637529931329405,2026-08-21
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.290000915527344,0.005412757727579542,-0.09720532874107035,-0.0031305766061479057,22.525500106811524,25.35659996032715,26.59039999485016,False,False,False,51.400001525878906,6.440000057220459,-0.5663424075132613,3851165,5495328.25,0.7008070900951185,2026-08-21
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.140000343322754,0.08920868768510037,0.0026490040293054573,0.2606161577677446,13.37049994468689,13.63620002746582,17.427700018882753,True,True,False,27.719999313354492,10.579999923706055,-0.45382392790937587,11108574,7319513.7,1.5176655793403324,2026-08-21
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.399999618530273,0.036383675282190886,0.0010648854996719859,0.0669692588890074,9.101500082015992,9.302000045776367,13.960599999427796,True,True,False,53.43000030517578,7.590000152587891,-0.8240688833082471,35433071,30849438.55,1.1485807413503155,2026-08-21
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,42.09000015258789,0.010321658827430191,-0.051599839126020064,-0.043409087441184324,42.78450050354004,47.39720031738281,68.1813498878479,False,False,False,174.13999938964844,36.84000015258789,-0.7582979194894273,6490874,9259463.7,0.7009989142243735,2026-08-21
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.90999984741211,0.1148458918157591,-0.04835280882934201,0.20606056480380586,16.84325017929077,17.428200092315674,20.048900027275085,True,True,False,56.34000015258789,12.899999618530273,-0.6821086297673813,23018157,20124932.85,1.1437631703700317,2026-08-21
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.389999389648438,0.08457447963367537,-0.03684462370498276,0.1923975985254298,19.744499969482423,20.62219997406006,22.012899928092956,True,False,False,44.779998779296875,12.979999542236328,-0.5446627971085309,19114307,18185975.35,1.0510465692454598,2026-08-21
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.86000061035156,0.08018304668756038,-0.030263678382581483,0.316700939600141,41.08849973678589,44.54459987640381,44.86029998779297,True,True,False,82.08999633789062,26.59000015258789,-0.4535265853137169,17079779,21007823.95,0.8130199034726774,2026-08-21
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,966.780029296875,-0.007748901974219402,-0.0050222752634994094,-0.023661639607630902,896.2425018310547,964.5412915039062,570.9477260589599,True,True,True,1213.3734130859375,116.23343658447266,-0.20322959208567848,20990385,39186879.25,0.5356482935547873,2026-08-21
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1596.0799560546875,-0.0028364253079117274,-0.027438763823759538,-0.008849118124159228,1381.131494140625,1654.174794921875,939.2142988586426,True,False,True,2335.0,46.369998931884766,-0.31645398027636507,7503783,17213199.15,0.4359319226257834,2026-08-21
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,146.47000122070312,0.030970603714006506,-0.02690674287004924,0.22017660866043043,140.79200019836426,145.21342361450195,172.09464420318602,True,True,False,324.6300048828125,114.98999786376953,-0.5488094168203059,16685495,28940374.75,0.5765473026571641,2026-08-21
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,316.1300048828125,-0.0012006093680698715,-0.11651109940208337,-0.027681234782510722,331.1970016479492,332.8730010986328,281.52344924926757,False,False,True,373.3399963378906,159.49000549316406,-0.15323831364507845,984986,1388219.3,0.7095319882096438,2026-08-21
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,114.16000366210938,-0.013395518404867746,-0.13252280875798794,0.01250557571715638,114.55500068664551,122.3140005493164,99.49559968948364,False,False,True,159.92999267578125,28.43000030517578,-0.28618765153362624,683968,1359228.4,0.5032031408407889,2026-08-21
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,101.7300033569336,-0.040011303339884896,-0.24116063546495037,0.14936166423717312,103.37050018310546,95.15920013427734,59.62535002708435,False,True,True,145.61000061035156,18.100000381469727,-0.30135290893130107,1907543,2540812.15,0.7507611296647806,2026-08-21
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,442.0799865722656,0.016790072711404536,-0.09928487852473022,0.006236605492816905,444.03899841308595,427.66094482421875,236.3821878051758,False,True,True,494.510009765625,110.54472351074219,-0.10602418992126927,3657279,5788993.95,0.631764177262614,2026-08-21
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,296.54998779296875,-0.0180463980365273,-0.11490822683983981,-0.11411504766850267,329.35449676513673,342.45619689941407,329.35184913635254,False,False,False,472.3999938964844,188.9199981689453,-0.37224811256464396,1357421,3425276.05,0.3962953584427159,2026-08-21
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.880001068115234,-0.016901348164208185,-0.04947798995070596,0.03203546521443701,39.921999835968016,43.558999900817874,46.61315004348755,True,False,False,76.41000366210938,21.43000030517578,-0.45190421331071173,49329768,47560288.4,1.0372049804475114,2026-08-21
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,157.00999450683594,0.025471842994824634,-0.06043926794701948,-0.0026678408720394176,162.2504997253418,160.89061645507812,144.28025161743165,False,False,True,176.32000732421875,108.12300872802734,-0.10951685580341086,5248209,6739660.45,0.7787052536155586,2026-08-21
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,149.83999633789062,-0.01063057538985479,-0.09729506970790802,-0.039856473907529,152.43799934387206,174.10759994506836,140.41273719787597,False,False,True,255.69000244140625,65.0588150024414,-0.4139778837374455,5124351,13642567.55,0.37561485264553446,2026-08-21
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,395.7900085449219,0.008433544297645978,-0.07691765122045047,-0.028807671262338075,397.5720016479492,421.55059997558595,368.69019981384275,False,False,True,627.0,89.80999755859375,-0.36875596723297943,1234520,2202256.0,0.5605706148603977,2026-08-21
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,850.0,-0.00028226175801127074,-0.1268080232287726,-0.06937022243992275,852.1054962158203,891.3223083496093,565.1912733459473,False,False,True,1093.260498046875,157.90618896484375,-0.22250918100623163,2838852,5264922.6,0.539201089110028,2026-08-21
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,516.8099975585938,-0.007146622728579577,-0.103507467616893,-0.27954668886374334,554.3485046386719,677.8135998535156,517.2494003295899,False,False,False,993.739990234375,273.82000732421875,-0.4799343866228999,406770,850353.5,0.4783540021885016,2026-08-21
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1065.3900146484375,-0.015905978086404815,-0.02869020763521557,0.035731700847995373,1051.732211303711,1048.057879638672,939.8468655395508,True,True,True,1110.6331787109375,715.1826782226562,-0.04073636996421426,533924,613341.2,0.8705170955416007,2026-08-21
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,293.1400146484375,0.05102008102788358,-0.07169543422122437,0.11749011308209623,293.6054992675781,268.01379943847655,219.1960499572754,False,True,True,330.8299865722656,160.19000244140625,-0.11392550087231956,2599496,4099294.8,0.6341324854216389,2026-08-21
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,128.47999572753906,-0.009788086878311675,0.036128997802734375,0.39743302497103916,119.94049987792968,108.92080017089843,120.30567993164063,True,True,True,192.22999572753906,83.0,-0.33163398749879447,10343314,21413950.7,0.48301754986294987,2026-08-21
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,332.7799987792969,0.035762052752314366,0.011735331369280066,0.25515781937387927,315.455500793457,278.64339935302735,215.802550201416,True,True,True,337.3800048828125,121.11000061035156,-0.013634495337426444,3422493,4959464.65,0.6900932341558277,2026-08-21
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,305.7699890136719,-0.009715970161423781,-0.030655634519691555,-0.23339016135158153,354.521501159668,427.25239929199216,500.17492599487304,False,False,False,733.5999755859375,303.760009765625,-0.5831924765681069,5374178,7332428.9,0.7329328484862635,2026-08-21
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,191.9499969482422,0.00845855123110062,-0.11523392648843533,0.046505282218136434,204.2429992675781,193.1432992553711,138.79082492828368,False,False,True,225.52999877929688,87.5625,-0.14889372594692385,7936382,7636654.1,1.039248589248006,2026-08-21
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,11.34000015258789,-0.0043898322412408985,-0.1369863123062668,-0.21359222658878374,13.039250040054322,16.26509994506836,18.48539999008179,False,False,False,32.22999954223633,6.75,-0.6481538841560577,4963369,8151353.45,0.6089012125955598,2026-08-21
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,201.4499969482422,-0.005086916243730366,-0.1239019100229154,-0.07294066213031936,211.88250045776368,242.23160095214843,186.5745006942749,False,False,True,345.8500061035156,48.540000915527344,-0.4175220662336879,7491949,16736487.45,0.44764165852494936,2026-08-21
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,183.99000549316406,-0.01006131018533607,-0.09582780221928433,-0.1578752001081677,192.9385528564453,219.84405059814452,168.14291709899902,False,False,True,301.3693542480469,83.93718719482422,-0.3894866783909019,6644818,11576870.9,0.5739735769187855,2026-08-21
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,91.23999786376953,-0.009875243049820348,-0.09529004219883619,-0.11580583675654255,94.94549980163575,108.81660018920898,108.72234992980957,False,False,False,170.66000366210938,73.27999877929688,-0.4653697649953408,1041818,2481855.9,0.41977376688146967,2026-08-21
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,866.7100219726562,-0.0142957953159365,-0.06416955507352828,0.03966940974896094,817.3095001220703,814.4133984375,652.6195500183105,True,True,True,1053.0899658203125,119.33999633789062,-0.17698387592409937,3658217,5335540.85,0.6856318980296066,2026-08-21
