ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,286.69000244140625,0.02057598057721477,0.2900017789561502,0.44990648174821746,238.4995002746582,197.19480072021486,125.04702564239501,True,True,True,286.69000244140625,44.29999923706055,0.0,28865068,17988073.4,1.6046781307885924,2026-06-18
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.94999694824219,0.023782639402336603,0.2319824480889976,0.1817453144310448,107.63399925231934,111.3750991821289,100.39702480316163,True,True,True,183.5800018310547,64.55000305175781,-0.35750084011444005,65361027,30586161.35,2.1369476951379514,2026-06-18
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,310.5799865722656,0.07266691098435674,0.10640873508760573,0.7619559712054096,257.59900054931643,197.94080017089843,112.99705743789673,True,True,True,316.42999267578125,62.19287109375,-0.01848752090169159,250206305,70725840.25,3.5376929297068336,2026-06-18
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,389.57000732421875,0.028296162196111974,0.07148363967164428,0.10163165439911181,384.39749908447266,357.2374011230469,223.90165019989013,True,True,True,426.8900146484375,80.63999938964844,-0.08742300368621503,7340083,5965279.15,1.2304676471008067,2026-06-18
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.489999771118164,-0.024584248334310943,-0.042583419089567975,-0.013167542368045182,14.979500007629394,13.169000015258788,8.201350002288818,False,True,True,16.850000381469727,4.050000190734863,-0.19940655989816003,125181134,129618046.7,0.965769329094511,2026-06-18
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,82.72000122070312,-0.019789052980490496,-0.07264569449816283,-0.04502426001173032,93.97049942016602,83.65570014953613,119.87247486114502,False,False,False,220.88999938964844,57.150001525878906,-0.6255149556373278,7553707,5649625.35,1.3370279500037998,2026-06-18
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,223.0,-0.016017318115884693,-0.047984995003306885,0.03648620184155105,234.8845001220703,186.0574003601074,151.4420004272461,False,True,True,277.489990234375,102.61499786376953,-0.19636740838237587,8447058,6096102.9,1.3856488544509311,2026-06-18
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.350000381469727,-0.0006963283737175807,-0.16032766217987737,0.03163195822316833,18.377500104904176,13.762200088500977,9.871349995136262,False,True,True,25.899999618530273,5.059999942779541,-0.4459459230569659,28136393,58365574.65,0.48207172067995735,2026-06-18
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.229999542236328,0.0003543667301615372,-0.17383666798400443,-0.3212310786567827,38.83949975967407,38.346000022888184,23.851349973678587,False,False,True,51.400001525878906,5.03000020980835,-0.45077823532703454,12379895,16534209.75,0.7487442815342293,2026-06-18
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,16.559999465942383,0.08235289277777458,0.09814320621512329,0.023485732608116594,16.655000162124633,18.903400135040282,18.32890001296997,False,False,False,27.719999313354492,5.409999847412109,-0.40259740706543323,28383874,11072863.7,2.5633724724706943,2026-06-18
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,11.739999771118164,0.13539647948456568,0.2267502764360123,0.16699794049963623,11.280500030517578,11.53980001449585,20.724199953079225,True,True,False,53.43000030517578,9.15999984741211,-0.7802732602645913,48584275,38104513.75,1.2750267676621383,2026-06-18
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,61.16999816894531,0.039952371409615495,0.05720700870510487,0.0946670901881661,62.723999214172366,65.03439971923828,85.03999980926514,False,False,False,174.13999938964844,45.58000183105469,-0.6487309154511143,14129091,13954989.55,1.0124759283678575,2026-06-18
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.360000610351562,0.055075313652611646,0.03538543282993678,0.33834589970537077,22.98075008392334,19.81920015335083,23.749000034332276,False,True,False,56.34000015258789,10.789999961853027,-0.620873259629013,34138187,65147029.35,0.524017554455075,2026-06-18
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,24.690000534057617,0.0772251506052295,0.03652396517126899,0.3573391868697242,26.289999961853027,22.48539999008179,23.860549964904784,False,True,True,44.779998779296875,12.979999542236328,-0.4486377577689319,30819627,46370936.35,0.6646324061127137,2026-06-18
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.54999923706055,0.03400988584854692,-0.02483190894510634,0.16742363419225703,62.27750015258789,52.42980010986328,49.28395005226135,False,True,True,82.08999633789062,26.59000015258789,-0.3111219178973391,20201236,30962226.8,0.652447775493977,2026-06-18
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1133.989990234375,0.08704076335870714,0.1386927970461993,0.6229069554957147,965.5774932861328,732.7991998291016,400.62187675476076,True,True,True,1133.989990234375,104.72803497314453,0.0,61492016,54285595.8,1.1327501355341116,2026-06-18
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2184.75,0.1153512076472798,0.16116841720770259,0.5793867795655314,1760.0835083007812,1399.85580078125,613.2598761940003,True,True,True,2184.75,40.689998626708984,0.0,11706226,10901576.3,1.0738103993272972,2026-06-18
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.2899932861328,0.0041409824654869976,0.001031978144043988,0.015595649000101908,205.21699981689454,188.3865997314453,204.04650444030761,False,False,False,325.75933837890625,136.00498962402344,-0.43427563979216977,19658467,26095018.35,0.7533417580447879,2026-06-18
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,363.6700134277344,0.03698317869760004,0.06952332068730649,0.056842372813413755,343.21399993896483,343.9177978515625,246.46979934692382,True,True,True,366.67999267578125,158.50999450683594,-0.008208735977335735,1222235,1584036.75,0.7715951034595631,2026-06-18
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,149.5500030517578,0.06859597222475111,0.14826471701590394,0.27602395005011826,130.16450080871581,133.3953987121582,81.66024967193603,True,True,True,155.0800018310547,27.6200008392334,-0.03565900640961628,1797198,1534109.9,1.1714923422370198,2026-06-18
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.30000305175781,0.02379684105679103,0.11909156961891099,0.4210007877627293,103.59799995422364,94.47320022583008,45.23180003166199,True,True,True,116.58000183105469,11.149999618530273,-0.010979574191050556,1344939,1962861.95,0.685192863410491,2026-06-18
