ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,242.41000366210938,-0.015833680870207534,0.06953456955671888,-0.11094403137134456,235.21600036621095,225.45179992675781,208.2124001312256,True,True,True,272.6600036621094,160.19000244140625,-0.11094403137134456,2832500,3534385.0,0.8014124097968953,2026-07-03
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,106.31999969482422,0.004914901966609708,0.18766760144934636,-0.16709754466184146,102.11200065612793,100.14780044555664,132.84414989471435,True,True,False,208.93800354003906,83.0,-0.4911409226974356,20276600,25764520.0,0.7869970020788278,2026-07-03
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,260.1499938964844,-0.0039818083969549445,0.14573239097015156,-0.003791149178290265,240.3994987487793,198.40760009765626,206.50550048828126,True,True,True,280.1600036621094,121.11000061035156,-0.07142350622524385,8095800,7332245.0,1.104136591180464,2026-07-03
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,527.0599975585938,-0.06650606395065384,0.18193439825833613,-0.12973268611323474,504.21099853515625,500.6398010253906,539.9141758728027,True,True,False,733.5999755859375,335.1000061035156,-0.2815430546632408,6002600,5624175.0,1.0672854240844212,2026-07-03
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,193.97999572753906,0.00411521691121064,0.14332860089421695,0.009064270228853921,173.9993751525879,155.1552001953125,125.63883762359619,True,True,True,195.54249572753906,87.5625,-0.00799059045547379,10432200,13625870.0,0.7656171679312954,2026-07-03
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,17.0,-0.0740741048551371,-0.12280697955780806,-0.39089931591037663,22.1354998588562,19.956399974822997,18.64135001420975,False,False,False,32.22999954223633,6.75,-0.472541103274852,10421600,10964090.0,0.9505212014859419,2026-07-03
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,270.8900146484375,-0.06428319637845425,-0.12384364750113752,-0.10553076047868415,283.7045013427734,279.3172012329102,164.85575073242188,False,False,True,345.8500061035156,24.239999771118164,-0.2167413333300391,15782800,14593120.0,1.0815233479886412,2026-07-03
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,235.5500030517578,-0.11510574818223274,-0.08983765779699393,0.15172109393249777,243.77454986572266,208.72269012451173,151.70390205383302,False,True,True,301.7099914550781,84.03206634521484,-0.2192833856255335,23648900,16405885.0,1.4414888315991488,2026-07-03
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,112.91999816894531,-0.08810468788488146,-0.08707255283273885,-0.3229404065509409,135.7305004119873,135.11640029907227,109.05224994659424,False,False,True,170.66000366210938,62.849998474121094,-0.3383335535810945,3530800,3873070.0,0.9116282432282401,2026-07-03
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,728.3200073242188,-0.09091812904034335,-0.15505176273123,-0.2923091968647804,861.2579986572266,898.08080078125,542.924700088501,False,False,True,1053.0899658203125,90.44000244140625,-0.30839716362040515,5229100,5784295.0,0.9040168248680263,2026-07-03
