ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.630000114440918,0.10269706803526191,0.2403734530890147,-0.06426052502627011,9.216999983787536,13.273200044631958,10.03260000705719,True,False,True,25.899999618530273,5.059999942779541,-0.5895752791117559,17689500,15540480.0,1.138285303928836,2026-08-04
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.829999923706055,0.06038082654901644,0.11802153958901962,-0.2602074053087333,22.930499839782716,30.340399894714356,25.91969996929169,False,False,False,51.400001525878906,6.269999980926514,-0.5558365905453992,5199433,7714126.65,0.6740144718780317,2026-08-04
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.859999656677246,0.058436218966141595,0.13503969490502232,-0.06608574951596013,12.198499965667725,14.372400074005126,17.8553000164032,True,False,False,27.719999313354492,8.470000267028809,-0.5360750369686422,8734072,6848943.6,1.2752436740755173,2026-08-04
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.489999771118164,0.05327408768511188,0.15450115119624064,-0.012486981253501228,8.481000089645386,9.903000030517578,16.031949977874756,True,False,False,53.43000030517578,7.590000152587891,-0.8223844335221,22120776,29493048.8,0.7500335468878347,2026-08-04
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,43.33000183105469,0.051188756619730436,0.09474481623337705,-0.16415891775626046,43.152000427246094,52.65459999084473,74.39064987182617,True,False,False,174.13999938964844,36.84000015258789,-0.751177202349121,8705383,8604499.15,1.0117245464542814,2026-08-04
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.450000762939453,0.08926343722311003,0.20179064826469384,-0.028396344517306993,15.290000104904175,19.044500064849853,21.571800055503846,True,False,False,56.34000015258789,12.899999618530273,-0.6902733277302286,24100592,21521189.6,1.119854080928686,2026-08-04
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.829999923706055,0.09259261380656958,0.2378791970727525,-0.032358136503432555,18.389749908447264,22.44949993133545,22.91412495136261,True,False,False,44.779998779296875,12.979999542236328,-0.5125055712641351,23349377,19045813.85,1.2259584801097905,2026-08-04
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,41.720001220703125,0.07387394747245124,0.23140495588609,-0.14630648388487466,37.208999919891355,50.04740001678467,45.94979997634888,True,False,False,82.08999633789062,26.59000015258789,-0.49177728003568877,20701926,19679651.3,1.0519457730432449,2026-08-04
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,892.6699829101562,0.07615428922261147,0.08791872452870386,-0.09350598333571336,901.640005493164,969.3191052246094,524.6542478942871,False,False,True,1213.3734130859375,108.60568237304688,-0.2643072830812614,35997655,46071502.75,0.7813431915892954,2026-08-04
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1427.6199951171875,0.10837477593322387,0.30245418019832604,-0.18161235981906976,1477.0614929199219,1704.8325952148436,855.3067490386962,False,False,True,2335.0,40.689998626708984,-0.3885995738256156,13745599,16351234.95,0.8406459231998253,2026-08-04
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,145.74000549316406,0.027423329025517917,0.21490502338648576,0.01729988266861171,128.94364738464355,162.7060466003418,180.394119682312,True,False,False,324.6299743652344,114.98999786376953,-0.5510580753421277,36501127,38741741.35,0.9421653681036719,2026-08-04
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,341.239990234375,0.06011362485745697,0.11819633391071083,0.06727544649841044,319.17149963378904,332.89219970703124,270.5161991119385,True,True,True,373.3399963378906,158.50999450683594,-0.08598062468095058,1525888,1249574.4,1.2211261690380342,2026-08-04
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,120.30000305175781,0.10569852644700095,0.36348179162008365,0.013735610583661906,108.20349998474121,123.1852001953125,94.613049659729,True,False,True,159.92999267578125,27.6200008392334,-0.24779585718085728,2092503,1451215.15,1.441897157702633,2026-08-04
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,109.88999938964844,0.19823356762254973,0.5698571341378349,0.5192865561696622,80.78700065612793,91.6482000732422,53.81620004653931,True,True,True,116.58000183105469,17.3799991607666,-0.05738550640187212,3434172,3425738.6,1.0024617756883143,2026-08-04
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,467.2699890136719,0.08915668495525764,0.19171125156858881,0.13657634307904454,419.78786010742186,406.4793255615234,216.5287628173828,True,True,True,467.2699890136719,110.54472351074219,0.0,7399596,6619184.8,1.1179014068318505,2026-08-04
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,371.1499938964844,0.08551955169837977,0.05982290393830114,0.05982290393830114,336.09849700927737,360.74879760742186,328.1082495880127,True,True,True,472.3999938964844,181.33999633789062,-0.21433107812907093,2757204,2675645.2,1.0304819189031489,2026-08-04
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,40.849998474121094,0.027672917587951984,0.20394925159755206,-0.06968802969538979,38.28874998092651,48.501799964904784,47.807425060272216,True,False,False,76.41000366210938,16.450000762939453,-0.4653841576194293,38766420,46859866.0,0.827284055827219,2026-08-04
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,171.3300018310547,0.048916405487335,0.1910322875326418,0.027096722850039168,156.49099884033203,155.56888214111328,142.18218013763428,True,True,True,176.32000732421875,107.19929504394531,-0.02830084667583066,8172280,7054999.0,1.1583672797118751,2026-08-04
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,159.88999938964844,0.09035733807385249,0.26886752383981416,-0.17920946157703033,158.5580005645752,181.13801467895507,135.66204090118407,True,False,True,255.69000244140625,62.48693084716797,-0.37467246328378156,16637408,13904825.4,1.1965204539713241,2026-08-04
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,411.1300048828125,0.0521291703554958,0.17294797132247997,-0.05232460270625361,401.51949920654295,456.7069989013672,353.5985996246338,True,False,True,627.0,86.63999938964844,-0.3442902633447966,1802139,1993396.95,0.9040542577332629,2026-08-04
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,845.3499755859375,0.01719488131942759,0.13120565956724262,-0.026386144613376517,842.0619964599609,892.3857897949218,523.7912921905518,True,False,True,1093.260498046875,146.06399536132812,-0.22676253546509095,4873985,5598739.25,0.8705504547296072,2026-08-04
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,541.6199951171875,-0.11423287967129037,0.006560181541270138,-0.24471837489243886,638.9179962158203,757.2376000976562,505.92849960327146,False,False,True,993.739990234375,273.82000732421875,-0.45496809986539266,2112716,880500.8,2.3994481322447405,2026-08-04
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1051.530029296875,0.019477709834694323,0.016108501808241638,0.05275119240794157,1032.4015014648437,1053.0656030273437,927.69970703125,True,False,True,1115.93994140625,718.5999145507812,-0.05771808116143684,732053,546522.65,1.3394742194124982,2026-08-04
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,301.3299865722656,0.0657494411118873,0.14096925258743642,0.21724897134928933,273.8375,252.38239990234376,214.03595001220702,True,True,True,301.3299865722656,160.19000244140625,0.0,4772274,3027863.7,1.5761191628275737,2026-08-04
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,118.13999938964844,0.03459144289158789,0.06798044165930706,0.0945983420328318,106.54650001525879,106.21020050048828,124.26530998229981,True,True,False,192.22999572753906,83.0,-0.3854237006949921,19191259,24656137.95,0.7783562469887949,2026-08-04
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,316.7699890136719,0.0300458175496765,0.17166003172311228,0.208630598038114,276.72749786376954,253.3951986694336,211.2288501739502,True,True,True,316.7699890136719,121.11000061035156,0.0,5020522,4865526.1,1.0318559384564807,2026-08-04
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,419.70001220703125,0.03333663684961463,0.0035388335852142294,-0.22819465388174698,433.29100341796874,487.77400146484376,518.4494761657714,False,False,False,733.5999755859375,366.9100036621094,-0.4278898225537556,7000922,6219616.1,1.125619634305082,2026-08-04
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,211.22000122070312,0.04285577279696984,0.16182616982998366,0.05938407085931052,193.24199905395508,183.1820495605469,133.49667499542235,True,True,True,211.22000122070312,87.5625,0.0,8214387,8378194.35,0.9804483707160602,2026-08-04
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.670000076293945,0.07623623795928891,0.24167989052241934,-0.12065093464365972,14.52999997138977,19.030399913787843,18.873650007247925,True,False,False,32.22999954223633,6.75,-0.5138070028279418,9014209,7584415.45,1.1885173035978667,2026-08-04
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,228.11000061035156,0.04484240086889546,0.3672381060736456,-0.2268767664874054,215.7869987487793,257.8366000366211,179.7974005508423,True,False,True,345.8500061035156,36.79999923706055,-0.34043661533989844,16283899,17817094.95,0.9139480395483889,2026-08-04
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,195.4499969482422,0.06949382735016241,0.024371036803510826,-0.16227337450827994,208.31300048828126,221.46392028808594,163.1437644958496,False,False,True,301.7099914550781,84.03205871582031,-0.3521924945023144,12671302,12222455.1,1.036723137563418,2026-08-04
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,100.55000305175781,0.09044576564462337,0.14586898064681275,-0.11214125340611203,100.00649986267089,123.22380020141601,109.11059993743896,True,False,False,170.66000366210938,69.68000030517578,-0.41081682354327564,2441078,2895718.9,0.8429954993214294,2026-08-04
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,849.469970703125,0.0892176521660597,0.3030079613557288,0.16166833600427344,755.0549987792969,822.0833996582031,607.7302498626709,True,True,True,1053.0899658203125,108.1500015258789,-0.19335479562619906,6620147,4484407.35,1.4762590646454097,2026-08-04
