ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,256.6300048828125,-0.011669100887943262,-0.08643337176593358,0.2334423142081432,249.70050048828125,206.74180053710938,129.12232559204102,True,True,True,286.69000244140625,44.29999923706055,-0.10485192124806453,14387274,18587913.7,0.7740123088692843,2026-06-25
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,98.76000213623047,-0.02101501957679397,-0.14278271919940688,-0.06733400032595505,107.30499954223633,111.27869934082031,100.68027481079102,False,False,False,165.1999969482422,64.55000305175781,-0.4021791527806603,21579793,30664689.65,0.703734270468966,2026-06-25
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,281.260009765625,0.016479932625308003,-0.02859707997146188,0.3505234667447996,275.1430015563965,210.56820037841797,117.44506137847901,True,True,True,316.42999267578125,62.192867279052734,-0.1111461736378192,38774186,72366084.3,0.5358060530020967,2026-06-25
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,407.25,0.03757961783439501,0.07496368863387182,0.06791659494415736,388.86499938964846,365.1060009765625,230.0309002685547,True,True,True,426.8900146484375,86.55000305175781,-0.04600720085854415,3952851,6339797.55,0.6234979853575924,2026-06-25
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.979999542236328,0.012309856441289568,0.010845959461876609,-0.15066826732547067,14.68600001335144,13.492800006866455,8.390350000858307,False,True,True,16.850000381469727,4.050000190734863,-0.17032645544563874,72968544,122695007.2,0.5947148597583684,2026-06-25
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,74.68000030517578,-0.08424282635798075,-0.11506101617135123,-0.12058405657754989,92.76799964904785,85.26410018920899,118.04072494506836,False,False,False,220.88999938964844,57.150001525878906,-0.6619131671351006,6150293,5705079.65,1.078038060345047,2026-06-25
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,220.94000244140625,-0.007680177417265677,-0.02510701283507666,-0.012117109452426056,234.87000045776367,195.06800018310548,153.18515037536622,False,True,True,277.489990234375,102.61499786376953,-0.2037910907892757,2836963,5865553.15,0.48366504018465845,2026-06-25
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.800000190734863,-0.05096660086760896,-0.24791083224622645,-0.5099818628806778,16.804500102996826,13.944400100708007,9.942250001430512,False,False,True,25.899999618530273,5.059999942779541,-0.583011569505663,27129127,48228021.35,0.5625179354367189,2026-06-25
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.510000228881836,0.007984828817993561,-0.06059529149823317,-0.4513658858379205,35.06349992752075,37.80520008087158,24.256449975967406,False,False,True,51.400001525878906,6.059999942779541,-0.4842412559942325,11462613,16897040.65,0.6783799150060044,2026-06-25
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.420000076293945,-0.04058547355387465,-0.05751634663206184,-0.21630432743205874,16.074500131607056,18.611800136566163,18.403450021743776,False,False,False,27.719999313354492,5.550000190734863,-0.4797979641598724,6428043,11561772.15,0.5559738521572577,2026-06-25
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.069999694824219,-0.01371208058762774,-0.02611222957246251,-0.1759411231770247,11.04850001335144,11.620599994659424,20.211449966430663,False,False,False,53.43000030517578,9.15999984741211,-0.8115291102880878,19948794,38566199.7,0.5172610771913831,2026-06-25
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,51.0099983215332,-0.05641884895076421,-0.1327779907142408,-0.2574963524385079,60.38249969482422,65.23719970703125,84.73154977798463,False,False,False,174.13999938964844,45.58000183105469,-0.7070747760404239,9633737,13266106.85,0.7261917236856871,2026-06-25
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.40999984741211,-0.05734771120613669,-0.09063970934815602,-0.265509696582806,22.103499984741212,20.21140012741089,23.849950037002564,False,False,False,56.34000015258789,11.069999694824219,-0.6732339404055455,27675197,47717169.85,0.5799840411113569,2026-06-25
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.90999984741211,-0.046562215671832496,-0.04406632746596173,-0.21243709246020004,25.4875,23.17840000152588,24.02559996128082,False,False,False,44.779998779296875,12.979999542236328,-0.5107190610835444,20422076,35453598.8,0.5760226518950736,2026-06-25
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,50.560001373291016,-0.05671636543605196,-0.07551649949029249,-0.2052813231351439,60.71650009155273,54.38860008239746,49.5561500453949,False,False,True,82.08999633789062,26.59000015258789,-0.38409058802754725,21720626,27288456.3,0.7959638962794682,2026-06-25
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1213.56005859375,0.15741389904805847,0.16331648765500573,0.3546011206629087,1024.9690002441407,788.617201538086,420.7228412628174,True,True,True,1213.56005859375,104.72803497314453,0.0,79552392,56170684.6,1.4162617487485634,2026-06-25
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2335.0,0.21966510015522278,0.1920563313223016,0.4689691599968484,1874.4020080566406,1497.5855981445313,654.4210507583618,True,True,True,2335.0,40.689998626708984,0.0,14790307,10992200.35,1.3455274220870619,2026-06-25
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,152.4600067138672,-0.03218429571965442,-0.16929108195980946,-0.21029727213378036,199.43450012207032,189.49960021972657,202.7448811340332,False,False,False,325.75933837890625,136.00498962402344,-0.531985767552936,36128668,30817368.4,1.1723476038271976,2026-06-25
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,360.05999755859375,0.024935980842639704,0.026689435488348234,0.012143721377438021,345.7029998779297,346.48959777832033,250.30889923095702,True,True,True,373.3399963378906,158.50999450683594,-0.03557079045792311,1142440,1545387.0,0.7392581922845216,2026-06-25
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,148.75,0.05183143774544541,0.0628796230343065,0.08990331665129947,133.32050056457518,135.16039855957033,84.02654963493347,True,True,True,156.66000366210938,27.6200008392334,-0.05049153247289584,1780668,1488248.4,1.1964857479436901,2026-06-25
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,98.79000091552734,0.037710126915623254,-0.12280235743001189,-0.10125543521490366,104.08050003051758,96.96080017089844,46.77255002021789,False,True,True,116.58000183105469,12.520000457763672,-0.1525990790539551,1031709,1755385.45,0.5877392911055518,2026-06-25
