ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,277.67999267578125,0.08877038890229394,0.4772569605388577,0.6165802280317016,205.77450103759764,222.23700073242188,146.455725479126,True,True,True,286.69000244140625,64.05999755859375,-0.031427708287338874,28829723,26806161.15,1.075488684809313,2026-08-14
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,105.26000213623047,-0.009690457902201466,0.16091324872533486,0.44369766629065577,83.70900039672851,90.65980010986328,92.94492496490479,True,True,True,143.0800018310547,60.81999969482422,-0.26432764335215153,32913050,32129222.5,1.0243960929960256,2026-08-14
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,222.02000427246094,-0.0007200846547590345,0.015087797336046593,0.17907594622520828,202.50699996948242,238.0678646850586,141.38052173614503,True,False,True,316.3519592285156,62.17753219604492,-0.2981867259052262,14344758,21843377.9,0.6567096932384254,2026-08-14
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,325.8299865722656,-0.004278410802977972,-0.14058507009230692,0.1764514609508645,303.74600372314455,337.31120056152344,265.55465057373044,True,False,True,426.8900146484375,86.55000305175781,-0.23673551642897805,8718490,6870599.5,1.268956224271259,2026-08-14
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.760000228881836,0.018939375124797264,0.14957271619191315,0.03660887381997724,9.62649998664856,11.747799968719482,9.365399990081787,True,False,True,16.850000381469727,4.199999809265137,-0.3614243332175341,64730583,90211239.15,0.717544549990809,2026-08-14
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,162.22000122070312,-0.02265329921449133,0.08821354565230477,0.7563880483833796,115.73475036621093,98.9393000793457,107.84845001220702,True,True,True,182.36000061035156,57.150001525878906,-0.1104408824426446,4176796,5457179.8,0.7653762846516438,2026-08-14
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,255.4600067138672,0.012765624605849402,0.0920361420603546,-0.026151267226341757,256.139501953125,248.8088006591797,172.27027534484864,False,True,True,288.1499938964844,102.61499786376953,-0.11344781494030087,4366268,5339108.4,0.8177897268390355,2026-08-14
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.579999923706055,0.028787887873618967,-0.0007358520065896546,0.6071006189628605,10.527999997138977,11.856400022506714,10.226000010967255,True,True,True,25.899999618530273,5.059999942779541,-0.4756756708988451,13070794,18065559.7,0.7235200136090996,2026-08-14
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,24.690000534057617,-0.0024242208461568993,0.031759307111979274,0.11770033334133467,22.31850004196167,26.467799949645997,26.342499980926515,True,False,False,51.400001525878906,6.380000114440918,-0.5196498093170936,3688059,6233302.95,0.5916701032475888,2026-08-14
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.100000381469727,0.035665326507868356,0.06789250458542662,0.29391604822208794,12.71749997138977,13.694200019836426,17.566650013923645,True,True,False,27.719999313354492,8.470000267028809,-0.4552669280119681,7738581,6960429.05,1.1117965493808173,2026-08-14
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.390000343322754,-0.04670050967839001,-0.04378812269496324,0.22905765803922185,8.934500169754028,9.441200065612794,14.798849992752075,True,False,False,53.43000030517578,7.590000152587891,-0.8242560305130087,35578535,31850846.75,1.1170357660899548,2026-08-14
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,44.380001068115234,-0.044564040060808496,-0.08343653972752885,0.0642685912744061,42.907500457763675,49.0170002746582,70.4843498802185,True,False,False,174.13999938964844,36.84000015258789,-0.745147575378059,7940130,9808486.5,0.8095163305776074,2026-08-14
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.81999969482422,0.010741076615282008,0.049052348638228604,0.33475171529481185,16.163500165939332,17.79590009689331,20.624075026512145,True,True,False,56.34000015258789,12.899999618530273,-0.6659566978371805,16913725,20893651.25,0.809515043475228,2026-08-14
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.170000076293945,0.012918682425443029,0.019749510736599474,0.2511820319643223,19.057999897003175,21.125799980163574,22.380949931144713,True,True,False,44.779998779296875,12.979999542236328,-0.5272442909024494,11009484,18437934.2,0.5971104940812729,2026-08-14
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,46.2599983215332,0.0284570651917182,0.04118834129614535,0.3179487274234578,38.61999979019165,46.10159992218018,45.25280000686646,True,True,True,82.08999633789062,26.59000015258789,-0.4364721600044611,18010821,21220371.05,0.8487514642209802,2026-08-14
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,971.6599731445312,0.022983013446523426,0.10721647849748228,0.1388419587935441,890.052001953125,960.6536303710938,552.4436499786377,True,True,True,1213.3734130859375,115.60445404052734,-0.19920779319423476,27609119,41952230.95,0.6581084813559838,2026-08-14
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1641.1099853515625,0.07394755684029031,0.3538166144768844,0.16301700574078604,1353.5469970703125,1655.6261962890626,903.233549118042,True,False,True,2335.0,44.400001525878906,-0.2971691711556478,20360626,16783611.3,1.2131254493483175,2026-08-14
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,150.52000427246094,-0.036486985684946904,0.023806284167382508,0.21181873747616242,135.1675003051758,152.0817073059082,175.08939678192138,True,False,False,324.62994384765625,114.98999786376953,-0.536333578817678,21804981,32166009.05,0.677888915783912,2026-08-14
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,357.82000732421875,0.01121944652317386,0.04941785506992136,0.11529477386809428,327.9960021972656,334.03420104980466,275.3318492889404,True,True,True,373.3399963378906,158.50999450683594,-0.04157065721837516,926706,1123580.3,0.824779501740997,2026-08-14
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,131.60000610351562,-0.0005315718569379735,0.12104955096473269,0.1363440884016336,111.61950073242187,122.6438005065918,97.45054971694947,True,True,True,159.92999267578125,27.850000381469727,-0.17713992290175185,819744,1364477.2,0.60077515402969,2026-08-14
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,134.05999755859375,0.08726678216154782,0.3006694281122204,0.5921615489012493,95.87650032043457,93.43360000610352,57.348650007247926,True,True,True,134.05999755859375,17.3799991607666,0.0,3267165,2712348.25,1.20455218093768,2026-08-14
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,490.80999755859375,-0.007482178588831601,0.08162727690615501,0.25612197773076484,436.09749908447264,421.7149853515625,229.0891039276123,True,True,True,494.510009765625,110.54472351074219,-0.007482178588831601,3574867,5855398.35,0.6105249867415085,2026-08-14
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,335.04998779296875,-0.036187949581867995,0.054179913627463216,0.10264596835716877,332.9324981689453,349.80519714355466,330.08654945373536,True,False,True,472.3999938964844,181.33999633789062,-0.290749381621738,2411895,3407184.75,0.7078850068227148,2026-08-14
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,44.060001373291016,-0.015638895766120542,0.06863938545901771,0.2650014084698322,39.23199987411499,44.89339984893799,47.089850025177,True,False,False,76.41000366210938,18.729999542236328,-0.42337391360262766,37242921,49343186.05,0.7547733330851667,2026-08-14
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,167.11000061035156,0.008205131887490502,-0.012235442458001788,0.09122372519512645,161.21699905395508,159.58594909667968,143.76365257263183,True,True,True,176.32000732421875,107.91442108154297,-0.05223460941067082,4481766,6673243.3,0.6716023676223524,2026-08-14
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,165.99000549316406,0.04699137455862945,0.0018711542195049002,0.04798286591831591,151.70899925231933,176.46899978637694,138.68130310058595,True,False,True,255.69000244140625,63.822330474853516,-0.35081542528749354,8284297,13497669.85,0.6137575664587765,2026-08-14
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,428.7699890136719,-0.03166290851350062,0.03971961925217404,0.1027751130526322,394.80650024414064,428.0713995361328,363.2016497039795,True,True,True,627.0,86.63999938964844,-0.3161563173625648,2514748,2143707.4,1.1730836027342164,2026-08-14
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,973.4400024414062,0.05651367810994978,0.19769672565720398,0.30577206292919623,848.9134979248047,888.88005859375,549.394511795044,True,True,True,1093.260498046875,153.16534423828125,-0.10959921795357075,5231374,5513418.7,0.9488439541150756,2026-08-14
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,576.47998046875,0.04215779965360156,0.05377834797179659,-0.1380640917500331,587.1490020751953,716.0641979980469,511.6738497924805,False,False,True,993.739990234375,273.82000732421875,-0.4198885159761092,473472,861048.6,0.5498783692349073,2026-08-14
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1102.0999755859375,0.02637406686321664,0.05704857066554214,0.07774300987485105,1045.220004272461,1052.3764013671876,936.5641290283203,True,True,True,1115.93994140625,718.5999145507812,-0.01240207049393005,451190,602389.5,0.7490004390846786,2026-08-14
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,315.7799987792969,-0.04549160718138612,0.05165354625206575,0.15653380053034693,287.16699981689453,262.8749990844727,217.47494995117188,True,True,True,330.8299865722656,160.19000244140625,-0.04549160718138612,3020052,4022432.6,0.7508023875900369,2026-08-14
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,124.0,-0.025540275049115935,-0.007046743055512672,0.1921930338736748,113.45650024414063,107.64900039672851,121.80999004364014,True,True,True,192.22999572753906,83.0,-0.3549393811788155,14566156,25117677.8,0.5799165080459786,2026-08-14
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,328.9200134277344,-0.025075556739103888,-0.004750451913920983,0.21813208951386276,301.08250122070314,270.00199920654296,214.4297003173828,True,True,True,337.3800048828125,121.11000061035156,-0.025075556739103888,2579589,4909214.45,0.5254586097781897,2026-08-14
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,315.44000244140625,0.008859145088155662,-0.09042671988294204,-0.2739827046926394,380.1235015869141,450.23260009765625,508.19262619018554,False,False,False,733.5999755859375,303.760009765625,-0.5700108874874764,4990470,7449063.5,0.6699459603210525,2026-08-14
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,216.9499969482422,-0.03804372756393737,0.0117992668636413,0.0647330329652307,200.94399948120116,189.6363494873047,137.14468746185304,True,True,True,225.52999877929688,87.5625,-0.03804372756393737,6688148,7524167.4,0.8888887825648323,2026-08-14
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.140000343322754,-0.006051431323006673,-0.004168196496665222,-0.08876558434111748,13.684249973297119,17.4656999206543,18.69279998779297,False,False,False,32.22999954223633,6.75,-0.5923052891731126,3917226,8091936.3,0.48409006877624583,2026-08-14
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,229.94000244140625,-0.026585381199068725,0.04832682721115056,0.11227208046023929,211.48250045776368,247.24480041503907,184.5627007293701,True,False,True,345.8500061035156,43.099998474121094,-0.3351452988768102,12191188,17414954.4,0.7000413391837536,2026-08-14
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,203.72000122070312,-0.026985690539477636,0.0283176043262221,-0.07134063110191591,198.67400131225585,221.80422027587892,166.56810165405273,True,False,True,301.7099914550781,84.03205871582031,-0.3247820523337386,7027440,11599462.0,0.6058418916325602,2026-08-14
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,100.8499984741211,0.015302492852579341,-0.006599666973009843,-0.0056201903482063775,97.00100021362304,114.47840011596679,109.03669994354249,True,False,False,170.66000366210938,69.68000030517578,-0.40905896923690144,1097994,2527774.7,0.43437178163069673,2026-08-14
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,926.1400146484375,0.05194175770246412,0.04040804838272294,0.3113858661646245,797.9914978027343,813.6805981445312,635.6102497863769,True,True,True,1053.0899658203125,115.86000061035156,-0.12054995802090507,4224373,5173808.65,0.8164919280499482,2026-08-14
