ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,327.239990234375,0.032140049940832194,-0.11232877891688553,-0.1858283875362725,371.86399841308594,367.98780029296876,241.13985012054442,False,False,True,426.8900146484375,86.55000305175781,-0.23343254935613478,3602695,5635624.75,0.6392716264509982,2026-07-09
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.899999618530273,0.07949789325758627,-0.0007746110766871928,-0.11583279755880294,13.391999912261962,13.902999992370605,8.749649994373321,False,False,True,16.850000381469727,4.050000190734863,-0.23442140495636699,97377647,93440112.35,1.0421396609119125,2026-07-09
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,90.70999908447266,0.06130803543852381,0.0906577020743844,-0.0733476386754891,84.31399955749512,87.78609970092774,113.97957489013672,True,True,False,203.0,57.150001525878906,-0.5531527138695929,2780822,4414406.1,0.6299424966814903,2026-07-09
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,269.0,0.030296080941655923,0.017090096891691164,0.16108429084959996,240.34699935913085,218.3379998779297,158.5725003051758,True,True,True,277.489990234375,102.61499786376953,-0.030595663026274034,6231465,4792888.25,1.3001481935240198,2026-07-09
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.470000267028809,-0.01039694305013894,-0.12531328041251,-0.4361873753855269,12.614500045776367,14.100000076293945,10.068900005817413,False,False,True,25.899999618530273,5.059999942779541,-0.5957528794889249,12378733,32479726.65,0.3811218343489353,2026-07-09
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.200000762939453,-0.019819792326506214,-0.1395128048801092,-0.1692119924102209,29.51649990081787,36.44480014801025,25.15614999294281,False,False,True,51.400001525878906,6.139999866485596,-0.47081712148890154,5392087,14698504.35,0.3668459641609726,2026-07-09
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.489999771118164,0.02663618102363796,-0.05133618018301023,-0.11308351497140134,14.634500074386597,17.299200172424317,18.42625002861023,False,False,False,27.719999313354492,6.510000228881836,-0.5133477595499373,5766220,9458036.0,0.6096635707455543,2026-07-09
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.029999732971191,0.030821860392099554,-0.1103448204583537,-0.1607807118132769,10.019999980926514,11.131200008392334,18.952049961090086,False,False,False,53.43000030517578,8.760000228881836,-0.8309938296575968,17832709,31606150.45,0.564216418200338,2026-07-09
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,49.27000045776367,0.042089715098262426,-0.060629175575202865,-0.16406512375728666,54.22000026702881,61.94279983520508,82.82549978256226,False,False,False,174.13999938964844,45.58000183105469,-0.7170667242996873,7228058,10010702.9,0.7220330152840716,2026-07-09
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.989999771118164,0.004137097784195243,-0.0904711191888663,-0.2193889158021889,19.438000011444093,20.154200115203857,23.746100034713745,False,False,False,56.34000015258789,12.180000305175781,-0.6984380595473294,17296813,30948885.65,0.5588832242817764,2026-07-09
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.15999984741211,0.02519382137309889,-0.09957447457820812,-0.18079752574865282,23.233500003814697,23.541399993896484,24.1496999502182,False,False,False,44.779998779296875,12.979999542236328,-0.5274676099992435,16464140,26351737.0,0.6247838614964927,2026-07-09
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.77000045776367,-0.006876693893065999,-0.12898834379950663,-0.2871018948779974,53.11650009155274,55.08680015563965,49.188650045394894,False,False,False,82.08999633789062,26.59000015258789,-0.4546229448776453,12981158,22958617.9,0.56541548173943,2026-07-09
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,991.6400146484375,0.04515179954325266,-0.0392214769291761,0.04478396091420711,1049.0593658447265,889.4222937011718,460.22545745849607,False,True,True,1213.3734130859375,104.71192932128906,-0.18274126995544748,40544835,54828531.75,0.739484237602259,2026-07-09
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1858.27001953125,0.07589826291628299,-0.0855960248789851,0.13171133954400127,1968.7109985351562,1669.9723974609376,736.1614501571655,False,True,True,2335.0,40.689998626708984,-0.20416701519004288,13159812,12062110.6,1.0910040901133837,2026-07-09
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,144.22000122070312,0.02654990093028764,0.012070184004934204,-0.31913890929124933,163.20900115966796,183.5736004638672,195.901605758667,False,False,False,325.75933837890625,136.00498962402344,-0.5572805312707445,31592040,35150612.0,0.8987621609546941,2026-07-09
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.1700134277344,0.01554035854596103,-0.040017855874647346,-0.02843785434924717,340.50800170898435,344.4793981933594,257.22019927978516,False,False,True,373.3399963378906,158.50999450683594,-0.13706000806794072,1188106,1620795.3,0.7330388976325388,2026-07-09
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,119.44000244140625,0.07034686227380171,-0.18820092110688802,-0.03871225399270628,135.9265007019043,132.90379898071288,88.40689962387086,False,False,True,159.92999267578125,27.6200008392334,-0.2531732138352467,1557087,2141504.35,0.7270996204140328,2026-07-09
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,76.20999908447266,0.12255118234826234,-0.09735877284130745,-0.20265748457318578,94.1779998779297,95.38759979248047,49.112499990463256,False,False,True,116.58000183105469,13.859999656677246,-0.3462858304384434,2617099,1735884.95,1.5076454231601006,2026-07-09
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,450.2200012207031,0.04224830416100045,0.05871840381117721,0.1233875129441,413.26099853515626,340.14119812011717,192.11120346069336,True,True,True,465.9599914550781,110.7273941040039,-0.03377970324281043,7762638,8160346.9,0.9512632361254152,2026-07-09
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,354.7799987792969,-0.016521571260247225,-0.01891487315482665,-0.0820698608556355,364.3074981689453,377.2281982421875,320.47699981689453,False,False,True,472.3999938964844,156.91000366210938,-0.24898390481978128,1250496,1685069.8,0.7421033834918885,2026-07-09
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.720001220703125,-0.029880242192688478,-0.03693440640333745,-0.29515117099736965,50.25849990844726,53.859000015258786,49.20817509651184,False,False,False,76.41000366210938,15.399999618530273,-0.4539981779716695,36857428,40082251.4,0.919544853710488,2026-07-09
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,162.24000549316406,0.0254076870272133,-0.05794910960864241,0.13150954799153292,161.88930435180663,146.92016418457033,139.2062911224365,True,True,True,176.32000732421875,97.64442443847656,-0.0798548165051074,4302496,9017509.8,0.47712684493007146,2026-07-09
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,192.3800048828125,0.045373070471676824,-0.128042421133993,0.025807890423112045,200.17300033569336,189.936064453125,129.1096909713745,False,True,True,255.69000244140625,51.04203796386719,-0.24760450918726018,8998331,17323396.55,0.5194322587968466,2026-07-09
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,462.3399963378906,0.048461335369822445,-0.0002162574668879147,-0.009278541507390603,452.14099884033203,511.16260009765625,331.58409965515136,True,False,True,627.0,77.75,-0.2626156358247358,1789292,3256714.6,0.5494162736888274,2026-07-09
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,890.0900268554688,0.034964310878028426,-0.027425972223231843,0.0159159693662696,948.0612060546875,861.6510998535156,468.8445068359375,False,True,True,1093.260498046875,143.31666564941406,-0.18583903063759566,4531050,5087307.5,0.8906577791886966,2026-07-09
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,707.1699829101562,0.07030211627718796,-0.08934390055171759,-0.207084077629745,808.0519958496094,792.3144000244141,480.50664962768553,False,False,True,993.739990234375,236.2899932861328,-0.28837523913738317,734121,905706.05,0.8105510612411168,2026-07-09
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1034.8699951171875,0.01860293607003194,0.020964464101305813,-0.026224660192791904,1059.9360046386719,1066.6185864257814,905.0012112426758,False,False,True,1115.93994140625,718.5999145507812,-0.07264723062685818,321487,689819.35,0.46604520444374314,2026-07-09
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,275.79998779296875,0.00877832461617789,0.11972713461360707,0.1130392480155229,238.36149826049805,230.12359924316405,209.12714988708495,True,True,True,275.79998779296875,160.19000244140625,0.0,3004955,3416812.75,0.8794614220518815,2026-07-09
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,108.83999633789062,0.009834826225636917,0.02873339507037298,-0.046851790779677494,101.22750053405761,101.4840005493164,131.22927989959717,True,True,False,199.23599243164062,83.0,-0.4537131819932865,14111928,23406401.4,0.6029089119184293,2026-07-09
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,267.489990234375,0.023650042989248776,0.024120325181213875,0.11245578552431112,244.95349807739257,207.7493994140625,207.34115036010743,True,True,True,280.1600036621094,121.11000061035156,-0.04522420496187318,3699552,6857332.6,0.5395030715004258,2026-07-09
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,520.4299926757812,-0.0033513348357767647,-0.07824869170224102,-0.07674432680775056,499.8999938964844,505.9981994628906,538.07822555542,True,True,False,733.5999755859375,335.1000061035156,-0.2905806843026325,4686419,5695995.95,0.8227567296637561,2026-07-09
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,198.39999389648438,0.038091246155762315,0.02699483088125887,0.20463273889239142,179.50249938964845,161.75154998779297,127.18686256408691,True,True,True,199.3800048828125,87.5625,-0.0049152922175126346,5810156,11348732.8,0.5119651772927458,2026-07-09
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,16.739999771118164,0.09126464176039084,-0.08823533689427143,-0.30452845935358397,20.560999965667726,20.203199977874757,18.81075001716614,False,False,False,32.22999954223633,6.75,-0.48060812879686954,9890442,10320142.1,0.9583629667269795,2026-07-09
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,257.0199890136719,0.01073575759808687,-0.1121934749095963,0.013605637850701902,284.0930015563965,282.1724008178711,168.64110061645508,False,False,True,345.8500061035156,24.309999465942383,-0.2568454981124281,10006408,15035765.4,0.6655070582572404,2026-07-09
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,229.52000427246094,0.0377068987831326,-0.13775873561223284,0.08877358584800632,247.25989990234376,211.82633514404296,154.17896751403808,False,True,True,301.7099914550781,84.03205871582031,-0.23926946149334138,12966254,16455892.7,0.7879398727484411,2026-07-09
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,114.12999725341797,0.040952187967573606,-0.07833323454901298,-0.249292914754927,127.20150032043458,132.5802003479004,109.24549995422363,False,False,True,170.66000366210938,62.849998474121094,-0.33124343839002524,2685161,3820388.05,0.702850329562726,2026-07-09
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,785.77001953125,0.11125731390405247,-0.019209588757755913,-0.12243690182446987,831.1144958496094,887.3052001953125,554.1675,False,False,True,1053.0899658203125,92.23999786376953,-0.2538434084127196,5450329,5229971.45,1.0421336047637506,2026-07-09
