ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,76.31999969482422,-0.13772457515755077,-0.05835907685176833,-0.19831930523781993,81.03549995422364,93.17039978027344,51.87305000305176,False,False,True,116.58000183105469,16.84000015258789,-0.34534226714607896,2707721,3225951.05,0.8393558854527566,2026-07-24
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,437.5,-0.004188092031747304,0.10567434759159133,0.00959076010367177,419.5036254882813,382.5761428833008,207.37430557250977,True,True,True,465.1912841796875,110.54472351074219,-0.059526661658156343,4218218,7072955.9,0.5963868656384524,2026-07-24
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,305.2799987792969,-0.0880358512941094,0.013074940231260657,-0.1572437969044338,338.33399658203126,362.78439758300783,325.0131495666504,False,False,False,472.3999938964844,170.22000122070312,-0.3537679874606603,2131482,1787729.1,1.1922846699760048,2026-07-24
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,37.06999969482422,-0.08649585948378069,0.10261751554273602,-0.2630218636760653,40.76499996185303,50.907600021362306,48.766825075149534,False,False,False,76.41000366210938,15.399999618530273,-0.5148541039370909,33109309,43645410.45,0.7585977233031154,2026-07-24
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,152.6699981689453,-0.030235626807395555,0.009722230491885142,-0.06210837133657354,159.9939987182617,150.9233413696289,141.01765323638915,False,True,True,176.32000732421875,103.60379791259766,-0.13413117157932963,4600361,6936413.05,0.663219010580692,2026-07-24
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,146.64999389648438,-0.060297345952324055,-0.05148442327432634,-0.2875188622071979,186.37550048828126,188.3,133.76978763580323,False,False,True,255.69000244140625,54.761383056640625,-0.4264539383776236,7891104,14487805.2,0.5446721495123361,2026-07-24
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,390.9599914550781,-0.04065960143756786,0.044202846160874776,-0.15652308856767083,430.3929977416992,483.1711999511719,346.1977996826172,False,False,True,627.0,86.63999938964844,-0.37645934377180523,1488106,2334320.3,0.63749006509518,2026-07-24
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,851.6900024414062,-0.06751990879742642,0.08129146012238175,-0.1425220212017052,869.6490020751953,887.1152795410156,502.86751037597656,False,False,True,1093.260498046875,146.06398010253906,-0.22096334408591345,5199348,5088367.4,1.0218106499149413,2026-07-24
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,660.9349975585938,-0.07863081270416772,0.03503977713221351,-0.2378780572122875,705.3747467041015,788.8259020996094,498.3898246765137,False,False,True,993.739990234375,263.04998779296875,-0.3349014792061339,432305,872980.25,0.4952059339257675,2026-07-24
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1084.239990234375,0.04904449616515816,0.06298038258272065,-0.009826492936643838,1033.2425048828125,1057.1708129882813,919.2710098266601,True,True,True,1115.93994140625,718.5999145507812,-0.0284065028911219,752365,569803.25,1.3203943641950093,2026-07-24
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,262.1499938964844,-0.0006481146042521813,-0.055859718940649006,0.17303561351455699,263.07999954223635,241.87679962158202,211.95155006408692,False,True,True,281.75,160.19000244140625,-0.06956523905418144,1820728,3164016.4,0.5754483447051665,2026-07-24
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,98.77999877929688,0.07439630363562122,-0.04320030198332481,0.053091637159021765,103.68649978637696,104.11600051879883,126.7006900024414,False,False,False,198.63999938964844,83.0,-0.5027184903201096,26556560,22336018.0,1.1889567782404187,2026-07-24
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,268.05999755859375,0.011051154610268732,-0.0031238243099923624,0.18636867085241704,264.6984977722168,235.09599884033204,209.55365028381348,True,True,True,280.1600036621094,121.11000061035156,-0.04318962716073127,3129192,5614879.6,0.5573034905325486,2026-07-24
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,391.9800109863281,-0.017249096469705405,-0.07669476822735888,-0.15695969935039222,473.21449890136716,498.19600158691406,525.2402761840821,False,False,False,733.5999755859375,361.6300048828125,-0.4656760850172498,4799529,5523101.45,0.8689916423678945,2026-07-24
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,183.27999877929688,-0.000763272222473188,-0.09749853689793508,0.08929894184692522,193.33299865722657,177.91269958496093,131.19593746185302,False,True,True,210.72999572753906,87.5625,-0.1302614601849722,5004891,9898209.55,0.5056359915112122,2026-07-24
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.4399995803833,-0.06796119907944631,-0.044776128507854174,-0.3194936921324911,16.131499910354613,19.92519994735718,18.958200006484986,False,False,False,32.22999954223633,6.75,-0.5829972146673277,5512477,8173083.85,0.6744672024868558,2026-07-24
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,184.88999938964844,-0.14914865718796044,-0.13988652021324544,-0.4331831202494921,244.61750106811525,269.86120056152345,176.3453006362915,False,False,True,345.8500061035156,34.34000015258789,-0.4654040881112218,13738726,15842396.3,0.8672126198484252,2026-07-24
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,210.52000427246094,-0.03753482199718461,-0.010481766051887442,-0.1245841316839611,232.04100036621094,220.76707916259767,160.26037277221678,False,False,True,301.7099914550781,84.03205871582031,-0.30224384264779824,11291350,13612107.5,0.8295078480683465,2026-07-24
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,96.01000213623047,-0.06958038700747926,-0.053529181530848846,-0.22895916539862393,109.35400047302247,128.6874006652832,109.2770499420166,False,False,False,170.66000366210938,62.849998474121094,-0.43741943000117844,2697549,3646172.45,0.7398303390724155,2026-07-24
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,762.989990234375,-0.08474884023394325,0.04116970416830923,-0.09440617698680642,779.2199981689453,854.2382006835937,588.2339499664307,False,False,True,1053.0899658203125,104.5199966430664,-0.27547501638187377,3636627,4442901.35,0.8185252639021572,2026-07-24
