ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,117.73999786376953,-0.018506179040063686,-0.06436744047871668,-0.2003951387908034,130.0006649017334,166.6739207458496,183.62947650909425,False,False,False,324.6299743652344,114.98999786376953,-0.6373101464398272,27130082,39296084.1,0.6904016677834828,2026-07-29
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,296.7200012207031,-0.02768952333199093,-0.09406771188417096,-0.12762768070716302,318.34199981689454,334.2785992431641,267.30429916381837,False,False,True,373.3399963378906,158.50999450683594,-0.20522846699725883,1014271,1304198.55,0.7776967701735291,2026-07-29
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,83.44999694824219,-0.054176654503275246,-0.2640444713163965,-0.42116946654565757,110.94150009155274,124.13020004272461,93.21649965286255,False,False,False,159.92999267578125,27.6200008392334,-0.4782092117179262,2349226,1517811.3,1.5477721110654532,2026-07-29
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,65.4000015258789,-0.06571426391601565,-0.30083385839455645,-0.30990815825185825,77.54750061035156,91.24619995117187,52.551700029373166,False,False,True,116.58000183105469,16.84000015258789,-0.4390118330873315,2444773,3369703.65,0.7255157289573521,2026-07-29
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,369.6400146484375,-0.0572812831049756,-0.1633317680813201,-0.10699009188391784,416.7608703613281,391.6983532714844,210.99045944213867,False,False,True,465.1912841796875,110.54472351074219,-0.20540210614595655,6272536,6798566.8,0.9226262217501489,2026-07-29
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,328.42999267578125,-0.062164531046275395,-0.02107304716607672,-0.04317554937864165,335.8984970092773,360.467998046875,326.23524955749514,False,False,True,472.3999938964844,181.33999633789062,-0.3047629193074267,3988091,2387064.55,1.670709323717283,2026-07-29
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,29.309999465942383,-0.13616271139639957,-0.28997092217351994,-0.36157700798610326,38.799000072479245,49.56800006866455,48.33637508392334,False,False,False,76.41000366210938,15.399999618530273,-0.6164114898416528,69575723,45644211.15,1.524305519737304,2026-07-29
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,150.30999755859375,0.04490782885632605,-0.045711365623403055,-0.09680327357050622,156.84299850463867,152.2269548034668,141.36215911865236,False,False,True,176.32000732421875,103.60380554199219,-0.14751592947587377,12176317,6755630.85,1.8023952566916828,2026-07-29
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,124.05000305175781,-0.01555431355642456,-0.19479420344286458,-0.5148421844135849,169.43800086975097,184.05496566772462,134.44907722473144,False,False,False,255.69000244140625,61.3790397644043,-0.5148421844135849,24110508,14139695.4,1.7051645964028335,2026-07-29
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,330.3699951171875,-0.05745917117147237,-0.16816901986370358,-0.3101914681279183,410.8509979248047,469.8555987548828,349.11479965209963,False,False,False,627.0,86.63999938964844,-0.47309410667115226,2459624,1979026.2,1.2428455974963848,2026-07-29
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,764.4299926757812,0.022922527984247987,-0.158209433732729,-0.21073175889989137,844.4134979248047,885.3725317382813,511.17279754638673,False,False,True,1093.260498046875,146.06398010253906,-0.3007796458013017,9219184,5285064.2,1.74438448637956,2026-07-29
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,494.239990234375,-0.0814920077172735,-0.3129257767082677,-0.39265397056644036,665.8284973144531,770.3222009277343,501.36919982910155,False,False,False,993.739990234375,263.04998779296875,-0.5026465724522088,983441,759807.05,1.2943299223138294,2026-07-29
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1008.02001953125,-0.025935842722911384,-0.02014111524759954,-0.0710948711167616,1026.7830017089843,1054.9528100585937,922.9194046020508,False,False,True,1115.93994140625,718.5999145507812,-0.09670764336923443,735442,537177.1,1.3690866568958358,2026-07-29
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,270.3800048828125,0.023778866467861315,0.005204825040160843,0.1092058212006155,266.770499420166,246.07879974365235,212.66030006408693,True,True,True,281.75,160.19000244140625,-0.040354907248225325,3030361,2960683.05,1.023534417167687,2026-07-29
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,115.76000213623047,0.046465370294951125,0.21265454898856984,0.1579473914446381,105.40400009155273,105.30240051269531,125.6238800048828,True,True,False,195.49600219726562,83.0,-0.40786511828808336,37057992,24064534.6,1.5399421852937059,2026-07-29
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,282.8999938964844,0.04638263509526186,0.056385387572120305,0.12418041231049903,268.25199737548826,242.40759887695313,210.00610023498535,True,True,True,282.8999938964844,121.11000061035156,0.0,8690174,4650223.7,1.8687647220068144,2026-07-29
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,399.4599914550781,-0.0448567971662478,-0.03156521330601292,-0.19909378532013722,460.18150024414064,494.0104016113281,522.0829762268066,False,False,False,733.5999755859375,363.30999755859375,-0.4554798190444004,5594693,5625604.65,0.9945051862114057,2026-07-29
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,179.3800048828125,-0.01331132083785691,-0.04797788649815804,-0.034176353166740614,192.8082489013672,180.05549957275392,132.02276248931884,False,False,True,210.72999572753906,87.5625,-0.14876852598269952,7037737,8649571.85,0.8136514872698584,2026-07-29
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,11.890000343322754,-0.057844655218393326,-0.1889494906494379,-0.3791122412442487,15.11749997138977,19.409399929046632,18.92985001087189,False,False,False,32.22999954223633,6.75,-0.6310890315793735,6610971,7837408.55,0.8435149141229852,2026-07-29
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,163.75,-0.018520716888728805,-0.24961048902943272,-0.40456712779453163,229.06949920654296,262.85419982910156,177.63770057678224,False,False,False,345.8500061035156,36.099998474121094,-0.5265288503392759,41823955,15839562.75,2.640474087581742,2026-07-29
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,170.19000244140625,-0.10801886939572403,-0.2072756043316225,-0.38866340929530363,218.8215003967285,220.9742803955078,161.4885110473633,False,False,True,301.7099914550781,84.03205871582031,-0.4359152588198393,20167967,13394273.35,1.5057156497407156,2026-07-29
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,82.80999755859375,-0.05629632411858976,-0.2024463440409382,-0.33163844601489145,104.13449974060059,126.17980026245117,109.13699993133545,False,False,False,170.66000366210938,69.68000030517578,-0.5147662265228254,3990650,3071252.5,1.299355881680194,2026-07-29
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,602.3499755859375,-0.07605113685036569,-0.2740147442162073,-0.292518254271278,751.2099975585937,833.505400390625,595.6651499938965,False,False,True,1053.0899658203125,106.68000030517578,-0.42801660338988,6144439,4271536.95,1.4384609268099624,2026-07-29
