ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,83.30999755859375,-0.06266876537971566,-0.03643305065040903,-0.1286476620984992,97.75199966430664,105.50609924316406,99.0226747894287,False,False,False,148.75,64.55000305175781,-0.43993278952205883,17824972,29944093.6,0.5952750561800274,2026-07-13
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,217.52999877929688,-0.07752003294412779,-0.1271165487906354,-0.13858953555225173,268.952742767334,232.63364685058593,127.39271556854249,False,False,True,316.3519592285156,62.17753219604492,-0.3123797958773983,25200253,48037422.65,0.5245962753582493,2026-07-13
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,307.3900146484375,-0.0527272275857088,-0.08433123779910545,-0.13355124681475938,367.54100036621094,368.4476007080078,243.17985019683837,False,False,True,426.8900146484375,86.55000305175781,-0.27993158869835233,3205723,5417401.15,0.5917455457401377,2026-07-13
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.6899995803833,-0.06028939110116038,-0.06554761258959851,-0.12761194677813936,13.223999881744385,13.910399971008301,8.82219999074936,False,False,True,16.850000381469727,4.050000190734863,-0.30623149461533417,95853408,91153785.4,1.0515570755441166,2026-07-13
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,96.16000366210938,0.08215173308143564,0.12467840540478803,0.05046976950377524,84.52799987792969,88.6824998474121,113.22312492370605,True,True,False,203.0,57.150001525878906,-0.5263054006792642,5406116,4277810.8,1.2637576210710395,2026-07-13
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.239990234375,0.010483736894736362,0.019070349729038094,0.14325872974589027,243.1424987792969,223.38299987792968,159.78220024108887,True,True,True,277.489990234375,102.61499786376953,-0.06216440450853822,3995404,4821430.2,0.8286761052768118,2026-07-13
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.59000015258789,-0.05795679124763076,-0.15580982020971934,-0.35507732169512884,12.005000066757201,14.142600078582763,10.081100008487702,False,False,False,25.899999618530273,5.059999942779541,-0.629729718384757,17231730,28762026.5,0.5991139045783161,2026-07-13
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,25.959999084472656,-0.0034549003924672084,-0.15878164060162947,-0.15494792758060338,28.87249994277954,36.102800102233886,25.300399985313415,False,False,True,51.400001525878906,6.179999828338623,-0.49494166704640463,5748224,14042011.2,0.4093590240121729,2026-07-13
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.050000190734863,-0.03902796288282684,-0.05228759935319138,-0.046749409004037235,14.527500104904174,17.028400173187254,18.398200030326844,False,False,False,27.719999313354492,7.010000228881836,-0.5292207606784519,7445764,9264533.2,0.8036847447424551,2026-07-13
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.350000381469727,-0.07632738753262824,-0.13111335278061576,-0.10118402413812322,9.946500015258788,11.016200027465821,18.60579996585846,False,False,False,53.43000030517578,8.350000381469727,-0.8437207498825177,38662329,31735141.45,1.218281287982096,2026-07-13
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,45.810001373291016,-0.06223126296391912,-0.11631942055455136,-0.15198072963534615,53.35900020599365,61.154599838256836,81.88404979705811,False,False,False,174.13999938964844,45.58000183105469,-0.7369357899744305,8659172,9827678.6,0.8811004462437345,2026-07-13
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.359999656677246,-0.07134227288599126,-0.14476612251295962,-0.21007971726707197,19.02925009727478,20.14280014038086,23.606450037956236,False,False,False,56.34000015258789,12.720000267028809,-0.7273695488981693,26236233,29181161.65,0.8990811714310215,2026-07-13
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.65999984741211,-0.0711797060385575,-0.17287232760877913,-0.19741936140162974,22.817500019073485,23.58879997253418,24.077499947547913,False,False,False,44.779998779296875,12.979999542236328,-0.5832961063849071,16919850,25625612.5,0.6602710471798479,2026-07-13
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,38.880001068115234,-0.0928604639654409,-0.20441985025810283,-0.3134381010985695,51.472500038146975,55.01780014038086,48.86195004463196,False,False,False,82.08999633789062,26.59000015258789,-0.5263734583677984,23643818,22428555.9,1.0541836980239998,2026-07-13
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,937.0,-0.04319410632108711,-0.048489464331048504,0.050751335614598325,1050.5013793945313,907.2964379882812,468.1544598388672,False,True,True,1213.3734130859375,104.71192169189453,-0.22777276154670723,35042195,52440764.75,0.6682243321022506,2026-07-13
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1673.969970703125,-0.12628401378585585,-0.0403914635946121,0.018707052938266244,1971.9684997558593,1700.4389990234374,753.0643002319335,False,False,True,2335.0,40.689998626708984,-0.28309637228988227,13665455,12100422.75,1.1293369894865863,2026-07-13
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,131.5399932861328,-0.06470425300773586,-0.08181957806712514,-0.34414377854857037,157.05097122192382,181.8078350830078,193.40960693359375,False,False,False,324.6299743652344,131.5399932861328,-0.5948002227972333,56098731,34139866.55,1.6432029960585772,2026-07-13
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,320.8299865722656,-0.003788235575054255,0.003440326363309598,-0.00978399206090852,339.45050048828125,343.98179809570314,258.6559991455078,False,False,True,373.3399963378906,158.50999450683594,-0.14064930165719758,1369659,1625262.95,0.8427307101290902,2026-07-13
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,110.30000305175781,-0.06143629848150245,-0.07053168657904163,-0.04757788293750864,135.0150005340576,132.06599914550782,89.17204961776733,False,False,True,159.92999267578125,27.6200008392334,-0.3103232157625121,1033430,2104286.5,0.49110708071358156,2026-07-13
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,68.0199966430664,-0.06308542599608002,-0.059588069665135746,-0.27111019218274834,91.39149971008301,94.91519973754883,49.48479996681213,False,False,True,116.58000183105469,13.859999656677246,-0.416538037616095,1423004,1694485.2,0.8397854404393735,2026-07-13
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,427.1099853515625,-0.018070248171327297,0.03717823703844014,0.15488197512103108,418.3009979248047,349.1509979248047,195.0862396621704,True,True,True,465.9599914550781,110.7273941040039,-0.08337627010035054,4063799,7771594.95,0.5229041176419005,2026-07-13
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,345.17999267578125,-0.040767022867617686,-0.014334721177229004,-0.0488813515253701,362.1199981689453,376.56719787597655,321.43999977111815,False,False,True,472.3999938964844,156.91000366210938,-0.26930567922187665,1142137,1662266.85,0.6870960580125868,2026-07-13
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.97999954223633,-0.052503643156484925,-0.112275115516001,-0.24340063672568657,48.85299987792969,53.715400009155275,49.19042508125305,False,False,False,76.41000366210938,15.399999618530273,-0.4898573789551335,35612946,38987752.3,0.9134393213019362,2026-07-13
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,155.99000549316406,-0.01930084315699032,-0.06486417015640233,0.046946347046576964,162.58052597045898,147.38796417236327,139.54280933380127,False,True,True,176.32000732421875,98.76676940917969,-0.11530172973321007,5500510,8482100.5,0.6484844172737637,2026-07-13
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,183.11000061035156,-0.04075645033355668,-0.060010278533210504,0.08883869063492145,201.6370002746582,191.32639770507814,130.18431922912598,False,False,True,255.69000244140625,51.95209503173828,-0.2838593653957474,6408114,16934370.7,0.378408747128702,2026-07-13
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,445.44000244140625,-0.03316547738064701,0.026761672149204108,0.024824591502218274,453.45549926757815,510.30419982910155,334.72094970703125,False,False,True,627.0,81.41999816894531,-0.28956937409664074,1219797,3051139.85,0.399784034809155,2026-07-13
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,860.6599731445312,-0.05457307406612033,-0.008753180539946004,0.05549537435625207,952.4672027587891,872.6419177246094,475.4309378051758,False,False,True,1093.260498046875,145.38955688476562,-0.21275855600553373,4095064,5185398.2,0.7897298996246807,2026-07-13
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,660.0399780273438,-0.032610767732995094,-0.07958333936214856,-0.14308344300247489,794.7284942626953,800.3289990234375,483.5221493530273,False,False,True,993.739990234375,238.39999389648438,-0.3358021368631121,378984,879479.2,0.43091866186261146,2026-07-13
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1039.530029296875,-0.011110940796459468,0.04073725656500349,0.001155772531833188,1060.3975036621093,1065.337138671875,907.5784530639648,False,False,True,1115.93994140625,718.5999145507812,-0.06847134803068988,323264,668313.2,0.48370135439491546,2026-07-13
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,269.5299987792969,0.004210152416204371,0.08879012505179995,0.22697683355013676,242.90249786376953,232.47279907226562,209.5590998840332,True,True,True,275.79998779296875,160.19000244140625,-0.022733826291459036,1913315,3193655.75,0.5990986974723246,2026-07-13
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,111.26000213623047,0.032958899655859186,0.030853347740563253,0.04902889588286041,101.71900062561035,102.27580062866211,130.44867992401123,True,True,False,199.23599243164062,83.0,-0.4415667531838926,15432138,22320616.9,0.6913849231469943,2026-07-13
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,268.6499938964844,0.02753865501353192,0.02502956102962628,0.11984160371594466,247.44399871826172,212.67579956054686,207.72625045776368,True,True,True,280.1600036621094,121.11000061035156,-0.04108370079658763,4185781,6575804.05,0.6365428422399539,2026-07-13
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,442.8500061035156,-0.12649414867076858,-0.18562308244443682,-0.10168770287970719,498.8139938354492,507.1455999755859,536.3539756774902,False,False,False,733.5999755859375,350.0,-0.3963331231713788,10322349,5848727.45,1.7648880185039226,2026-07-13
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,187.91000366210938,0.003900048161624703,-0.05752834256095407,0.16040390585807107,181.51612396240233,164.71649993896483,127.84076251983643,True,True,True,199.3800048828125,87.5625,-0.05752834256095407,6168490,10932034.5,0.5642581900011384,2026-07-13
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.15999984741211,-0.061881188703113876,-0.14927047659740988,-0.2987974440823541,19.83199987411499,20.345999965667726,18.863300013542176,False,False,False,32.22999954223633,6.75,-0.5296307768312115,7648160,9504958.0,0.8046495313288076,2026-07-13
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,233.49000549316406,-0.04546010011627022,-0.20864255159027567,-0.0031592462446004,283.8425018310547,281.4476010131836,170.21335067749024,False,False,True,345.8500061035156,24.309999465942383,-0.324880724670918,9377450,15055167.5,0.622872512046113,2026-07-13
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,222.25,-0.04003975510276714,-0.047404730505884674,0.04067167138344674,247.2120002746582,213.66061706542968,155.3811359024048,False,True,True,301.7099914550781,84.03205871582031,-0.2633654625485249,9638846,15629032.3,0.6167269869933022,2026-07-13
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,103.11000061035156,-0.08019623538036824,-0.08953641845164184,-0.25347520811256774,123.83250045776367,132.41580032348634,109.27374992370605,False,False,False,170.66000366210938,62.849998474121094,-0.39581625221045,2736630,3755571.5,0.7286853678594589,2026-07-13
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,768.1500244140625,-0.0422189061723276,0.05046157184829059,-0.09974683493597769,822.4799957275391,885.7146008300781,560.3748001098633,False,False,True,1053.0899658203125,92.23999786376953,-0.27057511765796183,3631769,5073248.45,0.7158665765718609,2026-07-13
