ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,240.3000030517578,-0.06363247290008667,-0.16181240711081168,0.1532370719527676,250.39850082397462,208.21240051269533,129.8452256011963,False,True,True,286.69000244140625,44.29999923706055,-0.16181240711081168,12897950,17937387.5,0.7190539870981769,2026-06-26
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,96.58000183105469,-0.022073716666881738,-0.1811784287418413,-0.07375079178659472,106.79099960327149,110.83649932861329,100.66207481384278,False,False,False,165.1999969482422,64.55000305175781,-0.4153752807797352,39666039,31487306.95,1.2597469533671886,2026-06-26
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,266.7699890136719,-0.05151824023624163,-0.14105866267207157,0.3425767141967331,278.24000091552733,213.2116000366211,118.44533946990967,False,True,True,316.42999267578125,62.192867279052734,-0.15693835859924865,40984037,71801911.85,0.5707931160053088,2026-06-26
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,380.55999755859375,-0.06553714534415289,-0.023128088908873412,0.0009995394027391136,389.0454986572266,366.55320068359373,231.43760025024415,False,True,True,426.8900146484375,86.55000305175781,-0.10852916559315295,7069805,6537250.25,1.081464641804098,2026-06-26
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.010000228881836,-0.06938478863493047,-0.03558187919795208,-0.17028061379645576,14.572500038146973,13.553200016021728,8.432450001239777,False,False,True,16.850000381469727,4.050000190734863,-0.22789317897053663,142315550,124116537.5,1.146628425724493,2026-06-26
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,78.73999786376953,0.05436525899843048,-0.048114159794493294,-0.11597621945040781,92.04049949645996,85.51890014648437,117.52262493133544,False,False,False,220.88999938964844,57.150001525878906,-0.6435329889024414,6811423,5774136.15,1.1796436424520402,2026-06-26
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,239.77000427246094,0.0852267657417467,0.07520181288099081,0.08097023088025068,235.59650039672852,197.4422003173828,153.68170036315917,True,True,True,277.489990234375,102.61499786376953,-0.1359327806024816,9557192,6045969.6,1.5807542267496681,2026-06-26
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.930000305175781,0.012037047420836444,-0.23832752511353372,-0.5445833206176758,16.0560001373291,13.964800109863281,9.95610000371933,False,False,True,25.899999618530273,5.059999942779541,-0.5779922599938626,19506221,44879731.05,0.4346331972949736,2026-06-26
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.06999969482422,0.021124083783759406,-0.04109103316408402,-0.46374802020006156,33.84699983596802,37.65840007781983,24.34669997215271,False,False,True,51.400001525878906,6.070000171661377,-0.47334632507364816,12297121,16998881.05,0.7234076739421622,2026-06-26
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.619999885559082,0.01386961221962335,-0.11714973689299579,-0.2032697775678135,15.883500099182129,18.484200134277344,18.41115002155304,False,False,False,27.719999313354492,5.550000190734863,-0.4725829636469112,7897476,11572993.8,0.6824056191925031,2026-06-26
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.100000381469727,0.0029792142556794854,-0.1396933067820867,-0.1632145288453698,10.944000053405762,11.588400001525878,20.085249967575074,False,False,False,53.43000030517578,9.15999984741211,-0.8109676151266775,17826951,38283517.55,0.4656560353085946,2026-06-26
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,50.0,-0.01980000695484918,-0.1826058280743268,-0.26275434643188555,59.47799987792969,64.97019973754882,84.6116997718811,False,False,False,174.13999938964844,45.58000183105469,-0.7128746975120743,22762049,13797057.45,1.6497756193658526,2026-06-26
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.360000610351562,-0.0027158738443756603,-0.14044943418897327,-0.2542648259745858,21.669999980926512,20.19640012741089,23.85925004005432,False,False,False,56.34000015258789,11.069999694824219,-0.6741213958000278,31322990,44997694.5,0.6961021080757815,2026-06-26
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.760000228881836,0.03879508842489221,-0.07816930998091798,-0.17176125880569715,25.151000022888184,23.21740001678467,24.05864996433258,False,False,False,44.779998779296875,12.979999542236328,-0.4917373637936663,21068837,33794471.85,0.6234403393997707,2026-06-26
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,49.310001373291016,-0.024723100594303604,-0.1280282574968583,-0.24602446142483725,59.67500019073486,54.50980010986328,49.58270005226135,False,False,False,82.08999633789062,26.59000015258789,-0.39931777837672056,22295282,26821689.1,0.831240788634747,2026-06-26
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1132.3299560546875,-0.06693537906413172,-0.0014638878596665572,0.21964432611540974,1035.4094970703125,802.1392004394531,425.7092707824707,True,True,True,1213.56005859375,104.72804260253906,-0.06693537906413172,84431604,58037125.2,1.4547861168009748,2026-06-26
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2090.7099609375,-0.10462100173982869,-0.04304384440439413,0.3149615947683755,1896.8555053710938,1521.5653979492188,664.5220505523681,True,True,True,2335.0,40.689998626708984,-0.10462100173982869,16567766,11332378.3,1.4619849039102408,2026-06-26
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,148.52999877929688,-0.025777303958447573,-0.194041976285246,-0.22219316319017035,196.67600021362304,189.07400024414062,202.28943572998048,False,False,False,325.75933837890625,136.00498962402344,-0.5440499126796036,27310401,30951680.05,0.8823560128523621,2026-06-26
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,328.6600036621094,-0.08720767124755247,-0.09626861845342083,-0.05462387621968268,345.1794998168945,346.5577978515625,251.10669921875,False,False,True,373.3399963378906,158.50999450683594,-0.11967641590520539,1186394,1515799.7,0.7826852057036296,2026-06-26
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,130.74000549316406,-0.12107559332326678,-0.12577731310432527,-0.017214111908187113,133.34650077819825,135.18279876708985,84.53309966087342,False,False,True,156.66000366210938,27.6200008392334,-0.16545383354420573,10937967,1987378.35,5.50371649162828,2026-06-26
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,91.80999755859375,-0.0706549579132204,-0.20372944381119806,-0.11568100723881247,103.67150001525879,97.33260009765625,47.097450008392336,False,False,True,116.58000183105469,12.520000457763672,-0.2124721554590221,2346644,1794237.2,1.3078783563288066,2026-06-26
