ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,142.7899932861328,-0.026321178117990396,-0.018490531484783634,0.17638817364623027,137.21799964904784,148.90131088256837,173.78251132965087,True,False,False,324.6299743652344,114.98999786376953,-0.5601453822453166,17107649,30837152.45,0.5547739541690401,2026-08-18
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,341.0,-0.05579397545901643,-0.007855723337608977,0.08553781778092628,332.159001159668,333.57180053710937,279.4855490875244,True,True,True,373.3399963378906,158.50999450683594,-0.08662344419326928,2567977,1159398.85,2.2149211205444956,2026-08-18
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,124.33999633789062,-0.10002900230096701,0.02700914059064119,0.177796691269543,114.20050086975098,122.84120056152344,98.33209972381592,True,True,True,159.92999267578125,27.850000381469727,-0.22253484629390685,1507932,1346386.6,1.119984408638648,2026-08-18
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,123.25,-0.1535608853555761,0.05180064583560262,0.5932006079057333,100.5060001373291,94.5102000427246,58.432500009536746,True,True,True,145.61000061035156,17.3799991607666,-0.1535608853555761,3208741,2573062.05,1.2470515431215505,2026-08-18
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,468.6499938964844,-0.02325921452011126,0.06277069324252649,0.22924588563012294,444.25049896240233,424.3823229980469,232.20389102935792,True,True,True,494.510009765625,110.54472351074219,-0.05229422126641503,4730040,5876957.0,0.804845092451757,2026-08-18
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,310.5899963378906,-0.08757343740628554,0.0006765624453077823,0.010574608052076995,333.135498046875,346.8835974121094,330.0203993988037,False,False,False,472.3999938964844,181.33999633789062,-0.34252751830909356,2985114,3428285.7,0.8707308145292558,2026-08-18
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,42.0,-0.06458800506292717,0.05660377358490565,0.04477609957460427,39.50249986648559,44.30719989776611,46.91015005111694,True,False,False,76.41000366210938,18.729999542236328,-0.45033375229600736,42394762,46511628.1,0.9114873792173274,2026-08-18
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,159.57000732421875,-0.066132077695788,-0.04580511032123935,0.06019542321471105,162.3229995727539,160.49175323486327,144.03812343597411,False,False,True,176.32000732421875,107.91442108154297,-0.09499772745131496,6312662,6741673.1,0.93636429805533,2026-08-18
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,159.89999389648438,-0.07684320940746903,0.004460025404795509,0.044415333258517764,152.58899879455566,175.62559982299805,139.46924259185792,True,False,True,255.69000244140625,63.82233428955078,-0.3746333749082468,10980530,13718621.5,0.800410595189903,2026-08-18
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,405.5400085449219,-0.08904260025838284,0.046473846727623114,0.07067618952853127,397.9675003051758,424.60899963378904,365.59369972229,True,False,True,627.0,86.63999938964844,-0.3532057279985297,3048527,2231521.35,1.366120472026853,2026-08-18
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,903.6799926757812,-0.09158715644907534,0.10135032804201316,0.12615113580761306,859.1229949951172,891.4055310058594,556.4561305999756,True,True,True,1093.260498046875,153.33395385742188,-0.173408355748499,4589147,5414217.35,0.847610412241762,2026-08-18
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,554.760009765625,-0.08135588218231127,0.04129439071389451,-0.13123275512616073,580.6425048828125,700.2217980957031,513.6839498901368,False,False,True,993.739990234375,273.82000732421875,-0.44174531042593546,646335,839981.75,0.7694631460743045,2026-08-18
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1085.0899658203125,-0.01140661956281297,0.05103636203045814,0.06381369198069864,1052.489501953125,1052.7073999023437,939.3181033325195,True,True,True,1115.93994140625,718.5999145507812,-0.027644835032127224,372700,608100.0,0.6128926163459957,2026-08-18
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,301.3599853515625,-0.018403388275111232,-0.018275453128422048,0.10623291424036707,290.08149871826174,264.8069989013672,218.49594985961915,True,True,True,330.8299865722656,160.19000244140625,-0.08907899046891798,1873387,3975519.35,0.4712307588189704,2026-08-18
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,119.48999786376953,0.015208164502455324,-0.06311747682273827,0.14126075784738257,114.97800025939941,107.75660034179687,121.14633003234863,True,True,False,192.22999572753906,83.0,-0.3784008712504421,14496259,24892942.95,0.5823441217503774,2026-08-18
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,325.3299865722656,-0.014480018755586133,-0.026366276680275136,0.18586422291692828,306.5509994506836,273.46199890136717,215.02315017700195,True,True,True,337.3800048828125,121.11000061035156,-0.03571645662502254,3998967,4916228.35,0.8134217361974246,2026-08-18
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,307.260009765625,-0.015129178327101145,-0.035835267894507306,-0.2763542031350882,368.42100219726564,440.29600036621093,504.99872619628906,False,False,False,733.5999755859375,303.760009765625,-0.581161368605265,5037666,7515538.3,0.6703000901479007,2026-08-18
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,212.9199981689453,-0.004581560334280921,-0.04046866144452532,0.07269883760609908,202.80299911499023,191.22219909667967,137.91323741912842,True,True,True,225.52999877929688,87.5625,-0.05591274189067719,6773269,7324048.45,0.9247984972027322,2026-08-18
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,11.75,-0.06967538451838506,-0.10373758141058109,-0.17717085296084822,13.425250005722045,16.952099933624268,18.622799983024596,False,False,False,32.22999954223633,6.75,-0.6354328213811478,5773539,8171221.95,0.7065698417358496,2026-08-18
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,209.00999450683594,-0.09971575116343667,-0.010416230941234117,0.060641414271249916,212.37500076293946,244.96860076904298,185.53360069274902,False,False,True,345.8500061035156,43.099998474121094,-0.3956628861695679,14581231,17069271.55,0.8542386215655465,2026-08-18
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,194.7899932861328,-0.05331454856905471,-0.027235264040624374,-0.06064475463200136,197.24320297241212,221.45337768554688,167.16869049072267,False,False,True,301.3693542480469,83.93718719482422,-0.3536502947615311,11922697,11769184.85,1.0130435669042959,2026-08-18
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,93.70999908447266,-0.06858166667349153,-0.028106193071319563,-0.07079821019016297,96.38500022888184,112.07160003662109,108.93289993286133,False,False,False,170.66000366210938,69.68000030517578,-0.4508965365428588,2529083,2520349.15,1.0034653333646253,2026-08-18
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,873.3099975585938,-0.09865829749903898,0.06424641901285333,0.14076155898883913,809.946499633789,814.3499987792969,642.7579499053955,True,True,True,1053.0899658203125,115.88999938964844,-0.170716628300297,5988491,5321679.55,1.1253009400011693,2026-08-18
