ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,259.6600036621094,-0.0566394054055972,-0.020520567016818703,0.2090142873615639,247.2875,204.84800048828126,128.15947555541993,True,True,True,286.69000244140625,44.29999923706055,-0.09428301841401421,14692843,18537932.15,0.7925826290177679,2026-06-24
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.87999725341797,-0.045781346116153254,-0.1379988182033196,-0.043700831393559625,107.58049926757812,111.64749923706054,100.65422481536865,False,False,True,165.1999969482422,64.55000305175781,-0.38934625231849085,21625850,30769527.5,0.7028333470509094,2026-06-24
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,276.70001220703125,-0.008385881114657101,-0.007069297469331048,0.4093618378567343,271.01500091552737,207.61960021972655,116.3681409072876,True,True,True,316.42999267578125,62.192867279052734,-0.12555693641044297,34013774,73050618.7,0.4656192460146816,2026-06-24
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,392.5,0.029589210280618117,0.025312824908453546,0.03954231635501948,387.5114990234375,363.2294012451172,228.48800025939943,True,True,True,426.8900146484375,85.62999725341797,-0.08055942624181356,4576456,6338392.8,0.7220215193984191,2026-06-24
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.8100004196167,0.00802924174328612,-0.012160166536917871,-0.10730444852997612,14.771000051498413,13.420200023651123,8.343400003910064,False,True,True,16.850000381469727,4.050000190734863,-0.1804154239186947,89033459,125109102.95,0.7116465301136586,2026-06-24
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,81.55000305175781,0.0024585689168801217,-0.07276855166067508,-0.045305492860505,93.48749961853028,84.96470016479492,118.53082492828369,False,False,False,220.88999938964844,57.150001525878906,-0.6308117014029948,2641301,5632275.05,0.4689580989124457,2026-06-24
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,222.64999389648438,0.009430051698770647,-0.036605974174742206,0.0014842864402411227,234.91350021362305,192.86060012817381,152.7626503753662,False,True,True,277.489990234375,102.61499786376953,-0.1976287371359644,2197913,5952275.65,0.3692559164325664,2026-06-24
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.380000114440918,-0.06873978185207763,-0.15703702855993196,-0.34934246635994237,17.46450009346008,13.924600105285645,9.930200002193452,False,False,True,25.899999618530273,5.059999942779541,-0.5606177497277242,18742832,52818081.6,0.35485635661557235,2026-06-24
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.299999237060547,-0.07816338576636606,-0.06770648384967204,-0.40698985023850676,36.261999893188474,37.95360008239746,24.17219997406006,False,False,True,51.400001525878906,5.420000076293945,-0.4883268782819198,12352472,17085863.6,0.7229644511501309,2026-06-24
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.029999732971191,-0.028442180120409555,-0.020208632107764468,-0.1668514983258893,16.271000146865845,18.71420015335083,18.390850019454955,False,False,False,27.719999313354492,5.550000190734863,-0.4577922039943817,11320063,11556983.15,0.979499827340321,2026-06-24
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.210000038146973,-0.05985263711593425,0.032355883085511516,-0.10438593159678711,11.148500013351441,11.62420000076294,20.33084997177124,False,False,False,53.43000030517578,9.15999984741211,-0.8089088530819655,32563830,38712631.5,0.8411680823092587,2026-06-24
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,54.060001373291016,-0.05472980116415305,-0.05900782149049677,-0.17941706698407178,61.22299976348877,65.38859977722169,84.83009979248047,False,False,False,174.13999938964844,45.58000183105469,-0.6895601150639228,9300744,13301502.2,0.6992250845171458,2026-06-24
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.530000686645508,-0.08223683945171256,-0.0537790085187515,-0.2607872585068868,22.414000034332275,20.180600147247315,23.833650035858156,False,False,False,56.34000015258789,11.069999694824219,-0.6533546213391619,34825413,49139980.65,0.7086981423139815,2026-06-24
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.979999542236328,-0.08190176141317229,-0.040100291161462964,-0.2183673523671592,25.76599998474121,23.079599990844727,23.993149962425232,False,False,False,44.779998779296875,12.979999542236328,-0.48682447144548235,31710989,36118329.45,0.8779749640386537,2026-06-24
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.599998474121094,-0.07346586192048421,-0.043881606116798144,-0.15776242947545394,61.45850009918213,54.0926000213623,49.50840003013611,False,False,True,82.08999633789062,26.59000015258789,-0.3470580964153276,21739198,27515434.9,0.7900728474402562,2026-06-24
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1048.510009765625,-0.0030995461983960304,0.02718562613593334,0.396151810606691,1010.7114959716797,773.6592004394531,415.31138877868653,True,True,True,1211.3800048828125,104.72804260253906,-0.1344499615815793,57301842,55226157.1,1.0375851771877134,2026-06-24
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1914.4599609375,-0.025025471205648242,-0.03870858677942168,0.29470006343373645,1837.1490051269532,1469.7747985839844,643.0985257720947,True,True,True,2273.72998046875,40.689998626708984,-0.15800909633833615,9221381,10712399.05,0.8608138062220525,2026-06-24
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,157.52999877929688,-0.04619765508374685,-0.16354273218447468,-0.17987298376926564,201.3595001220703,189.7104000854492,203.16564559936523,False,False,False,325.75933837890625,136.00498962402344,-0.5164221551921677,38001323,29602051.15,1.2837395222188852,2026-06-24
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,351.29998779296875,-0.0036303784333899802,0.0028832659322550747,0.013677257236168971,345.0824996948242,345.89759765625,249.35504920959474,True,True,True,373.3399963378906,158.50999450683594,-0.059034683562204315,774467,1529903.35,0.5062195595558373,2026-06-24
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,141.4199981689453,-0.00959447567479188,0.008414094620373902,0.09636399834435228,132.53450050354004,134.75099853515624,83.43079963684082,True,True,True,156.66000366210938,27.6200008392334,-0.09728076814063102,1241068,1470098.4,0.8442074353662313,2026-06-24
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,95.19999694824219,-0.07022172560080275,-0.09186306128595068,0.0018943413127232578,104.33199996948242,96.47260009765625,46.404550018310545,False,False,True,116.58000183105469,11.670000076293945,-0.18339341694123457,1456358,1842832.9,0.7902821791384341,2026-06-24
