ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.24000549316406,0.029038353769550218,-0.038423646863022354,0.17155147860823727,230.04950027465821,174.95420043945313,149.07520042419435,True,True,True,277.489990234375,102.61499786376953,-0.15586142298207195,4862203,6121410.15,0.7942945956660002,2026-06-11
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,17.09000015258789,0.14929389940243043,-0.20251983624749148,0.47837366195827125,18.30400013923645,13.278600063323974,9.737099993228913,False,True,True,25.899999618530273,5.059999942779541,-0.3401544245444401,67782595,62874444.75,1.0780627211821223,2026-06-11
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,34.16999816894531,0.11230465275730173,-0.2150241413469378,-0.1600295498375941,42.045999908447264,38.884800033569334,23.2944499874115,False,False,True,51.400001525878906,5.03000020980835,-0.3352140631408079,14459663,14631763.15,0.9882379076099246,2026-06-11
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.079999923706055,0.10153399458934365,-0.1318365460498394,-0.28019096064270455,17.17450017929077,19.13280014038086,18.23105001449585,False,False,False,27.719999313354492,5.369999885559082,-0.45598844526518234,9800902,10553160.1,0.9287172664044014,2026-06-11
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.569999694824219,0.0301399067945034,-0.20250002543131507,-0.20250002543131507,11.366499996185302,11.481799983978272,21.35944996356964,False,False,False,53.43000030517578,9.15999984741211,-0.8208871487897564,35576323,35046331.15,1.015122605779521,2026-06-11
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.86000061035156,0.07108478563583587,-0.11515520491790843,-0.2141789655212074,63.264499282836915,63.956199645996094,85.42479974746703,False,False,False,174.13999938964844,45.58000183105469,-0.6677385964560248,10326904,14702760.2,0.7023785914701921,2026-06-11
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.6299991607666,0.060941089459507713,-0.14610930086672258,0.08180385374446453,22.0135000705719,19.105900115966797,23.614475030899047,False,True,False,56.34000015258789,10.789999961853027,-0.6338303318265257,44629537,63386631.85,0.7040843739041484,2026-06-11
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.81999969482422,0.024516115906418,-0.13820549128719817,0.06577178023555019,25.18249979019165,21.47119993209839,23.644999952316283,False,True,True,44.779998779296875,12.979999542236328,-0.46806609325239834,22054951,44175407.55,0.4992585744689978,2026-06-11
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.9900016784668,0.02401554979163323,-0.11681391343066172,0.03794527988387264,60.943000411987306,49.57940013885498,48.90830006599426,False,True,True,82.08999633789062,26.59000015258789,-0.29358016487448535,22491482,31752119.1,0.7083458565132429,2026-06-11
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,995.8699951171875,0.11659639151573842,-0.0001305269907756479,0.29910768988969205,882.8474945068359,665.3716015625,377.2485761260986,True,True,True,1079.5699462890625,104.72804260253906,-0.07753082739991701,56337333,55251661.65,1.0196495692179786,2026-06-11
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1881.510009765625,0.1450071092476677,0.06923415185491466,0.2957879261010641,1593.8900024414063,1267.60759765625,563.3955752754212,True,True,True,1881.510009765625,40.689998626708984,0.0,13440811,11386650.55,1.1804007632428835,2026-06-11
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.10000610351562,-0.08526278878904303,-0.22103745046897827,-0.014612191301093702,205.81050033569335,184.15740447998047,205.14527473449706,False,False,False,325.75933837890625,136.00498962402344,-0.43485885310406636,63236517,25449845.85,2.4847504921134913,2026-06-11
