ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,189.8800048828125,-0.13292844367392942,0.007695230395334152,-0.12287505252081221,196.57500076293945,223.9438003540039,142.97332553863527,False,False,True,286.69000244140625,64.05999755859375,-0.3376818052048389,25731633,22881501.65,1.1245605027850085,2026-08-06
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,85.33000183105469,-0.05072864155697021,0.154668471842631,-0.051888868543836786,78.05450019836425,92.40419982910156,93.83062488555908,True,False,False,148.75,60.81999969482422,-0.42635292886685927,16077068,26389083.4,0.6092317704373166,2026-08-06
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,210.5399932861328,-0.002274717925360048,0.1486087822196236,-0.09114011815090395,200.41449966430665,240.45145782470703,137.40625888824462,True,False,True,316.3519592285156,62.177528381347656,-0.33447545638859133,16456195,23731374.75,0.6934362283415545,2026-08-06
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,334.2200012207031,0.018280421600405328,0.34192565846337764,0.05415554041574744,291.49850311279295,342.99660034179686,259.0579504776001,True,False,True,426.8900146484375,86.55000305175781,-0.21708170781191072,5993655,5100167.75,1.1751878161262441,2026-08-06
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.430000305175781,-0.015657580347061772,0.0374037565325116,-0.21087862295491722,10.026999950408936,12.468999977111816,9.245899994373321,False,False,True,16.850000381469727,4.099999904632568,-0.4403560776445954,45561570,98437943.5,0.4628456099349536,2026-08-06
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,110.16999816894531,-0.027797401468072747,0.1228087554531081,0.28899024915725846,96.38775024414062,92.50109985351563,108.09264991760254,True,True,True,182.36000061035156,57.150001525878906,-0.39586533340529295,6295550,4114197.5,1.530201211779454,2026-08-06
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,229.2899932861328,-0.19027445558020528,-0.1462243246553988,-0.1217970948630438,260.3335021972656,248.8338006591797,169.506950302124,False,False,True,288.1499938964844,102.61499786376953,-0.20426861654384265,14930110,4708015.5,3.171210884925931,2026-08-06
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.829999923706055,0.1035447415137889,0.3966941618357116,0.11814744886710171,9.291999983787537,12.933600034713745,10.062750008106232,True,False,True,25.899999618530273,5.059999942779541,-0.5432432394615856,31194863,16867783.15,1.849375387541664,2026-08-06
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,22.719999313354492,0.01655476177045312,0.12363996463386884,-0.1812612860052435,22.436499786376952,29.388399925231933,26.01334997177124,True,False,False,51.400001525878906,6.269999980926514,-0.5579766801774235,4614320,7480966.0,0.6168080432393357,2026-08-06
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.899999618530273,0.03697749627518876,0.10162250866837819,-0.018264894864667203,12.133999919891357,14.150400047302247,17.768250012397765,True,False,False,27.719999313354492,8.470000267028809,-0.53463203686605,7921029,7130996.45,1.110788521006766,2026-08-06
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.470000267028809,0.009594898879514036,0.10116277290331932,0.08105023054749405,8.53400011062622,9.80760004043579,15.666749982833862,True,False,False,53.43000030517578,7.590000152587891,-0.822758745780665,33276378,30995053.9,1.0736028434523872,2026-08-06
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,42.189998626708984,-0.018609049093350594,0.02677046653775239,-0.10765652038926699,42.58350048065186,51.66660011291504,73.18889987945556,False,False,False,174.13999938964844,36.84000015258789,-0.7577236776468202,10692978,8679728.9,1.2319483849317,2026-08-06
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.530000686645508,-0.014898688305714058,0.11238230609365174,-0.02304960921335053,15.26000018119812,18.681000080108642,21.266600050926208,True,False,False,56.34000015258789,12.899999618530273,-0.7066027575101768,22259612,21767200.6,1.022621714617726,2026-08-06
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.209999084472656,-0.24216925913904475,-0.0984427420927243,-0.2146318040783255,18.17974987030029,22.057099914550783,22.70817493915558,False,False,False,44.779998779296875,12.979999542236328,-0.6380080498803626,23584884,19499544.2,1.20950950227852,2026-08-06
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,39.720001220703125,-0.00525918063780817,0.1104277526527715,-0.11889974251640711,36.698999881744385,49.095200080871585,45.70540000915528,True,False,False,82.08999633789062,26.59000015258789,-0.516140784594366,25992266,21021833.3,1.236441447758983,2026-08-06
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,881.469970703125,-0.013121543799467283,0.007785879962142195,-0.0709633410161209,893.3510040283203,971.8797692871094,531.5049760437012,False,False,True,1213.3734130859375,111.69073486328125,-0.2735377574646968,34365089,45395334.45,0.7570180816235841,2026-08-06
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1258.5799560546875,-0.06806371265850608,-0.01670365131355578,-0.27130934997161293,1428.242987060547,1695.64939453125,866.9299987792969,False,False,True,2335.0,40.689998626708984,-0.4609935948373929,18998905,16896260.25,1.124444387035291,2026-08-06
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,143.47000122070312,-0.006371619730135336,0.12472565041247541,0.0247641667519507,129.15050010681153,160.7871516418457,178.84073596954346,True,False,False,324.6299743652344,114.98999786376953,-0.5580506652189547,21903163,37882763.15,0.5781828245546022,2026-08-06
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,336.9599914550781,0.002797459889709142,0.07761677323923943,0.06216114559243957,320.8499984741211,332.30579956054686,272.2580989837646,True,True,True,373.3399963378906,158.50999450683594,-0.09744470252227366,715508,1199215.4,0.5966467742158749,2026-08-06
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,115.20999908447266,0.006728387160430671,0.09328147738906734,0.032440208489843414,108.1345001220703,122.46880020141602,95.3415496635437,True,False,True,159.92999267578125,27.850000381469727,-0.2796223075053057,899440,1415712.0,0.6353269591555345,2026-08-06
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,99.73999786376953,0.00971855736319216,0.29751521139635195,0.46914123965918675,83.5080005645752,91.51980010986328,54.55145003318787,True,True,True,116.58000183105469,17.3799991607666,-0.14445019473999787,1518941,3394282.05,0.44749993595847465,2026-08-06
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,437.6499938964844,-0.05413878895542035,0.08112446959301511,0.014823258293333197,420.7686294555664,412.50073181152345,219.5449432373047,True,True,True,467.2699890136719,110.54472351074219,-0.06338946607658302,5269253,6355922.65,0.8290303847546036,2026-08-06
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,314.5299987792969,-0.13295294323508533,-0.10794406521426225,-0.12809777874932915,334.18699798583987,359.53039794921875,328.7130997467041,False,False,False,472.3999938964844,181.33999633789062,-0.3341871235328193,8601588,3071769.4,2.800206291526962,2026-08-06
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,37.93000030517578,-0.02468498584569745,-0.008625144559185616,-0.11800954858485424,37.89349985122681,47.70599994659424,47.578775043487546,True,False,False,76.41000366210938,17.729999542236328,-0.5035990251629221,30964768,46570228.4,0.6649047914053177,2026-08-06
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,170.61000061035156,-0.009463567294632935,0.06751340753128421,0.07830867964894939,157.61049880981446,157.00166564941406,142.6382036590576,True,True,True,176.32000732421875,107.81510162353516,-0.03238433800293339,4316517,6958765.85,0.6202992158444303,2026-08-06
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,157.17999267578125,0.003063150841653206,0.16240194687792897,-0.14590015911327725,155.4314998626709,179.6231575012207,136.38119346618652,True,False,True,255.69000244140625,63.82233428955078,-0.38527126139083,11496420,14148266.0,0.8125674199226959,2026-08-06
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,403.760009765625,-0.012401186246509432,0.08517214991154032,-0.08438213790523752,396.98349914550784,449.23619873046874,355.95289962768555,True,False,True,627.0,86.63999938964844,-0.3560446415221292,1175954,1960642.7,0.5997798579006772,2026-08-06
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,852.9500122070312,0.018253276451902112,0.0014911933380752362,-0.00822074738222045,839.0869934082032,893.0518237304688,529.9986198425293,True,False,True,1093.260498046875,146.88720703125,-0.21981081935107116,5475828,5617376.4,0.9748016885605173,2026-08-06
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,536.0800170898438,9.325558315143034e-05,-0.07688592785043746,-0.18864263097820688,624.1290008544922,748.350400390625,507.7060499572754,False,False,True,993.739990234375,273.82000732421875,-0.46054297667601307,603243,894432.15,0.6744424381435752,2026-08-06
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1052.8599853515625,-0.003162247656427919,0.005088117672640946,0.036310142732769,1035.3125,1052.0984008789062,930.2438613891602,True,True,True,1115.93994140625,718.5999145507812,-0.05652630012973403,545967,558418.35,0.977702469841831,2026-08-06
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,284.42999267578125,-0.029116599631676454,0.0036697765397060156,0.0403438150165909,275.2470001220703,255.25599975585936,214.81584999084473,True,True,True,301.3299865722656,160.19000244140625,-0.05608467344630297,4298867,3139428.35,1.369315213070558,2026-08-06
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,117.3499984741211,0.0011090023209707756,0.06613971835632881,0.08879198184461745,107.44400024414062,106.8606005859375,123.64006999969483,True,True,False,192.22999572753906,83.0,-0.38953336585176124,14997181,24730669.05,0.6064203507668547,2026-08-06
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,318.0,0.00366116549525608,0.06675610026513734,0.21694540190217793,282.0294982910156,259.09599853515624,211.99905014038086,True,True,True,318.0,121.11000061035156,0.0,5956704,5002900.2,1.190650175272335,2026-08-06
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,335.6700134277344,-0.19657725410449756,-0.16886617603187903,-0.35717565181370314,418.8340042114258,482.9250018310547,516.1918762207031,False,False,False,733.5999755859375,335.6700134277344,-0.5424345357159676,15129654,7047097.7,2.1469340491760174,2026-08-06
CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,207.38999938964844,-0.011769757045265616,0.11969548657182094,0.08512978593623766,194.62849960327148,184.85199951171876,134.37432498931884,True,True,True,211.22000122070312,87.5625,-0.0181327611443991,6760625,8376271.25,0.8071162929447874,2026-08-06
FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,13.210000038146973,-0.07167951770215286,-0.01930216954176689,-0.13885267883009655,14.297999954223632,18.722799911499024,18.821325001716612,False,False,False,32.22999954223633,6.75,-0.5901334090670491,28465098,8646854.9,3.2919597158962386,2026-08-06
BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,228.9600067138672,-0.022916378932387516,0.10544617666837386,-0.09961063054401731,213.38600006103516,255.00460052490234,180.98090061187744,True,False,True,345.8500061035156,36.79999923706055,-0.3379788848540958,11031761,17677823.05,0.6240452214504998,2026-08-06
KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,193.22000122070312,0.0021784137048617147,0.07148006021607345,-0.12641284194300317,205.0790008544922,221.3847802734375,163.97581172943114,False,False,True,301.7099914550781,84.03206634521484,-0.3595836840243595,11456435,12017691.75,0.9532974583076654,2026-08-06
RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,97.68000030517578,0.0039054187204479174,0.09042195030758604,-0.1090842680687013,98.56700019836425,121.11920043945312,109.11344993591308,False,False,False,170.66000366210938,69.68000030517578,-0.42763390244281885,1760202,2847470.1,0.6181634707946538,2026-08-06
LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,838.0599975585938,0.014281204044131135,0.2089031350820616,0.18520722174277604,763.6274993896484,818.2155993652344,614.411849899292,True,True,True,1053.0899658203125,111.12999725341797,-0.20418955192894606,4047735,4453716.75,0.9088442815767303,2026-08-06
