ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,283.6099853515625,-0.010743371110310096,0.2205628533593995,0.4785213977820266,241.68349990844726,200.140400390625,126.13682556152344,True,True,True,286.69000244140625,44.29999923706055,-0.010743371110310096,14196104,17934515.2,0.7915521463328989,2026-06-22
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,111.29000091552734,-0.05646457147122541,0.10681250659178154,0.09883493539572052,107.81949920654297,111.76089920043945,100.50407482147217,True,False,True,173.67999267578125,64.55000305175781,-0.35922382767899474,28098046,30405397.3,0.9241137592370812,2026-06-22
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,307.8599853515625,-0.00875781228121808,0.10067919883996113,0.6480726997968083,263.4574996948242,201.70059997558593,114.2253931236267,True,True,True,316.42999267578125,62.19287109375,-0.027083422945307523,46596718,72019525.9,0.6470011766628416,2026-06-22
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,425.4800109863281,0.09217856351098241,0.10505678086194425,0.18683406132866986,386.77149963378906,360.06360107421875,225.58670024871827,True,True,True,426.8900146484375,80.63999938964844,-0.003302967072843277,8880213,6200005.65,1.432291114121807,2026-06-22
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.430000305175781,0.06968128613835423,-0.024999991945318323,0.059471396947331945,14.992000007629395,13.266600017547608,8.251600003242492,False,True,True,16.850000381469727,4.050000190734863,-0.14362017931793436,116215008,132313095.4,0.8783333777255127,2026-06-22
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,79.95999908447266,-0.03336559593207178,-0.09670128652523213,-0.072712559763072,93.85949935913087,84.07570014953613,119.41887489318847,False,False,False,220.88999938964844,57.150001525878906,-0.6380098723101367,5767846,5694962.3,1.0127979249309518,2026-06-22
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,221.3699951171875,-0.00730943893637892,-0.03710308397458084,0.04301728886035816,235.05100021362304,188.3052001953125,151.88585037231445,False,True,True,277.489990234375,102.61499786376953,-0.2022415117380888,4248752,6101342.6,0.696363452857081,2026-06-22
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.020000457763672,-0.09268291904880321,-0.13888885209589796,-0.11848340865014217,18.26100010871887,13.838200092315674,9.894849998950958,False,False,True,25.899999618530273,5.059999942779541,-0.4972972722189365,29713361,58549023.05,0.5074954192596046,2026-06-22
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.770000457763672,0.019128619351177045,-0.07640446837600623,-0.3255977365056425,38.15399980545044,38.236800041198734,23.962999975681306,False,False,True,51.400001525878906,5.300000190734863,-0.4402723812512236,15196878,17163693.9,0.8854083560648912,2026-06-22
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,16.1200008392334,-0.026569966237854903,0.07180856915689171,-0.03933252803364751,16.568000173568727,18.859400157928466,18.35230001926422,False,False,False,27.719999313354492,5.480000019073486,-0.41847037379011165,9043862,11069328.1,0.8170199598654954,2026-06-22
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,11.239999771118164,-0.042589438649740075,0.13650145408810466,0.0818093743703936,11.276000022888184,11.578600006103516,20.57829996109009,False,False,False,53.43000030517578,9.15999984741211,-0.7896312987662599,28707036,38993791.8,0.7361950370776715,2026-06-22
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.400001525878906,-0.045283582245923215,0.01582883668192614,-0.0667945059583156,62.389499473571775,65.24739974975586,84.97084980010986,False,False,False,174.13999938964844,45.58000183105469,-0.664637637931734,8061467,13854513.35,0.581865764343141,2026-06-22
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.3799991607666,0.0009362616967973914,0.019065759163864993,0.2665876909792235,22.9477499961853,19.960600128173827,23.780700030326845,False,True,False,56.34000015258789,10.789999961853027,-0.620518297783772,37087313,59671200.65,0.6215278492138067,2026-06-22
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,24.469999313354492,-0.008910539325410416,0.0470688247590656,0.2678756622107179,26.226499938964842,22.697399978637694,23.906399960517884,False,True,True,44.779998779296875,12.979999542236328,-0.45355069271087833,26394515,41745270.75,0.6322755733953408,2026-06-22
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,58.31999969482422,0.03129974326513674,0.008124481125325822,0.11149224962878135,62.24900016784668,53.03460010528565,49.37070004463196,False,True,True,82.08999633789062,26.59000015258789,-0.28956021078654615,25259222,29086186.1,0.8684267477749514,2026-06-22
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1211.3800048828125,0.06824576523152759,0.23407465588174325,0.6549133472370874,988.0414947509765,748.5965997314453,406.0860366821289,True,True,True,1211.3800048828125,104.72804260253906,0.0,47957880,54717939.0,0.8764562568776576,2026-06-22
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2273.72998046875,0.04072776311648929,0.14829049467359523,0.6327697799726013,1796.6580078125,1428.2990002441406,624.3634761047364,True,True,True,2273.72998046875,40.689998626708984,0.0,9879098,10731829.9,0.9205417987476674,2026-06-22
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,175.07000732421875,-0.050029769915933,-0.049204351916244615,-0.06956843156421888,204.48199996948242,189.13079986572265,203.81335235595702,False,False,False,325.75933837890625,136.00498962402344,-0.4625786993692059,22837827,27217306.35,0.8390921094952513,2026-06-22
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,373.3399963378906,0.026589992446759192,0.06464762324146678,0.09138216496924834,345.0035003662109,344.92579772949216,247.50989929199218,True,True,True,373.3399963378906,158.50999450683594,0.0,1477701,1621855.05,0.9111177968709349,2026-06-22
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,156.66000366210938,0.04754263099473732,0.1253501623924851,0.25017960828589647,131.59750099182128,134.10719879150392,82.30129968643189,True,True,True,156.66000366210938,27.6200008392334,0.0,1206845,1527892.25,0.7898757258569772,2026-06-22
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,113.33000183105469,-0.01708587310113774,0.04480502033426692,0.3763663695829351,104.69949989318847,95.36260025024414,45.675850038528445,True,True,True,116.58000183105469,11.25,-0.027877851680855437,1074080,1919934.0,0.5594358972756355,2026-06-22
