accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001601046-26-000024,KEYS,Keysight Technologies,0001601046,10-Q,2026-06-04,2026-04-30,2026-06-04T20:07:31.000Z,keys-20260430.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000024/keys-20260430.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000024/0001601046-26-000024-index.html,2026-06-12 17:29:34,True
0001628280-26-043303,CRDO,Credo,0001807794,10-K,2026-06-15,2026-05-02,2026-06-15T17:09:27.000Z,crdo-20260502.htm,10-K,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/crdo-20260502.htm,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/0001628280-26-043303-index.html,2026-06-15 23:19:39,True
0001104659-26-074352,NBIS,Nebius,0001513845,6-K,2026-06-16,2026-06-16,2026-06-16T08:58:10.000Z,tm2618059d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/tm2618059d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/0001104659-26-074352-index.html,2026-06-16 23:06:36,True
0001628280-26-043590,DDOG,Datadog,0001561550,8-K,2026-06-16,2026-06-15,2026-06-16T16:44:37.000Z,ddog-20260615.htm,8-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026043590/ddog-20260615.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026043590/0001628280-26-043590-index.html,2026-06-16 23:06:38,True
0001849056-26-000037,OKLO,Oklo,0001849056,10-Q/A,2026-06-17,2026-03-31,2026-06-16T20:37:40.000Z,oklo-20260331.htm,10-Q/A,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000037/oklo-20260331.htm,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000037/0001849056-26-000037-index.html,2026-06-17 23:01:53,True
0001193125-26-275783,NVDA,NVIDIA,0001045810,8-K,2026-06-18,2026-06-15,2026-06-18T16:00:24.000Z,d48176d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000119312526275783/d48176d8k.htm,https://www.sec.gov/Archives/edgar/data/1045810/000119312526275783/0001193125-26-275783-index.html,2026-06-18 23:20:04,True
0001193125-26-275077,AVGO,Broadcom,0001730168,8-K,2026-06-18,2026-06-17,2026-06-18T09:00:28.000Z,d149683d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/d149683d8k.htm,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/0001193125-26-275077-index.html,2026-06-18 23:20:05,True
0001628280-26-044317,VRT,Vertiv,0001674101,8-K,2026-06-18,2026-06-17,2026-06-18T16:17:55.000Z,vrt-20260617.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/vrt-20260617.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/0001628280-26-044317-index.html,2026-06-18 23:20:07,True
0001769628-26-000291,CRWV,CoreWeave,0001769628,8-K,2026-06-18,2026-06-18,2026-06-18T16:09:19.000Z,crwv-20260618.htm,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000291/crwv-20260618.htm,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000291/0001769628-26-000291-index.html,2026-06-18 23:20:09,True
0001819810-26-000081,RDW,Redwire,0001819810,8-K,2026-06-18,2026-06-18,2026-06-18T16:17:04.000Z,rdw-20260618.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000081/rdw-20260618.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000081/0001819810-26-000081-index.html,2026-06-18 23:20:11,True
0001907982-26-000090,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-18,2026-06-18,2026-06-18T07:00:53.000Z,qbts-20260618.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000090/qbts-20260618.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000090/0001907982-26-000090-index.html,2026-06-18 23:20:13,True
0001193125-26-276342,IONQ,IonQ,0001824920,8-K,2026-06-22,2026-06-16,2026-06-18T21:55:16.000Z,ionq-20260616.htm,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276342/ionq-20260616.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276342/0001193125-26-276342-index.html,2026-06-22 23:04:15,True
0001193125-26-277521,ORCL,Oracle,0001341439,10-K,2026-06-22,2026-05-31,2026-06-22T16:12:40.000Z,orcl-20260531.htm,10-K,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/0001193125-26-277521-index.html,2026-06-22 23:04:15,True
0001062993-26-003317,UUUU,Energy Fuels,0001385849,8-K,2026-06-23,2026-06-23,2026-06-23T16:29:16.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/0001062993-26-003317-index.html,2026-06-23 22:49:04,True
0000723125-26-000013,MU,Micron,0000723125,8-K,2026-06-24,2026-06-24,2026-06-24T16:02:01.000Z,mu-20260624.htm,8-K,https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/mu-20260624.htm,https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/0000723125-26-000013-index.html,2026-06-24 22:49:20,True
