accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001046179-26-000381,TSM,TSMC,0001046179,6-K,2026-07-02,2026-07-02,2026-07-02T07:10:57.000Z,a20260702changeofaztreasur.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000381/a20260702changeofaztreasur.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000381/0001046179-26-000381-index.html,2026-07-02 22:39:35,True
0001193125-26-295589,AVGO,Broadcom,0001730168,8-K,2026-07-06,2026-07-06,2026-07-06T08:00:19.000Z,d84378d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000119312526295589/d84378d8k.htm,https://www.sec.gov/Archives/edgar/data/1730168/000119312526295589/0001193125-26-295589-index.html,2026-07-06 22:46:07,True
0001193125-26-296224,DELL,Dell Technologies,0001571996,8-K,2026-07-06,2026-07-02,2026-07-06T16:22:22.000Z,d32716d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1571996/000119312526296224/d32716d8k.htm,https://www.sec.gov/Archives/edgar/data/1571996/000119312526296224/0001193125-26-296224-index.html,2026-07-06 22:46:15,True
0001030894-26-000038,CLS,Celestica,0001030894,8-K,2026-07-06,2026-07-06,2026-07-06T16:29:40.000Z,cls-20260706.htm,8-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000038/cls-20260706.htm,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000038/0001030894-26-000038-index.html,2026-07-06 22:46:16,True
0001907982-26-000097,QBTS,D-Wave Quantum,0001907982,8-K,2026-07-07,2026-07-07,2026-07-07T07:02:12.000Z,qbts-20260707.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000097/qbts-20260707.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000097/0001907982-26-000097-index.html,2026-07-07 22:40:21,True
0000874238-26-000093,STRL,Sterling Infrastructure,0000874238,8-K,2026-07-08,2026-07-02,2026-07-08T09:07:06.000Z,strl-20260702.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/874238/000087423826000093/strl-20260702.htm,https://www.sec.gov/Archives/edgar/data/874238/000087423826000093/0000874238-26-000093-index.html,2026-07-08 22:35:16,True
0001193125-26-299843,MRVL,Marvell,0001835632,8-K,2026-07-09,2026-07-09,2026-07-09T17:19:10.000Z,d82462d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1835632/000119312526299843/d82462d8k.htm,https://www.sec.gov/Archives/edgar/data/1835632/000119312526299843/0001193125-26-299843-index.html,2026-07-09 22:51:27,True
0001104659-26-082180,NOK,Nokia,0000924613,6-K,2026-07-09,2026-07-09,2026-07-09T11:35:11.000Z,tm2620138d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926082180/tm2620138d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926082180/0001104659-26-082180-index.html,2026-07-09 22:51:28,True
0001628280-26-047734,BE,Bloom Energy,0001664703,8-K,2026-07-09,2026-07-09,2026-07-09T08:17:17.000Z,be-20260709.htm,8-K,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/be-20260709.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/0001628280-26-047734-index.html,2026-07-09 22:51:41,True
0001104659-26-082674,NOK,Nokia,0000924613,6-K,2026-07-10,2026-07-10,2026-07-10T16:30:23.000Z,tm2620226d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926082674/tm2620226d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926082674/0001104659-26-082674-index.html,2026-07-10 22:34:06,True
0001193125-26-300286,PL,Planet Labs,0001836833,8-K,2026-07-10,2026-07-09,2026-07-10T08:00:15.000Z,pl-20260709.htm,8-K,https://www.sec.gov/Archives/edgar/data/1836833/000119312526300286/pl-20260709.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526300286/0001193125-26-300286-index.html,2026-07-10 22:34:08,True
0000874238-26-000095,STRL,Sterling Infrastructure,0000874238,8-K,2026-07-10,2026-07-06,2026-07-10T16:02:29.000Z,strl-20260706.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/874238/000087423826000095/strl-20260706.htm,https://www.sec.gov/Archives/edgar/data/874238/000087423826000095/0000874238-26-000095-index.html,2026-07-10 22:34:15,True
0001046179-26-000447,TSM,TSMC,0001046179,6-K,2026-07-13,2026-06-30,2026-07-13T07:01:35.000Z,tsm-revenue20260713.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000447/tsm-revenue20260713.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000447/0001046179-26-000447-index.html,2026-07-13 22:30:22,True
0001868275-26-000080,CEG,Constellation Energy,0001868275,8-K,2026-07-14,2026-07-14,2026-07-14T17:23:24.000Z,ceg-20260714.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/ceg-20260714.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/0001868275-26-000080-index.html,2026-07-14 22:32:31,True
0001819810-26-000104,RDW,Redwire,0001819810,8-K,2026-07-14,2026-07-10,2026-07-14T16:07:16.000Z,rdw-20260710.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/rdw-20260710.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/0001819810-26-000104-index.html,2026-07-14 22:32:34,True
0001062993-26-003630,UUUU,Energy Fuels,0001385849,8-K,2026-07-14,2026-07-13,2026-07-13T18:55:44.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/0001062993-26-003630-index.html,2026-07-14 22:32:34,True
0001907982-26-000099,QBTS,D-Wave Quantum,0001907982,8-K,2026-07-14,2026-07-14,2026-07-14T07:00:54.000Z,qbts-20260714.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000099/qbts-20260714.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000099/0001907982-26-000099-index.html,2026-07-14 22:32:36,True
0001654954-26-006655,AEHR,Aehr Test Systems,0001040470,8-K,2026-07-14,2026-07-14,2026-07-14T16:50:31.000Z,aehr_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/aehr_8k.htm,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/0001654954-26-006655-index.html,2026-07-14 22:32:38,True
0001101239-26-000131,EQIX,Equinix,0001101239,8-K,2026-07-14,2026-07-08,2026-07-14T16:30:32.000Z,eqix-20260708.htm,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000131/eqix-20260708.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000131/0001101239-26-000131-index.html,2026-07-14 22:32:40,True
0001628280-26-048235,ASML,ASML,0000937966,6-K,2026-07-15,2026-06-28,2026-07-15T06:05:47.000Z,form6-kquarterlyfilings.htm,6-K,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/0001628280-26-048235-index.html,2026-07-15 22:32:46,True
0001046179-26-000451,TSM,TSMC,0001046179,6-K,2026-07-16,2026-06-30,2026-07-16T07:45:43.000Z,tsm-20260716x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/tsm-20260716x6k.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/0001046179-26-000451-index.html,2026-07-16 22:31:02,True
0001628280-26-048373,SNOW,Snowflake,0001640147,8-K,2026-07-16,2026-07-15,2026-07-16T10:22:16.000Z,snow-20260715.htm,8-K,https://www.sec.gov/Archives/edgar/data/1640147/000162828026048373/snow-20260715.htm,https://www.sec.gov/Archives/edgar/data/1640147/000162828026048373/0001628280-26-048373-index.html,2026-07-16 22:31:12,True
0001104659-26-084452,NBIS,Nebius,0001513845,6-K,2026-07-17,2026-07-17,2026-07-17T09:29:13.000Z,tm2620683d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/0001104659-26-084452-index.html,2026-07-17 22:25:21,True
0001140361-26-028871,IREN,IREN Limited,0001878848,8-K,2026-07-20,2026-07-20,2026-07-20T07:12:27.000Z,ef20078253_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028871/ef20078253_8k.htm,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028871/0001140361-26-028871-index.html,2026-07-20 22:32:27,True
0001996810-26-000148,GEV,GE Vernova,0001996810,10-Q,2026-07-22,2026-06-30,2026-07-22T06:27:25.000Z,gev-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/0001996810-26-000148-index.html,2026-07-22 22:35:37,True
0001996810-26-000147,GEV,GE Vernova,0001996810,8-K,2026-07-22,2026-07-22,2026-07-22T06:25:18.000Z,gev-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gev-20260722.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/0001996810-26-000147-index.html,2026-07-22 22:35:37,True
0001373715-26-000072,NOW,ServiceNow,0001373715,8-K,2026-07-22,2026-07-22,2026-07-22T16:11:27.000Z,now-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000072/now-20260722.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000072/0001373715-26-000072-index.html,2026-07-22 22:35:49,True
0001104659-26-086081,NOK,Nokia,0000924613,6-K,2026-07-23,2026-07-23,2026-07-23T07:50:42.000Z,tm2621179d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926086081/tm2621179d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926086081/0001104659-26-086081-index.html,2026-07-23 22:32:32,True
0001373715-26-000076,NOW,ServiceNow,0001373715,10-Q,2026-07-23,2026-06-30,2026-07-22T19:07:00.000Z,now-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000076/now-20260630.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000076/0001373715-26-000076-index.html,2026-07-23 22:32:38,True
