accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001104659-26-084452,NBIS,Nebius,0001513845,6-K,2026-07-17,2026-07-17,2026-07-17T09:29:13.000Z,tm2620683d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/0001104659-26-084452-index.html,2026-07-17 22:25:21,True
0001140361-26-028871,IREN,IREN Limited,0001878848,8-K,2026-07-20,2026-07-20,2026-07-20T07:12:27.000Z,ef20078253_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028871/ef20078253_8k.htm,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028871/0001140361-26-028871-index.html,2026-07-20 22:32:27,True
0001996810-26-000148,GEV,GE Vernova,0001996810,10-Q,2026-07-22,2026-06-30,2026-07-22T06:27:25.000Z,gev-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/0001996810-26-000148-index.html,2026-07-22 22:35:37,True
0001996810-26-000147,GEV,GE Vernova,0001996810,8-K,2026-07-22,2026-07-22,2026-07-22T06:25:18.000Z,gev-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gev-20260722.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/0001996810-26-000147-index.html,2026-07-22 22:35:37,True
0001373715-26-000072,NOW,ServiceNow,0001373715,8-K,2026-07-22,2026-07-22,2026-07-22T16:11:27.000Z,now-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000072/now-20260722.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000072/0001373715-26-000072-index.html,2026-07-22 22:35:49,True
0001104659-26-086081,NOK,Nokia,0000924613,6-K,2026-07-23,2026-07-23,2026-07-23T07:50:42.000Z,tm2621179d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926086081/tm2621179d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926086081/0001104659-26-086081-index.html,2026-07-23 22:32:32,True
0001373715-26-000076,NOW,ServiceNow,0001373715,10-Q,2026-07-23,2026-06-30,2026-07-22T19:07:00.000Z,now-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000076/now-20260630.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000076/0001373715-26-000076-index.html,2026-07-23 22:32:38,True
0001046179-26-000459,TSM,TSMC,0001046179,6-K,2026-07-24,2026-06-30,2026-07-24T06:33:23.000Z,tsm-monthend6kx20260724.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000459/tsm-monthend6kx20260724.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000459/0001046179-26-000459-index.html,2026-07-24 22:36:33,True
0001907982-26-000109,QBTS,D-Wave Quantum,0001907982,8-K,2026-07-24,2026-07-24,2026-07-24T07:00:52.000Z,qbts-20260724.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000109/qbts-20260724.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000109/0001907982-26-000109-index.html,2026-07-24 22:36:38,True
0001104659-26-087080,NBIS,Nebius,0001513845,6-K,2026-07-27,2026-07-27,2026-07-27T16:01:28.000Z,tm2621374d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926087080/tm2621374d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926087080/0001104659-26-087080-index.html,2026-07-27 22:34:54,True
0001104659-26-086848,NOK,Nokia,0000924613,6-K,2026-07-27,2026-07-27,2026-07-27T07:52:58.000Z,tm2621372d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926086848/tm2621372d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926086848/0001104659-26-086848-index.html,2026-07-27 22:34:56,True
0001907982-26-000117,QBTS,D-Wave Quantum,0001907982,8-K,2026-07-27,2026-07-27,2026-07-27T07:01:47.000Z,qbts-20260727.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000117/qbts-20260727.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000117/0001907982-26-000117-index.html,2026-07-27 22:34:58,True
0001654954-26-006919,AEHR,Aehr Test Systems,0001040470,10-K,2026-07-27,2026-05-29,2026-07-27T16:18:47.000Z,aehr_10k.htm,FORM 10-K,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006919/aehr_10k.htm,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006919/0001654954-26-006919-index.html,2026-07-27 22:35:00,True
0001030894-26-000044,CLS,Celestica,0001030894,10-Q,2026-07-27,2026-06-30,2026-07-27T16:47:27.000Z,cls-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000044/cls-20260630.htm,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000044/0001030894-26-000044-index.html,2026-07-27 22:35:00,True
0001030894-26-000043,CLS,Celestica,0001030894,8-K,2026-07-27,2026-07-27,2026-07-27T16:44:42.000Z,cls-20260727.htm,8-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000043/cls-20260727.htm,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000043/0001030894-26-000043-index.html,2026-07-27 22:35:00,True
0001193125-26-318063,RMBS,Rambus,0000917273,8-K,2026-07-27,2026-07-27,2026-07-27T16:06:16.000Z,rmbs-20260727.htm,8-K,https://www.sec.gov/Archives/edgar/data/917273/000119312526318063/rmbs-20260727.htm,https://www.sec.gov/Archives/edgar/data/917273/000119312526318063/0001193125-26-318063-index.html,2026-07-27 22:35:04,True
0001062993-26-003884,UUUU,Energy Fuels,0001385849,8-K,2026-07-28,2026-07-27,2026-07-28T16:49:28.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003884/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003884/0001062993-26-003884-index.html,2026-07-28 22:35:51,True
0001849056-26-000039,OKLO,Oklo,0001849056,8-K,2026-07-28,2026-07-22,2026-07-28T16:20:57.000Z,oklo-20260722.htm,8-K,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/oklo-20260722.htm,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/0001849056-26-000039-index.html,2026-07-28 22:35:51,True
0001193125-26-321221,IONQ,IonQ,0001824920,8-K,2026-07-28,2026-07-28,2026-07-28T17:05:10.000Z,ionq-20260728.htm,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526321221/ionq-20260728.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526321221/0001193125-26-321221-index.html,2026-07-28 22:35:52,True
0000024741-26-000253,GLW,Corning,0000024741,8-K,2026-07-28,2026-07-28,2026-07-28T07:03:07.000Z,glw-20260728.htm,8-K,https://www.sec.gov/Archives/edgar/data/24741/000002474126000253/glw-20260728.htm,https://www.sec.gov/Archives/edgar/data/24741/000002474126000253/0000024741-26-000253-index.html,2026-07-28 22:35:55,True
0001137789-26-000153,STX,Seagate Technology,0001137789,8-K,2026-07-28,2026-07-28,2026-07-28T16:07:21.000Z,stx-20260728.htm,8-K,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000153/stx-20260728.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000153/0001137789-26-000153-index.html,2026-07-28 22:35:56,True
0001628280-26-050247,BE,Bloom Energy,0001664703,10-Q,2026-07-28,2026-06-30,2026-07-28T17:27:03.000Z,be-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050247/be-20260630.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050247/0001628280-26-050247-index.html,2026-07-28 22:35:59,True
0001628280-26-050150,BE,Bloom Energy,0001664703,8-K,2026-07-28,2026-07-28,2026-07-28T16:07:21.000Z,be-20260728.htm,8-K,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050150/be-20260728.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050150/0001628280-26-050150-index.html,2026-07-28 22:35:59,True
0000319201-26-000024,KLAC,KLA,0000319201,8-K,2026-07-28,2026-07-28,2026-07-28T16:08:02.000Z,klac-20260728.htm,8-K,https://www.sec.gov/Archives/edgar/data/319201/000031920126000024/klac-20260728.htm,https://www.sec.gov/Archives/edgar/data/319201/000031920126000024/0000319201-26-000024-index.html,2026-07-28 22:35:59,True
0001193125-26-321000,RMBS,Rambus,0000917273,10-Q,2026-07-28,2026-06-30,2026-07-28T16:10:12.000Z,rmbs-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/917273/000119312526321000/rmbs-20260630.htm,https://www.sec.gov/Archives/edgar/data/917273/000119312526321000/0001193125-26-321000-index.html,2026-07-28 22:35:59,True
0001628280-26-050609,VRT,Vertiv,0001674101,10-Q,2026-07-29,2026-06-30,2026-07-29T16:08:23.000Z,vrt-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/0001628280-26-050609-index.html,2026-07-29 22:31:14,True
0001628280-26-050323,VRT,Vertiv,0001674101,8-K,2026-07-29,2026-07-29,2026-07-29T06:01:57.000Z,vrt-20260729.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/vrt-20260729.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/0001628280-26-050323-index.html,2026-07-29 22:31:14,True
0001104659-26-088006,NOK,Nokia,0000924613,6-K,2026-07-29,2026-07-29,2026-07-29T12:15:21.000Z,tm2621596d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926088006/tm2621596d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926088006/0001104659-26-088006-index.html,2026-07-29 22:31:15,True
0001039399-26-000030,FORM,FormFactor,0001039399,8-K,2026-07-29,2026-07-29,2026-07-29T16:02:56.000Z,form-20260729.htm,8-K,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000030/form-20260729.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000030/0001039399-26-000030-index.html,2026-07-29 22:31:19,True
0001104659-26-087904,APH,Amphenol,0000820313,8-K,2026-07-29,2026-07-29,2026-07-29T10:26:52.000Z,aph-20260729x8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/820313/000110465926087904/aph-20260729x8k.htm,https://www.sec.gov/Archives/edgar/data/820313/000110465926087904/0001104659-26-087904-index.html,2026-07-29 22:31:20,True
0000024741-26-000255,GLW,Corning,0000024741,10-Q,2026-07-29,2026-06-30,2026-07-29T12:22:26.000Z,glw-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/24741/000002474126000255/glw-20260630.htm,https://www.sec.gov/Archives/edgar/data/24741/000002474126000255/0000024741-26-000255-index.html,2026-07-29 22:31:20,True
0001101239-26-000148,EQIX,Equinix,0001101239,8-K,2026-07-29,2026-07-27,2026-07-29T20:20:05.000Z,eqix-20260727.htm,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000148/eqix-20260727.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000148/0001101239-26-000148-index.html,2026-07-29 22:31:21,True
0001101239-26-000147,EQIX,Equinix,0001101239,10-Q,2026-07-29,2026-06-30,2026-07-29T20:17:20.000Z,eqix-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000147/eqix-20260630.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000147/0001101239-26-000147-index.html,2026-07-29 22:31:21,True
0001101239-26-000145,EQIX,Equinix,0001101239,8-K,2026-07-29,2026-07-29,2026-07-29T20:13:28.000Z,eqix-20260729.htm,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000145/eqix-20260729.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000145/0001101239-26-000145-index.html,2026-07-29 22:31:21,True
0001628280-26-050325,BE,Bloom Energy,0001664703,10-Q/A,2026-07-29,2026-06-30,2026-07-29T06:02:55.000Z,be-20260630.htm,10-Q/A,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050325/be-20260630.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050325/0001628280-26-050325-index.html,2026-07-29 22:31:23,True
0001628280-26-051078,LITE,Lumentum,0001633978,8-K,2026-07-30,2026-07-27,2026-07-30T20:23:56.000Z,lite-20260727.htm,8-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828026051078/lite-20260727.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828026051078/0001628280-26-051078-index.html,2026-07-30 22:39:03,True
0001551182-26-000027,ETN,Eaton,0001551182,8-K,2026-07-31,2026-07-31,2026-07-31T07:00:30.000Z,etn-20260731.htm,8-K,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn-20260731.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/0001551182-26-000027-index.html,2026-07-31 12:55:54,True
0001193125-26-327127,IONQ,IonQ,0001824920,8-K,2026-07-31,2026-07-31,2026-07-31T08:56:15.000Z,ionq-20260731.htm,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526327127/ionq-20260731.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526327127/0001193125-26-327127-index.html,2026-07-31 10:38:10,True
0001551182-26-000030,ETN,Eaton,0001551182,10-Q,2026-07-31,2026-06-30,2026-07-31T12:16:16.000Z,etn-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/0001551182-26-000030-index.html,2026-07-31 15:01:40,True
0001104659-26-089194,APH,Amphenol,0000820313,10-Q,2026-07-31,2026-06-30,2026-07-31T16:01:55.000Z,aph-20260630x10q.htm,10-Q,https://www.sec.gov/Archives/edgar/data/820313/000110465926089194/aph-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/820313/000110465926089194/0001104659-26-089194-index.html,2026-07-31 22:35:25,True
0001907982-26-000119,QBTS,D-Wave Quantum,0001907982,8-K,2026-08-03,2026-08-03,2026-08-03T07:01:31.000Z,qbts-20260803.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000119/qbts-20260803.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000119/0001907982-26-000119-index.html,2026-08-03 22:35:29,True
0000874238-26-000100,STRL,Sterling Infrastructure,0000874238,8-K,2026-08-03,2026-08-03,2026-08-03T16:05:34.000Z,strl-20260803.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/874238/000087423826000100/strl-20260803.htm,https://www.sec.gov/Archives/edgar/data/874238/000087423826000100/0000874238-26-000100-index.html,2026-08-03 22:35:33,True
0001596532-26-000174,ANET,Arista,0001596532,8-K,2026-08-04,2026-08-04,2026-08-04T16:06:44.000Z,anet-20260804.htm,8-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/anet-20260804.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/0001596532-26-000174-index.html,2026-08-04 22:39:00,True
0001039399-26-000033,FORM,FormFactor,0001039399,10-Q,2026-08-04,2026-06-27,2026-08-04T16:09:38.000Z,form-20260627.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000033/form-20260627.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000033/0001039399-26-000033-index.html,2026-08-04 22:39:09,True
0001140361-26-031053,IREN,IREN Limited,0001878848,8-K,2026-08-04,2026-08-04,2026-08-04T07:14:19.000Z,ny20079234x2_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1878848/000114036126031053/ny20079234x2_8k.htm,https://www.sec.gov/Archives/edgar/data/1878848/000114036126031053/0001140361-26-031053-index.html,2026-08-04 22:39:10,True
0001137789-26-000159,STX,Seagate Technology,0001137789,10-K,2026-08-04,2026-07-03,2026-08-04T16:42:47.000Z,stx-20260703.htm,10-K,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000159/stx-20260703.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000159/0001137789-26-000159-index.html,2026-08-04 22:39:11,True
0000874238-26-000103,STRL,Sterling Infrastructure,0000874238,10-Q,2026-08-04,2026-06-30,2026-08-04T09:14:10.000Z,strl-20260630.htm,FORM 10-Q,https://www.sec.gov/Archives/edgar/data/874238/000087423826000103/strl-20260630.htm,https://www.sec.gov/Archives/edgar/data/874238/000087423826000103/0000874238-26-000103-index.html,2026-08-04 22:39:12,True
0001596532-26-000175,ANET,Arista,0001596532,10-Q,2026-08-05,2026-06-30,2026-08-04T22:08:09.000Z,anet-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/anet-20260630.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/0001596532-26-000175-index.html,2026-08-05 22:37:18,True
0001868275-26-000089,CEG,Constellation Energy,0001868275,8-K,2026-08-05,2026-08-04,2026-08-05T14:14:03.000Z,ceg-20260804.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000089/ceg-20260804.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000089/0001868275-26-000089-index.html,2026-08-05 22:37:19,True
0001819810-26-000121,RDW,Redwire,0001819810,8-K,2026-08-05,2026-08-05,2026-08-05T16:28:41.000Z,rdw-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000121/rdw-20260805.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000121/0001819810-26-000121-index.html,2026-08-05 22:37:21,True
0001385849-26-000029,UUUU,Energy Fuels,0001385849,10-Q,2026-08-05,2026-06-30,2026-08-05T16:03:32.000Z,efr-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000029/efr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000029/0001385849-26-000029-index.html,2026-08-05 22:37:22,True
0001822966-26-000086,SMR,NuScale Power,0001822966,8-K,2026-08-05,2026-08-05,2026-08-05T16:15:45.000Z,smr-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000086/smr-20260805.htm,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000086/0001822966-26-000086-index.html,2026-08-05 22:37:22,True
0001822966-26-000085,SMR,NuScale Power,0001822966,10-Q,2026-08-05,2026-06-30,2026-08-05T16:10:01.000Z,smr-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000085/smr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000085/0001822966-26-000085-index.html,2026-08-05 22:37:22,True
0001907982-26-000123,QBTS,D-Wave Quantum,0001907982,8-K,2026-08-05,2026-08-05,2026-08-05T11:09:53.000Z,qbts-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000123/qbts-20260805.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000123/0001907982-26-000123-index.html,2026-08-05 22:37:23,True
0001193125-26-335040,IONQ,IonQ,0001824920,8-K,2026-08-05,2026-08-05,2026-08-05T16:05:33.000Z,ionq-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526335040/ionq-20260805.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526335040/0001193125-26-335040-index.html,2026-08-05 22:37:23,True
0001628280-26-053346,SNDK,Sandisk,0002023554,8-K,2026-08-05,2026-08-05,2026-08-05T16:09:06.000Z,sndk-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/2023554/000162828026053346/sndk-20260805.htm,https://www.sec.gov/Archives/edgar/data/2023554/000162828026053346/0001628280-26-053346-index.html,2026-08-05 22:37:24,True
0001751008-26-000059,APP,AppLovin,0001751008,10-Q,2026-08-05,2026-06-30,2026-08-05T17:01:18.000Z,app-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000059/app-20260630.htm,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000059/0001751008-26-000059-index.html,2026-08-05 22:37:29,True
0001751008-26-000057,APP,AppLovin,0001751008,8-K,2026-08-05,2026-08-05,2026-08-05T16:06:12.000Z,app-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000057/app-20260805.htm,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000057/0001751008-26-000057-index.html,2026-08-05 22:37:29,True
0001868941-26-000029,FLNC,Fluence Energy,0001868941,10-Q,2026-08-05,2026-06-30,2026-08-05T16:09:59.000Z,flnc-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/flnc-20260630.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/0001868941-26-000029-index.html,2026-08-05 22:37:30,True
0001868941-26-000028,FLNC,Fluence Energy,0001868941,8-K,2026-08-05,2026-08-05,2026-08-05T16:08:54.000Z,flnc-20260805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000028/flnc-20260805.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000028/0001868941-26-000028-index.html,2026-08-05 22:37:30,True
0001193125-26-333887,RMBS,Rambus,0000917273,8-K,2026-08-05,2026-08-04,2026-08-05T07:50:45.000Z,d122300d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/917273/000119312526333887/d122300d8k.htm,https://www.sec.gov/Archives/edgar/data/917273/000119312526333887/0001193125-26-333887-index.html,2026-08-05 22:37:30,True
0001868275-26-000104,CEG,Constellation Energy,0001868275,10-Q,2026-08-06,2026-06-30,2026-08-06T12:22:28.000Z,ceg-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000104/ceg-20260630.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000104/0001868275-26-000104-index.html,2026-08-07 01:05:32,True
0001868275-26-000097,CEG,Constellation Energy,0001868275,8-K,2026-08-06,2026-08-06,2026-08-06T06:52:23.000Z,ceg-20260806.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000097/ceg-20260806.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000097/0001868275-26-000097-index.html,2026-08-07 01:05:32,True
0001650372-26-000031,TEAM,Atlassian,0001650372,8-K,2026-08-06,2026-08-06,2026-08-06T16:10:05.000Z,team-20260806.htm,8-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037226000031/team-20260806.htm,https://www.sec.gov/Archives/edgar/data/1650372/000165037226000031/0001650372-26-000031-index.html,2026-08-07 01:05:33,True
0001628280-26-054458,DDOG,Datadog,0001561550,10-Q,2026-08-06,2026-06-30,2026-08-06T17:07:33.000Z,ddog-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1561550/000162828026054458/ddog-20260630.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026054458/0001628280-26-054458-index.html,2026-08-07 01:05:33,True
0001628280-26-053829,DDOG,Datadog,0001561550,8-K,2026-08-06,2026-08-06,2026-08-06T07:07:37.000Z,ddog-20260806.htm,8-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026053829/ddog-20260806.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026053829/0001628280-26-053829-index.html,2026-08-07 01:05:33,True
0001819810-26-000124,RDW,Redwire,0001819810,10-Q,2026-08-06,2026-06-30,2026-08-06T16:15:15.000Z,rdw-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000124/rdw-20260630.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000124/0001819810-26-000124-index.html,2026-08-07 01:05:34,True
