accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001046179-26-000275,TSM,TSMC,0001046179,6-K,2026-05-12,2026-05-12,2026-05-12T12:27:20.000Z,a20260512boardofdirectorsr.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000275/a20260512boardofdirectorsr.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000275/0001046179-26-000275-index.html,2026-06-08 21:15:52,False
0001046179-26-000274,TSM,TSMC,0001046179,6-K,2026-05-12,2026-05-12,2026-05-12T12:08:45.000Z,tsm-boardx20260512.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000274/tsm-boardx20260512.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000274/0001046179-26-000274-index.html,2026-06-08 21:15:52,False
0001628280-26-040031,VRT,Vertiv,0001674101,8-K,2026-06-03,2026-06-03,2026-06-03T10:36:25.000Z,vrt-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.html,2026-06-08 21:15:53,False
0001996810-26-000115,GEV,GE Vernova,0001996810,8-K,2026-05-22,2026-05-20,2026-05-22T21:17:47.000Z,gev-20260520.htm,8-K,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000115/gev-20260520.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000115/0001996810-26-000115-index.html,2026-06-08 21:15:54,False
0001104659-26-069482,CEG,Constellation Energy,0001868275,8-K,2026-06-02,2026-06-01,2026-06-02T20:15:28.000Z,tm2616531d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1868275/000110465926069482/tm2616531d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1868275/000110465926069482/0001104659-26-069482-index.html,2026-06-08 21:15:54,False
0001868275-26-000067,CEG,Constellation Energy,0001868275,10-Q,2026-05-11,2026-03-31,2026-05-11T16:26:35.000Z,ceg-20260331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000067/ceg-20260331.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000067/0001868275-26-000067-index.html,2026-06-08 21:15:54,False
0001868275-26-000063,CEG,Constellation Energy,0001868275,8-K,2026-05-11,2026-05-11,2026-05-11T10:59:49.000Z,ceg-20260511.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000063/ceg-20260511.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000063/0001868275-26-000063-index.html,2026-06-08 21:15:54,False
0001104659-26-065681,NBIS,Nebius,0001513845,20-F/A,2026-05-22,2025-12-31,2026-05-22T20:01:31.000Z,nbis-20251231x20fa.htm,20-F/A,https://www.sec.gov/Archives/edgar/data/1513845/000110465926065681/nbis-20251231x20fa.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926065681/0001104659-26-065681-index.html,2026-06-08 21:15:54,False
0001104659-26-064092,NBIS,Nebius,0001513845,6-K,2026-05-20,2026-03-31,2026-05-20T10:28:13.000Z,nbis-20260331x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/0001104659-26-064092-index.html,2026-06-08 21:15:54,False
0001104659-26-059872,NBIS,Nebius,0001513845,6-K,2026-05-13,2026-05-13,2026-05-13T13:37:16.000Z,tm2614392d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926059872/tm2614392d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926059872/0001104659-26-059872-index.html,2026-06-08 21:15:54,False
0001769628-26-000236,CRWV,CoreWeave,0001769628,8-K,2026-05-18,2026-05-15,2026-05-18T20:06:36.000Z,crwv-20260515.htm,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000236/crwv-20260515.htm,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000236/0001769628-26-000236-index.html,2026-06-08 21:15:55,False
0001835632-26-000019,MRVL,Marvell,0001835632,10-Q,2026-05-28,2026-05-02,2026-05-28T20:09:32.000Z,mrvl-20260502.htm,FORM 10-Q,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000019/mrvl-20260502.htm,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000019/0001835632-26-000019-index.html,2026-06-08 21:15:55,False
0001835632-26-000014,MRVL,Marvell,0001835632,8-K,2026-05-27,2026-05-27,2026-05-27T20:06:07.000Z,mrvl-20260527.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000014/mrvl-20260527.htm,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000014/0001835632-26-000014-index.html,2026-06-08 21:15:55,False
0001104659-26-070725,NOK,Nokia,0000924613,6-K,2026-06-05,2026-06-05,2026-06-05T10:55:10.000Z,tm2616999d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926070725/tm2616999d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926070725/0001104659-26-070725-index.html,2026-06-08 21:15:56,False
0001104659-26-068451,NOK,Nokia,0000924613,6-K,2026-06-01,2026-05-31,2026-06-01T10:01:50.000Z,tm2616352d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926068451/tm2616352d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926068451/0001104659-26-068451-index.html,2026-06-08 21:15:56,False
0001104659-26-066359,NOK,Nokia,0000924613,6-K,2026-05-26,2026-05-26,2026-05-26T21:21:05.000Z,tm2615676d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926066359/tm2615676d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926066359/0001104659-26-066359-index.html,2026-06-08 21:15:56,False
0001104659-26-065881,NOK,Nokia,0000924613,6-K,2026-05-26,2026-05-25,2026-05-26T10:01:50.000Z,tm2615575d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926065881/tm2615575d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926065881/0001104659-26-065881-index.html,2026-06-08 21:15:56,False
0001104659-26-064216,NOK,Nokia,0000924613,6-K,2026-05-20,2026-05-20,2026-05-20T14:30:47.000Z,tm2615212d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926064216/tm2615212d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926064216/0001104659-26-064216-index.html,2026-06-08 21:15:56,False
0001104659-26-063103,NOK,Nokia,0000924613,6-K,2026-05-18,2026-05-18,2026-05-18T15:41:37.000Z,tm2614938d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926063103/tm2614938d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926063103/0001104659-26-063103-index.html,2026-06-08 21:15:56,False
0001104659-26-059674,NOK,Nokia,0000924613,6-K,2026-05-13,2026-05-13,2026-05-13T10:05:09.000Z,tm2614490d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926059674/tm2614490d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926059674/0001104659-26-059674-index.html,2026-06-08 21:15:56,False
0001819810-26-000065,RDW,Redwire,0001819810,8-K,2026-05-20,2026-05-20,2026-05-20T20:49:52.000Z,rdw-20260520.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/0001819810-26-000065-index.html,2026-06-08 21:15:57,False
0001140361-26-024109,PL,Planet Labs,0001836833,8-K,2026-06-05,2026-06-05,2026-06-05T12:44:48.000Z,ef20075554_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1836833/000114036126024109/ef20075554_8k.htm,https://www.sec.gov/Archives/edgar/data/1836833/000114036126024109/0001140361-26-024109-index.html,2026-06-08 21:15:58,False
0001193125-26-258304,PL,Planet Labs,0001836833,10-Q,2026-06-05,2026-04-30,2026-06-05T10:08:30.000Z,pl-20260430.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/0001193125-26-258304-index.html,2026-06-08 21:15:58,False
0001193125-26-258284,PL,Planet Labs,0001836833,10-K/A,2026-06-05,2026-01-31,2026-06-05T10:00:46.000Z,pl-20260131.htm,10-K/A,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258284/pl-20260131.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258284/0001193125-26-258284-index.html,2026-06-08 21:15:58,False
0001193125-26-257401,PL,Planet Labs,0001836833,8-K,2026-06-04,2026-06-04,2026-06-04T20:10:18.000Z,pl-20260604.htm,8-K,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-20260604.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/0001193125-26-257401-index.html,2026-06-08 21:15:58,False
0001062993-26-002713,UUUU,Energy Fuels,0001385849,8-K,2026-05-15,2026-05-11,2026-05-15T21:14:58.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326002713/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326002713/0001062993-26-002713-index.html,2026-06-08 21:15:58,False
0001822966-26-000058,SMR,NuScale Power,0001822966,8-K,2026-06-02,2026-05-29,2026-06-02T20:44:13.000Z,smr-20260529.htm,8-K,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000058/smr-20260529.htm,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000058/0001822966-26-000058-index.html,2026-06-08 21:15:59,False
0001849056-26-000028,OKLO,Oklo,0001849056,8-K,2026-06-08,2026-06-03,2026-06-08T16:38:12.000Z,oklo-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000028/oklo-20260603.htm,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000028/0001849056-26-000028-index.html,2026-06-08 21:15:59,False
0001104659-26-060385,OKLO,Oklo,0001849056,8-K,2026-05-13,2026-05-13,2026-05-13T21:22:13.000Z,tm2614461d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849056/000110465926060385/tm2614461d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1849056/000110465926060385/0001104659-26-060385-index.html,2026-06-08 21:15:59,False
0001628280-26-034095,OKLO,Oklo,0001849056,10-Q,2026-05-12,2026-03-31,2026-05-12T20:07:31.000Z,oklo-20260331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1849056/000162828026034095/oklo-20260331.htm,https://www.sec.gov/Archives/edgar/data/1849056/000162828026034095/0001628280-26-034095-index.html,2026-06-08 21:15:59,False
0001104659-26-064861,RGTI,Rigetti Computing,0001838359,8-K,2026-05-21,2026-05-20,2026-05-21T11:30:49.000Z,tm2615300d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1838359/000110465926064861/tm2615300d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926064861/0001104659-26-064861-index.html,2026-06-08 21:15:59,False
0001104659-26-058641,RGTI,Rigetti Computing,0001838359,10-Q,2026-05-11,2026-03-31,2026-05-11T20:07:06.000Z,rgti-20260331x10q.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1838359/000110465926058641/rgti-20260331x10q.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926058641/0001104659-26-058641-index.html,2026-06-08 21:15:59,False
0001104659-26-058635,RGTI,Rigetti Computing,0001838359,8-K,2026-05-11,2026-05-11,2026-05-11T20:05:35.000Z,rgti-20260511x8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1838359/000110465926058635/rgti-20260511x8k.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926058635/0001104659-26-058635-index.html,2026-06-08 21:15:59,False
0001907982-26-000084,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-08,2026-06-04,2026-06-08T16:05:59.000Z,qbts-20260604.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000084/qbts-20260604.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000084/0001907982-26-000084-index.html,2026-06-08 21:16:00,False
0001907982-26-000078,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-01,2026-06-01,2026-06-01T16:50:50.000Z,qbts-20260601.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000078/qbts-20260601.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000078/0001907982-26-000078-index.html,2026-06-08 21:16:00,False
0001907982-26-000076,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-01,2026-06-01,2026-06-01T11:01:27.000Z,qbts-20260601.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000076/qbts-20260601.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000076/0001907982-26-000076-index.html,2026-06-08 21:16:00,False
0001907982-26-000071,QBTS,D-Wave Quantum,0001907982,8-K,2026-05-26,2026-05-26,2026-05-26T18:01:21.000Z,qbts-20260526.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000071/qbts-20260526.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000071/0001907982-26-000071-index.html,2026-06-08 21:16:00,False
0001907982-26-000069,QBTS,D-Wave Quantum,0001907982,8-K,2026-05-26,2026-05-26,2026-05-26T11:01:55.000Z,qbts-20260526.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000069/qbts-20260526.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000069/0001907982-26-000069-index.html,2026-06-08 21:16:00,False
0001907982-26-000066,QBTS,D-Wave Quantum,0001907982,8-K,2026-05-21,2026-05-21,2026-05-21T10:52:43.000Z,qbts-20260521.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/qbts-20260521.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/0001907982-26-000066-index.html,2026-06-08 21:16:00,False
0001907982-26-000061,QBTS,D-Wave Quantum,0001907982,8-K,2026-05-13,2026-05-12,2026-05-12T21:54:19.000Z,qbts-20260512.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000061/qbts-20260512.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000061/0001907982-26-000061-index.html,2026-06-08 21:16:00,False
0001907982-26-000059,QBTS,D-Wave Quantum,0001907982,10-Q,2026-05-12,2026-03-31,2026-05-12T20:13:06.000Z,qbts-20260331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000059/qbts-20260331.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000059/0001907982-26-000059-index.html,2026-06-08 21:16:00,False
0001907982-26-000057,QBTS,D-Wave Quantum,0001907982,8-K,2026-05-12,2026-05-12,2026-05-12T11:01:54.000Z,qbts-20260512.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000057/qbts-20260512.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000057/0001907982-26-000057-index.html,2026-06-08 21:16:00,False
0001193125-26-224694,SNDK,Sandisk,0002023554,8-K,2026-05-15,2026-05-14,2026-05-15T00:10:29.000Z,d157363d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/2023554/000119312526224694/d157363d8k.htm,https://www.sec.gov/Archives/edgar/data/2023554/000119312526224694/0001193125-26-224694-index.html,2026-06-08 21:16:01,False
0001193125-26-219708,ORCL,Oracle,0001341439,8-K,2026-05-12,2026-05-06,2026-05-12T20:50:49.000Z,d76569d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1341439/000119312526219708/d76569d8k.htm,https://www.sec.gov/Archives/edgar/data/1341439/000119312526219708/0001193125-26-219708-index.html,2026-06-08 21:16:01,False
0001730168-26-000054,AVGO,Broadcom,0001730168,10-Q,2026-06-09,2026-05-03,2026-06-09T09:06:09.000Z,avgo-20260503.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/avgo-20260503.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/0001730168-26-000054-index.html,2026-06-09 23:01:25,True
0001104659-26-071683,NOK,Nokia,0000924613,6-K,2026-06-09,2026-06-09,2026-06-09T12:23:14.000Z,tm2617341d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926071683/tm2617341d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926071683/0001104659-26-071683-index.html,2026-06-09 23:01:29,True
0001819810-26-000078,RDW,Redwire,0001819810,8-K,2026-06-09,2026-06-09,2026-06-09T08:05:07.000Z,rdw-20260609.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/rdw-20260609.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/0001819810-26-000078-index.html,2026-06-09 23:01:30,True
0001104659-26-071845,MU,Micron,0000723125,8-K,2026-06-09,2026-06-09,2026-06-09T16:13:47.000Z,tm2617112d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/723125/000110465926071845/tm2617112d1_8k.htm,https://www.sec.gov/Archives/edgar/data/723125/000110465926071845/0001104659-26-071845-index.html,2026-06-09 23:01:32,True
