sent_at,accession_number,ticker,company,form,filing_date,filing_index_url
2026-07-01 22:50:13,0001140361-26-027202,IREN,IREN Limited,8-K,2026-07-01,https://www.sec.gov/Archives/edgar/data/1878848/000114036126027202/0001140361-26-027202-index.html
2026-07-01 22:50:13,0001477333-26-000044,NET,Cloudflare,8-K/A,2026-07-01,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000044/0001477333-26-000044-index.html
2026-07-02 22:39:51,0001045810-26-000060,NVDA,NVIDIA,8-K,2026-07-02,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000060/0001045810-26-000060-index.html
2026-07-02 22:39:51,0001046179-26-000381,TSM,TSMC,6-K,2026-07-02,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000381/0001046179-26-000381-index.html
2026-07-06 22:46:23,0001193125-26-295589,AVGO,Broadcom,8-K,2026-07-06,https://www.sec.gov/Archives/edgar/data/1730168/000119312526295589/0001193125-26-295589-index.html
2026-07-06 22:46:23,0001193125-26-296224,DELL,Dell Technologies,8-K,2026-07-06,https://www.sec.gov/Archives/edgar/data/1571996/000119312526296224/0001193125-26-296224-index.html
2026-07-06 22:46:23,0001030894-26-000038,CLS,Celestica,8-K,2026-07-06,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000038/0001030894-26-000038-index.html
2026-07-07 22:40:29,0001907982-26-000097,QBTS,D-Wave Quantum,8-K,2026-07-07,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000097/0001907982-26-000097-index.html
2026-07-08 22:35:20,0000874238-26-000093,STRL,Sterling Infrastructure,8-K,2026-07-08,https://www.sec.gov/Archives/edgar/data/874238/000087423826000093/0000874238-26-000093-index.html
2026-07-09 22:51:43,0001193125-26-299843,MRVL,Marvell,8-K,2026-07-09,https://www.sec.gov/Archives/edgar/data/1835632/000119312526299843/0001193125-26-299843-index.html
2026-07-09 22:51:43,0001104659-26-082180,NOK,Nokia,6-K,2026-07-09,https://www.sec.gov/Archives/edgar/data/924613/000110465926082180/0001104659-26-082180-index.html
2026-07-09 22:51:43,0001628280-26-047734,BE,Bloom Energy,8-K,2026-07-09,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/0001628280-26-047734-index.html
2026-07-10 22:34:21,0001104659-26-082674,NOK,Nokia,6-K,2026-07-10,https://www.sec.gov/Archives/edgar/data/924613/000110465926082674/0001104659-26-082674-index.html
2026-07-10 22:34:21,0001193125-26-300286,PL,Planet Labs,8-K,2026-07-10,https://www.sec.gov/Archives/edgar/data/1836833/000119312526300286/0001193125-26-300286-index.html
2026-07-10 22:34:21,0000874238-26-000095,STRL,Sterling Infrastructure,8-K,2026-07-10,https://www.sec.gov/Archives/edgar/data/874238/000087423826000095/0000874238-26-000095-index.html
2026-07-13 22:30:39,0001046179-26-000447,TSM,TSMC,6-K,2026-07-13,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000447/0001046179-26-000447-index.html
2026-07-14 22:32:45,0001868275-26-000080,CEG,Constellation Energy,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/0001868275-26-000080-index.html
2026-07-14 22:32:45,0001819810-26-000104,RDW,Redwire,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/0001819810-26-000104-index.html
2026-07-14 22:32:45,0001062993-26-003630,UUUU,Energy Fuels,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/0001062993-26-003630-index.html
2026-07-14 22:32:45,0001907982-26-000099,QBTS,D-Wave Quantum,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000099/0001907982-26-000099-index.html
2026-07-14 22:32:45,0001654954-26-006655,AEHR,Aehr Test Systems,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/0001654954-26-006655-index.html
2026-07-14 22:32:45,0001101239-26-000131,EQIX,Equinix,8-K,2026-07-14,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000131/0001101239-26-000131-index.html
2026-07-15 22:33:02,0001628280-26-048235,ASML,ASML,6-K,2026-07-15,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/0001628280-26-048235-index.html
2026-07-16 22:31:15,0001046179-26-000451,TSM,TSMC,6-K,2026-07-16,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/0001046179-26-000451-index.html
2026-07-16 22:31:15,0001628280-26-048373,SNOW,Snowflake,8-K,2026-07-16,https://www.sec.gov/Archives/edgar/data/1640147/000162828026048373/0001628280-26-048373-index.html
2026-07-17 22:25:32,0001104659-26-084452,NBIS,Nebius,6-K,2026-07-17,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/0001104659-26-084452-index.html
2026-07-20 22:32:35,0001140361-26-028871,IREN,IREN Limited,8-K,2026-07-20,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028871/0001140361-26-028871-index.html
2026-07-22 22:35:52,0001996810-26-000148,GEV,GE Vernova,10-Q,2026-07-22,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/0001996810-26-000148-index.html
2026-07-22 22:35:52,0001996810-26-000147,GEV,GE Vernova,8-K,2026-07-22,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/0001996810-26-000147-index.html
2026-07-22 22:35:52,0001373715-26-000072,NOW,ServiceNow,8-K,2026-07-22,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000072/0001373715-26-000072-index.html
2026-07-23 22:32:41,0001104659-26-086081,NOK,Nokia,6-K,2026-07-23,https://www.sec.gov/Archives/edgar/data/924613/000110465926086081/0001104659-26-086081-index.html
2026-07-23 22:32:41,0001373715-26-000076,NOW,ServiceNow,10-Q,2026-07-23,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000076/0001373715-26-000076-index.html
2026-07-24 22:36:47,0001046179-26-000459,TSM,TSMC,6-K,2026-07-24,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000459/0001046179-26-000459-index.html
2026-07-24 22:36:47,0001907982-26-000109,QBTS,D-Wave Quantum,8-K,2026-07-24,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000109/0001907982-26-000109-index.html
2026-07-27 22:35:05,0001104659-26-087080,NBIS,Nebius,6-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/1513845/000110465926087080/0001104659-26-087080-index.html
2026-07-27 22:35:05,0001104659-26-086848,NOK,Nokia,6-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/924613/000110465926086848/0001104659-26-086848-index.html
2026-07-27 22:35:05,0001907982-26-000117,QBTS,D-Wave Quantum,8-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000117/0001907982-26-000117-index.html
2026-07-27 22:35:05,0001654954-26-006919,AEHR,Aehr Test Systems,10-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006919/0001654954-26-006919-index.html
2026-07-27 22:35:05,0001030894-26-000044,CLS,Celestica,10-Q,2026-07-27,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000044/0001030894-26-000044-index.html
2026-07-27 22:35:05,0001030894-26-000043,CLS,Celestica,8-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000043/0001030894-26-000043-index.html
2026-07-27 22:35:05,0001193125-26-318063,RMBS,Rambus,8-K,2026-07-27,https://www.sec.gov/Archives/edgar/data/917273/000119312526318063/0001193125-26-318063-index.html
2026-07-28 22:36:02,0001062993-26-003884,UUUU,Energy Fuels,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003884/0001062993-26-003884-index.html
2026-07-28 22:36:02,0001849056-26-000039,OKLO,Oklo,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/0001849056-26-000039-index.html
2026-07-28 22:36:02,0001193125-26-321221,IONQ,IonQ,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/1824920/000119312526321221/0001193125-26-321221-index.html
2026-07-28 22:36:02,0000024741-26-000253,GLW,Corning,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/24741/000002474126000253/0000024741-26-000253-index.html
2026-07-28 22:36:02,0001137789-26-000153,STX,Seagate Technology,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000153/0001137789-26-000153-index.html
2026-07-28 22:36:02,0001628280-26-050247,BE,Bloom Energy,10-Q,2026-07-28,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050247/0001628280-26-050247-index.html
2026-07-28 22:36:02,0001628280-26-050150,BE,Bloom Energy,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050150/0001628280-26-050150-index.html
2026-07-28 22:36:02,0000319201-26-000024,KLAC,KLA,8-K,2026-07-28,https://www.sec.gov/Archives/edgar/data/319201/000031920126000024/0000319201-26-000024-index.html
2026-07-28 22:36:02,0001193125-26-321000,RMBS,Rambus,10-Q,2026-07-28,https://www.sec.gov/Archives/edgar/data/917273/000119312526321000/0001193125-26-321000-index.html
2026-07-29 22:31:24,0001628280-26-050609,VRT,Vertiv,10-Q,2026-07-29,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/0001628280-26-050609-index.html
2026-07-29 22:31:24,0001628280-26-050323,VRT,Vertiv,8-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/0001628280-26-050323-index.html
2026-07-29 22:31:24,0001104659-26-088006,NOK,Nokia,6-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/924613/000110465926088006/0001104659-26-088006-index.html
2026-07-29 22:31:24,0001039399-26-000030,FORM,FormFactor,8-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000030/0001039399-26-000030-index.html
2026-07-29 22:31:24,0001104659-26-087904,APH,Amphenol,8-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/820313/000110465926087904/0001104659-26-087904-index.html
2026-07-29 22:31:24,0000024741-26-000255,GLW,Corning,10-Q,2026-07-29,https://www.sec.gov/Archives/edgar/data/24741/000002474126000255/0000024741-26-000255-index.html
2026-07-29 22:31:24,0001101239-26-000148,EQIX,Equinix,8-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000148/0001101239-26-000148-index.html
2026-07-29 22:31:24,0001101239-26-000147,EQIX,Equinix,10-Q,2026-07-29,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000147/0001101239-26-000147-index.html
2026-07-29 22:31:24,0001101239-26-000145,EQIX,Equinix,8-K,2026-07-29,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000145/0001101239-26-000145-index.html
2026-07-29 22:31:24,0001628280-26-050325,BE,Bloom Energy,10-Q/A,2026-07-29,https://www.sec.gov/Archives/edgar/data/1664703/000162828026050325/0001628280-26-050325-index.html
2026-07-30 22:39:04,0001628280-26-051078,LITE,Lumentum,8-K,2026-07-30,https://www.sec.gov/Archives/edgar/data/1633978/000162828026051078/0001628280-26-051078-index.html
2026-07-31 12:56:07,0001551182-26-000027,ETN,Eaton,8-K,2026-07-31,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/0001551182-26-000027-index.html
2026-07-31 10:38:18,0001193125-26-327127,IONQ,IonQ,8-K,2026-07-31,https://www.sec.gov/Archives/edgar/data/1824920/000119312526327127/0001193125-26-327127-index.html
2026-07-31 15:01:53,0001551182-26-000030,ETN,Eaton,10-Q,2026-07-31,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/0001551182-26-000030-index.html
2026-07-31 22:35:30,0001104659-26-089194,APH,Amphenol,10-Q,2026-07-31,https://www.sec.gov/Archives/edgar/data/820313/000110465926089194/0001104659-26-089194-index.html
2026-08-03 22:35:37,0001907982-26-000119,QBTS,D-Wave Quantum,8-K,2026-08-03,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000119/0001907982-26-000119-index.html
2026-08-03 22:35:37,0000874238-26-000100,STRL,Sterling Infrastructure,8-K,2026-08-03,https://www.sec.gov/Archives/edgar/data/874238/000087423826000100/0000874238-26-000100-index.html
2026-08-04 22:39:16,0001596532-26-000174,ANET,Arista,8-K,2026-08-04,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/0001596532-26-000174-index.html
2026-08-04 22:39:16,0001039399-26-000033,FORM,FormFactor,10-Q,2026-08-04,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000033/0001039399-26-000033-index.html
2026-08-04 22:39:16,0001140361-26-031053,IREN,IREN Limited,8-K,2026-08-04,https://www.sec.gov/Archives/edgar/data/1878848/000114036126031053/0001140361-26-031053-index.html
2026-08-04 22:39:16,0001137789-26-000159,STX,Seagate Technology,10-K,2026-08-04,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000159/0001137789-26-000159-index.html
2026-08-04 22:39:16,0000874238-26-000103,STRL,Sterling Infrastructure,10-Q,2026-08-04,https://www.sec.gov/Archives/edgar/data/874238/000087423826000103/0000874238-26-000103-index.html
2026-08-05 22:37:32,0001596532-26-000175,ANET,Arista,10-Q,2026-08-05,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/0001596532-26-000175-index.html
2026-08-05 22:37:32,0001868275-26-000089,CEG,Constellation Energy,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000089/0001868275-26-000089-index.html
2026-08-05 22:37:32,0001819810-26-000121,RDW,Redwire,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000121/0001819810-26-000121-index.html
2026-08-05 22:37:32,0001385849-26-000029,UUUU,Energy Fuels,10-Q,2026-08-05,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000029/0001385849-26-000029-index.html
2026-08-05 22:37:32,0001822966-26-000086,SMR,NuScale Power,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000086/0001822966-26-000086-index.html
2026-08-05 22:37:32,0001822966-26-000085,SMR,NuScale Power,10-Q,2026-08-05,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000085/0001822966-26-000085-index.html
2026-08-05 22:37:32,0001907982-26-000123,QBTS,D-Wave Quantum,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000123/0001907982-26-000123-index.html
2026-08-05 22:37:32,0001193125-26-335040,IONQ,IonQ,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1824920/000119312526335040/0001193125-26-335040-index.html
2026-08-05 22:37:32,0001628280-26-053346,SNDK,Sandisk,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/2023554/000162828026053346/0001628280-26-053346-index.html
2026-08-05 22:37:32,0001751008-26-000059,APP,AppLovin,10-Q,2026-08-05,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000059/0001751008-26-000059-index.html
2026-08-05 22:37:32,0001751008-26-000057,APP,AppLovin,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000057/0001751008-26-000057-index.html
2026-08-05 22:37:32,0001868941-26-000029,FLNC,Fluence Energy,10-Q,2026-08-05,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/0001868941-26-000029-index.html
2026-08-05 22:37:32,0001868941-26-000028,FLNC,Fluence Energy,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000028/0001868941-26-000028-index.html
2026-08-05 22:37:32,0001193125-26-333887,RMBS,Rambus,8-K,2026-08-05,https://www.sec.gov/Archives/edgar/data/917273/000119312526333887/0001193125-26-333887-index.html
2026-08-07 01:05:42,0001868275-26-000104,CEG,Constellation Energy,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000104/0001868275-26-000104-index.html
2026-08-07 01:05:42,0001868275-26-000097,CEG,Constellation Energy,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000097/0001868275-26-000097-index.html
2026-08-07 01:05:42,0001650372-26-000031,TEAM,Atlassian,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1650372/000165037226000031/0001650372-26-000031-index.html
2026-08-07 01:05:42,0001628280-26-054458,DDOG,Datadog,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1561550/000162828026054458/0001628280-26-054458-index.html
2026-08-07 01:05:42,0001628280-26-053829,DDOG,Datadog,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1561550/000162828026053829/0001628280-26-053829-index.html
2026-08-07 01:05:42,0001819810-26-000124,RDW,Redwire,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000124/0001819810-26-000124-index.html
2026-08-07 01:05:42,0001104659-26-091993,RGTI,Rigetti Computing,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091993/0001104659-26-091993-index.html
