date,subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
2026-06-04,GPU,0.0182072347478898,0.0205834476644544,0.1127735555323632,0.9572649691492048,85.71428571428571,57.14285714285714,57.14285714285714,57.14285714285714,62.86,2026-06-04
2026-06-04,Networking,-0.086906312578988,0.0255947965806935,-0.0222526265259802,1.918071840427834,14.285714285714285,71.42857142857143,42.85714285714285,100.0,54.29,2026-06-04
2026-06-04,Optical,0.0135134846878126,-0.0218124846880268,0.1236244860790849,0.9619734023188712,57.14285714285714,28.57142857142857,71.42857142857143,71.42857142857143,51.43,2026-06-04
2026-06-04,Power,-0.008241112819505,0.0132246749915771,-0.0496267677753146,0.8917562304012524,42.85714285714285,42.85714285714285,28.57142857142857,42.85714285714285,38.57,2026-06-04
2026-06-04,Energy,-0.0099161577358248,-0.0758618329988917,-0.1729571072288277,0.7703428250318162,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,17.14,2026-06-04
2026-06-05,Networking,-0.1057637603703685,0.0386621533982087,0.1620522301738218,1.5278410051574038,47.05882352941176,100.0,82.35294117647058,82.35294117647058,82.35,2026-06-05
2026-06-05,Equipment,-0.065850331668796,0.017969183445317,0.0627937391491255,1.597788233578406,70.58823529411765,94.11764705882352,58.82352941176471,88.23529411764706,78.24,2026-06-05
2026-06-05,Foundry,-0.0668659514118082,-0.0078384482820234,-0.0103217796716701,1.4576575519640949,64.70588235294117,88.23529411764706,47.05882352941176,76.47058823529412,70.0,2026-06-05
2026-06-05,Cloud Software,-0.0389573286345952,-0.0535274112248177,0.6290445318569544,1.01280375478518,88.23529411764706,52.94117647058824,94.11764705882352,29.411764705882355,70.0,2026-06-05
2026-06-05,GPU,-0.0620140735913812,-0.0274744607237465,-0.0119855274262006,1.2140630771809646,76.47058823529412,82.35294117647058,41.17647058823529,52.94117647058824,65.88,2026-06-05
2026-06-05,AI-RAN,-0.1347774134586506,-0.0309973068340403,0.0902199068927518,1.453044519900128,23.52941176470588,76.47058823529412,70.58823529411765,70.58823529411765,63.53,2026-06-05
2026-06-05,Optical,-0.0776143237915293,-0.0402615604838965,0.0685708175499784,1.450511081040239,58.82352941176471,64.70588235294117,64.70588235294117,64.70588235294117,63.53,2026-06-05
2026-06-05,Developer Tools,-0.0199999879733682,-0.0756435214522748,0.1201576329082581,0.5781397791524607,100.0,47.05882352941176,76.47058823529412,5.88235294117647,62.35,2026-06-05
2026-06-05,Power,-0.0524258899408575,-0.0318745213455285,-0.1287273041058867,1.1128154995134822,82.35294117647058,70.58823529411765,29.411764705882355,41.17647058823529,57.65,2026-06-05
2026-06-05,Memory,-0.1231908696446593,-0.0951108647715314,0.201040197250204,1.201942533125775,35.294117647058826,41.17647058823529,88.23529411764706,47.05882352941176,54.71,2026-06-05
2026-06-05,NeoCloud,-0.0967076673436592,-0.048820525920602,-0.0523566479126283,1.0481497961140926,52.94117647058824,58.82352941176471,35.294117647058826,35.294117647058826,48.24,2026-06-05
2026-06-05,Energy,-0.0368872392831212,-0.1144048589711392,-0.2092882526658199,0.9314620139487436,94.11764705882352,35.294117647058826,17.647058823529413,23.52941176470588,40.59,2026-06-05
2026-06-05,Space Infrastructure,-0.1390573728324491,-0.2490842087057074,0.9139004259184532,0.8821018441525937,11.76470588235294,11.76470588235294,100.0,17.647058823529413,38.82,2026-06-05
2026-06-05,SMR,-0.1183189272457476,-0.1513500555541391,-0.2468911377375165,1.2639250023052109,41.17647058823529,29.411764705882355,11.76470588235294,58.82352941176471,29.41,2026-06-05
2026-06-05,Quantum Hardware,-0.1388006744555753,-0.2037124533726445,0.0367636101600206,0.7897088255538308,17.647058823529413,17.647058823529413,52.94117647058824,11.76470588235294,27.65,2026-06-05
2026-06-05,Nuclear Fuel,-0.1347150830860569,-0.1750823106807235,-0.3609694115456546,2.044885677495996,29.411764705882355,23.52941176470588,5.88235294117647,94.11764705882352,26.47,2026-06-05
2026-06-05,Satellite Data,-0.2598207644327537,-0.3699647711136857,-0.1882085579357768,2.9068256834360704,5.88235294117647,5.88235294117647,23.52941176470588,100.0,20.59,2026-06-05
2026-06-06,Networking,-0.1057637603703685,0.0386621533982087,0.1620522301738218,1.5673470040671738,47.05882352941176,100.0,82.35294117647058,82.35294117647058,82.35,2026-06-06
2026-06-06,Equipment,-0.065850331668796,0.017969183445317,0.0627937391491255,1.636976235707373,70.58823529411765,94.11764705882352,58.82352941176471,88.23529411764706,78.24,2026-06-06
2026-06-06,Foundry,-0.0668659514118082,-0.0078384482820234,-0.0103217796716701,1.4990574840965984,64.70588235294117,88.23529411764706,47.05882352941176,76.47058823529412,70.0,2026-06-06
2026-06-06,Cloud Software,-0.0389573286345952,-0.0535274112248177,0.6290445318569544,1.02037901939592,88.23529411764706,52.94117647058824,94.11764705882352,29.411764705882355,70.0,2026-06-06
2026-06-06,GPU,-0.0620140735913812,-0.0274744607237465,-0.0119855274262006,1.229272456439114,76.47058823529412,82.35294117647058,41.17647058823529,52.94117647058824,65.88,2026-06-06
2026-06-06,Optical,-0.0776143237915293,-0.0402615604838965,0.0685708175499784,1.4815894998261925,58.82352941176471,64.70588235294117,64.70588235294117,70.58823529411765,64.12,2026-06-06
2026-06-06,AI-RAN,-0.1347774134586506,-0.0309973068340403,0.0902199068927518,1.4659526002654752,23.52941176470588,76.47058823529412,70.58823529411765,64.70588235294117,62.94,2026-06-06
2026-06-06,Developer Tools,-0.0199999879733682,-0.0756435214522748,0.1201576329082581,0.5791346591355128,100.0,47.05882352941176,76.47058823529412,5.88235294117647,62.35,2026-06-06
2026-06-06,Power,-0.0524258899408575,-0.0318745213455285,-0.1287273041058867,1.1674786471887224,82.35294117647058,70.58823529411765,29.411764705882355,41.17647058823529,57.65,2026-06-06
2026-06-06,Memory,-0.1231908696446593,-0.0951108647715314,0.201040197250204,1.214023728499312,35.294117647058826,41.17647058823529,88.23529411764706,47.05882352941176,54.71,2026-06-06
2026-06-06,NeoCloud,-0.0967076673436592,-0.048820525920602,-0.0523566479126283,1.0954908479859369,52.94117647058824,58.82352941176471,35.294117647058826,35.294117647058826,48.24,2026-06-06
2026-06-06,Energy,-0.0368872392831212,-0.1144048589711392,-0.2092882526658199,0.948699856927286,94.11764705882352,35.294117647058826,17.647058823529413,23.52941176470588,40.59,2026-06-06
2026-06-06,Space Infrastructure,-0.1390573728324491,-0.2490842087057074,0.9139004259184532,0.8845705059679619,11.76470588235294,11.76470588235294,100.0,17.647058823529413,38.82,2026-06-06
2026-06-06,SMR,-0.1183189272457476,-0.1513500555541391,-0.2468911377375165,1.2848873494827506,41.17647058823529,29.411764705882355,11.76470588235294,58.82352941176471,29.41,2026-06-06
2026-06-06,Quantum Hardware,-0.1388006744555753,-0.2037124533726445,0.0367636101600206,0.8299295972717552,17.647058823529413,17.647058823529413,52.94117647058824,11.76470588235294,27.65,2026-06-06
2026-06-06,Nuclear Fuel,-0.1347150830860569,-0.1750823106807235,-0.3609694115456546,2.0587145908002515,29.411764705882355,23.52941176470588,5.88235294117647,94.11764705882352,26.47,2026-06-06
2026-06-06,Satellite Data,-0.2598207644327537,-0.3699647711136857,-0.1882085579357768,3.042944638311395,5.88235294117647,5.88235294117647,23.52941176470588,100.0,20.59,2026-06-06
2026-06-07,Networking,-0.1057637603703685,0.0386621533982087,0.1620522301738218,1.5673470040671738,47.05882352941176,100.0,82.35294117647058,82.35294117647058,82.35,2026-06-07
2026-06-07,Equipment,-0.065850331668796,0.017969183445317,0.0627937391491255,1.636976235707373,70.58823529411765,94.11764705882352,58.82352941176471,88.23529411764706,78.24,2026-06-07
2026-06-07,Foundry,-0.0668659514118082,-0.0078384482820234,-0.0103217796716701,1.4990574840965984,64.70588235294117,88.23529411764706,47.05882352941176,76.47058823529412,70.0,2026-06-07
2026-06-07,Cloud Software,-0.0389573286345952,-0.0535274112248177,0.6290445318569544,1.02037901939592,88.23529411764706,52.94117647058824,94.11764705882352,29.411764705882355,70.0,2026-06-07
2026-06-07,GPU,-0.0620140735913812,-0.0274744607237465,-0.0119855274262006,1.229272456439114,76.47058823529412,82.35294117647058,41.17647058823529,52.94117647058824,65.88,2026-06-07
2026-06-07,Optical,-0.0776143237915293,-0.0402615604838965,0.0685708175499784,1.4815894998261925,58.82352941176471,64.70588235294117,64.70588235294117,70.58823529411765,64.12,2026-06-07
2026-06-07,AI-RAN,-0.1347774134586506,-0.0309973068340403,0.0902199068927518,1.4659526002654752,23.52941176470588,76.47058823529412,70.58823529411765,64.70588235294117,62.94,2026-06-07
2026-06-07,Developer Tools,-0.0199999879733682,-0.0756435214522748,0.1201576329082581,0.5791346591355128,100.0,47.05882352941176,76.47058823529412,5.88235294117647,62.35,2026-06-07
2026-06-07,Power,-0.0524258899408575,-0.0318745213455285,-0.1287273041058867,1.1674786471887224,82.35294117647058,70.58823529411765,29.411764705882355,41.17647058823529,57.65,2026-06-07
2026-06-07,Memory,-0.1231908696446593,-0.0951108647715314,0.201040197250204,1.214023728499312,35.294117647058826,41.17647058823529,88.23529411764706,47.05882352941176,54.71,2026-06-07
2026-06-07,NeoCloud,-0.0967076673436592,-0.048820525920602,-0.0523566479126283,1.0954908479859369,52.94117647058824,58.82352941176471,35.294117647058826,35.294117647058826,48.24,2026-06-07
2026-06-07,Energy,-0.0368872392831212,-0.1144048589711392,-0.2092882526658199,0.948699856927286,94.11764705882352,35.294117647058826,17.647058823529413,23.52941176470588,40.59,2026-06-07
2026-06-07,Space Infrastructure,-0.1390573728324491,-0.2490842087057074,0.9139004259184532,0.8845705059679619,11.76470588235294,11.76470588235294,100.0,17.647058823529413,38.82,2026-06-07
2026-06-07,SMR,-0.1183189272457476,-0.1513500555541391,-0.2468911377375165,1.2848873494827506,41.17647058823529,29.411764705882355,11.76470588235294,58.82352941176471,29.41,2026-06-07
2026-06-07,Quantum Hardware,-0.1388006744555753,-0.2037124533726445,0.0367636101600206,0.8299295972717552,17.647058823529413,17.647058823529413,52.94117647058824,11.76470588235294,27.65,2026-06-07
2026-06-07,Nuclear Fuel,-0.1347150830860569,-0.1750823106807235,-0.3609694115456546,2.0587145908002515,29.411764705882355,23.52941176470588,5.88235294117647,94.11764705882352,26.47,2026-06-07
2026-06-07,Satellite Data,-0.2598207644327537,-0.3699647711136857,-0.1882085579357768,3.042944638311395,5.88235294117647,5.88235294117647,23.52941176470588,100.0,20.59,2026-06-07
2026-06-08,Networking,0.0461056617037548,0.0316433403087966,0.2899551468130699,1.2060863978286502,76.47058823529412,88.23529411764706,88.23529411764706,88.23529411764706,85.88,2026-06-08
2026-06-08,Optical,0.0702473268450273,0.0453054363989908,0.2198424906934011,0.9758795181590332,88.23529411764706,94.11764705882352,70.58823529411765,82.35294117647058,84.71,2026-06-08
2026-06-08,Equipment,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.239593263215274,82.35294117647058,100.0,58.82352941176471,94.11764705882352,83.53,2026-06-08
2026-06-08,Memory,0.0758570788865217,-0.0755334942312319,0.3467258930245446,0.8311344713433291,94.11764705882352,58.82352941176471,94.11764705882352,58.82352941176471,76.47,2026-06-08
2026-06-08,Foundry,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8828293599235127,70.58823529411765,82.35294117647058,47.05882352941176,70.58823529411765,68.24,2026-06-08
2026-06-08,Quantum Hardware,0.0805027370640279,-0.1197126649592799,0.2261630457424698,0.6736002264007018,100.0,41.17647058823529,76.47058823529412,23.52941176470588,61.76,2026-06-08
2026-06-08,Space Infrastructure,0.0065040068792738,-0.1020309757840512,1.018478269545478,0.557320077720415,35.294117647058826,52.94117647058824,100.0,11.76470588235294,59.41,2026-06-08
2026-06-08,AI-RAN,0.0146036186700779,-0.1021538367638221,0.1813764940832811,0.8165030941553426,47.05882352941176,47.05882352941176,64.70588235294117,47.05882352941176,52.35,2026-06-08
2026-06-08,GPU,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,0.7746899995989701,58.82352941176471,64.70588235294117,35.294117647058826,29.411764705882355,51.18,2026-06-08
2026-06-08,Power,0.0062137709280405,-0.0268249582289006,-0.0700370908718487,0.7969901548694605,29.411764705882355,76.47058823529412,29.411764705882355,41.17647058823529,49.41,2026-06-08
2026-06-08,Cloud Software,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8893091181113273,23.52941176470588,17.647058823529413,82.35294117647058,76.47058823529412,44.12,2026-06-08
2026-06-08,Energy,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,0.8277035582570644,5.88235294117647,70.58823529411765,11.76470588235294,52.94117647058824,38.24,2026-06-08
2026-06-08,SMR,0.019697183558004,-0.1420481193835527,-0.162062792586103,0.6105130527877283,64.70588235294117,29.411764705882355,17.647058823529413,17.647058823529413,31.76,2026-06-08
2026-06-08,Nuclear Fuel,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,0.8481125924338658,41.17647058823529,35.294117647058826,5.88235294117647,64.70588235294117,30.59,2026-06-08
2026-06-08,Satellite Data,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,1.4628108448045405,52.94117647058824,5.88235294117647,23.52941176470588,100.0,30.0,2026-06-08
2026-06-08,Developer Tools,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,0.472632511197947,11.76470588235294,23.52941176470588,52.94117647058824,5.88235294117647,28.24,2026-06-08
2026-06-08,NeoCloud,-0.0106812046389167,-0.1673656333111011,0.0209806051587418,0.786399425508439,17.647058823529413,11.76470588235294,41.17647058823529,35.294117647058826,24.12,2026-06-08
2026-06-09,Equipment,0.0164261422420892,0.0424541446263029,0.1166756684722418,1.8344940712141955,100.0,100.0,70.58823529411765,100.0,91.18,2026-06-09
2026-06-09,Foundry,0.0026242400815366,-0.0420201681503583,0.0394481661506027,1.6241883165996518,88.23529411764706,94.11764705882352,41.17647058823529,94.11764705882352,77.06,2026-06-09
2026-06-09,Optical,-0.0301047652156087,-0.0714853079833253,0.1523637018238056,1.5673835911263303,47.05882352941176,82.35294117647058,82.35294117647058,88.23529411764706,75.88,2026-06-09
2026-06-09,Memory,-0.0056702488245643,-0.0805829215353134,0.1535385655631197,1.337714706912678,76.47058823529412,64.70588235294117,88.23529411764706,64.70588235294117,74.12,2026-06-09
2026-06-09,GPU,-0.002156810532777,-0.0645694024818226,-0.0314468114377519,1.0040921314347024,82.35294117647058,88.23529411764706,35.294117647058826,35.294117647058826,65.88,2026-06-09
2026-06-09,Networking,-0.0381217731244817,-0.1333462162746948,0.1846568257416097,1.245833085690513,41.17647058823529,52.94117647058824,94.11764705882352,58.82352941176471,63.53,2026-06-09
2026-06-09,Power,-0.0183187746195607,-0.0745284140690051,-0.0877468169371725,1.407360626326861,70.58823529411765,76.47058823529412,29.411764705882355,76.47058823529412,61.18,2026-06-09
2026-06-09,Energy,0.0039095054641464,-0.0770218245740103,-0.1699075510418149,0.8063706102654118,94.11764705882352,70.58823529411765,23.52941176470588,17.647058823529413,55.88,2026-06-09
2026-06-09,Cloud Software,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,0.7147229108095632,64.70588235294117,47.05882352941176,76.47058823529412,11.76470588235294,55.88,2026-06-09
2026-06-09,NeoCloud,-0.0189803226667406,-0.162782522742499,0.0520150544324397,1.0595989027731598,58.82352941176471,41.17647058823529,52.94117647058824,47.05882352941176,48.82,2026-06-09
2026-06-09,Developer Tools,-0.0232914372613427,-0.1236480114797564,0.0437773166269579,0.5802041898774333,52.94117647058824,58.82352941176471,47.05882352941176,5.88235294117647,48.82,2026-06-09
2026-06-09,AI-RAN,-0.0507196547895105,-0.1780415389959966,0.0803432692015855,1.403007271501333,29.411764705882355,35.294117647058826,64.70588235294117,70.58823529411765,46.47,2026-06-09
2026-06-09,Space Infrastructure,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,1.1297069836414777,5.88235294117647,23.52941176470588,100.0,52.94117647058824,45.88,2026-06-09
2026-06-09,Quantum Hardware,-0.0940201260093665,-0.2290494749754905,0.0776632422856279,0.8681382256510378,11.76470588235294,29.411764705882355,58.82352941176471,23.52941176470588,34.12,2026-06-09
2026-06-09,Satellite Data,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,1.5564669954677997,35.294117647058826,5.88235294117647,17.647058823529413,82.35294117647058,22.94,2026-06-09
2026-06-09,SMR,-0.0561846677478635,-0.2572024908766387,-0.2121301239108083,0.9538516277050428,17.647058823529413,17.647058823529413,11.76470588235294,29.411764705882355,17.06,2026-06-09
2026-06-09,Nuclear Fuel,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,1.041522665520577,23.52941176470588,11.76470588235294,5.88235294117647,41.17647058823529,15.29,2026-06-09
2026-06-10,Equipment,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1.4706077497540817,76.47058823529412,100.0,82.35294117647058,94.11764705882352,89.41,2026-06-10
2026-06-10,Optical,0.005526096725648,-0.0212800745547358,0.0324962467249438,1.2276081419263782,100.0,94.11764705882352,64.70588235294117,88.23529411764706,85.88,2026-06-10
2026-06-10,Cloud Software,0.0012756600228445,-0.0906802891471322,0.1250988367059238,0.5743695267971706,94.11764705882352,76.47058823529412,88.23529411764706,17.647058823529413,77.65,2026-06-10
2026-06-10,Foundry,-0.0447981230748669,-0.0639813192085961,0.010406860548159,0.9452570282912977,29.411764705882355,88.23529411764706,58.82352941176471,64.70588235294117,65.29,2026-06-10
2026-06-10,Memory,-0.0245175392569844,-0.1383258727091369,0.0916079881869623,0.94211032211735,70.58823529411765,52.94117647058824,76.47058823529412,58.82352941176471,64.12,2026-06-10
2026-06-10,Networking,-0.0357753837551237,-0.1719505776363938,0.1531344102542372,0.9718936495174684,52.94117647058824,41.17647058823529,94.11764705882352,76.47058823529412,62.94,2026-06-10
2026-06-10,Developer Tools,-0.0425687654935917,-0.0983945433259141,0.0484480984447954,0.6782885884677337,35.294117647058826,64.70588235294117,70.58823529411765,35.294117647058826,57.65,2026-06-10
2026-06-10,GPU,-0.0373216973982588,-0.0656410341774111,-0.0856106988363935,0.8427179622118249,41.17647058823529,82.35294117647058,35.294117647058826,52.94117647058824,57.06,2026-06-10
2026-06-10,NeoCloud,-0.0297507128578234,-0.141069189685545,0.0031171760932356,1.0382516016921846,64.70588235294117,47.05882352941176,52.94117647058824,82.35294117647058,55.88,2026-06-10
2026-06-10,Energy,-0.0371547429823211,-0.0933243080900591,-0.1902417111745344,0.9529805706400288,47.05882352941176,70.58823529411765,23.52941176470588,70.58823529411765,51.76,2026-06-10
2026-06-10,Quantum Hardware,-0.0083269541471598,-0.1730263778888751,-0.0296518541390856,0.5724162450073055,88.23529411764706,35.294117647058826,47.05882352941176,11.76470588235294,47.06,2026-06-10
2026-06-10,Power,-0.0508434895639311,-0.1190130136851968,-0.1773922893457928,1.5105625918299062,17.647058823529413,58.82352941176471,29.411764705882355,100.0,45.88,2026-06-10
2026-06-10,Space Infrastructure,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,0.5010617115550261,11.76470588235294,23.52941176470588,100.0,5.88235294117647,42.35,2026-06-10
2026-06-10,AI-RAN,-0.0324910289202244,-0.1990436350759713,-0.0373563545196558,0.7214195690216355,58.82352941176471,29.411764705882355,41.17647058823529,47.05882352941176,40.59,2026-06-10
2026-06-10,Satellite Data,-0.0144369830554378,-0.2877347889503091,-0.2657743976739829,0.6798991963770687,82.35294117647058,5.88235294117647,17.647058823529413,41.17647058823529,28.24,2026-06-10
2026-06-10,Nuclear Fuel,-0.0473208288511635,-0.2394444677564833,-0.3788566691601815,0.6650584618266644,23.52941176470588,11.76470588235294,5.88235294117647,29.411764705882355,14.12,2026-06-10
2026-06-10,SMR,-0.0572776143755732,-0.2072341231494319,-0.3047832000665087,0.6071162338462399,5.88235294117647,17.647058823529413,11.76470588235294,23.52941176470588,14.12,2026-06-10
2026-06-11,Equipment,0.0953125347552568,0.0808036621580565,0.2488855928870568,1.6189964498646117,76.47058823529412,100.0,88.23529411764706,100.0,91.76,2026-06-11
2026-06-11,Memory,0.13080175038170305,0.0345518124320695,0.29744780799537807,1.1000251662304312,94.11764705882352,88.23529411764706,94.11764705882352,70.58823529411765,89.41,2026-06-11
2026-06-11,Optical,0.06938388090484354,0.03952778668799789,0.15272315857727695,1.1863845392220569,70.58823529411765,94.11764705882352,70.58823529411765,82.35294117647058,81.18,2026-06-11
2026-06-11,Cloud Software,0.0290383537695502,-0.0384236468630223,0.1715514786082372,0.7942945956660002,29.411764705882355,82.35294117647058,76.47058823529412,17.647058823529413,63.53,2026-06-11
2026-06-11,Networking,0.05936705853712373,-0.0834533162540096,0.24107867909989059,0.8927626200683324,64.70588235294117,52.94117647058824,82.35294117647058,35.294117647058826,62.35,2026-06-11
2026-06-11,Space Infrastructure,0.1492938994024304,-0.2025198362474914,0.4783736619582712,1.0780627211821223,100.0,11.76470588235294,100.0,58.82352941176471,60.59,2026-06-11
2026-06-11,Foundry,0.0301406907014525,-0.0536051545979499,0.0598822206454396,1.0730620960534911,35.294117647058826,76.47058823529412,52.94117647058824,52.94117647058824,58.82,2026-06-11
2026-06-11,Power,0.05145084757294677,-0.06624408414588749,-0.12079103643106733,1.091512457774377,52.94117647058824,64.70588235294117,29.411764705882355,64.70588235294117,51.76,2026-06-11
2026-06-11,GPU,0.0222033578929137,-0.0630659851548858,-0.0709811949659684,0.8593531221379047,23.52941176470588,70.58823529411765,35.294117647058826,29.411764705882355,46.47,2026-06-11
2026-06-11,AI-RAN,0.0514925786343638,-0.1522262670813562,0.0698557381142275,0.7458716094166056,58.82352941176471,29.411764705882355,64.70588235294117,11.76470588235294,44.12,2026-06-11
2026-06-11,Energy,0.0182005926808319,-0.0675762117672433,-0.1584015571488818,1.191010600040202,17.647058823529413,58.82352941176471,23.52941176470588,88.23529411764706,42.94,2026-06-11
2026-06-11,Developer Tools,-0.0255626386703283,-0.1211822960764316,0.0494117288028492,1.155732379819131,5.88235294117647,47.05882352941176,47.05882352941176,76.47058823529412,41.76,2026-06-11
2026-06-11,Quantum Hardware,0.036490918385852965,-0.1337095685281941,0.06184030462129573,0.6372296016287963,41.17647058823529,35.294117647058826,58.82352941176471,5.88235294117647,40.59,2026-06-11
2026-06-11,Nuclear Fuel,0.1015339945893436,-0.1318365460498394,-0.2801909606427045,0.9287172664044014,82.35294117647058,41.17647058823529,5.88235294117647,41.17647058823529,38.82,2026-06-11
2026-06-11,NeoCloud,-0.011355362478211369,-0.15964888980291356,0.0382426134409959,1.3502176679708278,11.76470588235294,17.647058823529413,41.17647058823529,94.11764705882352,31.18,2026-06-11
2026-06-11,Satellite Data,0.1123046527573017,-0.2150241413469378,-0.1600295498375941,0.9882379076099246,88.23529411764706,5.88235294117647,17.647058823529413,47.05882352941176,30.0,2026-06-11
2026-06-11,SMR,0.0506123462151696,-0.1588276151746117,-0.2083394954762612,0.8587505986248566,47.05882352941176,23.52941176470588,11.76470588235294,23.52941176470588,24.71,2026-06-11
