signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-07,TEAM,Atlassian,0.353090767012816,0.4757215089336006,0.6433690753915564,3.943305244563977,,,volume_up,TEAM rose with high volume.
2026-08-07,TEAM,Atlassian,0.353090767012816,0.4757215089336006,0.6433690753915564,3.943305244563977,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-07,RDW,Redwire,0.1487743229275075,0.576566163922456,0.2979942508105093,1.8159206818613185,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-08-07,RDW,Redwire,0.1487743229275075,0.576566163922456,0.2979942508105093,1.8159206818613185,,,volume_up,RDW rose with high volume.
2026-08-07,RDW,Redwire,0.1487743229275075,0.576566163922456,0.2979942508105093,1.8159206818613185,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-07,PL,Planet Labs,0.0532570875171667,0.1684570722682119,-0.1202206016927438,0.7137698040879574,,,single_stock_big_up,PL single-day gain >= 5%.
2026-08-07,UUUU,Energy Fuels,0.0961240900357294,0.2360140613614418,0.048183883115864,1.6167979638838217,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-08-07,UUUU,Energy Fuels,0.0961240900357294,0.2360140613614418,0.048183883115864,1.6167979638838217,,,volume_up,UUUU rose with high volume.
2026-08-07,OKLO,Oklo,0.1476653174928603,0.2469738832260608,-0.0172519237045069,2.027597598772809,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-08-07,OKLO,Oklo,0.1476653174928603,0.2469738832260608,-0.0172519237045069,2.027597598772809,,,volume_up,OKLO rose with high volume.
2026-08-07,RGTI,Rigetti Computing,0.0852994427611391,0.20000005103274,0.0559152899198027,1.3327521164963467,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-08-07,QBTS,D-Wave Quantum,0.0698273380205978,0.1482301060002677,-0.0189035737908662,0.8283150517799697,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-08-07,IONQ,IonQ,0.1185800337291449,0.2192645987810346,-0.007594374561346,1.2925272568687811,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-08-07,KEYS,Keysight Technologies,0.011900551600529,0.0686035338148036,0.0583542446826317,0.4929093174334712,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-07,AEHR,Aehr Test Systems,0.0333868247681636,0.2886971163885168,0.3524471976515759,0.4614250997279623,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-07,DELL,Dell Technologies,0.0368330751559435,0.1193970803944,0.0095504821919396,0.740993886282486,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-07,DELL,Dell Technologies,0.0368330751559435,0.1193970803944,0.0095504821919396,0.740993886282486,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-07,IREN,IREN Limited,0.087002351977578,0.1203804455711623,-0.0117450063310075,0.6636413973487809,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-08-07,APH,Amphenol,-0.0083817357098323,0.0527691094497673,0.042776053671359,0.7099625374271055,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-07,APH,Amphenol,-0.0083817357098323,0.0527691094497673,0.042776053671359,0.7099625374271055,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-07,GLW,Corning,0.0540781295080803,0.198408626949593,-0.138787875711384,0.6507150087778895,,,single_stock_big_up,GLW single-day gain >= 5%.
2026-08-07,NET,Cloudflare,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,,,single_stock_big_up,NET single-day gain >= 5%.
2026-08-07,NET,Cloudflare,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,,,volume_up,NET rose with high volume.
2026-08-07,NET,Cloudflare,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-07,NET,Cloudflare,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-07,NOW,ServiceNow,0.0641670121619766,0.122718632424041,0.1473723029696878,0.998473836623094,,,single_stock_big_up,NOW single-day gain >= 5%.
2026-08-07,NOW,ServiceNow,0.0641670121619766,0.122718632424041,0.1473723029696878,0.998473836623094,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-07,SNOW,Snowflake,0.0392766988502357,0.1268753123634589,0.2355228318816691,1.0731513011398282,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-07,SNOW,Snowflake,0.0392766988502357,0.1268753123634589,0.2355228318816691,1.0731513011398282,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-07,CRWD,CrowdStrike,0.0338974820386048,0.1234412526629529,0.0807459917605613,0.6894173139685719,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-07,CRWD,CrowdStrike,0.0338974820386048,0.1234412526629529,0.0807459917605613,0.6894173139685719,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-07,LITE,Lumentum,0.0621793016053353,0.2468414430709999,0.1328632561486449,1.2570987990148044,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-08-07,LITE,Lumentum,0.0621793016053353,0.2468414430709999,0.1328632561486449,1.2570987990148044,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-07,,,0.018873012811633696,0.09268863216100756,-0.041912961317693787,0.7551763303047602,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.89%, avg weekly return=9.27%, avg volume ratio=0.76"
2026-08-07,,,0.09358272112714194,0.2164195605412349,0.0394727050091881,1.5226611580791065,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=9.36%, avg weekly return=21.64%, avg volume ratio=1.52"
2026-08-07,,,0.0912356048369606,0.18916491860468077,0.009805780522530167,1.1511981417150325,theme,Quantum,group_summary,"theme=Quantum: avg daily return=9.12%, avg weekly return=18.92%, avg volume ratio=1.15"
2026-08-07,,,0.08564516346039237,0.09628856109891175,0.10453345331163692,1.6944816479218698,theme,Software,group_summary,"theme=Software: avg daily return=8.56%, avg weekly return=9.63%, avg volume ratio=1.69"
2026-08-07,,,0.1010157052223371,0.37251161809533395,0.08888682455888275,1.264845242974638,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=10.10%, avg weekly return=37.25%, avg volume ratio=1.26"
2026-08-07,,,0.02366244068065855,0.0391668968094248,-0.0472993013446502,0.8639167630694593,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=2.37%, avg weekly return=3.92%, avg volume ratio=0.86"
2026-08-07,,,-0.0074231862389351,0.0240699458523776,-0.2744186098089473,0.4904841522671259,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-0.74%, avg weekly return=2.41%, avg volume ratio=0.49"
2026-08-07,,,0.0331574877707403,-0.1240212348079847,-0.3336279755709255,1.0560167951606216,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=3.32%, avg weekly return=-12.40%, avg volume ratio=1.06"
2026-08-07,,,0.0202363798051061,-0.1270291763624919,-0.1303717744394749,1.714723991327967,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=2.02%, avg weekly return=-12.70%, avg volume ratio=1.71"
2026-08-07,,,-0.0083817357098323,0.0527691094497673,0.042776053671359,0.7099625374271055,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.84%, avg weekly return=5.28%, avg volume ratio=0.71"
2026-08-07,,,0.0338974820386048,0.1234412526629529,0.0807459917605613,0.6894173139685719,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=3.39%, avg weekly return=12.34%, avg volume ratio=0.69"
2026-08-07,,,0.0204819805228999,-0.0832984572711986,-0.2264094761102211,0.5516492310256231,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=2.05%, avg weekly return=-8.33%, avg volume ratio=0.55"
2026-08-07,,,-0.0097258803419675,0.0228984824086202,0.0074888633708261,0.7381650997782401,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.97%, avg weekly return=2.29%, avg volume ratio=0.74"
2026-08-07,,,0.0392766988502357,0.1268753123634589,0.2355228318816691,1.0731513011398282,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=3.93%, avg weekly return=12.69%, avg volume ratio=1.07"
2026-08-07,,,0.353090767012816,0.4757215089336006,0.6433690753915564,3.943305244563977,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=35.31%, avg weekly return=47.57%, avg volume ratio=3.94"
2026-08-07,,,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=5.57%, avg weekly return=7.63%, avg volume ratio=2.39"
2026-08-07,,,0.0336652942912494,0.0271741756362988,0.0763739679976815,0.8758959383962955,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=3.37%, avg weekly return=2.72%, avg volume ratio=0.88"
2026-08-07,,,-0.0011355293928415,-0.052763861755155,-0.2117682272857733,0.972992815693569,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-0.11%, avg weekly return=-5.28%, avg volume ratio=0.97"
2026-08-07,,,0.02339693898397435,0.07619091379839305,-0.08533226574114945,0.5936598581680771,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=2.34%, avg weekly return=7.62%, avg volume ratio=0.59"
2026-08-07,,,0.0043997998187041,0.0390600087691326,-0.0387220414706908,0.6075488444614846,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.44%, avg weekly return=3.91%, avg volume ratio=0.61"
2026-08-07,,,0.0226951052378427,0.1156164718000856,0.1044482101887294,0.8235041418437037,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.27%, avg weekly return=11.56%, avg volume ratio=0.82"
2026-08-07,,,-0.0206337461429442,0.032055311892782,-0.2313495762092065,0.7701120531528377,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-2.06%, avg weekly return=3.21%, avg volume ratio=0.77"
2026-08-07,,,0.039312001698337,0.1152367132202498,-0.1104880479612375,0.6589452496818792,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=3.93%, avg weekly return=11.52%, avg volume ratio=0.66"
2026-08-07,,,0.04106693589258077,0.12574061249823493,-0.027135839722449102,0.696751422629512,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=4.11%, avg weekly return=12.57%, avg volume ratio=0.70"
2026-08-07,,,0.012323177632138868,0.10370506204234797,-0.004234867240785469,0.7371430924815638,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.23%, avg weekly return=10.37%, avg volume ratio=0.74"
2026-08-07,,,0.0961240900357294,0.2360140613614418,0.048183883115864,1.6167979638838217,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=9.61%, avg weekly return=23.60%, avg volume ratio=1.62"
2026-08-07,,,0.07129098938274468,0.23767923601524524,-0.002943886703921467,1.0856551303817976,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=7.13%, avg weekly return=23.77%, avg volume ratio=1.09"
2026-08-07,,,0.021403115915679866,0.15422263595277538,0.1312126625991932,0.4676076523306636,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=2.14%, avg weekly return=15.42%, avg volume ratio=0.47"
2026-08-07,,,-0.01524160363811585,0.06850743922754096,-0.06976594356517765,0.6714844576996382,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.52%, avg weekly return=6.85%, avg volume ratio=0.67"
2026-08-07,,,0.0912356048369606,0.18916491860468077,0.009805780522530167,1.1511981417150325,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=9.12%, avg weekly return=18.92%, avg volume ratio=1.15"
2026-08-07,,,0.09231203667284821,0.2066223101311315,0.03511711595585015,1.4755927551767491,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=9.23%, avg weekly return=20.66%, avg volume ratio=1.48"
2026-08-07,,,0.0532570875171667,0.1684570722682119,-0.1202206016927438,0.7137698040879574,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=5.33%, avg weekly return=16.85%, avg volume ratio=0.71"
2026-08-07,,,0.1487743229275075,0.576566163922456,0.2979942508105093,1.8159206818613185,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=14.88%, avg weekly return=57.66%, avg volume ratio=1.82"
2026-08-07,,,-0.0471188250966941,-0.0506581884408128,-0.0868788715261051,1.0311747936485585,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-4.71%, avg weekly return=-5.07%, avg volume ratio=1.03"
2026-08-07,,,0.0641670121619766,0.122718632424041,0.1473723029696878,0.998473836623094,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=6.42%, avg weekly return=12.27%, avg volume ratio=1.00"
